% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.918812790e+08 +2.918812790e+08 +2.918806579e+08 +2.918806579e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.780123172e+08 +4.780123172e+08 +4.780120624e+08 +4.780120624e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.234975236e+08 +3.234975236e+08 +3.234975803e+08 +3.234975803e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.845524290e+08 +2.845524290e+08 +2.845524109e+08 +2.845524109e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.003609534e+08 +2.003609534e+08 +2.003609912e+08 +2.003609912e+08
% function evaluation | noise-free fitness - Fopt (1.687000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.639003103e+08 +8.639003103e+08 +8.639003271e+08 +8.639003271e+08
% function evaluation | noise-free fitness - Fopt (1.456400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.560895270e+09 +1.560895270e+09 +1.560895416e+09 +1.560895416e+09
37 +1.268650738e+09 +1.268650738e+09 +1.268650884e+09 +1.268650884e+09
46 +5.988143492e+08 +5.988143492e+08 +5.988144948e+08 +5.988144948e+08
% function evaluation | noise-free fitness - Fopt (-1.709700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.552187542e+08 +3.552187542e+08 +3.552185832e+08 +3.552185832e+08
% function evaluation | noise-free fitness - Fopt (-1.306300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.188356392e+08 +4.188356392e+08 +4.188355086e+08 +4.188355086e+08
% function evaluation | noise-free fitness - Fopt (5.492000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.620053006e+08 +3.620053006e+08 +3.620053555e+08 +3.620053555e+08
% function evaluation | noise-free fitness - Fopt (9.070000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.398256482e+08 +3.398256482e+08 +3.398256573e+08 +3.398256573e+08
% function evaluation | noise-free fitness - Fopt (2.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033050640e+09 +1.033050640e+09 +1.033050670e+09 +1.033050670e+09
21 +6.908236738e+08 +6.908236738e+08 +6.908237036e+08 +6.908237036e+08
% function evaluation | noise-free fitness - Fopt (4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.269663675e+08 +3.269663675e+08 +3.269664108e+08 +3.269664108e+08
% function evaluation | noise-free fitness - Fopt (3.039300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.798657549e+08 +3.798657549e+08 +3.798660588e+08 +3.798660588e+08
% function evaluation | noise-free fitness - Fopt (-1.363900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.460165922e+08 +9.460165922e+08 +9.460164558e+08 +9.460164558e+08
