% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.538036525e+08 +2.538036525e+08 +2.538030314e+08 +2.538030314e+08 +0.0000e+00 +0.0000e+00
3 +2.503819992e+08 +2.503819992e+08 +2.503813781e+08 +2.503813781e+08 -4.7739e+00 -2.9064e-03
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.881702870e+08 +2.881702870e+08 +2.881700322e+08 +2.881700322e+08 +0.0000e+00 +0.0000e+00
5 +4.463924635e+05 +4.463924635e+05 +4.461376435e+05 +4.461376435e+05 +1.1290e+00 +4.8207e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170257328e+08 +1.170257328e+08 +1.170257894e+08 +1.170257894e+08 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.264899073e+05 +3.264899073e+05 +3.264718073e+05 +3.264718073e+05 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.240305599e+06 +4.240305599e+06 +4.240343369e+06 +4.240343369e+06 +0.0000e+00 +0.0000e+00
2 +1.771997900e+06 +1.771997900e+06 +1.772035670e+06 +1.772035670e+06 +2.8730e+00 +3.4386e-01
3 +7.094214598e+01 +7.094214598e+01 +1.087121460e+02 +1.087121460e+02 +4.2411e+00 +2.1430e-01
% function evaluation | noise-free fitness - Fopt (1.687000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.524132213e+07 +5.524132213e+07 +5.524133900e+07 +5.524133900e+07 +0.0000e+00 +0.0000e+00
3 +7.966399501e+05 +7.966399501e+05 +7.966568201e+05 +7.966568201e+05 -1.5539e+00 +2.0401e+00
% function evaluation | noise-free fitness - Fopt (1.456400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.476399233e+07 +6.476399233e+07 +6.476413797e+07 +6.476413797e+07 +0.0000e+00 +0.0000e+00
