% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +4.579000000e+01 +4.579000000e+01 +0.0000e+00 +0.0000e+00
2 +5.204112589e+01 +5.204112589e+01 +4.283112589e+01 +4.283112589e+01 +3.0917e-01 +2.6497e-01
4 +4.581601606e+01 +4.581601606e+01 +3.660601606e+01 +3.660601606e+01 +9.3063e-02 +9.0909e-01
9 +4.545083190e+01 +4.545083190e+01 +3.624083190e+01 +3.624083190e+01 +6.9802e-01 +8.8511e-01
64 +4.419791710e+01 +4.419791710e+01 +3.498791710e+01 +3.498791710e+01 +9.2127e-01 +9.8808e-01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +7.109900000e+02 +7.109900000e+02 +0.0000e+00 +0.0000e+00
45 +5.451545625e+01 +5.451545625e+01 +7.105054563e+02 +7.105054563e+02 +9.4717e-01 +4.6263e-02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +1.217100000e+02 +1.217100000e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +9.966700000e+02 +9.966700000e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +1.755000000e+01 +1.755000000e+01 +0.0000e+00 +0.0000e+00
2 +4.880880952e+01 +4.880880952e+01 +1.135880952e+01 +1.135880952e+01 +8.7638e-01 +5.3148e-01
