% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
33 +3.923132657e+02 +3.923132657e+02 +4.590232657e+02 +4.590232657e+02 +6.4721e-01 +9.2766e-02 +3.1802e-01 +7.5680e-01 +3.2544e-01 +8.4915e-01 +1.3828e-01 +9.0270e-01 +9.2617e-01 +8.6660e-02 +6.3783e-02 +6.4001e-01 +3.8498e-01 +8.5021e-01 +8.5423e-01 +9.4348e-01 +2.3851e-02 +2.0234e-01 +8.6811e-02 +4.8496e-01
20817 +3.866075558e+02 +3.866075558e+02 +4.533175558e+02 +4.533175558e+02 +7.5290e-01 +1.0536e-01 +3.6145e-02 +7.0041e-01 +4.7668e-01 +8.3771e-01 +3.9581e-01 +8.0682e-01 +8.8169e-01 +8.8007e-01 +5.1716e-01 +5.9423e-03 +9.0523e-01 +8.5021e-01 +8.5423e-01 +9.4348e-01 +2.1520e-02 +1.2599e-01 +7.6329e-02 +6.5130e-03
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +1.340946128e+03 +1.340946128e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.854611667e+02 +3.854611667e+02 +1.327131167e+03 +1.327131167e+03 +4.4846e-01 +4.8127e-01 +9.4017e-01 +1.0151e-01 +2.4011e-02 +9.0470e-01 +9.9402e-01 +3.7704e-01 +1.9517e-01 +6.7597e-01 +5.0142e-01 +1.8112e-01 +2.4365e-01 +8.2792e-02 +3.2458e-01 +7.9673e-01 +4.8868e-01 +5.5646e-01 +5.6692e-01 +5.9971e-01
13 +3.716558070e+02 +3.716558070e+02 +1.313325807e+03 +1.313325807e+03 +3.0401e-01 +2.1820e-01 +3.0091e-01 +9.9629e-01 +6.8921e-01 +8.6197e-01 +8.5429e-01 +3.4483e-01 +9.6899e-01 +1.4281e-01 +8.1219e-01 +9.4874e-01 +5.0805e-01 +2.6139e-02 +5.4580e-01 +8.4820e-01 +1.7520e-01 +7.7437e-01 +7.0632e-01 +6.1535e-01
160 +3.711484154e+02 +3.711484154e+02 +1.312818415e+03 +1.312818415e+03 +9.8531e-01 +1.2055e-01 +8.5447e-01 +9.2146e-01 +2.0517e-01 +1.8497e-01 +3.9373e-01 +1.1016e-01 +7.8935e-01 +3.2036e-02 +2.0319e-01 +9.0533e-01 +3.8831e-01 +6.7039e-01 +6.7348e-01 +6.7069e-01 +3.9574e-03 +8.9124e-01 +5.3900e-01 +7.8331e-01
56943 +3.628514191e+02 +3.628514191e+02 +1.304521419e+03 +1.304521419e+03 +1.8250e-01 +2.4106e-01 +7.2536e-01 +6.7286e-01 +1.9693e-01 +3.4640e-01 +1.4196e-01 +1.1849e-02 +1.4318e-01 +4.1081e-01 +8.7576e-01 +7.4445e-01 +1.1486e-01 +1.4988e-01 +8.0809e-01 +9.4293e-01 +3.2589e-01 +9.0658e-01 +9.6500e-01 +8.9455e-01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +3.618261284e+02 +3.618261284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.896461292e+02 +3.896461292e+02 +3.521961292e+02 +3.521961292e+02 +4.3809e-01 +6.6901e-01 +8.1324e-01 +8.3138e-01 +7.9881e-01 +6.7863e-01 +4.7674e-01 +3.8418e-01 +2.7553e-01 +7.8831e-02 +3.9403e-01 +8.9129e-01 +4.7925e-01 +6.7140e-01 +8.9964e-01 +7.5192e-01 +4.7809e-01 +4.5432e-01 +8.8211e-01 +9.4031e-01
4 +3.882109808e+02 +3.882109808e+02 +3.507609808e+02 +3.507609808e+02 +4.0170e-01 +5.4249e-01 +7.4887e-01 +8.9492e-01 +4.1659e-01 +8.3968e-01 +8.4969e-01 +4.9514e-01 +9.5147e-01 +6.0961e-01 +4.7635e-01 +8.4287e-01 +2.0313e-01 +9.6128e-01 +4.2924e-01 +2.3250e-01 +4.0966e-01 +2.2302e-01 +4.4409e-01 +1.2949e-01
74 +3.791173563e+02 +3.791173563e+02 +3.416673563e+02 +3.416673563e+02 +2.4139e-01 +4.2819e-01 +8.0677e-01 +6.1885e-01 +8.9955e-01 +7.9176e-01 +8.1009e-01 +2.5860e-01 +1.8879e-01 +4.0336e-01 +8.9116e-01 +5.5443e-01 +1.4961e-01 +3.5784e-01 +9.0085e-01 +3.3129e-01 +1.9401e-01 +7.3735e-01 +7.2431e-01 +4.0009e-01
8316 +3.713193938e+02 +3.713193938e+02 +3.338693938e+02 +3.338693938e+02 +6.1866e-01 +8.5124e-01 +6.6369e-01 +3.3811e-01 +4.7508e-02 +3.2629e-02 +6.8964e-01 +1.4400e-01 +3.5890e-01 +9.3436e-01 +8.8052e-01 +9.5014e-01 +4.6481e-02 +1.4291e-01 +7.0703e-01 +7.1049e-01 +5.6100e-01 +8.1174e-01 +9.0289e-01 +3.1564e-01
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.206161284e+02 +4.206161284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.962809789e+02 +3.962809789e+02 +4.176209789e+02 +4.176209789e+02 +6.8733e-01 +6.9672e-01 +7.0496e-01 +7.6138e-01 +3.9979e-01 +7.8669e-01 +9.0226e-01 +1.2510e-01 +6.2264e-02 +6.9603e-01 +7.1976e-01 +6.7110e-01 +5.1131e-01 +3.0590e-01 +3.3852e-01 +2.6076e-01 +6.9081e-01 +7.1315e-01 +4.9297e-01 +6.0839e-01
15 +3.846935835e+02 +3.846935835e+02 +4.060335835e+02 +4.060335835e+02 +7.1100e-01 +5.3676e-01 +3.2998e-02 +2.2287e-01 +7.4910e-01 +9.6194e-01 +8.1912e-02 +6.2677e-01 +6.1883e-01 +4.7358e-01 +8.6896e-01 +1.0950e-01 +3.4254e-01 +4.2883e-01 +3.8066e-01 +3.1920e-01 +3.1595e-01 +9.1619e-01 +8.7993e-01 +2.8936e-01
115 +3.788954567e+02 +3.788954567e+02 +4.002354567e+02 +4.002354567e+02 +1.3067e-01 +3.3025e-02 +4.7317e-01 +1.6816e-01 +3.0720e-01 +6.2070e-01 +1.3703e-01 +6.2323e-01 +8.6984e-01 +3.2159e-02 +4.6842e-01 +7.7659e-02 +5.1435e-01 +8.5729e-01 +1.7480e-01 +2.1456e-01 +4.3221e-02 +9.9963e-01 +9.2412e-01 +3.5990e-01
25423 +3.671271366e+02 +3.671271366e+02 +3.884671366e+02 +3.884671366e+02 +4.3969e-01 +2.3427e-01 +7.3775e-01 +1.8277e-01 +5.1021e-01 +7.5653e-01 +7.3131e-01 +8.1471e-01 +2.3991e-01 +1.9096e-02 +8.7510e-01 +2.0180e-02 +8.7652e-01 +7.5164e-01 +2.0547e-02 +8.1422e-01 +8.5729e-02 +6.5819e-01 +9.9029e-01 +1.3094e-02
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.221161284e+02 +4.221161284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +3.907945312e+02 +3.907945312e+02 +4.136345312e+02 +4.136345312e+02 +6.2457e-01 +2.5157e-01 +1.0043e-01 +8.0342e-01 +1.3351e-01 +6.6640e-01 +3.3550e-01 +3.4306e-01 +7.3174e-01 +4.5915e-01 +3.5139e-01 +2.2253e-01 +6.3251e-01 +3.9512e-01 +8.4315e-01 +1.4294e-01 +9.6699e-01 +8.2863e-01 +5.3495e-01 +4.0721e-02
13 +3.876536063e+02 +3.876536063e+02 +4.104936063e+02 +4.104936063e+02 +9.0804e-01 +2.8059e-01 +6.2027e-01 +2.0800e-02 +4.1606e-01 +1.3269e-01 +2.1190e-01 +8.4134e-01 +4.5131e-01 +2.1184e-01 +2.1089e-01 +6.8763e-01 +5.0654e-01 +2.7589e-01 +8.8126e-01 +1.6799e-02 +8.5238e-01 +2.7068e-01 +7.6696e-02 +8.8002e-02
38076 +3.796082827e+02 +3.796082827e+02 +4.024482827e+02 +4.024482827e+02 +5.2251e-01 +1.9740e-01 +8.4297e-01 +2.7402e-01 +4.7788e-02 +1.5481e-01 +4.2735e-02 +3.5995e-02 +5.6308e-01 +3.9990e-01 +1.1111e-01 +9.1926e-01 +8.8638e-01 +7.7195e-01 +9.7005e-01 +8.0418e-01 +9.1446e-01 +7.4635e-01 +3.8193e-02 +3.5816e-02
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +2.954661284e+02 +2.954661284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.906998894e+02 +3.906998894e+02 +2.868898894e+02 +2.868898894e+02 +5.4173e-01 +7.7897e-01 +3.9156e-01 +9.1430e-01 +1.3825e-01 +1.7006e-02 +1.9630e-01 +4.9450e-01 +8.4399e-02 +2.3061e-01 +7.9247e-02 +1.8399e-01 +3.1710e-01 +2.1727e-01 +9.1741e-03 +3.4978e-01 +8.5288e-01 +3.4849e-01 +5.8909e-01 +4.3115e-01
6 +3.795585495e+02 +3.795585495e+02 +2.757485495e+02 +2.757485495e+02 +4.3639e-01 +7.6165e-01 +5.2883e-01 +9.4363e-01 +6.2313e-01 +8.6622e-02 +1.4855e-01 +6.0188e-02 +8.0155e-02 +1.6096e-01 +4.7773e-01 +9.1986e-01 +6.7471e-01 +5.1591e-01 +6.9166e-01 +2.8799e-01 +4.2399e-01 +8.3324e-01 +7.2319e-01 +9.7366e-01
8285 +3.710133850e+02 +3.710133850e+02 +2.672033850e+02 +2.672033850e+02 +6.9271e-01 +4.5195e-01 +1.0300e-01 +3.6947e-01 +2.4305e-01 +6.9748e-01 +3.8192e-01 +8.1008e-02 +1.3584e-01 +1.7897e-01 +3.4067e-01 +3.4665e-01 +9.4978e-01 +1.9450e-03 +1.1556e-01 +6.0579e-02 +1.4921e-01 +7.7185e-01 +8.6943e-01 +9.4676e-01
74448 +3.617044753e+02 +3.617044753e+02 +2.578944753e+02 +2.578944753e+02 +6.4468e-01 +7.5445e-01 +1.5958e-01 +9.6254e-01 +5.2281e-01 +8.6033e-01 +3.3238e-02 +8.1350e-01 +1.3582e-01 +8.2656e-01 +8.9243e-01 +8.0766e-01 +9.4978e-01 +1.9450e-03 +1.1556e-01 +6.0579e-02 +1.0948e-01 +9.9762e-01 +9.9166e-01 +9.5640e-01
% function evaluation | noise-free fitness - Fopt (1.237000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.116461284e+02 +4.116461284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +3.961813381e+02 +3.961813381e+02 +4.085513381e+02 +4.085513381e+02 +9.7806e-01 +1.9358e-01 +4.7196e-01 +6.1890e-01 +6.8795e-01 +4.2663e-01 +6.5204e-01 +8.4892e-01 +2.9647e-01 +7.9989e-01 +4.5152e-01 +9.2073e-01 +7.7014e-01 +4.6794e-02 +4.0399e-01 +6.2795e-01 +8.0705e-01 +2.5128e-01 +2.4243e-01 +5.6882e-01
17193 +3.882942031e+02 +3.882942031e+02 +4.006642031e+02 +4.006642031e+02 +8.2971e-01 +6.9891e-01 +5.9578e-01 +4.9168e-01 +9.5399e-01 +7.2008e-01 +8.9700e-01 +8.4892e-01 +1.5075e-02 +3.7170e-01 +7.1129e-01 +7.0006e-01 +9.9293e-01 +3.7477e-01 +6.4503e-02 +3.1466e-02 +8.1650e-01 +1.4228e-01 +2.8545e-01 +1.5318e-01
92242 +3.801355601e+02 +3.801355601e+02 +3.925055601e+02 +3.925055601e+02 +9.5149e-01 +2.4656e-01 +6.5907e-01 +2.5994e-01 +3.2936e-01 +8.4485e-02 +9.9898e-01 +9.8741e-01 +6.2320e-01 +9.0706e-01 +8.4552e-01 +9.7118e-01 +8.5712e-01 +2.2127e-01 +1.3256e-01 +1.2383e-01 +9.7408e-01 +2.9273e-02 +1.8805e-01 +1.4602e-04
% function evaluation | noise-free fitness - Fopt (6.580000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.058561284e+02 +4.058561284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +3.894771290e+02 +3.894771290e+02 +3.960571290e+02 +3.960571290e+02 +5.9519e-01 +4.1806e-01 +7.5828e-01 +9.1139e-01 +9.5768e-01 +4.0270e-01 +4.0984e-02 +3.0902e-01 +8.3516e-01 +4.2372e-01 +6.1423e-01 +4.8576e-01 +2.9743e-02 +9.0871e-01 +9.0615e-02 +7.0230e-01 +2.1028e-01 +2.7426e-02 +1.8663e-01 +3.0001e-01
30 +3.884984748e+02 +3.884984748e+02 +3.950784748e+02 +3.950784748e+02 +6.6174e-01 +1.9379e-01 +9.2616e-01 +3.1709e-02 +7.0218e-01 +3.2532e-01 +5.4035e-01 +6.7256e-01 +2.5303e-01 +1.7640e-01 +6.2190e-01 +9.1273e-01 +2.6406e-01 +8.4832e-01 +2.7232e-01 +5.9523e-01 +1.0607e-01 +1.2719e-01 +4.3469e-01 +4.6774e-01
287 +3.801058506e+02 +3.801058506e+02 +3.866858506e+02 +3.866858506e+02 +6.9721e-01 +5.8937e-01 +7.1967e-01 +3.5509e-01 +8.7299e-01 +1.5816e-01 +6.4334e-01 +9.2024e-01 +6.5796e-01 +9.1369e-02 +9.9617e-01 +8.9460e-01 +6.1683e-01 +2.6636e-02 +1.0363e-01 +7.4947e-01 +3.3506e-01 +3.8824e-01 +6.1063e-01 +7.6423e-01
38156 +3.713836890e+02 +3.713836890e+02 +3.779636890e+02 +3.779636890e+02 +1.4450e-01 +5.0137e-01 +7.9173e-01 +8.8406e-01 +3.4486e-01 +1.2324e-01 +8.4642e-01 +9.0471e-01 +7.9068e-01 +4.2560e-02 +6.1521e-01 +8.1066e-01 +3.2494e-01 +7.0753e-02 +9.3497e-03 +8.9323e-01 +7.5076e-02 +2.5219e-01 +9.3980e-01 +8.9857e-01
% function evaluation | noise-free fitness - Fopt (5.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.510561284e+02 +4.510561284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +3.849262656e+02 +3.849262656e+02 +4.367062656e+02 +4.367062656e+02 +2.4137e-01 +7.8377e-01 +2.4525e-01 +4.1925e-01 +5.2074e-01 +4.8372e-01 +9.2978e-01 +3.2736e-01 +1.1714e-01 +1.6182e-01 +1.1366e-01 +8.1498e-01 +3.4339e-01 +7.3320e-01 +4.3180e-01 +8.4969e-01 +5.8168e-01 +2.7842e-01 +4.7817e-01 +1.6415e-02
54 +3.799041073e+02 +3.799041073e+02 +4.316841073e+02 +4.316841073e+02 +9.2375e-01 +1.3558e-01 +9.7622e-01 +7.2916e-01 +5.7834e-01 +2.6379e-01 +7.6620e-01 +4.4869e-01 +5.2506e-01 +1.0880e-01 +7.9080e-02 +4.3630e-01 +1.5057e-01 +9.6692e-01 +7.5244e-01 +4.9252e-01 +9.3652e-01 +6.3235e-01 +4.9895e-02 +2.4700e-01
61746 +3.715306290e+02 +3.715306290e+02 +4.233106290e+02 +4.233106290e+02 +9.5482e-01 +2.0540e-01 +7.5858e-02 +6.9551e-01 +8.2412e-01 +7.9541e-01 +4.4098e-01 +9.6014e-01 +4.1092e-01 +1.9929e-02 +4.6730e-02 +8.5121e-01 +1.3636e-01 +4.3093e-01 +7.0330e-01 +9.6734e-01 +9.8081e-01 +1.4126e-01 +8.2127e-02 +3.9690e-02
% function evaluation | noise-free fitness - Fopt (-3.760300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +2.324612841e+01 +2.324612841e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.946203363e+02 +3.946203363e+02 +1.859033632e+01 +1.859033632e+01 +8.8418e-01 +8.7661e-01 +5.3914e-01 +4.3071e-01 +2.9232e-01 +8.8005e-01 +9.5356e-01 +9.5979e-01 +5.5004e-01 +2.2771e-01 +9.7897e-01 +3.2625e-01 +1.4918e-01 +6.9599e-01 +3.2219e-01 +2.6452e-01 +4.0527e-02 +8.8616e-01 +6.0167e-02 +9.4441e-01
26 +3.878536146e+02 +3.878536146e+02 +1.182361456e+01 +1.182361456e+01 +7.0378e-01 +8.4895e-01 +5.1949e-02 +8.7664e-01 +8.0043e-01 +4.6959e-02 +2.5082e-01 +6.1697e-02 +6.4495e-01 +7.4399e-01 +2.6048e-01 +3.8895e-01 +2.6249e-01 +7.8726e-02 +9.1071e-01 +4.6079e-01 +5.7331e-02 +8.0542e-01 +4.3412e-01 +9.3206e-01
3658 +3.791954942e+02 +3.791954942e+02 +3.165494191e+00 +3.165494191e+00 +6.8459e-01 +8.4482e-01 +1.5689e-01 +6.1427e-01 +3.9950e-01 +1.1859e-01 +3.0833e-01 +5.2085e-01 +9.9653e-03 +6.4576e-01 +1.6904e-01 +1.2700e-01 +1.1512e-01 +6.3968e-01 +3.8998e-01 +1.0161e-01 +9.2048e-01 +9.0906e-01 +7.4891e-02 +8.9395e-01
81699 +3.711388145e+02 +3.711388145e+02 -4.891185501e+00 -4.891185501e+00 +2.4905e-01 +2.5246e-01 +2.3844e-02 +7.5377e-01 +5.0076e-01 +1.7284e-01 +9.6515e-01 +4.7521e-02 +1.7048e-02 +7.9268e-01 +5.5082e-01 +6.3789e-03 +1.5173e-01 +1.7347e-02 +9.9662e-01 +2.2056e-02 +9.5231e-01 +7.9376e-01 +7.4891e-02 +9.0980e-01
% function evaluation | noise-free fitness - Fopt (-7.182000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +3.274561284e+02 +3.274561284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.923137674e+02 +3.923137674e+02 +3.204937674e+02 +3.204937674e+02 +9.9853e-01 +7.7211e-01 +1.0273e-01 +9.7111e-01 +9.8025e-01 +3.3612e-01 +6.5326e-01 +8.4693e-01 +2.7006e-01 +9.6921e-01 +6.1246e-01 +5.9725e-01 +9.3103e-01 +6.5838e-01 +1.4287e-01 +1.5012e-02 +2.7067e-01 +1.8158e-01 +4.0040e-01 +5.9962e-01
64 +3.870571974e+02 +3.870571974e+02 +3.152371974e+02 +3.152371974e+02 +4.3370e-01 +8.5438e-01 +9.3425e-01 +7.8507e-01 +3.4066e-01 +2.2231e-01 +2.6593e-01 +9.9493e-01 +9.5274e-01 +4.1951e-01 +2.7808e-01 +8.0630e-01 +5.5116e-01 +7.7673e-01 +7.8586e-01 +3.4180e-01 +6.2468e-01 +4.9527e-01 +1.8643e-01 +9.1945e-01
