"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.0, 1.7976931348623157E308, 0.0, 1, 0.0,  tournsize='10'
1.1420814950000002, 3354.456574, 407.874, 1, 1.0424154570000002,  tournsize='10'
2.608403162, 3476.6963865, 1051.316, 1, 2.408567697,  tournsize='10'
4.9980506380000005, 3426.3888306666668, 2383.27, 1, 4.598218145000001,  tournsize='10'
7.341501236, 3418.29744175, 3732.564, 1, 6.741711346000001,  tournsize='10'
9.605193107, 3459.1522932, 5075.529, 1, 8.805375740999999,  tournsize='10'
15.160532519, 3321.0026022, 8446.795, 5, 13.860697145,  tournsize='4'
16.415988859, 3329.6006658333336, 9122.405, 5, 15.016152861999998,  tournsize='4'
18.567621311, 3322.8910115714284, 10467.882, 5, 16.967778416,  tournsize='4'
20.754823546, 3334.93539075, 11833.989, 5, 18.954979340999998,  tournsize='4'
22.939282181, 3326.6631325555554, 13182.185, 5, 20.939439909999997,  tournsize='4'
25.077336952999996, 3327.3816721, 14525.737, 5, 22.877495374,  tournsize='4'
27.288821176000003, 3332.365328, 15892.44, 5, 24.888981422,  tournsize='4'
29.463714938000003, 3331.56511475, 17261.336, 5, 26.863866858999998,  tournsize='4'
31.687755784999997, 3332.2676283846154, 18658.833, 5, 28.887917793,  tournsize='4'
35.970941657000004, 3333.3859121428573, 21386.259, 5, 32.771100174,  tournsize='4'
38.196092442, 3330.3237664, 22750.81, 5, 34.796245827999996,  tournsize='4'
40.328338786, 3330.399637625, 24101.547, 5, 36.728505315,  tournsize='4'
42.462114095000004, 3328.9087087058824, 25454.154, 5, 38.66226779699999,  tournsize='4'
44.544124028000006, 3329.4340084444443, 26790.164, 5, 40.544312544,  tournsize='4'
46.66783630300001, 3326.597004894737, 28158.731, 5, 42.467989144,  tournsize='4'
48.786017134999994, 3326.52546255, 29493.54, 5, 44.386190161,  tournsize='4'
51.030739135, 3322.8941630476193, 30876.99, 5, 46.430896509,  tournsize='4'
53.13183199999999, 3322.4652889545455, 32206.056, 5, 48.331993606999994,  tournsize='4'
55.265107863, 3326.5134580434783, 33553.227, 5, 50.265262635,  tournsize='4'
57.337164089999995, 3326.516555625, 34896.362, 5, 52.137320552,  tournsize='4'
59.490239378, 3324.06796892, 36254.002, 5, 54.090400747,  tournsize='4'
61.581496410999996, 3328.930336346154, 37577.911, 5, 55.981652995000005,  tournsize='4'
63.760441855, 3329.589001111111, 38935.663, 5, 57.960604882,  tournsize='4'
65.83862998299999, 3334.860139, 40264.392, 5, 59.83879155,  tournsize='4'
67.943021495, 3338.7679102068964, 41584.62, 5, 61.743186822000006,  tournsize='4'
70.001891393, 3334.0784688333333, 42904.789, 5, 63.60205038,  tournsize='4'
72.17531931500001, 3334.4019721935483, 44273.226, 5, 65.575480901,  tournsize='4'
74.349996867, 3329.060128875, 45631.929, 5, 67.550162591,  tournsize='4'
76.50885230499999, 3328.7965216666666, 46967.244, 5, 69.50901790500002,  tournsize='4'
78.703935235, 3326.2338710882354, 48349.254, 5, 71.50410630900001,  tournsize='4'
80.876525858, 3329.7261163142857, 49694.113, 5, 73.476695932,  tournsize='4'
83.03872671900001, 3326.9727309166665, 51071.002, 5, 75.438884892,  tournsize='4'
85.16025449399999, 3328.9503337837837, 52435.433, 5, 77.360416391,  tournsize='4'
87.38265673999999, 3331.249831736842, 53806.68, 5, 79.38281996200001,  tournsize='4'
89.55436071300001, 3334.827639897436, 55174.281, 5, 81.354522046,  tournsize='4'
91.64417913499999, 3336.08217665, 56494.326, 5, 83.24435258900002,  tournsize='4'
93.84979553, 3337.7126649268293, 57851.163, 5, 85.24996138100002,  tournsize='4'
96.04603728000001, 3337.729746809524, 59203.517, 5, 87.24619881699999,  tournsize='4'
98.17676142999998, 3338.783397627907, 60548.177, 5, 89.17692406200001,  tournsize='4'
100.384450088, 3337.797394, 61907.121, 5, 91.184612178,  tournsize='4'
102.609643882, 3336.731544311111, 63239.415, 5, 93.20980444199999,  tournsize='4'
104.76339450799999, 3336.420516847826, 64608.083, 5, 95.16355112100001,  tournsize='4'
106.92883969999998, 3337.196015319149, 65943.747, 5, 97.12900309400001,  tournsize='4'
109.051802376, 3334.8960677708333, 67298.975, 5, 99.051959916,  tournsize='4'
111.25796576999998, 3335.690951877551, 68672.154, 5, 101.05812418100001,  tournsize='4'
113.47712083699999, 3335.16800232, 70079.25, 5, 103.0773101,  tournsize='4'
115.72490185099998, 3335.8242240392156, 71483.453, 5, 105.125060011,  tournsize='4'
117.95165508699999, 3336.044037326923, 72872.781, 5, 107.151814496,  tournsize='4'
120.13392827499997, 3332.795567075472, 74251.967, 5, 109.13408615600001,  tournsize='4'
122.30919755499998, 3335.925155240741, 75626.826, 5, 111.1093597,  tournsize='4'
124.46053489299997, 3337.8531944545452, 76985.485, 5, 113.06069485100001,  tournsize='4'
126.60837170399998, 3339.3596349107142, 78361.026, 5, 115.00853070500001,  tournsize='4'
128.796619008, 3340.400390385965, 79724.953, 5, 116.99679611900001,  tournsize='4'
130.967833187, 3340.120390137931, 81079.921, 5, 118.967995716,  tournsize='4'
133.09264686499998, 3340.930618745763, 82433.667, 5, 120.89281188300002,  tournsize='4'
135.24752597499997, 3340.3630396333333, 83800.574, 5, 122.847697436,  tournsize='4'
137.376729485, 3340.531102360656, 85134.74, 5, 124.77689519500001,  tournsize='4'
139.49907585999998, 3341.9526983225805, 86490.875, 5, 126.69923998300001,  tournsize='4'
141.73114500899996, 3342.675349571429, 87869.624, 5, 128.73130783,  tournsize='4'
143.94612480399996, 3341.837261390625, 89295.029, 5, 130.74628798900002,  tournsize='4'
146.10523988799997, 3342.8107922615386, 90679.042, 5, 132.705405381,  tournsize='4'
148.27308921999997, 3343.047059772727, 92059.781, 5, 134.673251969,  tournsize='4'
150.53010684199995, 3342.115491074627, 93472.408, 5, 136.730268093,  tournsize='4'
152.759766216, 3340.4457511470587, 94857.19, 5, 138.75992544000002,  tournsize='4'
226.945791778, 3261.589934029412, 141224.392, 51, 206.145963168,  tournsize='2'
228.10523512800006, 3261.995343289855, 141921.468, 51, 207.20540446799998,  tournsize='2'
232.54315973000007, 3262.7372727714287, 144645.209, 51, 211.24334595500002,  tournsize='2'
234.79038285500005, 3263.147443535211, 146020.946, 51, 213.29055529599998,  tournsize='2'
237.03009964000006, 3263.753389, 147422.141, 51, 215.330279469,  tournsize='2'
239.32046381000004, 3263.7860247945205, 148794.763, 51, 217.42064233000002,  tournsize='2'
241.56096996000005, 3264.5932627297298, 150179.491, 51, 219.46114522300002,  tournsize='2'
243.77939372000006, 3265.8153195466666, 151544.998, 51, 221.479571923,  tournsize='2'
246.06053581200007, 3265.5089985657896, 152930.774, 51, 223.560706855,  tournsize='2'
248.28362813700005, 3263.5907854935062, 154289.883, 51, 225.58380438300003,  tournsize='2'
250.5516225590001, 3264.917039269231, 155672.456, 51, 227.65179991300002,  tournsize='2'
252.94106682600005, 3265.351548392405, 157141.293, 51, 229.84124158400002,  tournsize='2'
255.1509429090001, 3264.6168395875, 158522.123, 51, 231.85111947100003,  tournsize='2'
257.4547720340001, 3263.6434324938273, 159936.79, 51, 233.954943812,  tournsize='2'
259.6980242900001, 3265.2989700731705, 161324.193, 51, 235.99819864900002,  tournsize='2'
262.0605558140001, 3265.5336614216867, 162741.573, 51, 238.160731139,  tournsize='2'
264.21810287600005, 3265.749978892857, 164095.524, 51, 240.118280317,  tournsize='2'
