"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"1.284979269"," 3464.106477","443.385","1","1.185288698", " tournsize='10'","NaN"
"2.580959778"," 3451.716954","1004.973","1","2.3811303400000003", " tournsize='10'","3464.1064770000003"
"4.996302153"," 3470.4126203333335","2337.808","1","4.5964707890000005", " tournsize='10'","3464.1064770000003"
"8.471857779"," 3340.6012833333334","4321.679","3","7.772038080000001", " tournsize='6'","3464.1064770000003"
"9.661649592"," 3369.5548280000003","5007.467","3","8.861812325999999", " tournsize='6'","3464.1064770000003"
"11.868647488999997"," 3391.1168204","6360.205","3","10.868811992", " tournsize='6'","3464.1064770000003"
"14.087620456999998"," 3396.1884463333336","7730.598","3","12.887781272", " tournsize='6'","3464.1064770000003"
"16.504025280999997"," 3406.9675037142856","9129.703","3","15.104181981999998", " tournsize='6'","3420.9298376666675"
"18.712606039000004"," 3408.904121125","10491.025","3","17.112761004", " tournsize='6'","3420.9298376666675"
"20.939745961000003"," 3405.838606222222","11873.988","3","19.139932324", " tournsize='6'","3420.9298376666675"
"23.019769407000002"," 3384.6984423","13196.295","3","21.019924697", " tournsize='6'","3420.9298376666675"
"25.184627266000003"," 3394.0168830909092","14577.484","3","22.984781015", " tournsize='6'","3420.9298376666675"
"27.395270259000004"," 3388.6079113333335","15933.235","3","24.995422187000003", " tournsize='6'","3394.016883090909"
"29.551852526"," 3385.8565809230768","17279.676","3","26.952009751000002", " tournsize='6'","3394.016883090909"
"31.797554735"," 3381.2636524285713","18683.134","3","28.997712791999998", " tournsize='6'","3394.016883090909"
"33.927427470000005"," 3374.2334302","20046.812","3","30.927583257", " tournsize='6'","3394.016883090909"
"36.101845289"," 3372.5949880625","21419.983","3","32.901999350000004", " tournsize='6'","3394.016883090909"
"38.256147013"," 3363.59011","22771.646","3","34.856299596", " tournsize='6'","3372.5949880625003"
"40.45810690500001"," 3368.607128611111","24146.717","3","36.858256738", " tournsize='6'","3372.5949880625003"
"42.648620210000004"," 3367.017803473684","25532.019","3","38.848788582000005", " tournsize='6'","3372.5949880625003"
"44.828455407999996"," 3367.6595308","26874.682","3","40.828607568", " tournsize='6'","3372.5949880625003"
"46.931537022"," 3355.8168728571427","28206.867","3","42.731692454", " tournsize='6'","3372.5949880625003"
"49.037781943000006"," 3360.155086409091","29547.357","3","44.637934666", " tournsize='6'","3372.5949880625003"
"53.363156355"," 3358.5652403043478","32244.403","3","48.563319018", " tournsize='6'","3360.1550864090905"
"55.468426894000004"," 3354.331145291667","33586.017","3","50.468589259999995", " tournsize='6'","3360.1550864090905"
"57.625167223999995"," 3353.51815872","34937.499","3","52.425325525999995", " tournsize='6'","3360.1550864090905"
"59.728803662000004"," 3359.570877846154","36276.386","3","54.328964995999996", " tournsize='6'","3360.1550864090905"
"61.797932831999994"," 3356.8504934074076","37595.433","3","56.198091631", " tournsize='6'","3360.1550864090905"
