% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.262090927e+02 +2.262090927e+02 -2.358809073e+02 -2.358809073e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.753675182e+02 +1.753675182e+02 -2.867224818e+02 -2.867224818e+02 +3.8580e-01 +5.5997e-01 +6.6090e-01 +7.4411e-01 +4.5995e-02 +7.8747e-02 +9.3181e-01 +3.7483e-01 +2.0773e-01 +7.3096e-01
4 +1.332514419e+02 +1.332514419e+02 -3.288385581e+02 -3.288385581e+02 +2.2210e-01 +7.6428e-01 +6.2996e-01 +1.4411e-01 +6.1017e-01 +6.6697e-01 +2.6267e-01 +6.2139e-01 +4.3282e-01 +4.0759e-01
253 +1.202721684e+02 +1.202721684e+02 -3.418178316e+02 -3.418178316e+02 +3.8700e-01 +3.7153e-01 +9.0982e-01 +7.3171e-01 +5.9796e-01 +5.8821e-01 +2.0914e-01 +6.5337e-01 +7.4374e-01 +8.9389e-02
726 +1.133974729e+02 +1.133974729e+02 -3.486925271e+02 -3.486925271e+02 +4.1195e-01 +8.0331e-01 +9.0982e-01 +7.3171e-01 +5.9796e-01 +5.8821e-01 +2.0914e-01 +6.5337e-01 +7.4374e-01 +8.9389e-02
9542 +1.113665010e+02 +1.113665010e+02 -3.507234990e+02 -3.507234990e+02 +4.4197e-01 +5.6705e-01 +9.0982e-01 +7.3171e-01 +5.9796e-01 +5.8821e-01 +2.0914e-01 +6.5337e-01 +7.4374e-01 +8.2303e-02
61887 +1.096402715e+02 +1.096402715e+02 -3.524497285e+02 -3.524497285e+02 +3.6704e-01 +7.4215e-01 +9.7552e-01 +8.2992e-01 +5.5951e-01 +6.1978e-01 +7.2303e-01 +9.9454e-01 +9.8996e-01 +4.0850e-01
65802 +1.067293725e+02 +1.067293725e+02 -3.553606275e+02 -3.553606275e+02 +4.8650e-01 +6.7704e-01 +8.3446e-01 +7.1805e-01 +6.8067e-01 +7.3209e-02 +2.5205e-01 +6.7321e-01 +7.4374e-01 +3.8302e-02
73433 +1.026172616e+02 +1.026172616e+02 -3.594727384e+02 -3.594727384e+02 +5.4581e-01 +7.0514e-01 +9.0982e-01 +8.2992e-01 +5.9796e-01 +6.6662e-01 +8.3967e-01 +9.8537e-01 +7.4374e-01 +1.0040e-01
79919 +1.004302817e+02 +1.004302817e+02 -3.616597183e+02 -3.616597183e+02 +3.3403e-01 +7.0514e-01 +9.0982e-01 +8.2992e-01 +5.9796e-01 +6.6662e-01 +8.3967e-01 +9.8537e-01 +7.4374e-01 +1.0040e-01
84503 +9.868256546e+01 +9.868256546e+01 -3.634074345e+02 -3.634074345e+02 +4.2760e-01 +5.7219e-01 +8.6742e-01 +8.2992e-01 +5.9796e-01 +6.6662e-01 +8.3967e-01 +9.8537e-01 +7.4374e-01 +1.0040e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.727873423e+02 +2.727873423e+02 +3.504473423e+02 +3.504473423e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
861 +2.494524001e+02 +2.494524001e+02 +3.271124001e+02 +3.271124001e+02 +5.2688e-01 +1.3848e-01 +4.8362e-01 +4.2697e-01 +9.5174e-01 +5.9446e-01 +8.0680e-02 +9.2143e-02 +8.3598e-02 +6.1722e-02
14239 +2.314556294e+02 +2.314556294e+02 +3.091156294e+02 +3.091156294e+02 +3.6485e-01 +9.9157e-01 +4.3283e-01 +5.4062e-01 +7.8168e-01 +4.6687e-01 +8.2268e-01 +1.8760e-01 +1.9808e-01 +1.9829e-02
32331 +2.207231734e+02 +2.207231734e+02 +2.983831734e+02 +2.983831734e+02 +4.8860e-01 +9.9157e-01 +4.3283e-01 +5.4062e-01 +7.8168e-01 +6.9824e-02 +3.8534e-02 +9.1681e-01 +1.6510e-01 +3.2147e-02
76062 +2.176618939e+02 +2.176618939e+02 +2.953218939e+02 +2.953218939e+02 +4.0674e-01 +7.0100e-02 +4.3283e-01 +5.4062e-01 +7.8168e-01 +6.9824e-02 +3.8534e-02 +9.1681e-01 +1.6510e-01 +3.2147e-02
78206 +2.120042757e+02 +2.120042757e+02 +2.896642757e+02 +2.896642757e+02 +2.8922e-01 +7.0100e-02 +4.3283e-01 +5.4062e-01 +7.4719e-01 +1.9432e-01 +5.3080e-01 +1.9367e-01 +1.6510e-01 +8.4244e-03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.174500391e+02 +4.174500391e+02 +5.331300391e+02 +5.331300391e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.000314405e+02 +4.000314405e+02 +5.157114405e+02 +5.157114405e+02 +1.0604e-01 +6.7971e-01 +7.5603e-04 +7.7870e-01 +8.9195e-01 +5.2798e-01 +2.6450e-01 +1.9587e-02 +7.7271e-01 +4.2226e-01
8 +3.402957756e+02 +3.402957756e+02 +4.559757756e+02 +4.559757756e+02 +3.2488e-01 +7.8809e-01 +1.8543e-01 +2.4613e-01 +8.3804e-01 +6.0173e-01 +7.1351e-01 +9.7058e-01 +4.8112e-01 +9.8715e-04
13 +3.317357095e+02 +3.317357095e+02 +4.474157095e+02 +4.474157095e+02 +1.0702e-01 +8.6768e-01 +4.4121e-01 +9.7301e-01 +6.6246e-01 +8.9544e-02 +7.7187e-01 +3.9941e-01 +9.5278e-01 +8.1793e-01
92 +3.284749910e+02 +3.284749910e+02 +4.441549910e+02 +4.441549910e+02 +3.9599e-02 +1.2600e-02 +1.4839e-01 +2.6178e-01 +9.1549e-01 +1.0834e-01 +8.2932e-01 +6.7636e-01 +6.1919e-01 +5.4006e-02
