% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.183344088e+03 +1.183344088e+03 +1.164884088e+03 +1.164884088e+03
5 +1.152647966e+03 +1.152647966e+03 +1.134187966e+03 +1.134187966e+03
10 +1.063309314e+03 +1.063309314e+03 +1.044849314e+03 +1.044849314e+03
38 +1.022548676e+03 +1.022548676e+03 +1.004088676e+03 +1.004088676e+03
140 +9.944557467e+02 +9.944557467e+02 +9.759957467e+02 +9.759957467e+02
212 +9.714955922e+02 +9.714955922e+02 +9.530355922e+02 +9.530355922e+02
7628 +9.504268929e+02 +9.504268929e+02 +9.319668929e+02 +9.319668929e+02
15979 +8.901309032e+02 +8.901309032e+02 +8.716709032e+02 +8.716709032e+02
23545 +8.551881088e+02 +8.551881088e+02 +8.367281088e+02 +8.367281088e+02
30480 +8.394761430e+02 +8.394761430e+02 +8.210161430e+02 +8.210161430e+02
70596 +8.248989171e+02 +8.248989171e+02 +8.064389171e+02 +8.064389171e+02
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331421602e+03 +1.331421602e+03 +1.270961602e+03 +1.270961602e+03
2 +1.147595261e+03 +1.147595261e+03 +1.087135261e+03 +1.087135261e+03
5 +1.056983422e+03 +1.056983422e+03 +9.965234219e+02 +9.965234219e+02
31 +1.036391368e+03 +1.036391368e+03 +9.759313678e+02 +9.759313678e+02
150 +1.020701187e+03 +1.020701187e+03 +9.602411865e+02 +9.602411865e+02
171 +9.872766176e+02 +9.872766176e+02 +9.268166176e+02 +9.268166176e+02
5678 +9.137162926e+02 +9.137162926e+02 +8.532562926e+02 +8.532562926e+02
18685 +9.094099737e+02 +9.094099737e+02 +8.489499737e+02 +8.489499737e+02
36142 +8.831109122e+02 +8.831109122e+02 +8.226509122e+02 +8.226509122e+02
89424 +8.556006383e+02 +8.556006383e+02 +7.951406383e+02 +7.951406383e+02
95237 +8.438624597e+02 +8.438624597e+02 +7.834024597e+02 +7.834024597e+02
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.163896019e+03 +1.163896019e+03 +1.481226019e+03 +1.481226019e+03
4 +1.124099892e+03 +1.124099892e+03 +1.441429892e+03 +1.441429892e+03
5 +1.048055765e+03 +1.048055765e+03 +1.365385765e+03 +1.365385765e+03
34 +1.032027415e+03 +1.032027415e+03 +1.349357415e+03 +1.349357415e+03
72 +9.899458087e+02 +9.899458087e+02 +1.307275809e+03 +1.307275809e+03
1685 +9.453276090e+02 +9.453276090e+02 +1.262657609e+03 +1.262657609e+03
10223 +9.313604797e+02 +9.313604797e+02 +1.248690480e+03 +1.248690480e+03
23472 +8.990936437e+02 +8.990936437e+02 +1.216423644e+03 +1.216423644e+03
54190 +8.678774236e+02 +8.678774236e+02 +1.185207424e+03 +1.185207424e+03
60930 +8.478405646e+02 +8.478405646e+02 +1.165170565e+03 +1.165170565e+03
66793 +8.200021918e+02 +8.200021918e+02 +1.137332192e+03 +1.137332192e+03
74446 +8.104216104e+02 +8.104216104e+02 +1.127751610e+03 +1.127751610e+03
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.255749279e+03 +1.255749279e+03 +1.594149279e+03 +1.594149279e+03
2 +1.143214319e+03 +1.143214319e+03 +1.481614319e+03 +1.481614319e+03
3 +1.057404436e+03 +1.057404436e+03 +1.395804436e+03 +1.395804436e+03
146 +1.029830476e+03 +1.029830476e+03 +1.368230476e+03 +1.368230476e+03
252 +1.005129675e+03 +1.005129675e+03 +1.343529675e+03 +1.343529675e+03
734 +9.890409081e+02 +9.890409081e+02 +1.327440908e+03 +1.327440908e+03
4478 +9.362017859e+02 +9.362017859e+02 +1.274601786e+03 +1.274601786e+03
18794 +9.209872393e+02 +9.209872393e+02 +1.259387239e+03 +1.259387239e+03
26751 +9.096980636e+02 +9.096980636e+02 +1.248098064e+03 +1.248098064e+03
45627 +8.806596206e+02 +8.806596206e+02 +1.219059621e+03 +1.219059621e+03
77423 +8.625395690e+02 +8.625395690e+02 +1.200939569e+03 +1.200939569e+03
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086894253e+03 +1.086894253e+03 +1.037494253e+03 +1.037494253e+03
2 +1.013372308e+03 +1.013372308e+03 +9.639723083e+02 +9.639723083e+02
17 +9.557011122e+02 +9.557011122e+02 +9.063011122e+02 +9.063011122e+02
56 +9.292770701e+02 +9.292770701e+02 +8.798770701e+02 +8.798770701e+02
157 +8.977707692e+02 +8.977707692e+02 +8.483707692e+02 +8.483707692e+02
3691 +8.420517769e+02 +8.420517769e+02 +7.926517769e+02 +7.926517769e+02
11304 +8.291038167e+02 +8.291038167e+02 +7.797038167e+02 +7.797038167e+02
40968 +7.949948021e+02 +7.949948021e+02 +7.455948021e+02 +7.455948021e+02
43740 +7.824833638e+02 +7.824833638e+02 +7.330833638e+02 +7.330833638e+02
80942 +7.727190695e+02 +7.727190695e+02 +7.233190695e+02 +7.233190695e+02
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012643693e+03 +1.012643693e+03 +9.570736927e+02 +9.570736927e+02
2 +8.993773831e+02 +8.993773831e+02 +8.438073831e+02 +8.438073831e+02
18 +8.827290529e+02 +8.827290529e+02 +8.271590529e+02 +8.271590529e+02
37 +8.609438285e+02 +8.609438285e+02 +8.053738285e+02 +8.053738285e+02
89 +7.961542430e+02 +7.961542430e+02 +7.405842430e+02 +7.405842430e+02
2482 +7.923859517e+02 +7.923859517e+02 +7.368159517e+02 +7.368159517e+02
4606 +7.437143810e+02 +7.437143810e+02 +6.881443810e+02 +6.881443810e+02
21672 +7.391946854e+02 +7.391946854e+02 +6.836246854e+02 +6.836246854e+02
23792 +7.191413502e+02 +7.191413502e+02 +6.635713502e+02 +6.635713502e+02
28503 +6.983185769e+02 +6.983185769e+02 +6.427485769e+02 +6.427485769e+02
29246 +6.859229298e+02 +6.859229298e+02 +6.303529298e+02 +6.303529298e+02
45506 +6.721387457e+02 +6.721387457e+02 +6.165687457e+02 +6.165687457e+02
68636 +6.591199288e+02 +6.591199288e+02 +6.035499288e+02 +6.035499288e+02
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114534052e+03 +1.114534052e+03 +9.732640521e+02 +9.732640521e+02
3 +1.023644121e+03 +1.023644121e+03 +8.823741205e+02 +8.823741205e+02
87 +1.002096993e+03 +1.002096993e+03 +8.608269934e+02 +8.608269934e+02
92 +9.951638495e+02 +9.951638495e+02 +8.538938495e+02 +8.538938495e+02
364 +9.513963063e+02 +9.513963063e+02 +8.101263063e+02 +8.101263063e+02
11477 +9.120818724e+02 +9.120818724e+02 +7.708118724e+02 +7.708118724e+02
13208 +9.038259885e+02 +9.038259885e+02 +7.625559885e+02 +7.625559885e+02
14199 +8.890590928e+02 +8.890590928e+02 +7.477890928e+02 +7.477890928e+02
37152 +8.555411197e+02 +8.555411197e+02 +7.142711197e+02 +7.142711197e+02
45060 +8.392047318e+02 +8.392047318e+02 +6.979347318e+02 +6.979347318e+02
82097 +8.240399686e+02 +8.240399686e+02 +6.827699686e+02 +6.827699686e+02
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140067270e+03 +1.140067270e+03 +1.322277270e+03 +1.322277270e+03
4 +1.090952703e+03 +1.090952703e+03 +1.273162703e+03 +1.273162703e+03
13 +1.065871304e+03 +1.065871304e+03 +1.248081304e+03 +1.248081304e+03
15 +1.018800362e+03 +1.018800362e+03 +1.201010362e+03 +1.201010362e+03
116 +9.523175133e+02 +9.523175133e+02 +1.134527513e+03 +1.134527513e+03
154 +9.085781975e+02 +9.085781975e+02 +1.090788197e+03 +1.090788197e+03
2498 +8.874778594e+02 +8.874778594e+02 +1.069687859e+03 +1.069687859e+03
3487 +8.595223917e+02 +8.595223917e+02 +1.041732392e+03 +1.041732392e+03
5394 +8.423532484e+02 +8.423532484e+02 +1.024563248e+03 +1.024563248e+03
14176 +8.213888486e+02 +8.213888486e+02 +1.003598849e+03 +1.003598849e+03
32308 +8.079032056e+02 +8.079032056e+02 +9.901132056e+02 +9.901132056e+02
52444 +7.920743488e+02 +7.920743488e+02 +9.742843488e+02 +9.742843488e+02
% function evaluation | noise-free fitness - Fopt (8.191000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034751504e+03 +1.034751504e+03 +1.116661504e+03 +1.116661504e+03
2 +1.007021128e+03 +1.007021128e+03 +1.088931128e+03 +1.088931128e+03
5 +9.973322208e+02 +9.973322208e+02 +1.079242221e+03 +1.079242221e+03
6 +9.553472593e+02 +9.553472593e+02 +1.037257259e+03 +1.037257259e+03
8 +8.956503785e+02 +8.956503785e+02 +9.775603785e+02 +9.775603785e+02
42 +8.821450831e+02 +8.821450831e+02 +9.640550831e+02 +9.640550831e+02
53 +8.606386168e+02 +8.606386168e+02 +9.425486168e+02 +9.425486168e+02
165 +8.496985324e+02 +8.496985324e+02 +9.316085324e+02 +9.316085324e+02
656 +8.284360847e+02 +8.284360847e+02 +9.103460847e+02 +9.103460847e+02
2711 +7.506852276e+02 +7.506852276e+02 +8.325952276e+02 +8.325952276e+02
23826 +7.356262424e+02 +7.356262424e+02 +8.175362424e+02 +8.175362424e+02
26426 +7.053022113e+02 +7.053022113e+02 +7.872122113e+02 +7.872122113e+02
45615 +6.853958174e+02 +6.853958174e+02 +7.673058174e+02 +7.673058174e+02
49569 +6.731324371e+02 +6.731324371e+02 +7.550424371e+02 +7.550424371e+02
62017 +6.527771544e+02 +6.527771544e+02 +7.346871544e+02 +7.346871544e+02
