% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.277339865e+01 +3.277339865e+01 +1.484533986e+02 +1.484533986e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 +1.679791784e+01 +1.679791784e+01 +1.324779178e+02 +1.324779178e+02 +1.0986e-01 +1.3558e-01 +2.1209e-01
343 +1.382503543e+01 +1.382503543e+01 +1.295050354e+02 +1.295050354e+02 +2.1300e-02 +9.9153e-02 +2.2090e-01
454 +1.340364386e+01 +1.340364386e+01 +1.290836439e+02 +1.290836439e+02 +2.5753e-03 +6.3092e-02 +2.4101e-01
813 +1.192886602e+01 +1.192886602e+01 +1.276088660e+02 +1.276088660e+02 +3.7263e-01 +9.9153e-02 +2.2090e-01
3758 +9.079632105e+00 +9.079632105e+00 +1.247596321e+02 +1.247596321e+02 +2.9220e-01 +6.3092e-02 +2.4101e-01
6702 +8.907074832e+00 +8.907074832e+00 +1.245870748e+02 +1.245870748e+02 +1.6777e-01 +6.3092e-02 +2.4101e-01
25451 +8.277951547e+00 +8.277951547e+00 +1.239579515e+02 +1.239579515e+02 +1.9758e-01 +6.9862e-02 +2.4101e-01
46723 +8.053549755e+00 +8.053549755e+00 +1.237335498e+02 +1.237335498e+02 +2.0175e-01 +8.2963e-02 +2.4101e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.982158397e+01 +7.982158397e+01 +7.611158397e+01 +7.611158397e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.789050648e+01 +7.789050648e+01 +7.418050648e+01 +7.418050648e+01 +7.7530e-02 +8.8344e-01 +8.8240e-01
6 +6.809344020e+01 +6.809344020e+01 +6.438344020e+01 +6.438344020e+01 +3.4992e-01 +5.1489e-01 +9.8180e-01
10 +6.202790368e+01 +6.202790368e+01 +5.831790368e+01 +5.831790368e+01 +9.0427e-01 +3.6367e-01 +3.3888e-01
27 +5.560707499e+01 +5.560707499e+01 +5.189707499e+01 +5.189707499e+01 +2.1779e-02 +3.3491e-02 +8.2068e-01
29 +5.490314370e+01 +5.490314370e+01 +5.119314370e+01 +5.119314370e+01 +8.7677e-01 +5.4190e-01 +7.7720e-01
44 +5.275220669e+01 +5.275220669e+01 +4.904220669e+01 +4.904220669e+01 +5.1723e-02 +3.9415e-01 +5.7705e-01
110 +5.132880858e+01 +5.132880858e+01 +4.761880858e+01 +4.761880858e+01 +4.4694e-02 +5.9535e-01 +8.5856e-01
134 +4.383657608e+01 +4.383657608e+01 +4.012657608e+01 +4.012657608e+01 +9.9595e-01 +3.9059e-01 +7.9811e-01
2787 +4.319899196e+01 +4.319899196e+01 +3.948899196e+01 +3.948899196e+01 +9.9175e-01 +3.6057e-01 +8.1009e-01
8521 +4.133235118e+01 +4.133235118e+01 +3.762235118e+01 +3.762235118e+01 +9.8201e-01 +4.8463e-01 +8.2462e-01
48359 +4.061993288e+01 +4.061993288e+01 +3.690993288e+01 +3.690993288e+01 +9.9774e-01 +4.4250e-01 +8.2462e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.554324192e+02 +1.554324192e+02 +2.876124192e+02 +2.876124192e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.171133810e+02 +1.171133810e+02 +2.492933810e+02 +2.492933810e+02 +7.5608e-01 +7.8531e-01 +3.0653e-01
3 +9.897919409e+01 +9.897919409e+01 +2.311591941e+02 +2.311591941e+02 +9.7726e-01 +3.7586e-01 +9.6012e-01
6 +9.649086527e+01 +9.649086527e+01 +2.286708653e+02 +2.286708653e+02 +7.1219e-01 +6.0102e-01 +8.2957e-01
12 +8.330918919e+01 +8.330918919e+01 +2.154891892e+02 +2.154891892e+02 +8.3830e-01 +3.5002e-01 +8.4761e-01
126 +8.086022168e+01 +8.086022168e+01 +2.130402217e+02 +2.130402217e+02 +8.3804e-01 +8.0267e-01 +8.8910e-01
208 +7.870652932e+01 +7.870652932e+01 +2.108865293e+02 +2.108865293e+02 +6.6830e-01 +9.4595e-01 +9.0958e-01
1540 +7.614339721e+01 +7.614339721e+01 +2.083233972e+02 +2.083233972e+02 +7.1422e-01 +8.7007e-01 +8.9941e-01
3596 +7.577404149e+01 +7.577404149e+01 +2.079540415e+02 +2.079540415e+02 +7.1435e-01 +8.5183e-01 +8.2858e-01
16081 +7.389361887e+01 +7.389361887e+01 +2.060736189e+02 +2.060736189e+02 +7.0855e-01 +8.6097e-01 +8.6573e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.869151357e+01 +5.869151357e+01 +1.058691514e+03 +1.058691514e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +3.651267302e+01 +3.651267302e+01 +1.036512673e+03 +1.036512673e+03 +6.3518e-01 +3.4588e-01 +6.8678e-01
70 +2.599584437e+01 +2.599584437e+01 +1.025995844e+03 +1.025995844e+03 +4.7828e-01 +9.8360e-01 +6.1878e-01
2614 +2.233412666e+01 +2.233412666e+01 +1.022334127e+03 +1.022334127e+03 +5.1598e-01 +9.6891e-01 +3.3921e-01
6527 +2.008092553e+01 +2.008092553e+01 +1.020080926e+03 +1.020080926e+03 +5.5685e-01 +9.8131e-01 +3.4051e-01
16877 +1.884171707e+01 +1.884171707e+01 +1.018841717e+03 +1.018841717e+03 +5.5685e-01 +9.8477e-01 +6.5036e-01
33111 +1.815342473e+01 +1.815342473e+01 +1.018153425e+03 +1.018153425e+03 +5.6846e-01 +9.9358e-01 +6.5545e-01
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231931358e+02 +1.231931358e+02 +1.047331358e+02 +1.047331358e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.160512506e+02 +1.160512506e+02 +9.759125065e+01 +9.759125065e+01 +4.4504e-01 +3.7294e-01 +2.7100e-01
4 +1.097161147e+02 +1.097161147e+02 +9.125611465e+01 +9.125611465e+01 +1.6313e-01 +2.1671e-01 +3.8393e-01
7 +8.364640055e+01 +8.364640055e+01 +6.518640055e+01 +6.518640055e+01 +2.1644e-01 +3.2223e-01 +8.7149e-01
14 +8.205190875e+01 +8.205190875e+01 +6.359190875e+01 +6.359190875e+01 +9.0525e-01 +6.5453e-02 +8.8581e-01
29 +7.737861808e+01 +7.737861808e+01 +5.891861808e+01 +5.891861808e+01 +4.4933e-01 +4.7931e-01 +8.9361e-01
67 +5.679629287e+01 +5.679629287e+01 +3.833629287e+01 +3.833629287e+01 +2.0996e-01 +5.8455e-01 +9.3825e-01
40107 +5.597488346e+01 +5.597488346e+01 +3.751488346e+01 +3.751488346e+01 +1.5977e-01 +9.9867e-01 +9.4713e-01
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.418984725e+02 +1.418984725e+02 +8.143847252e+01 +8.143847252e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.258586692e+02 +1.258586692e+02 +6.539866916e+01 +6.539866916e+01 +2.7393e-01 +2.6499e-01 +3.0458e-01
3 +8.381350276e+01 +8.381350276e+01 +2.335350276e+01 +2.335350276e+01 +7.1264e-01 +9.0111e-01 +6.3980e-01
25 +6.837578297e+01 +6.837578297e+01 +7.915782968e+00 +7.915782968e+00 +6.8806e-01 +7.9317e-01 +7.8341e-01
862 +6.673965077e+01 +6.673965077e+01 +6.279650769e+00 +6.279650769e+00 +7.3361e-01 +7.7969e-01 +7.3078e-01
12362 +6.603909007e+01 +6.603909007e+01 +5.579090069e+00 +5.579090069e+00 +6.8396e-01 +7.2999e-01 +7.4636e-01
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.166067381e+02 +2.166067381e+02 +5.339367381e+02 +5.339367381e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.594554177e+02 +1.594554177e+02 +4.767854177e+02 +4.767854177e+02 +1.6238e-01 +2.6475e-01 +8.7220e-01
9 +1.584571940e+02 +1.584571940e+02 +4.757871940e+02 +4.757871940e+02 +8.5663e-01 +1.3911e-01 +6.8805e-01
14 +1.362424772e+02 +1.362424772e+02 +4.535724772e+02 +4.535724772e+02 +4.9131e-01 +2.7913e-01 +9.6641e-01
25 +1.277538883e+02 +1.277538883e+02 +4.450838883e+02 +4.450838883e+02 +5.5192e-01 +1.9136e-01 +9.8383e-01
679 +1.238719796e+02 +1.238719796e+02 +4.412019796e+02 +4.412019796e+02 +5.6868e-01 +1.9220e-01 +9.3433e-01
1818 +1.188969466e+02 +1.188969466e+02 +4.362269466e+02 +4.362269466e+02 +4.8611e-01 +7.3495e-02 +9.3924e-01
41811 +1.174855468e+02 +1.174855468e+02 +4.348155468e+02 +4.348155468e+02 +4.8924e-01 +1.0769e-01 +9.2901e-01
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157055573e+02 +1.157055573e+02 +4.541055573e+02 +4.541055573e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.109881574e+02 +1.109881574e+02 +4.493881574e+02 +4.493881574e+02 +9.5074e-01 +3.3941e-02 +5.4599e-01
15 +9.609366412e+01 +9.609366412e+01 +4.344936641e+02 +4.344936641e+02 +5.6132e-01 +7.9265e-02 +6.4685e-01
35 +9.369925880e+01 +9.369925880e+01 +4.320992588e+02 +4.320992588e+02 +9.8798e-01 +1.5420e-01 +7.5736e-01
66 +9.310153487e+01 +9.310153487e+01 +4.315015349e+02 +4.315015349e+02 +3.7848e-01 +9.5074e-02 +3.2084e-01
102 +8.911638095e+01 +8.911638095e+01 +4.275163810e+02 +4.275163810e+02 +3.5928e-01 +6.9049e-02 +7.7464e-01
106 +8.363546513e+01 +8.363546513e+01 +4.220354651e+02 +4.220354651e+02 +9.8237e-01 +4.2052e-02 +6.9753e-01
183 +7.909783505e+01 +7.909783505e+01 +4.174978350e+02 +4.174978350e+02 +3.1768e-01 +1.6383e-01 +9.8328e-01
242 +7.513856341e+01 +7.513856341e+01 +4.135385634e+02 +4.135385634e+02 +2.4739e-01 +1.5500e-01 +9.6222e-01
433 +6.894229738e+01 +6.894229738e+01 +4.073422974e+02 +4.073422974e+02 +1.3795e-01 +7.7980e-02 +9.6204e-01
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.149469736e+01 +6.149469736e+01 +1.209469736e+01 +1.209469736e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +5.243122222e+01 +5.243122222e+01 +3.031222224e+00 +3.031222224e+00 +3.5285e-01 +3.7814e-01 +1.2630e-01
5 +3.663267597e+01 +3.663267597e+01 -1.276732403e+01 -1.276732403e+01 +1.4089e-01 +9.6376e-01 +1.9815e-01
7 +3.430614052e+01 +3.430614052e+01 -1.509385948e+01 -1.509385948e+01 +4.5764e-02 +6.8529e-01 +5.0227e-02
8 +1.973078453e+01 +1.973078453e+01 -2.966921547e+01 -2.966921547e+01 +8.8578e-01 +6.9140e-01 +2.0255e-01
27 +1.314042947e+01 +1.314042947e+01 -3.625957053e+01 -3.625957053e+01 +8.9436e-01 +6.5233e-01 +1.3886e-01
2491 +1.032023409e+01 +1.032023409e+01 -3.907976591e+01 -3.907976591e+01 +9.2525e-01 +7.0066e-01 +1.5673e-01
14985 +1.010831961e+01 +1.010831961e+01 -3.929168039e+01 -3.929168039e+01 +8.9830e-01 +7.1800e-01 +1.5643e-01
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.941811598e+01 +3.941811598e+01 -1.615188402e+01 -1.615188402e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 +3.286309820e+01 +3.286309820e+01 -2.270690180e+01 -2.270690180e+01 +7.7623e-01 +7.8949e-01 +2.6338e-01
77 +2.306748556e+01 +2.306748556e+01 -3.250251444e+01 -3.250251444e+01 +8.4398e-01 +8.1361e-01 +3.0795e-01
152 +2.175480127e+01 +2.175480127e+01 -3.381519873e+01 -3.381519873e+01 +8.0761e-01 +8.2784e-01 +5.6380e-02
1722 +2.007878870e+01 +2.007878870e+01 -3.549121130e+01 -3.549121130e+01 +9.6163e-01 +8.0317e-01 +5.6380e-02
2459 +1.913932185e+01 +1.913932185e+01 -3.643067815e+01 -3.643067815e+01 +9.6127e-01 +7.9933e-01 +3.3875e-01
5697 +1.854991315e+01 +1.854991315e+01 -3.702008685e+01 -3.702008685e+01 +8.7868e-01 +7.9933e-01 +3.3875e-01
53423 +1.804371165e+01 +1.804371165e+01 -3.752628835e+01 -3.752628835e+01 +9.0354e-01 +7.9933e-01 +3.4573e-01
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.501185099e+01 +7.501185099e+01 -6.625814901e+01 -6.625814901e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +6.957117494e+01 +6.957117494e+01 -7.169882506e+01 -7.169882506e+01 +1.7360e-01 +6.2434e-01 +2.9977e-01
5 +6.759468909e+01 +6.759468909e+01 -7.367531091e+01 -7.367531091e+01 +2.7014e-01 +7.7054e-01 +5.3526e-01
17 +4.889545988e+01 +4.889545988e+01 -9.237454012e+01 -9.237454012e+01 +8.5906e-01 +8.2207e-01 +1.5526e-01
33 +4.131990288e+01 +4.131990288e+01 -9.995009712e+01 -9.995009712e+01 +6.4764e-01 +5.2177e-01 +1.4839e-01
70 +4.070808104e+01 +4.070808104e+01 -1.005619190e+02 -1.005619190e+02 +8.9675e-01 +4.1591e-01 +5.3844e-01
113 +3.265211102e+01 +3.265211102e+01 -1.086178890e+02 -1.086178890e+02 +8.4691e-01 +5.9921e-01 +1.7724e-01
1490 +3.039186544e+01 +3.039186544e+01 -1.108781346e+02 -1.108781346e+02 +8.2671e-01 +5.5749e-01 +1.9777e-01
11929 +3.002859586e+01 +3.002859586e+01 -1.112414041e+02 -1.112414041e+02 +9.2087e-01 +5.5749e-01 +1.9777e-01
19657 +2.865569849e+01 +2.865569849e+01 -1.126143015e+02 -1.126143015e+02 +8.4999e-01 +9.9362e-01 +4.9789e-01
56971 +2.784085687e+01 +2.784085687e+01 -1.134291431e+02 -1.134291431e+02 +8.6727e-01 +9.9960e-01 +5.0183e-01
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.584679312e+01 +5.584679312e+01 +2.380567931e+02 +2.380567931e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
192 +3.786946950e+01 +3.786946950e+01 +2.200794695e+02 +2.200794695e+02 +8.0159e-01 +1.3035e-01 +1.9477e-02
19902 +3.714215006e+01 +3.714215006e+01 +2.193521501e+02 +2.193521501e+02 +8.0159e-01 +1.4355e-01 +2.7144e-02
% function evaluation | noise-free fitness - Fopt (8.191000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.430279363e+01 +5.430279363e+01 +1.362127936e+02 +1.362127936e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +3.609772284e+01 +3.609772284e+01 +1.180077228e+02 +1.180077228e+02 +3.1132e-01 +9.9904e-01 +1.3032e-01
15 +3.035841290e+01 +3.035841290e+01 +1.122684129e+02 +1.122684129e+02 +3.9659e-01 +9.0461e-01 +1.4609e-01
54 +1.469552490e+01 +1.469552490e+01 +9.660552490e+01 +9.660552490e+01 +1.4787e-01 +4.3069e-01 +1.3337e-01
735 +1.261999624e+01 +1.261999624e+01 +9.452999624e+01 +9.452999624e+01 +1.7937e-01 +4.4853e-01 +1.9153e-01
6585 +1.118266914e+01 +1.118266914e+01 +9.309266914e+01 +9.309266914e+01 +3.1132e-01 +4.9176e-01 +1.9153e-01
12151 +1.054023318e+01 +1.054023318e+01 +9.245023318e+01 +9.245023318e+01 +3.1132e-01 +4.9176e-01 +1.4324e-01
15188 +9.379707380e+00 +9.379707380e+00 +9.128970738e+01 +9.128970738e+01 +2.1885e-01 +4.9176e-01 +1.4324e-01
24565 +9.298597395e+00 +9.298597395e+00 +9.120859739e+01 +9.120859739e+01 +2.0584e-01 +5.0049e-01 +1.4438e-01
65824 +9.114395233e+00 +9.114395233e+00 +9.102439523e+01 +9.102439523e+01 +2.1885e-01 +5.0078e-01 +1.4731e-01
