% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.747712672e+06 +6.747712672e+06 +6.746712672e+06 +6.746712672e+06 +1.2558e-01 -4.0574e+00
3 +3.310335577e+06 +3.310335577e+06 +3.309335577e+06 +3.309335577e+06 -4.9413e+00 +5.2245e-01
4 +1.457014380e+04 +1.457014380e+04 +1.357014380e+04 +1.357014380e+04 +2.0307e-01 -1.2534e+00
% function evaluation | noise-free fitness - Fopt (-9.574300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.273198093e+05 +1.273198093e+05 +1.263623793e+05 +1.263623793e+05 -1.5091e+00 +8.0419e-01
% function evaluation | noise-free fitness - Fopt (-1.413700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.406096524e+07 +3.406096524e+07 +3.406082387e+07 +3.406082387e+07 +2.7393e+00 +1.8724e+00
4 +1.325513679e+06 +1.325513679e+06 +1.325372309e+06 +1.325372309e+06 -3.5786e+00 -2.8724e+00
13 +5.371941466e+05 +5.371941466e+05 +5.370527766e+05 +5.370527766e+05 -2.9582e-01 -3.1546e+00
% function evaluation | noise-free fitness - Fopt (2.150400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.763458453e+05 +3.763458453e+05 +3.765608853e+05 +3.765608853e+05 +4.3705e+00 +3.0125e+00
2 +1.351572644e+05 +1.351572644e+05 +1.353723044e+05 +1.353723044e+05 -8.6468e-01 +4.0625e+00
5 +9.360231986e+04 +9.360231986e+04 +9.381735986e+04 +9.381735986e+04 +4.0241e+00 +3.9782e+00
% function evaluation | noise-free fitness - Fopt (-1.466600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.077980538e+05 +3.077980538e+05 +3.076513938e+05 +3.076513938e+05 -3.9999e+00 +3.2589e+00
13 +5.111922473e+04 +5.111922473e+04 +5.097256473e+04 +5.097256473e+04 -3.2205e-01 +3.6225e+00
% function evaluation | noise-free fitness - Fopt (-4.190000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.708422459e+07 +5.708422459e+07 +5.708418269e+07 +5.708418269e+07 -3.3352e+00 +4.7336e+00
2 +2.048265296e+05 +2.048265296e+05 +2.047846296e+05 +2.047846296e+05 +1.8218e+00 -2.9465e+00
11 +6.569418961e+04 +6.569418961e+04 +6.565228961e+04 +6.565228961e+04 +6.2736e-01 -2.2472e+00
