% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.342962888e+01 +2.342962888e+01 +6.420962888e+01 +6.420962888e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 +1.901954869e+01 +1.901954869e+01 +5.979954869e+01 +5.979954869e+01 +8.3302e-01 +4.6917e-01 +1.9617e-02
19 +1.746335444e+01 +1.746335444e+01 +5.824335444e+01 +5.824335444e+01 +9.2199e-01 +6.5076e-01 +1.8164e-01
70 +1.630006634e+01 +1.630006634e+01 +5.708006634e+01 +5.708006634e+01 +9.5657e-01 +7.3559e-01 +2.1207e-01
129 +1.149563850e+01 +1.149563850e+01 +5.227563850e+01 +5.227563850e+01 +9.8492e-01 +4.4257e-01 +7.4843e-02
220 +1.138491091e+01 +1.138491091e+01 +5.216491091e+01 +5.216491091e+01 +9.8593e-01 +5.2301e-01 +8.2406e-02
289 +1.088600145e+01 +1.088600145e+01 +5.166600145e+01 +5.166600145e+01 +9.8692e-01 +9.4059e-01 +6.4467e-03
3512 +9.809066604e+00 +9.809066604e+00 +5.058906660e+01 +5.058906660e+01 +9.8692e-01 +7.0295e-01 +1.5919e-03
19083 +9.351861736e+00 +9.351861736e+00 +5.013186174e+01 +5.013186174e+01 +9.9903e-01 +6.2345e-01 +1.5919e-03
52220 +9.318898437e+00 +9.318898437e+00 +5.009889844e+01 +5.009889844e+01 +9.9955e-01 +6.2345e-01 +2.6606e-04
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240367020e+01 +1.240367020e+01 +1.080367020e+01 +1.080367020e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +7.896830460e+00 +7.896830460e+00 +6.296830460e+00 +6.296830460e+00 +9.9564e-01 +7.3251e-01 +6.5577e-01
314 +7.424825288e+00 +7.424825288e+00 +5.824825288e+00 +5.824825288e+00 +9.7964e-01 +5.8784e-01 +8.0569e-01
449 +7.103772528e+00 +7.103772528e+00 +5.503772528e+00 +5.503772528e+00 +9.8620e-01 +6.1654e-01 +9.4708e-01
912 +7.056520635e+00 +7.056520635e+00 +5.456520635e+00 +5.456520635e+00 +9.8620e-01 +6.3308e-01 +9.8727e-01
9218 +6.914557395e+00 +6.914557395e+00 +5.314557395e+00 +5.314557395e+00 +9.9357e-01 +5.5189e-01 +9.8990e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.578233172e+01 +3.578233172e+01 -3.350576683e+02 -3.350576683e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 +3.020933221e+01 +3.020933221e+01 -3.406306678e+02 -3.406306678e+02 +2.0525e-01 +7.7776e-01 +2.7090e-01
