Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,3464.106477,0,1.7976931348623157E308,16298923,0.0,0.0,1,3464.106477,0,0.0,SAT,,442.942,
2,1,1,3439.327431,0,1.7976931348623157E308,4582009,0.0,0.0,1,3439.327431,1,0.0,SAT,,560.992,
3,2,1,3637.156458,0,1.7976931348623157E308,16298923,0.0,0.0,1,3637.156458,1,0.0,SAT,,656.901,
4,1,1,3507.803953,0,1.7976931348623157E308,10610242,0.0,0.0,1,3507.803953,1,0.0,SAT,,675.492,
5,3,1,3309.943039,0,1.7976931348623157E308,10610242,0.0,0.0,1,3309.943039,1,0.0,SAT,,669.767,
6,3,1,3314.229715,0,1.7976931348623157E308,16298923,0.0,0.0,1,3314.229715,1,0.0,SAT,,642.989,
7,3,1,3397.631096,0,1.7976931348623157E308,4582009,0.0,0.0,1,3397.631096,1,0.0,SAT,,670.537,
8,3,1,3456.415462,0,1.7976931348623157E308,811065,0.0,0.0,1,3456.415462,1,0.0,SAT,,685.578,
9,4,1,3607.949358,0,1.7976931348623157E308,811065,0.0,0.0,1,3607.949358,1,0.0,SAT,,678.254,
10,3,1,3477.36479,0,1.7976931348623157E308,2345982,0.0,0.0,1,3477.36479,1,0.0,SAT,,674.045,
11,5,1,3588.9086,0,1.7976931348623157E308,4582009,0.0,0.0,1,3588.9086,1,0.0,SAT,,711.24,
12,3,1,3421.546576,0,1.7976931348623157E308,10262336,0.0,0.0,1,3421.546576,1,0.0,SAT,,658.73,
13,6,1,3717.99738,0,1.7976931348623157E308,811065,0.0,0.0,1,3717.99738,1,0.0,SAT,,729.608,
