"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"0.7774347299999999"," 3242.981541","139.467","1","0.678055541", " tournsize='10'","NaN"
"1.5176488139999997"," 3219.2086805","284.487","1","1.3180544239999998", " tournsize='10'","3242.9815410000006"
"2.310605059"," 3185.4343630000003","573.673","2","1.9109264049999999", " tournsize='63'","3242.9815410000006"
"2.703005621"," 3241.5312736666665","718.496","2","2.2033187400000003", " tournsize='63'","3242.9815410000006"
"3.4610726940000003"," 3210.44964225","1014.361","2","2.7613912039999997", " tournsize='63'","3242.9815410000006"
"4.968548574999999"," 3220.0605016","1602.68","2","3.868863696", " tournsize='63'","3242.9815410000006"
"5.923493565999999"," 3265.9777958333334","1903.783","2","4.623770653999999", " tournsize='63'","3219.817124142857"
"8.138225739000001"," 3264.958932833333","2775.232","6","6.238539108999999", " tournsize='66'","3223.3264987809525"
"8.503328934"," 3245.635115857143","2918.596","6","6.503713778999999", " tournsize='66'","3223.3264987809525"
"10.105550976"," 3225.073166875","3544.801","6","7.705986416999999", " tournsize='66'","3245.635115857142"
"10.838793536000003"," 3238.0294951111114","3836.382","6","8.239258741", " tournsize='66'","3245.635115857142"
"11.578588966000002"," 3244.2670744","4131.964","6","8.778874137", " tournsize='66'","3245.635115857142"
"15.119038423000005"," 3076.9255234","5523.994","10","11.319293162000001", " tournsize='2'","3219.2086805"
"15.515566619000003"," 3075.2501303636363","5662.709","10","11.615984577", " tournsize='2'","3076.9255234"
"16.20601783"," 3082.9882869166668","5942.954","10","12.106353756", " tournsize='2'","3076.9255234"
"16.920143814"," 3088.1703586153844","6238.294","10","12.620569075", " tournsize='2'","3076.9255234"
"18.307788719999998"," 3088.0120403571427","6797.171","10","13.608080089000001", " tournsize='2'","3076.9255234"
"19.00227918"," 3081.707673733333","7085.652","10","14.102597794000001", " tournsize='2'","3076.9255234"
"19.769073989"," 3077.6899365625","7365.418","10","14.669296976000002", " tournsize='2'","3081.707673733333"
"20.464802776999996"," 3076.1774404705884","7646.374","10","15.165266400000002", " tournsize='2'","3081.707673733333"
"21.161527503"," 3073.6514601666668","7929.329","10","15.661790865", " tournsize='2'","3081.707673733333"
