% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.351050127e+02 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.198715738e+02 +2.198715738e+02 -2.422184262e+02 -2.422184262e+02 +9.3139e-01 +9.3138e-01 +4.1615e-01 +4.9568e-01 +9.1992e-01 +1.3454e-01 +1.5280e-01 +3.9271e-01 +6.3563e-01 +6.5774e-01
3 +1.948653885e+02 +1.948653885e+02 -2.672246115e+02 -2.672246115e+02 +2.0399e-01 +9.5168e-01 +1.5427e-01 +2.4386e-01 +4.2565e-01 +1.2634e-01 +7.9469e-01 +5.0704e-01 +3.5415e-02 +1.4164e-01
4 +1.548865449e+02 +1.548865449e+02 -3.072034551e+02 -3.072034551e+02 +6.2750e-01 +9.1644e-01 +8.3504e-01 +6.4153e-01 +5.3240e-01 +9.2104e-02 +9.2238e-02 +4.4088e-01 +8.0433e-01 +1.7204e-01
16 +1.546541653e+02 +1.546541653e+02 -3.074358347e+02 -3.074358347e+02 +7.5102e-01 +3.3285e-01 +9.5641e-01 +7.5557e-01 +4.9393e-01 +7.6506e-01 +2.9438e-01 +7.5696e-01 +9.2188e-01 +6.8541e-01
20 +1.464480729e+02 +1.464480729e+02 -3.156419271e+02 -3.156419271e+02 +6.8340e-01 +1.0412e-01 +8.1899e-01 +1.8238e-01 +5.6036e-01 +1.5315e-02 +9.0135e-01 +5.1304e-01 +5.1485e-01 +1.0966e-01
138 +1.404247643e+02 +1.404247643e+02 -3.216652357e+02 -3.216652357e+02 +5.4270e-01 +8.7758e-01 +7.2316e-01 +6.8861e-01 +4.1895e-01 +7.7458e-01 +5.3064e-01 +6.3187e-01 +9.3686e-01 +8.3080e-02
633 +1.327559955e+02 +1.327559955e+02 -3.293340045e+02 -3.293340045e+02 +5.8891e-01 +7.8451e-01 +7.8825e-01 +7.9181e-01 +4.1493e-01 +7.7458e-01 +5.3064e-01 +6.3187e-01 +9.3686e-01 +8.3080e-02
669 +1.119667591e+02 +1.119667591e+02 -3.501232409e+02 -3.501232409e+02 +7.3026e-01 +6.4892e-01 +5.6613e-01 +8.3530e-01 +5.2084e-01 +7.4483e-01 +8.3830e-01 +5.3162e-01 +9.8950e-01 +3.4630e-01
22483 +1.086098729e+02 +1.086098729e+02 -3.534801271e+02 -3.534801271e+02 +6.4343e-01 +7.8726e-01 +9.3813e-01 +5.6212e-01 +5.6936e-01 +6.9672e-01 +7.5849e-01 +5.6496e-01 +7.6441e-01 +7.7708e-02
