% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1847 +8.431348941e+02 +8.431348941e+02 +9.207948941e+02 +9.207948941e+02 +5.1321e-01 +9.3388e-01 +5.0304e-01 +8.8993e-01 +7.1380e-02 +1.4234e-01 +4.9991e-01 +7.2228e-01 +9.0661e-01 +1.1022e-01 +6.1584e-01 +2.0569e-01 +7.6190e-01 +7.0499e-01 +1.4285e-01 +4.5185e-01 +7.1924e-01 +2.2084e-01 +8.9067e-01 +2.1177e-04
24488 +8.248629849e+02 +8.248629849e+02 +9.025229849e+02 +9.025229849e+02 +5.7616e-01 +3.9402e-02 +4.5191e-01 +1.0181e-02 +3.1801e-01 +1.7668e-01 +5.8873e-01 +1.8748e-03 +4.7839e-03 +4.6830e-03 +8.6690e-01 +8.0809e-02 +2.2828e-01 +6.2595e-02 +4.5725e-01 +7.3061e-01 +2.1417e-01 +2.6383e-03 +7.3514e-01 +6.4176e-02
41052 +8.051943022e+02 +8.051943022e+02 +8.828543022e+02 +8.828543022e+02 +2.1951e-01 +3.9402e-02 +4.5191e-01 +5.0448e-02 +6.1086e-02 +1.9278e-01 +6.0734e-01 +1.0677e-01 +9.0661e-01 +5.1719e-01 +7.0812e-01 +1.3197e-01 +2.1251e-01 +6.0771e-01 +8.0482e-02 +8.7421e-01 +5.6739e-01 +2.6383e-03 +7.3514e-01 +6.4176e-02
41837 +7.931894837e+02 +7.931894837e+02 +8.708494837e+02 +8.708494837e+02 +2.1951e-01 +3.9402e-02 +4.5191e-01 +5.0448e-02 +6.1086e-02 +1.9278e-01 +6.0734e-01 +1.0677e-01 +9.0661e-01 +5.1719e-01 +7.0812e-01 +1.3197e-01 +2.1251e-01 +6.0771e-01 +8.0482e-02 +8.7421e-01 +5.6739e-01 +2.6383e-03 +7.3514e-01 +3.8389e-02
44824 +7.644141856e+02 +7.644141856e+02 +8.420741856e+02 +8.420741856e+02 +2.4760e-01 +5.3944e-04 +5.4468e-01 +8.2407e-01 +3.3603e-01 +1.4234e-01 +7.8224e-01 +1.5999e-01 +2.5683e-01 +2.0270e-01 +7.0812e-01 +1.0393e-01 +2.1251e-01 +6.0771e-01 +8.0482e-02 +8.7421e-01 +5.6739e-01 +9.9190e-04 +7.3514e-01 +3.8389e-02
72289 +7.580522998e+02 +7.580522998e+02 +8.357122998e+02 +8.357122998e+02 +5.8975e-01 +5.3944e-04 +5.4468e-01 +8.2407e-01 +3.3603e-01 +1.4234e-01 +7.8224e-01 +1.5999e-01 +2.5683e-01 +2.0270e-01 +7.0812e-01 +1.0393e-01 +2.1251e-01 +6.0771e-01 +8.0482e-02 +9.1985e-01 +5.6739e-01 +9.9190e-04 +7.3514e-01 +3.8389e-02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.797623408e+02 +7.797623408e+02 +8.954423408e+02 +8.954423408e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22 +7.650134076e+02 +7.650134076e+02 +8.806934076e+02 +8.806934076e+02 +3.0966e-01 +8.3035e-01 +5.8584e-01 +1.1260e-02 +7.0248e-03 +1.6820e-01 +6.0767e-01 +1.5554e-01 +2.4118e-01 +9.6432e-01 +8.0965e-01 +6.1198e-01 +2.5825e-01 +2.0754e-01 +2.5372e-02 +3.2531e-01 +6.2483e-01 +6.6680e-01 +9.2700e-01 +2.3183e-01
512 +7.389605866e+02 +7.389605866e+02 +8.546405866e+02 +8.546405866e+02 +6.1360e-01 +8.5869e-01 +4.8001e-02 +4.9645e-01 +1.9109e-01 +3.9311e-01 +2.0030e-02 +7.8130e-01 +3.8354e-01 +8.6711e-01 +4.6676e-01 +6.1124e-01 +6.6085e-02 +5.5142e-01 +4.1910e-01 +1.0174e-01 +9.2232e-01 +9.3781e-01 +7.1990e-01 +5.1268e-01
21496 +7.241739588e+02 +7.241739588e+02 +8.398539588e+02 +8.398539588e+02 +9.5833e-01 +8.4183e-01 +7.9692e-03 +3.7631e-02 +4.9563e-02 +5.5490e-01 +3.6370e-01 +1.7858e-01 +3.4742e-01 +4.3152e-01 +3.2058e-01 +6.1124e-01 +2.7829e-02 +6.8576e-01 +9.4566e-01 +1.5903e-02 +6.3331e-01 +8.8448e-01 +9.8152e-01 +2.1475e-01
36958 +7.070683663e+02 +7.070683663e+02 +8.227483663e+02 +8.227483663e+02 +8.1424e-01 +5.1242e-01 +3.5394e-01 +4.3998e-01 +4.4253e-01 +2.0845e-01 +2.2082e-01 +1.3086e-01 +3.9097e-01 +4.9247e-01 +1.8835e-01 +6.1043e-01 +2.1581e-01 +1.6143e-01 +2.9657e-02 +1.0388e-01 +2.6190e-02 +8.9919e-01 +7.4874e-01 +2.1053e-01
38950 +6.658137234e+02 +6.658137234e+02 +7.814937234e+02 +7.814937234e+02 +6.4922e-01 +6.4917e-01 +1.7899e-01 +5.4139e-01 +4.9563e-02 +4.8766e-01 +1.7591e-01 +2.8818e-01 +2.2554e-01 +8.7791e-02 +5.8947e-01 +6.1043e-01 +2.1581e-01 +1.6143e-01 +2.9657e-02 +1.0388e-01 +2.6190e-02 +8.9919e-01 +7.4874e-01 +2.1053e-01
64684 +6.586506973e+02 +6.586506973e+02 +7.743306973e+02 +7.743306973e+02 +7.3374e-01 +8.9850e-01 +3.3687e-03 +5.4139e-01 +4.9563e-02 +4.8766e-01 +1.7591e-01 +2.8818e-01 +2.2554e-01 +8.7791e-02 +5.8947e-01 +6.1043e-01 +2.1581e-01 +1.6143e-01 +2.9657e-02 +1.0388e-01 +2.6190e-02 +8.9919e-01 +7.4874e-01 +2.1053e-01
84865 +6.345113321e+02 +6.345113321e+02 +7.501913321e+02 +7.501913321e+02 +9.9733e-01 +8.6012e-01 +2.0533e-01 +5.1383e-01 +8.5080e-02 +6.6065e-01 +1.4323e-01 +4.1589e-01 +1.2542e-02 +4.9213e-01 +4.9721e-01 +1.3825e-01 +1.7944e-02 +2.2352e-01 +2.9626e-01 +4.5031e-01 +9.2361e-01 +8.9571e-01 +5.9412e-01 +2.0889e-01
94494 +6.112940181e+02 +6.112940181e+02 +7.269740181e+02 +7.269740181e+02 +9.9733e-01 +8.6012e-01 +2.0533e-01 +5.1383e-01 +8.5080e-02 +6.6065e-01 +1.4323e-01 +4.1589e-01 +1.2542e-02 +4.9213e-01 +4.9721e-01 +1.3825e-01 +1.7944e-02 +7.4257e-01 +6.4856e-02 +1.0388e-01 +2.6190e-02 +8.5640e-01 +6.1496e-01 +3.4561e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.158635511e+02 +9.158635511e+02 +9.121535511e+02 +9.121535511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +9.101187030e+02 +9.101187030e+02 +9.064087030e+02 +9.064087030e+02 +4.7106e-01 +4.9777e-01 +9.2817e-01 +9.6458e-01 +5.4978e-01 +1.2576e-01 +3.0316e-01 +5.2841e-01 +2.4511e-01 +9.1575e-01 +4.7981e-01 +3.5361e-01 +6.1321e-01 +3.1555e-01 +8.3978e-01 +4.0535e-01 +8.7020e-01 +7.7950e-01 +4.3364e-01 +1.4124e-01
17 +8.507714815e+02 +8.507714815e+02 +8.470614815e+02 +8.470614815e+02 +9.6649e-01 +6.9770e-01 +2.6667e-01 +3.2220e-01 +9.7291e-01 +2.0000e-01 +7.6209e-01 +2.2228e-01 +2.6374e-01 +4.0374e-01 +4.4492e-01 +1.1723e-01 +8.1247e-01 +1.0069e-01 +5.0629e-01 +3.1146e-01 +1.3861e-01 +8.4656e-01 +6.6698e-01 +1.6957e-01
2626 +8.314277092e+02 +8.314277092e+02 +8.277177092e+02 +8.277177092e+02 +2.4649e-02 +9.5812e-01 +3.7993e-01 +7.7357e-01 +7.0490e-01 +1.7458e-01 +8.7199e-01 +7.6740e-01 +4.8949e-01 +8.9469e-01 +8.8598e-01 +8.9414e-01 +1.5753e-01 +2.0482e-01 +9.9868e-01 +1.3212e-01 +8.0138e-01 +8.0858e-01 +4.3537e-01 +4.3073e-02
3529 +8.116605187e+02 +8.116605187e+02 +8.079505187e+02 +8.079505187e+02 +6.9164e-01 +2.2041e-01 +8.9964e-01 +5.0302e-01 +6.9638e-01 +7.6018e-01 +5.0766e-01 +5.6114e-03 +3.1094e-01 +3.7623e-01 +7.6870e-01 +8.9811e-01 +8.5273e-01 +4.1983e-01 +1.4898e-01 +3.7473e-01 +7.4447e-01 +5.9271e-01 +7.9733e-01 +2.8697e-02
5311 +7.574028873e+02 +7.574028873e+02 +7.536928873e+02 +7.536928873e+02 +9.1511e-01 +5.1055e-01 +2.3941e-01 +5.3678e-01 +8.1808e-01 +5.8874e-01 +2.0683e-01 +8.0960e-01 +4.6756e-01 +4.0526e-01 +8.5931e-01 +5.0984e-01 +6.9380e-01 +1.2312e-01 +1.1467e-01 +3.2416e-01 +9.9873e-01 +7.4878e-01 +7.6846e-01 +4.9508e-02
25416 +7.341849033e+02 +7.341849033e+02 +7.304749033e+02 +7.304749033e+02 +6.2858e-02 +3.5654e-01 +9.9230e-01 +5.7393e-01 +1.7466e-02 +9.5325e-01 +1.0259e-01 +2.9553e-02 +2.6825e-01 +9.9831e-01 +4.4416e-01 +6.7745e-01 +5.9336e-01 +1.1121e-01 +5.7811e-01 +2.3043e-03 +6.6679e-01 +5.8258e-01 +9.2707e-01 +2.2352e-02
56951 +7.138423087e+02 +7.138423087e+02 +7.101323087e+02 +7.101323087e+02 +9.6649e-01 +4.8893e-01 +9.6954e-01 +6.1896e-01 +6.0443e-01 +3.2179e-02 +8.8837e-01 +3.0063e-01 +2.8605e-01 +1.4286e-01 +3.3791e-01 +4.1074e-02 +6.9380e-01 +6.9665e-02 +5.0412e-01 +4.1252e-02 +9.9873e-01 +6.8491e-01 +9.2707e-01 +4.9508e-02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.427879767e+02 +7.427879767e+02 +8.749679767e+02 +8.749679767e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +7.200238860e+02 +7.200238860e+02 +8.522038860e+02 +8.522038860e+02 +9.1013e-01 +1.7829e-02 +9.1159e-01 +2.4720e-01 +2.6253e-01 +7.9800e-01 +7.7940e-01 +9.6884e-02 +1.2272e-01 +6.2065e-01 +2.4630e-01 +5.2398e-01 +9.9563e-01 +3.8811e-01 +4.7584e-01 +4.3338e-01 +2.4272e-01 +3.3376e-01 +3.2871e-01 +7.3845e-01
4 +6.830432188e+02 +6.830432188e+02 +8.152232188e+02 +8.152232188e+02 +4.0320e-01 +5.1914e-02 +7.6880e-01 +8.5046e-01 +6.8128e-01 +9.9125e-01 +7.4251e-01 +4.7251e-01 +8.5076e-01 +9.6747e-01 +2.4936e-02 +1.2217e-01 +7.9249e-01 +1.8322e-01 +4.9615e-01 +8.5562e-01 +8.6481e-01 +8.4831e-01 +1.9119e-01 +3.0117e-01
8 +5.890586687e+02 +5.890586687e+02 +7.212386687e+02 +7.212386687e+02 +1.9103e-01 +2.7461e-01 +8.2314e-02 +5.7181e-01 +4.1487e-01 +1.7794e-01 +9.8042e-01 +1.8839e-01 +8.8840e-01 +6.4020e-01 +8.1534e-01 +7.6649e-01 +5.5089e-01 +8.7280e-01 +5.4635e-02 +1.7715e-01 +4.2275e-01 +1.3103e-01 +1.8938e-01 +3.4112e-01
46 +5.843865681e+02 +5.843865681e+02 +7.165665681e+02 +7.165665681e+02 +3.1294e-01 +4.5719e-01 +6.6581e-01 +1.3704e-01 +3.0172e-01 +1.8976e-01 +3.6496e-01 +5.1879e-01 +5.5456e-01 +9.8480e-01 +1.3639e-01 +4.9533e-01 +2.5406e-01 +9.8752e-01 +6.5261e-02 +4.9881e-01 +4.1586e-01 +1.6861e-03 +2.8631e-01 +3.5749e-01
99 +5.749322052e+02 +5.749322052e+02 +7.071122052e+02 +7.071122052e+02 +1.9973e-01 +1.6597e-02 +6.7904e-01 +4.1262e-01 +3.5392e-01 +2.3049e-02 +9.1194e-01 +2.7358e-01 +6.8737e-01 +6.3586e-01 +3.0254e-01 +8.7942e-01 +2.8416e-01 +4.5518e-01 +4.1032e-01 +3.2651e-01 +8.0235e-01 +9.8415e-01 +2.3730e-01 +8.2109e-01
343 +5.308767137e+02 +5.308767137e+02 +6.630567137e+02 +6.630567137e+02 +9.5546e-02 +2.3173e-01 +8.6648e-01 +3.8844e-01 +2.1076e-01 +5.1112e-01 +5.5447e-01 +8.5974e-01 +1.7409e-01 +1.4384e-02 +5.8849e-01 +9.9308e-01 +4.6304e-01 +7.8594e-01 +4.3533e-02 +2.8997e-01 +8.7127e-01 +9.7274e-01 +1.7336e-01 +6.5674e-01
2818 +5.246136469e+02 +5.246136469e+02 +6.567936469e+02 +6.567936469e+02 +2.8097e-01 +3.4793e-01 +8.7812e-01 +3.4542e-01 +4.2807e-01 +5.1112e-01 +5.5447e-01 +3.3473e-01 +1.7409e-01 +1.4384e-02 +5.8849e-01 +9.9308e-01 +4.6304e-01 +7.8594e-01 +4.3533e-02 +2.8997e-01 +8.7127e-01 +9.7274e-01 +1.7336e-01 +6.5674e-01
7525 +5.120885141e+02 +5.120885141e+02 +6.442685141e+02 +6.442685141e+02 +9.0236e-01 +4.9567e-01 +8.3567e-01 +9.6666e-01 +2.8581e-01 +8.4054e-02 +1.2838e-01 +9.8295e-01 +2.2486e-01 +5.3180e-01 +2.9793e-01 +2.7408e-01 +3.9202e-01 +9.1993e-01 +4.0406e-02 +5.4914e-01 +5.7547e-01 +9.2423e-01 +1.3052e-01 +4.1639e-01
23747 +4.914415888e+02 +4.914415888e+02 +6.236215888e+02 +6.236215888e+02 +7.2188e-03 +8.1019e-01 +7.3940e-01 +2.4760e-01 +2.8581e-01 +8.4054e-02 +1.2838e-01 +9.8295e-01 +2.2486e-01 +5.3180e-01 +2.9793e-01 +2.7408e-01 +3.9202e-01 +9.1993e-01 +4.0406e-02 +7.5236e-01 +2.4272e-01 +7.6193e-01 +2.2279e-01 +3.6805e-01
29468 +4.674902806e+02 +4.674902806e+02 +5.996702806e+02 +5.996702806e+02 +4.9130e-01 +7.2708e-01 +5.9872e-01 +5.2130e-01 +3.8464e-01 +4.6683e-01 +7.5577e-01 +2.1184e-01 +3.3789e-01 +4.2683e-01 +2.5266e-01 +9.9896e-01 +2.2482e-01 +9.8669e-01 +8.1975e-02 +2.8997e-01 +8.4760e-01 +9.5196e-01 +1.7336e-01 +7.9259e-01
60892 +4.498274884e+02 +4.498274884e+02 +5.820074884e+02 +5.820074884e+02 +1.4471e-01 +4.8459e-01 +9.0977e-01 +2.3783e-01 +2.1500e-01 +2.2174e-01 +1.3104e-02 +6.6801e-01 +3.3789e-01 +5.0450e-01 +7.3379e-01 +9.9896e-01 +2.2482e-01 +9.8669e-01 +8.1975e-02 +2.8997e-01 +8.4760e-01 +9.5196e-01 +2.0607e-01 +6.1650e-01
82032 +4.415853153e+02 +4.415853153e+02 +5.737653153e+02 +5.737653153e+02 +3.8458e-01 +4.8459e-01 +9.0977e-01 +2.3783e-01 +2.1500e-01 +2.2174e-01 +1.3104e-02 +6.6801e-01 +3.3789e-01 +5.0450e-01 +7.3379e-01 +9.9896e-01 +2.2482e-01 +9.8669e-01 +8.1975e-02 +2.8997e-01 +8.4760e-01 +9.5196e-01 +2.0607e-01 +3.2117e-01
84577 +4.346133482e+02 +4.346133482e+02 +5.667933482e+02 +5.667933482e+02 +1.4471e-01 +4.8459e-01 +9.0977e-01 +2.3783e-01 +2.1500e-01 +2.2174e-01 +1.3104e-02 +6.6801e-01 +3.3789e-01 +5.0450e-01 +7.3379e-01 +9.9896e-01 +2.2482e-01 +9.8669e-01 +8.1975e-02 +2.8997e-01 +8.4760e-01 +9.5196e-01 +2.0607e-01 +4.2147e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.053710624e+02 +7.053710624e+02 +1.705371062e+03 +1.705371062e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +6.584593065e+02 +6.584593065e+02 +1.658459306e+03 +1.658459306e+03 +6.2764e-01 +4.7999e-01 +3.0213e-01 +4.9810e-01 +7.5437e-01 +1.8399e-01 +8.2858e-01 +5.2461e-01 +2.5917e-01 +4.3264e-01 +8.6122e-01 +9.0990e-01 +2.5670e-01 +4.4899e-01 +8.6967e-01 +4.6945e-01 +3.3172e-02 +7.5998e-01 +7.7511e-01 +8.8456e-01
16 +6.189828791e+02 +6.189828791e+02 +1.618982879e+03 +1.618982879e+03 +5.3381e-01 +5.5714e-01 +5.6226e-01 +4.5383e-01 +6.0895e-01 +2.0210e-01 +4.3548e-01 +2.3771e-01 +5.2884e-01 +7.0840e-01 +7.9455e-03 +5.6255e-01 +1.5390e-01 +4.4119e-01 +7.9495e-01 +2.0716e-01 +7.9612e-02 +5.4118e-01 +3.5615e-01 +6.4988e-01
39 +6.147792419e+02 +6.147792419e+02 +1.614779242e+03 +1.614779242e+03 +7.2215e-01 +3.6387e-01 +7.7860e-02 +1.3271e-01 +8.7213e-01 +9.4876e-02 +7.2257e-01 +1.9464e-01 +9.8053e-01 +5.1950e-01 +3.7123e-01 +8.0521e-01 +5.3743e-01 +3.4331e-01 +7.0653e-01 +8.9196e-02 +1.7237e-01 +5.3630e-01 +8.7591e-01 +2.2557e-02
491 +5.744097403e+02 +5.744097403e+02 +1.574409740e+03 +1.574409740e+03 +4.9741e-01 +3.9039e-01 +1.7585e-01 +3.9535e-01 +4.1956e-01 +6.2014e-01 +2.9339e-01 +4.8186e-02 +7.4792e-01 +5.4960e-02 +1.4806e-01 +1.7540e-01 +5.9398e-02 +3.6601e-01 +7.3708e-01 +1.7950e-01 +1.9693e-01 +8.6947e-01 +9.8315e-01 +8.8309e-01
13194 +5.620802600e+02 +5.620802600e+02 +1.562080260e+03 +1.562080260e+03 +7.6323e-01 +9.5067e-01 +1.8035e-01 +1.8497e-01 +5.2403e-01 +5.2624e-01 +3.5396e-02 +6.5258e-01 +3.6096e-01 +8.2528e-01 +3.8560e-01 +8.0390e-01 +2.0583e-01 +9.5328e-01 +9.8292e-01 +5.8394e-01 +4.1099e-03 +6.4639e-01 +5.9867e-01 +2.7134e-01
16964 +5.460057226e+02 +5.460057226e+02 +1.546005723e+03 +1.546005723e+03 +1.4331e-02 +3.8827e-01 +2.9130e-01 +5.7287e-01 +4.2766e-01 +8.4108e-01 +8.7267e-02 +1.2735e-01 +1.8418e-01 +2.8494e-02 +1.0962e-01 +2.9053e-01 +2.0583e-01 +9.5328e-01 +9.8292e-01 +5.8394e-01 +4.1099e-03 +6.4639e-01 +5.9867e-01 +2.7134e-01
18984 +5.187732946e+02 +5.187732946e+02 +1.518773295e+03 +1.518773295e+03 +5.2362e-01 +3.9181e-01 +1.8035e-01 +1.8497e-01 +5.2403e-01 +5.2624e-01 +8.7267e-02 +1.2735e-01 +1.8418e-01 +2.8494e-02 +1.0962e-01 +2.9053e-01 +2.0583e-01 +9.5328e-01 +9.8292e-01 +5.8394e-01 +4.1099e-03 +6.4639e-01 +5.9867e-01 +2.7134e-01
54040 +5.079585378e+02 +5.079585378e+02 +1.507958538e+03 +1.507958538e+03 +5.2362e-01 +3.9181e-01 +1.8035e-01 +1.8497e-01 +5.2403e-01 +5.2624e-01 +1.5025e-01 +1.2735e-01 +1.8418e-01 +2.8494e-02 +9.5240e-02 +2.9053e-01 +2.0583e-01 +9.5328e-01 +9.8292e-01 +6.4105e-01 +6.8430e-03 +5.3630e-01 +7.1353e-01 +2.6692e-01
76331 +4.796058835e+02 +4.796058835e+02 +1.479605883e+03 +1.479605883e+03 +5.2362e-01 +3.9181e-01 +1.8035e-01 +1.8497e-01 +5.2403e-01 +5.2624e-01 +1.5025e-01 +1.2735e-01 +1.8418e-01 +2.8494e-02 +9.5240e-02 +2.9053e-01 +2.0583e-01 +9.5328e-01 +7.6915e-01 +1.7532e-01 +4.1099e-03 +5.3921e-01 +8.9828e-01 +7.2670e-01
78182 +4.728285532e+02 +4.728285532e+02 +1.472828553e+03 +1.472828553e+03 +5.2362e-01 +3.9181e-01 +1.8035e-01 +1.8497e-01 +5.2403e-01 +5.2624e-01 +1.5025e-01 +1.2735e-01 +1.8418e-01 +2.8494e-02 +9.5240e-02 +2.9053e-01 +2.0583e-01 +9.5328e-01 +7.6915e-01 +1.7532e-01 +4.1099e-03 +5.3921e-01 +8.9828e-01 +6.7846e-01
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.220333241e+02 +8.220333241e+02 +8.035733241e+02 +8.035733241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2751 +8.074123030e+02 +8.074123030e+02 +7.889523030e+02 +7.889523030e+02 +4.2496e-01 +2.4074e-01 +2.2269e-01 +4.8189e-01 +9.1042e-01 +4.9920e-01 +6.2995e-01 +8.3994e-01 +5.7711e-01 +1.3619e-01 +5.9151e-01 +1.5242e-01 +5.8878e-02 +9.8366e-01 +1.2511e-03 +7.0829e-01 +1.7653e-01 +2.3819e-01 +5.1225e-02 +8.2872e-01
4542 +7.891646278e+02 +7.891646278e+02 +7.707046278e+02 +7.707046278e+02 +3.5458e-01 +4.8441e-01 +7.5739e-01 +4.6179e-02 +9.1042e-01 +4.9920e-01 +6.2995e-01 +8.3994e-01 +5.7711e-01 +1.3619e-01 +5.9151e-01 +1.5242e-01 +5.8878e-02 +9.8366e-01 +1.2511e-03 +7.0829e-01 +1.7653e-01 +2.3819e-01 +5.1225e-02 +8.2872e-01
