% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18779 +1.397585273e+03 +1.397585273e+03 +1.714915273e+03 +1.714915273e+03
26705 +1.376348146e+03 +1.376348146e+03 +1.693678146e+03 +1.693678146e+03
57962 +1.345330223e+03 +1.345330223e+03 +1.662660223e+03 +1.662660223e+03
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.412149790e+03 +1.412149790e+03 +1.750549790e+03 +1.750549790e+03
190 +1.378123533e+03 +1.378123533e+03 +1.716523533e+03 +1.716523533e+03
5736 +1.304560801e+03 +1.304560801e+03 +1.642960801e+03 +1.642960801e+03
6298 +1.286106224e+03 +1.286106224e+03 +1.624506224e+03 +1.624506224e+03
28444 +1.252394165e+03 +1.252394165e+03 +1.590794165e+03 +1.590794165e+03
51426 +1.226686860e+03 +1.226686860e+03 +1.565086860e+03 +1.565086860e+03
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.180425331e+03 +1.180425331e+03 +1.131025331e+03 +1.131025331e+03
11 +1.108519847e+03 +1.108519847e+03 +1.059119847e+03 +1.059119847e+03
104 +1.094415975e+03 +1.094415975e+03 +1.045015975e+03 +1.045015975e+03
796 +1.024846177e+03 +1.024846177e+03 +9.754461771e+02 +9.754461771e+02
2725 +1.010328173e+03 +1.010328173e+03 +9.609281728e+02 +9.609281728e+02
10368 +9.877967265e+02 +9.877967265e+02 +9.383967265e+02 +9.383967265e+02
14971 +9.109826715e+02 +9.109826715e+02 +8.615826715e+02 +8.615826715e+02
88509 +8.903377265e+02 +8.903377265e+02 +8.409377265e+02 +8.409377265e+02
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147281101e+03 +1.147281101e+03 +1.091711101e+03 +1.091711101e+03
72 +1.085335718e+03 +1.085335718e+03 +1.029765718e+03 +1.029765718e+03
242 +1.050248301e+03 +1.050248301e+03 +9.946783011e+02 +9.946783011e+02
924 +1.042551349e+03 +1.042551349e+03 +9.869813493e+02 +9.869813493e+02
14118 +1.006528407e+03 +1.006528407e+03 +9.509584071e+02 +9.509584071e+02
21683 +9.847005155e+02 +9.847005155e+02 +9.291305155e+02 +9.291305155e+02
52066 +9.696730209e+02 +9.696730209e+02 +9.141030209e+02 +9.141030209e+02
55886 +9.446941031e+02 +9.446941031e+02 +8.891241031e+02 +8.891241031e+02
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378761327e+03 +1.378761327e+03 +1.237491327e+03 +1.237491327e+03
56080 +1.336605974e+03 +1.336605974e+03 +1.195335974e+03 +1.195335974e+03
61743 +1.315879686e+03 +1.315879686e+03 +1.174609686e+03 +1.174609686e+03
63894 +1.274385702e+03 +1.274385702e+03 +1.133115702e+03 +1.133115702e+03
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.409950720e+03 +1.409950720e+03 +1.592160720e+03 +1.592160720e+03
21 +1.354458289e+03 +1.354458289e+03 +1.536668289e+03 +1.536668289e+03
92 +1.328029398e+03 +1.328029398e+03 +1.510239398e+03 +1.510239398e+03
329 +1.304196662e+03 +1.304196662e+03 +1.486406662e+03 +1.486406662e+03
8215 +1.284106419e+03 +1.284106419e+03 +1.466316419e+03 +1.466316419e+03
10309 +1.251635097e+03 +1.251635097e+03 +1.433845097e+03 +1.433845097e+03
15995 +1.227910031e+03 +1.227910031e+03 +1.410120031e+03 +1.410120031e+03
21836 +1.192746846e+03 +1.192746846e+03 +1.374956846e+03 +1.374956846e+03
43757 +1.169544575e+03 +1.169544575e+03 +1.351754575e+03 +1.351754575e+03
% function evaluation | noise-free fitness - Fopt (8.191000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194521483e+03 +1.194521483e+03 +1.276431483e+03 +1.276431483e+03
18 +1.172350189e+03 +1.172350189e+03 +1.254260189e+03 +1.254260189e+03
271 +1.057827323e+03 +1.057827323e+03 +1.139737323e+03 +1.139737323e+03
22462 +1.031072210e+03 +1.031072210e+03 +1.112982210e+03 +1.112982210e+03
80934 +1.020415315e+03 +1.020415315e+03 +1.102325315e+03 +1.102325315e+03
89289 +9.987728321e+02 +9.987728321e+02 +1.080682832e+03 +1.080682832e+03
