% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.351050127e+02 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.011651369e+02 +2.011651369e+02 -2.609248631e+02 -2.609248631e+02 +9.3898e-01 +6.2885e-01 +1.0797e-01 +5.9926e-01 +9.8904e-01 +3.7526e-01 +2.1581e-01 +9.5843e-01 +6.5980e-01 +6.1201e-01
6 +1.958181111e+02 +1.958181111e+02 -2.662718889e+02 -2.662718889e+02 +5.9677e-01 +4.6589e-01 +4.5621e-01 +4.2354e-01 +6.8924e-01 +4.8169e-01 +1.5666e-01 +5.4910e-01 +9.1594e-01 +2.3373e-01
7 +1.806993559e+02 +1.806993559e+02 -2.813906441e+02 -2.813906441e+02 +7.0731e-01 +7.4554e-01 +2.3605e-01 +3.1090e-01 +3.7718e-01 +7.1655e-01 +8.9180e-01 +1.6451e-01 +8.4847e-01 +7.4178e-01
21 +1.620913770e+02 +1.620913770e+02 -2.999986230e+02 -2.999986230e+02 +9.3000e-01 +4.1954e-01 +7.9392e-01 +8.9904e-03 +6.6582e-01 +7.3293e-01 +1.2641e-01 +3.7568e-01 +3.5889e-01 +4.6538e-01
27 +1.580076279e+02 +1.580076279e+02 -3.040823721e+02 -3.040823721e+02 +8.6093e-01 +5.6638e-01 +8.1377e-01 +7.9767e-01 +5.3493e-01 +6.3408e-01 +1.7898e-01 +2.6987e-01 +8.1332e-01 +1.8348e-01
45 +1.447858263e+02 +1.447858263e+02 -3.173041737e+02 -3.173041737e+02 +9.6751e-01 +9.3831e-01 +8.4544e-01 +7.1897e-01 +6.4767e-01 +8.4901e-01 +1.5836e-01 +9.3241e-01 +7.1372e-01 +8.0198e-03
84 +1.428790764e+02 +1.428790764e+02 -3.192109236e+02 -3.192109236e+02 +6.6024e-01 +6.1159e-01 +8.7612e-01 +8.7567e-01 +6.0958e-01 +1.9125e-01 +1.0025e-01 +5.1200e-01 +7.2204e-01 +8.9598e-01
540 +1.348994712e+02 +1.348994712e+02 -3.271905288e+02 -3.271905288e+02 +6.9259e-01 +9.3425e-01 +8.2492e-01 +7.1897e-01 +6.4767e-01 +8.4901e-01 +1.5836e-01 +9.3241e-01 +7.1372e-01 +8.0198e-03
3526 +1.348928866e+02 +1.348928866e+02 -3.271971134e+02 -3.271971134e+02 +8.8357e-01 +8.2596e-01 +6.8353e-02 +4.8997e-02 +8.4662e-01 +7.8873e-01 +8.5109e-01 +5.8122e-01 +7.1163e-01 +9.8418e-02
5441 +1.297105163e+02 +1.297105163e+02 -3.323794837e+02 -3.323794837e+02 +6.9463e-01 +3.8605e-01 +9.0920e-01 +6.1165e-02 +9.0024e-01 +7.8873e-01 +8.5109e-01 +5.8122e-01 +7.1163e-01 +9.8418e-02
7289 +1.257718825e+02 +1.257718825e+02 -3.363181175e+02 -3.363181175e+02 +5.2213e-01 +5.0386e-01 +9.0920e-01 +6.1165e-02 +9.0024e-01 +7.8873e-01 +8.5109e-01 +5.8122e-01 +7.1163e-01 +9.1167e-02
12268 +1.130523625e+02 +1.130523625e+02 -3.490376375e+02 -3.490376375e+02 +6.4420e-01 +5.2921e-01 +7.5163e-01 +7.6985e-01 +6.0247e-01 +8.4813e-01 +8.5005e-01 +3.4354e-02 +9.8122e-01 +4.1722e-01
14123 +1.018056931e+02 +1.018056931e+02 -3.602843069e+02 -3.602843069e+02 +4.5669e-01 +6.9971e-01 +7.9378e-01 +6.9426e-01 +5.7307e-01 +6.7776e-01 +8.5109e-01 +5.8122e-01 +7.1163e-01 +9.8418e-02
22710 +9.765819544e+01 +9.765819544e+01 -3.644318046e+02 -3.644318046e+02 +4.5669e-01 +6.9971e-01 +7.9378e-01 +6.9426e-01 +5.7307e-01 +6.7776e-01 +8.5109e-01 +9.8649e-01 +9.7811e-01 +4.2573e-01
69198 +9.449333150e+01 +9.449333150e+01 -3.675966685e+02 -3.675966685e+02 +6.2212e-01 +5.9468e-01 +7.9378e-01 +6.9426e-01 +5.7307e-01 +6.7776e-01 +8.5109e-01 +9.8649e-01 +9.7811e-01 +4.2573e-01
86530 +9.087367827e+01 +9.087367827e+01 -3.712163217e+02 -3.712163217e+02 +6.2212e-01 +5.9468e-01 +7.9378e-01 +6.9426e-01 +5.7307e-01 +6.7776e-01 +8.5109e-01 +9.8649e-01 +9.9736e-01 +6.5515e-02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.704655230e+02 +5.704655230e+02 +6.481255230e+02 +6.481255230e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
117 +5.574616946e+02 +5.574616946e+02 +6.351216946e+02 +6.351216946e+02 +5.0087e-01 +5.6140e-01 +2.9451e-01 +5.0375e-01 +7.2641e-02 +8.1645e-01 +7.2839e-02 +2.5066e-01 +5.3816e-01 +6.0174e-02
