% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13966 +7.753773034e+02 +7.753773034e+02 +7.569173034e+02 +7.569173034e+02 +4.6334e-01 +7.7265e-01 +5.8485e-01 +3.3238e-01 +3.5899e-01 +4.4350e-01 +2.1041e-01 +7.1973e-01 +6.5009e-01 +6.6963e-01 +3.6645e-01 +4.2806e-01 +2.4062e-02 +1.0200e-01 +3.3758e-02 +7.2003e-01 +5.2953e-01 +7.3030e-01 +6.6823e-03 +4.5497e-01
28425 +7.574334501e+02 +7.574334501e+02 +7.389734501e+02 +7.389734501e+02 +1.4449e-01 +6.6814e-01 +4.1532e-01 +8.4391e-01 +9.6730e-01 +7.6992e-01 +2.0133e-01 +5.1181e-02 +9.5005e-01 +5.0233e-01 +3.6645e-01 +4.2806e-01 +2.4062e-02 +1.0200e-01 +3.3758e-02 +7.2003e-01 +5.2953e-01 +7.3030e-01 +6.6823e-03 +4.5497e-01
60114 +7.401376557e+02 +7.401376557e+02 +7.216776557e+02 +7.216776557e+02 +4.7399e-01 +8.2124e-01 +2.7034e-01 +1.3256e-01 +8.4380e-02 +2.6608e-01 +9.8554e-01 +9.9689e-01 +6.4082e-01 +9.5199e-01 +2.6803e-01 +1.6001e-01 +8.9613e-03 +9.2890e-01 +3.3758e-02 +9.4418e-01 +4.6880e-01 +7.3030e-01 +6.6823e-03 +2.3386e-01
63637 +7.164789022e+02 +7.164789022e+02 +6.980189022e+02 +6.980189022e+02 +5.7968e-01 +6.6554e-01 +8.0896e-01 +9.3126e-02 +9.2135e-01 +2.4005e-01 +3.4354e-01 +6.6961e-01 +1.9165e-01 +5.9555e-01 +1.1700e-01 +1.6001e-01 +8.9613e-03 +9.2890e-01 +3.3758e-02 +9.4418e-01 +4.6880e-01 +7.3030e-01 +6.6823e-03 +2.3386e-01
68621 +6.909928074e+02 +6.909928074e+02 +6.725328074e+02 +6.725328074e+02 +4.5910e-01 +2.7502e-02 +3.6725e-01 +7.8223e-01 +1.5412e-01 +3.5670e-01 +3.4354e-01 +6.6961e-01 +1.9165e-01 +5.9555e-01 +1.1700e-01 +1.6001e-01 +8.9613e-03 +9.2890e-01 +3.3758e-02 +9.4418e-01 +4.6880e-01 +7.3030e-01 +6.6823e-03 +2.3386e-01
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.033780051e+02 +8.033780051e+02 +7.429180051e+02 +7.429180051e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 +7.868662933e+02 +7.868662933e+02 +7.264062933e+02 +7.264062933e+02 +7.8387e-01 +4.5925e-01 +7.4365e-01 +8.4514e-01 +9.3068e-01 +2.6342e-01 +6.4791e-01 +6.8894e-01 +6.4250e-01 +2.1304e-01 +7.8732e-01 +6.4391e-01 +2.7564e-01 +8.0694e-01 +5.1339e-01 +6.6893e-02 +8.6698e-01 +3.5752e-01 +1.9724e-01 +2.0306e-02
27 +7.693311721e+02 +7.693311721e+02 +7.088711721e+02 +7.088711721e+02 +6.4089e-01 +6.5137e-01 +7.6681e-01 +3.0324e-01 +6.3421e-01 +9.6623e-01 +4.8933e-01 +2.8608e-01 +4.6364e-01 +5.3564e-01 +4.0545e-01 +6.6609e-01 +9.0764e-01 +8.3328e-01 +8.7069e-01 +8.4885e-02 +3.4596e-01 +5.0596e-03 +1.7692e-01 +1.2621e-01
33 +7.183558048e+02 +7.183558048e+02 +6.578958048e+02 +6.578958048e+02 +9.0051e-01 +2.8637e-01 +7.8364e-01 +2.8942e-01 +2.5372e-01 +8.5699e-01 +1.5464e-01 +2.8098e-01 +8.6991e-01 +9.9580e-01 +3.5661e-01 +4.4004e-01 +9.9960e-01 +7.4239e-01 +3.4794e-01 +5.5905e-01 +2.3632e-01 +7.6601e-02 +9.1137e-02 +1.3120e-01
8218 +6.860510253e+02 +6.860510253e+02 +6.255910253e+02 +6.255910253e+02 +9.4528e-01 +2.6300e-01 +3.0616e-01 +4.6602e-01 +1.9987e-01 +7.8191e-01 +2.0520e-01 +2.1090e-01 +3.9984e-01 +8.9877e-01 +1.3903e-02 +6.5621e-01 +6.0940e-02 +6.5618e-01 +4.3731e-02 +7.0871e-01 +1.4488e-01 +6.2062e-01 +3.4873e-01 +1.5254e-02
49358 +6.711466490e+02 +6.711466490e+02 +6.106866490e+02 +6.106866490e+02 +6.0385e-01 +9.7144e-01 +2.5675e-01 +4.2150e-01 +2.5882e-01 +8.5195e-01 +2.8691e-01 +2.2044e-01 +4.8148e-01 +8.9877e-01 +7.0814e-01 +2.2071e-01 +1.7695e-01 +6.5618e-01 +4.1665e-01 +9.9360e-01 +6.7700e-01 +8.7538e-03 +5.2998e-01 +4.2279e-03
54425 +6.603997086e+02 +6.603997086e+02 +5.999397086e+02 +5.999397086e+02 +7.2420e-02 +2.6300e-01 +8.4813e-02 +3.5558e-01 +2.7107e-01 +4.0327e-01 +2.2714e-01 +2.4899e-01 +7.3048e-01 +9.6843e-01 +2.7238e-02 +5.5774e-01 +4.2143e-01 +4.8271e-01 +4.3731e-02 +6.9726e-01 +7.8729e-01 +7.6601e-02 +9.0503e-03 +2.3181e-02
64596 +6.434189561e+02 +6.434189561e+02 +5.829589561e+02 +5.829589561e+02 +6.8998e-01 +9.2779e-01 +8.4813e-02 +3.5558e-01 +2.7107e-01 +4.0327e-01 +2.2714e-01 +2.4899e-01 +7.3048e-01 +9.6843e-01 +2.7238e-02 +8.0635e-01 +3.1023e-02 +7.4074e-01 +2.1937e-01 +5.5823e-01 +4.7376e-01 +6.2062e-01 +1.8603e-02 +1.5254e-02
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.383906595e+02 +8.383906595e+02 +1.155720660e+03 +1.155720660e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3427 +8.182308535e+02 +8.182308535e+02 +1.135560853e+03 +1.135560853e+03 +3.1307e-01 +2.8177e-01 +3.8363e-01 +3.7629e-02 +1.4990e-01 +8.2056e-01 +2.3226e-01 +6.1798e-01 +7.1531e-01 +7.3402e-01 +7.6232e-01 +4.0139e-01 +2.7451e-01 +3.0543e-01 +9.3797e-01 +3.4025e-02 +2.8636e-01 +3.9032e-01 +3.4839e-02 +3.2465e-01
7240 +7.863078575e+02 +7.863078575e+02 +1.103637858e+03 +1.103637858e+03 +5.0319e-01 +8.8965e-01 +5.8078e-01 +5.8014e-01 +9.0289e-01 +3.1595e-01 +3.7184e-01 +3.3889e-01 +2.8085e-01 +6.7720e-01 +6.1238e-01 +4.4240e-01 +7.7923e-01 +1.6729e-01 +4.5716e-01 +1.6813e-01 +8.8048e-01 +8.6155e-02 +4.2031e-02 +5.7637e-01
15184 +7.760657994e+02 +7.760657994e+02 +1.093395799e+03 +1.093395799e+03 +6.2327e-01 +5.8245e-01 +1.8711e-01 +4.5857e-01 +3.8408e-01 +3.0889e-01 +3.4305e-01 +4.8544e-01 +4.3563e-01 +1.6162e-01 +6.1238e-01 +4.4240e-01 +7.7923e-01 +1.6729e-01 +4.5716e-01 +1.6813e-01 +8.8048e-01 +8.6155e-02 +4.2031e-02 +5.7637e-01
48362 +7.582113185e+02 +7.582113185e+02 +1.075541319e+03 +1.075541319e+03 +5.1527e-01 +2.9209e-01 +2.2456e-01 +4.5857e-01 +3.8408e-01 +3.0889e-01 +3.4305e-01 +4.8544e-01 +4.3563e-01 +1.6162e-01 +6.1238e-01 +4.4240e-01 +7.7923e-01 +1.6729e-01 +4.5716e-01 +1.6813e-01 +8.8048e-01 +8.6155e-02 +4.2031e-02 +5.7637e-01
83926 +7.395893623e+02 +7.395893623e+02 +1.056919362e+03 +1.056919362e+03 +5.3435e-01 +3.0688e-01 +9.9194e-01 +4.5753e-01 +5.8875e-02 +2.0063e-01 +3.8096e-01 +6.3545e-01 +5.4831e-02 +2.8872e-01 +7.1009e-01 +4.9318e-01 +3.7410e-01 +3.1343e-01 +8.0716e-01 +2.6675e-01 +8.8860e-01 +8.6155e-02 +4.0947e-03 +6.3462e-02
92615 +7.181173905e+02 +7.181173905e+02 +1.035447391e+03 +1.035447391e+03 +7.3386e-01 +3.7996e-01 +6.3295e-02 +2.9206e-01 +1.2302e-01 +3.0889e-01 +2.6330e-01 +5.9424e-01 +1.2607e-01 +9.4840e-02 +4.8159e-01 +4.4240e-01 +7.7923e-01 +6.5886e-01 +1.3641e-02 +5.6518e-02 +9.7037e-01 +8.6155e-02 +6.2337e-02 +9.8654e-01
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.619387817e+02 +7.619387817e+02 +1.100338782e+03 +1.100338782e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6288 +7.585350600e+02 +7.585350600e+02 +1.096935060e+03 +1.096935060e+03 +6.8589e-01 +6.5876e-01 +1.0203e-01 +6.4465e-01 +7.3237e-01 +7.0106e-01 +9.6072e-01 +9.4231e-01 +1.1889e-01 +9.4741e-01 +1.5356e-01 +2.5216e-01 +2.6861e-01 +9.7204e-01 +1.9248e-01 +6.0573e-01 +4.3795e-02 +5.6647e-02 +1.3217e-01 +3.7282e-02
8185 +7.341743006e+02 +7.341743006e+02 +1.072574301e+03 +1.072574301e+03 +6.1376e-01 +7.5973e-01 +2.0054e-02 +9.8909e-01 +3.1566e-01 +3.2511e-02 +1.0196e-01 +3.1065e-01 +3.8586e-01 +2.6820e-01 +2.3111e-01 +5.5743e-01 +1.5924e-01 +3.5169e-01 +1.9358e-01 +7.6685e-01 +3.4651e-01 +1.1763e-01 +6.0982e-02 +6.3112e-02
11186 +7.095642292e+02 +7.095642292e+02 +1.047964229e+03 +1.047964229e+03 +9.6918e-01 +7.0304e-01 +3.8344e-01 +4.1906e-01 +6.7905e-01 +1.4424e-01 +6.2972e-01 +3.5466e-01 +8.5051e-01 +9.1270e-01 +1.0326e-01 +2.3256e-01 +2.5648e-01 +5.5215e-02 +3.1594e-01 +9.1261e-01 +2.5637e-01 +3.4556e-01 +1.3192e-01 +1.0250e-01
44487 +7.071846294e+02 +7.071846294e+02 +1.045584629e+03 +1.045584629e+03 +7.1678e-02 +6.3645e-01 +2.2171e-01 +1.4272e-02 +6.2914e-01 +1.5328e-01 +1.0462e-01 +5.7806e-01 +3.4235e-01 +2.6830e-01 +1.0326e-01 +2.3256e-01 +2.5648e-01 +5.5215e-02 +3.1594e-01 +9.1261e-01 +2.5637e-01 +3.4556e-01 +1.3192e-01 +1.0250e-01
50425 +6.861373299e+02 +6.861373299e+02 +1.024537330e+03 +1.024537330e+03 +8.2001e-01 +5.7663e-01 +2.9336e-01 +9.8909e-01 +5.2872e-02 +1.4424e-01 +1.1549e-01 +4.7331e-01 +4.2449e-01 +5.3780e-01 +1.2710e-02 +4.4955e-01 +3.7470e-01 +9.9148e-02 +1.2697e-01 +9.1261e-01 +2.5637e-01 +3.4556e-01 +1.3192e-01 +1.0250e-01
72312 +6.548982107e+02 +6.548982107e+02 +9.932982107e+02 +9.932982107e+02 +7.5807e-02 +7.2319e-01 +4.8097e-02 +1.5366e-01 +3.4194e-01 +4.8222e-01 +2.2667e-01 +3.7246e-01 +1.0257e-01 +2.7775e-01 +1.4272e-01 +3.8790e-01 +1.0476e-01 +8.3680e-01 +1.3698e-01 +9.8236e-01 +5.9137e-03 +2.4747e-01 +1.3192e-01 +1.0250e-01
74918 +6.453776474e+02 +6.453776474e+02 +9.837776474e+02 +9.837776474e+02 +8.9022e-01 +5.7663e-01 +3.1523e-01 +9.8909e-01 +5.2872e-02 +1.4424e-01 +2.2668e-01 +6.8681e-01 +6.6295e-02 +2.0661e-01 +1.4272e-01 +3.8790e-01 +1.0476e-01 +8.3680e-01 +1.3698e-01 +9.8236e-01 +5.9137e-03 +2.4747e-01 +1.3192e-01 +1.0250e-01
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.286909938e+02 +8.286909938e+02 +7.792909938e+02 +7.792909938e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
47 +8.066913089e+02 +8.066913089e+02 +7.572913089e+02 +7.572913089e+02 +1.4509e-01 +4.7513e-01 +1.3817e-01 +5.1270e-01 +2.9910e-01 +5.7859e-01 +2.3999e-01 +8.8522e-01 +6.7722e-01 +4.9906e-01 +3.3142e-01 +3.2863e-01 +5.3707e-02 +3.8264e-01 +2.0652e-01 +5.1477e-01 +6.8810e-01 +2.4554e-01 +7.3836e-01 +2.0890e-01
521 +7.590834067e+02 +7.590834067e+02 +7.096834067e+02 +7.096834067e+02 +9.6905e-01 +4.8779e-01 +5.7908e-01 +5.1344e-01 +3.3880e-01 +3.7941e-01 +3.6178e-01 +9.0477e-01 +4.7448e-01 +4.3795e-02 +8.1809e-01 +2.3213e-03 +6.5234e-03 +2.4430e-03 +8.9736e-01 +4.2264e-01 +4.9870e-01 +9.6469e-02 +1.9603e-01 +1.4916e-01
3861 +7.513834010e+02 +7.513834010e+02 +7.019834010e+02 +7.019834010e+02 +7.9849e-01 +2.8796e-01 +7.3050e-01 +5.0215e-01 +5.2743e-01 +6.9254e-01 +7.3016e-01 +3.1944e-01 +7.0641e-01 +4.3572e-01 +6.3949e-01 +2.3623e-01 +2.8561e-02 +3.4383e-01 +9.0659e-01 +1.4353e-01 +8.0982e-01 +3.3709e-01 +7.7904e-01 +1.6063e-01
13315 +7.367805609e+02 +7.367805609e+02 +6.873805609e+02 +6.873805609e+02 +7.9849e-01 +2.8796e-01 +7.3050e-01 +5.0215e-01 +5.2743e-01 +6.9254e-01 +7.3016e-01 +3.1944e-01 +7.0641e-01 +4.3572e-01 +6.3949e-01 +2.3623e-01 +2.8561e-02 +3.4383e-01 +9.0659e-01 +1.4353e-01 +8.0982e-01 +3.3709e-01 +7.7904e-01 +1.5446e-02
23534 +7.204389322e+02 +7.204389322e+02 +6.710389322e+02 +6.710389322e+02 +9.5655e-01 +9.3482e-01 +5.2556e-01 +5.0145e-02 +2.4971e-01 +3.8448e-01 +3.5266e-01 +8.4516e-01 +6.6633e-02 +4.5452e-01 +4.9209e-01 +7.7378e-01 +2.8561e-02 +3.4383e-01 +9.3910e-01 +3.8579e-01 +8.4702e-01 +1.8244e-01 +8.5697e-01 +1.9576e-02
44765 +7.055960310e+02 +7.055960310e+02 +6.561960310e+02 +6.561960310e+02 +7.9610e-01 +2.6432e-01 +6.1716e-01 +7.7983e-01 +6.5109e-02 +9.7885e-01 +1.0213e-01 +4.6139e-01 +9.4624e-01 +2.4416e-01 +5.4719e-01 +2.3623e-01 +2.8561e-02 +5.2454e-01 +9.0659e-01 +1.4353e-01 +8.0982e-01 +7.6230e-02 +8.5697e-01 +1.2773e-01
48400 +6.915294986e+02 +6.915294986e+02 +6.421294986e+02 +6.421294986e+02 +4.1265e-02 +2.4065e-01 +1.1893e-01 +7.7167e-01 +4.6045e-01 +4.2046e-01 +1.8784e-01 +3.4067e-01 +7.7213e-01 +9.6643e-01 +2.9716e-01 +7.2432e-02 +2.5690e-01 +7.8630e-02 +9.3910e-01 +3.8579e-01 +8.0982e-01 +7.6230e-02 +6.1726e-01 +1.5446e-02
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.789418957e+02 +5.789418957e+02 +5.233718957e+02 +5.233718957e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +5.223479963e+02 +5.223479963e+02 +4.667779963e+02 +4.667779963e+02 +9.0313e-01 +9.0116e-01 +5.6745e-01 +6.1188e-01 +4.2987e-01 +4.4280e-02 +5.6914e-01 +5.5251e-01 +9.5604e-01 +8.0257e-01 +3.3644e-01 +2.5410e-01 +4.2729e-01 +8.7796e-01 +4.7501e-01 +9.7991e-01 +9.7739e-02 +3.1856e-02 +1.4139e-01 +9.4490e-01
378 +5.036212561e+02 +5.036212561e+02 +4.480512561e+02 +4.480512561e+02 +1.2955e-01 +2.9679e-01 +9.5139e-01 +2.5076e-01 +3.7467e-01 +7.2450e-01 +2.6228e-01 +8.9143e-01 +3.9773e-01 +9.7533e-01 +5.3523e-01 +8.8734e-01 +7.3501e-01 +7.6411e-01 +1.2908e-01 +6.0436e-02 +3.8518e-02 +3.2447e-02 +4.9623e-02 +6.7662e-01
4545 +4.959098347e+02 +4.959098347e+02 +4.403398347e+02 +4.403398347e+02 +1.2955e-01 +2.9679e-01 +9.5139e-01 +2.5076e-01 +3.7467e-01 +7.2450e-01 +2.6228e-01 +8.9143e-01 +3.9773e-01 +9.7533e-01 +5.3523e-01 +8.8734e-01 +7.3501e-01 +7.6411e-01 +1.2908e-01 +6.0436e-02 +3.8518e-02 +3.2447e-02 +4.9623e-02 +7.3385e-01
5455 +4.814866100e+02 +4.814866100e+02 +4.259166100e+02 +4.259166100e+02 +8.3888e-01 +1.4144e-01 +3.4731e-01 +3.2536e-01 +7.8601e-01 +7.6438e-01 +9.3276e-01 +7.4443e-01 +9.5310e-04 +8.6129e-01 +7.7792e-01 +6.6397e-01 +8.4797e-01 +6.4147e-01 +1.9199e-01 +4.0729e-01 +7.9954e-01 +4.4883e-01 +1.1439e-01 +4.7063e-01
5691 +4.759724460e+02 +4.759724460e+02 +4.204024460e+02 +4.204024460e+02 +1.6648e-05 +4.3545e-02 +4.2514e-01 +2.5076e-01 +3.7467e-01 +7.2450e-01 +2.6228e-01 +8.9143e-01 +3.9773e-01 +9.7533e-01 +5.3523e-01 +6.8480e-01 +7.3501e-01 +7.6411e-01 +1.2908e-01 +6.0436e-02 +4.2090e-01 +3.2447e-02 +4.9623e-02 +7.3385e-01
6434 +4.644708376e+02 +4.644708376e+02 +4.089008376e+02 +4.089008376e+02 +1.6648e-05 +4.3545e-02 +4.2514e-01 +2.5076e-01 +3.7467e-01 +7.2450e-01 +2.6228e-01 +8.9143e-01 +3.9773e-01 +9.7533e-01 +5.3523e-01 +6.8480e-01 +7.3501e-01 +7.6411e-01 +1.2908e-01 +6.0436e-02 +5.9536e-01 +3.2447e-02 +4.9623e-02 +7.3385e-01
15907 +4.496178931e+02 +4.496178931e+02 +3.940478931e+02 +3.940478931e+02 +3.0544e-01 +7.7659e-01 +5.6560e-01 +4.1929e-01 +2.6998e-01 +9.2331e-01 +9.0729e-01 +6.6980e-03 +7.6588e-01 +9.3998e-01 +2.7516e-01 +5.8124e-01 +4.8933e-01 +6.9363e-01 +6.1760e-01 +2.1288e-01 +3.0750e-01 +3.2447e-02 +4.9623e-02 +7.3385e-01
25509 +4.449653377e+02 +4.449653377e+02 +3.893953377e+02 +3.893953377e+02 +5.5771e-02 +9.4829e-01 +3.0331e-01 +2.4782e-01 +3.8813e-01 +7.8880e-01 +2.5801e-01 +4.7369e-01 +2.7355e-01 +7.9444e-01 +9.9745e-01 +9.0487e-03 +7.8917e-01 +6.9363e-01 +6.1760e-01 +2.1288e-01 +3.0750e-01 +3.2447e-02 +4.9623e-02 +9.0087e-01
61131 +4.340788718e+02 +4.340788718e+02 +3.785088718e+02 +3.785088718e+02 +5.5771e-02 +9.9901e-01 +6.0232e-01 +1.0351e-01 +2.9137e-01 +7.6014e-01 +1.0157e-01 +5.4171e-01 +1.1548e-01 +1.8519e-01 +8.4895e-01 +9.0487e-03 +7.8917e-01 +6.9363e-01 +6.1760e-01 +2.1288e-01 +3.0750e-01 +6.2249e-02 +1.4507e-04 +9.6231e-01
82139 +4.099405731e+02 +4.099405731e+02 +3.543705731e+02 +3.543705731e+02 +4.0066e-02 +2.6663e-01 +6.4344e-01 +2.3015e-01 +3.8813e-01 +7.8880e-01 +6.0198e-01 +5.5246e-03 +9.8619e-01 +1.8519e-01 +8.4895e-01 +9.0487e-03 +7.8917e-01 +6.9363e-01 +6.1760e-01 +5.0314e-01 +3.0750e-01 +6.2249e-02 +1.4507e-04 +9.6231e-01
88465 +3.969027640e+02 +3.969027640e+02 +3.413327640e+02 +3.413327640e+02 +9.2204e-01 +3.9771e-01 +5.4980e-01 +3.0611e-01 +3.8456e-01 +8.2252e-01 +9.4430e-01 +5.5246e-03 +6.1011e-01 +1.8519e-01 +8.4895e-01 +9.0487e-03 +7.8917e-01 +6.9363e-01 +6.1760e-01 +5.0314e-01 +3.0750e-01 +6.2249e-02 +1.4507e-04 +9.6231e-01
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.198589710e+02 +8.198589710e+02 +6.785889710e+02 +6.785889710e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 +7.567840425e+02 +7.567840425e+02 +6.155140425e+02 +6.155140425e+02 +6.6066e-01 +6.8680e-01 +5.4039e-01 +7.6245e-01 +7.6700e-02 +4.8314e-01 +2.0948e-01 +3.7168e-01 +9.8790e-02 +8.8822e-01 +8.9394e-01 +9.3183e-01 +2.2737e-01 +9.8132e-01 +2.4156e-01 +2.1000e-02 +2.5116e-01 +2.9742e-02 +7.6968e-01 +7.1782e-02
45 +7.277118918e+02 +7.277118918e+02 +5.864418918e+02 +5.864418918e+02 +7.9163e-01 +9.3661e-01 +4.8022e-01 +6.7434e-01 +7.6779e-01 +8.6954e-01 +8.2628e-01 +8.9607e-01 +5.7888e-01 +5.0623e-01 +3.5214e-01 +9.9789e-01 +7.2175e-01 +1.2534e-01 +1.4152e-01 +9.5189e-01 +2.0195e-01 +3.0419e-01 +8.3492e-01 +6.6377e-01
68 +7.133655616e+02 +7.133655616e+02 +5.720955616e+02 +5.720955616e+02 +8.0593e-01 +2.7328e-01 +7.1399e-01 +4.2444e-01 +8.4558e-01 +1.0497e-01 +3.8963e-01 +4.2621e-01 +3.5504e-01 +5.0751e-01 +7.6480e-01 +3.8523e-01 +6.1845e-02 +9.5564e-01 +4.1345e-01 +5.4917e-01 +2.4644e-01 +4.7860e-02 +9.1523e-01 +5.5338e-01
1587 +7.069397592e+02 +7.069397592e+02 +5.656697592e+02 +5.656697592e+02 +9.4225e-01 +3.8358e-01 +5.1765e-01 +7.8868e-01 +3.3900e-01 +5.4792e-01 +1.1859e-01 +4.1739e-01 +3.7144e-01 +5.4606e-02 +4.3814e-01 +3.8523e-01 +6.1845e-02 +9.5564e-01 +4.1345e-01 +5.4917e-01 +2.4644e-01 +4.7860e-02 +9.1523e-01 +5.5338e-01
10216 +6.756593352e+02 +6.756593352e+02 +5.343893352e+02 +5.343893352e+02 +9.3648e-01 +5.6779e-01 +1.3075e-01 +5.6247e-01 +9.8540e-01 +2.1460e-02 +5.3660e-01 +1.0543e-02 +7.8925e-02 +4.0622e-01 +2.8211e-01 +5.5772e-01 +3.4577e-01 +2.2339e-01 +3.7984e-01 +5.4917e-01 +1.4139e-01 +1.2811e-01 +9.2949e-01 +5.5338e-01
12212 +6.588156001e+02 +6.588156001e+02 +5.175456001e+02 +5.175456001e+02 +7.3569e-01 +5.1240e-01 +4.6797e-01 +5.6247e-01 +9.8540e-01 +2.1460e-02 +5.3660e-01 +1.0543e-02 +7.8925e-02 +4.0622e-01 +2.8211e-01 +5.5772e-01 +3.4577e-01 +2.2339e-01 +3.7984e-01 +5.4917e-01 +1.4139e-01 +1.2811e-01 +9.2949e-01 +5.5338e-01
31528 +6.450111229e+02 +6.450111229e+02 +5.037411229e+02 +5.037411229e+02 +9.4049e-01 +9.4919e-01 +5.1423e-01 +7.8046e-01 +1.6626e-01 +8.7696e-01 +5.3660e-01 +1.9699e-03 +2.5840e-02 +6.3678e-01 +9.5641e-01 +9.4492e-01 +4.9095e-01 +4.9256e-02 +3.7984e-01 +5.4917e-01 +1.4139e-01 +1.2811e-01 +9.2949e-01 +5.5338e-01
42600 +6.190551574e+02 +6.190551574e+02 +4.777851574e+02 +4.777851574e+02 +6.6409e-01 +4.2873e-01 +4.6797e-01 +6.5784e-01 +1.8340e-01 +8.7696e-01 +5.3660e-01 +1.9699e-03 +2.5840e-02 +6.3678e-01 +9.5641e-01 +9.4492e-01 +4.9095e-01 +4.9256e-02 +3.7984e-01 +5.4917e-01 +1.4139e-01 +1.2811e-01 +9.2949e-01 +8.9696e-01
61025 +6.140912990e+02 +6.140912990e+02 +4.728212990e+02 +4.728212990e+02 +8.9248e-01 +6.5252e-01 +4.6797e-01 +6.5784e-01 +1.8340e-01 +8.7696e-01 +5.3660e-01 +1.9699e-03 +2.5840e-02 +6.3678e-01 +9.5641e-01 +9.4492e-01 +4.9095e-01 +4.9256e-02 +3.7984e-01 +5.4917e-01 +1.4139e-01 +1.2811e-01 +9.2949e-01 +8.9696e-01
88649 +6.009872995e+02 +6.009872995e+02 +4.597172995e+02 +4.597172995e+02 +8.0986e-01 +5.1240e-01 +5.7535e-01 +9.5299e-01 +1.6626e-01 +3.8787e-01 +1.5119e-01 +9.8094e-03 +8.6381e-02 +3.5829e-01 +9.5641e-01 +9.4492e-01 +5.7810e-01 +1.1144e-01 +7.0216e-02 +1.8525e-01 +1.2903e-01 +8.8972e-02 +8.7002e-01 +7.7020e-01
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.906369322e+02 +4.906369322e+02 +6.728469322e+02 +6.728469322e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
