% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.156121458e+01 +8.156121458e+01 +1.331312146e+02 +1.331312146e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 +8.120861617e+01 +8.120861617e+01 +1.327786162e+02 +1.327786162e+02 +7.4599e-01 +4.2737e-01 +3.1476e-01 +5.5165e-01 +2.1774e-01 +5.3395e-01 +6.8400e-01 +3.3206e-01 +9.0021e-01 +6.1144e-01 +3.6309e-01 +1.9389e-01 +3.5040e-01 +7.4211e-01 +9.0418e-01 +1.9523e-01 +7.1470e-04 +8.3308e-01 +9.1890e-01 +6.8262e-02
15778 +7.935640951e+01 +7.935640951e+01 +1.309264095e+02 +1.309264095e+02 +9.0721e-01 +9.4888e-01 +1.3594e-01 +5.3036e-01 +3.8182e-01 +7.4586e-01 +8.5056e-01 +4.4923e-01 +7.2938e-01 +9.3469e-02 +9.1126e-01 +2.0626e-01 +9.6023e-03 +2.1822e-01 +2.4777e-01 +7.4659e-01 +6.5490e-03 +3.9384e-01 +8.7692e-01 +3.3622e-02
% function evaluation | noise-free fitness - Fopt (-3.339100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.486280474e+01 +8.486280474e+01 -2.490471953e+02 -2.490471953e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 +8.314649683e+01 +8.314649683e+01 -2.507635032e+02 -2.507635032e+02 +4.3516e-01 +3.4000e-01 +3.3868e-01 +5.3534e-01 +3.8651e-01 +6.0533e-01 +1.6830e-01 +3.8476e-01 +3.3825e-01 +8.0694e-01 +3.5889e-01 +4.2359e-01 +4.5978e-01 +3.8085e-01 +4.9776e-01 +4.5119e-01 +2.0703e-01 +9.8090e-01 +9.4997e-01 +9.3838e-01
920 +8.076820005e+01 +8.076820005e+01 -2.531417999e+02 -2.531417999e+02 +6.9335e-01 +3.9412e-01 +2.1464e-01 +4.9528e-01 +1.7414e-01 +8.7609e-01 +8.9648e-01 +9.2156e-01 +8.3855e-02 +8.6350e-01 +6.2505e-01 +5.3378e-01 +5.5620e-01 +2.0323e-01 +3.7667e-02 +1.5717e-01 +2.3830e-02 +9.5343e-01 +7.2918e-01 +6.7276e-01
57239 +7.936926629e+01 +7.936926629e+01 -2.545407337e+02 -2.545407337e+02 +7.4268e-01 +4.0825e-02 +5.5513e-02 +3.6331e-01 +6.2665e-03 +6.8158e-01 +8.9456e-01 +9.2156e-01 +8.3855e-02 +8.6350e-01 +6.2505e-01 +5.3378e-01 +5.5620e-01 +2.0323e-01 +3.7667e-02 +1.1430e-01 +9.7808e-01 +9.8988e-01 +9.2149e-01 +1.1576e-01
% function evaluation | noise-free fitness - Fopt (4.476100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.268201942e+01 +8.268201942e+01 +5.302920194e+02 +5.302920194e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3689 +8.109953358e+01 +8.109953358e+01 +5.287095336e+02 +5.287095336e+02 +9.0335e-01 +8.1885e-01 +7.1244e-01 +1.0849e-02 +4.7735e-01 +4.0885e-01 +9.1301e-01 +7.6202e-01 +1.8164e-01 +8.5044e-01 +7.0391e-01 +4.5945e-01 +3.2110e-01 +1.5697e-02 +1.1695e-01 +4.2344e-01 +7.1790e-01 +2.5382e-01 +2.4318e-01 +9.5511e-01
% function evaluation | noise-free fitness - Fopt (-1.037100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.016805426e+01 +8.016805426e+01 -2.354194574e+01 -2.354194574e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
27319 +7.934318152e+01 +7.934318152e+01 -2.436681848e+01 -2.436681848e+01 +9.1954e-01 +7.9548e-02 +8.3089e-01 +5.0689e-01 +6.2701e-01 +3.5886e-01 +8.4343e-02 +9.8327e-01 +3.4825e-02 +3.1353e-02 +2.4741e-02 +1.9618e-03 +8.8226e-01 +2.5542e-01 +8.2219e-02 +7.7159e-01 +8.9560e-02 +2.1025e-01 +1.8301e-01 +1.4276e-01
% function evaluation | noise-free fitness - Fopt (-2.060000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.314789758e+01 +8.314789758e+01 +6.254789758e+01 +6.254789758e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +8.103482063e+01 +8.103482063e+01 +6.043482063e+01 +6.043482063e+01 +4.1557e-01 +6.3413e-01 +9.3278e-01 +2.9936e-01 +2.4314e-01 +3.4521e-01 +8.1616e-01 +5.9829e-01 +5.0686e-01 +5.5931e-01 +4.1946e-01 +2.9245e-01 +8.0547e-01 +1.5752e-01 +5.8674e-01 +7.0334e-01 +5.7182e-02 +1.0309e-01 +1.7001e-01 +6.8693e-01
2562 +7.942478396e+01 +7.942478396e+01 +5.882478396e+01 +5.882478396e+01 +8.2059e-01 +7.4120e-02 +8.1391e-01 +4.3725e-01 +6.3009e-01 +9.5033e-01 +3.4810e-01 +9.5273e-01 +9.9139e-01 +9.9639e-01 +1.2422e-01 +1.5570e-01 +6.3738e-01 +7.3443e-01 +3.6140e-01 +5.8117e-01 +7.0666e-01 +2.0576e-01 +3.9812e-02 +4.1480e-01
% function evaluation | noise-free fitness - Fopt (4.669000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.035962350e+01 +8.035962350e+01 +1.270496235e+02 +1.270496235e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +7.841787008e+01 +7.841787008e+01 +1.251078701e+02 +1.251078701e+02 +6.3594e-01 +5.7930e-01 +2.9456e-01 +6.3600e-01 +3.6290e-01 +8.4669e-01 +9.2520e-01 +8.3506e-01 +3.2265e-01 +3.7320e-01 +7.0451e-01 +1.9334e-01 +1.0881e-01 +5.1717e-01 +7.6562e-01 +8.8145e-01 +3.6216e-01 +6.5004e-01 +7.8783e-01 +7.0443e-01
405 +7.760098733e+01 +7.760098733e+01 +1.242909873e+02 +1.242909873e+02 +9.3255e-01 +9.8604e-01 +4.6511e-01 +5.4479e-01 +3.4203e-01 +6.4322e-01 +4.6056e-01 +7.4030e-01 +7.3269e-01 +8.6985e-02 +7.8657e-01 +5.3903e-01 +1.1385e-02 +1.4584e-01 +8.5036e-01 +1.8166e-01 +6.9122e-01 +5.2779e-01 +5.7952e-01 +5.1412e-01
4652 +7.579151472e+01 +7.579151472e+01 +1.224815147e+02 +1.224815147e+02 +8.8387e-01 +9.1573e-01 +3.2218e-01 +1.9866e-02 +7.7230e-01 +9.5920e-01 +8.0216e-01 +9.6168e-01 +1.0211e-01 +1.6390e-01 +7.5446e-01 +4.9210e-01 +3.0007e-01 +8.7983e-01 +8.0095e-01 +6.1189e-01 +9.9817e-01 +1.0033e-01 +3.2812e-01 +8.2217e-01
% function evaluation | noise-free fitness - Fopt (-1.034600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.438014733e+01 +8.438014733e+01 -1.907985267e+01 -1.907985267e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +8.277648654e+01 +8.277648654e+01 -2.068351346e+01 -2.068351346e+01 +6.4465e-02 +6.2511e-01 +7.2877e-01 +8.6791e-01 +6.0199e-01 +2.5833e-01 +8.4850e-01 +2.8999e-02 +4.4855e-01 +8.6614e-01 +7.3218e-01 +5.9841e-01 +1.0522e-02 +5.5373e-01 +3.8089e-01 +8.4763e-01 +6.3085e-02 +5.1779e-01 +3.9577e-02 +7.8154e-01
63 +8.074506237e+01 +8.074506237e+01 -2.271493763e+01 -2.271493763e+01 +6.7363e-02 +9.0798e-01 +7.0466e-01 +2.0100e-01 +3.7257e-01 +3.0366e-01 +7.9081e-01 +7.0362e-01 +2.2608e-02 +3.8862e-01 +5.6718e-01 +5.8360e-01 +3.4786e-01 +2.1897e-01 +4.9185e-01 +2.2781e-01 +9.4280e-01 +7.0256e-02 +1.3702e-01 +4.5977e-01
312 +7.930538287e+01 +7.930538287e+01 -2.415461713e+01 -2.415461713e+01 +8.6862e-01 +9.7352e-01 +9.6283e-01 +2.0658e-01 +5.4406e-01 +4.6094e-01 +1.0350e-01 +2.8594e-01 +1.0076e-01 +6.6455e-01 +9.8924e-01 +3.4249e-01 +1.0469e-02 +5.7249e-02 +7.6100e-01 +6.8994e-01 +3.6749e-01 +3.0444e-01 +1.9656e-01 +1.3889e-01
10442 +7.751836993e+01 +7.751836993e+01 -2.594163007e+01 -2.594163007e+01 +2.9297e-01 +9.7401e-01 +8.9842e-01 +3.6857e-01 +7.4914e-01 +6.2462e-01 +2.4417e-01 +6.5166e-01 +2.4761e-01 +9.0281e-01 +8.6897e-03 +2.2487e-01 +6.6072e-02 +5.8909e-02 +9.5686e-01 +1.1200e-01 +6.3049e-01 +9.2706e-01 +6.1722e-01 +5.3484e-01
90587 +7.481177757e+01 +7.481177757e+01 -2.864822243e+01 -2.864822243e+01 +5.8015e-01 +9.9372e-01 +9.7925e-01 +1.3264e-01 +8.6837e-01 +8.3787e-01 +1.7388e-01 +5.5025e-01 +1.6042e-01 +9.0557e-01 +8.6897e-03 +4.7809e-01 +6.6072e-02 +5.8909e-02 +9.5686e-01 +1.0229e-01 +8.2475e-01 +8.1433e-01 +1.1069e-02 +8.8899e-02
% function evaluation | noise-free fitness - Fopt (-1.591000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.268447331e+01 +8.268447331e+01 -7.641552669e+01 -7.641552669e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 +8.073634234e+01 +8.073634234e+01 -7.836365766e+01 -7.836365766e+01 +5.2471e-02 +9.2909e-01 +9.1291e-02 +1.2831e-02 +3.8005e-01 +7.9203e-01 +5.9785e-02 +6.1594e-01 +3.8504e-01 +7.4027e-01 +8.1900e-01 +3.8293e-01 +7.8485e-02 +9.7992e-01 +7.5360e-01 +4.6452e-01 +9.7496e-01 +2.7911e-01 +9.5726e-01 +1.6644e-01
34202 +7.938576521e+01 +7.938576521e+01 -7.971423479e+01 -7.971423479e+01 +9.7769e-01 +7.9594e-01 +9.9446e-02 +5.3718e-01 +9.8283e-02 +2.6851e-01 +4.5507e-01 +9.8912e-02 +5.6151e-01 +4.5172e-01 +9.1595e-01 +7.4531e-01 +1.0235e-01 +8.7419e-01 +9.4727e-01 +3.2721e-01 +9.1896e-01 +4.9626e-03 +6.0598e-01 +1.3041e-01
% function evaluation | noise-free fitness - Fopt (7.823700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.369574796e+01 +8.369574796e+01 +8.660657480e+02 +8.660657480e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.308943448e+01 +8.308943448e+01 +8.654594345e+02 +8.654594345e+02 +9.5065e-01 +4.7618e-01 +9.4659e-01 +8.4500e-01 +6.4487e-01 +4.8297e-01 +6.0347e-01 +3.7956e-01 +5.0709e-02 +3.8109e-01 +1.9146e-01 +7.3172e-01 +8.5816e-02 +6.2527e-01 +1.8379e-01 +2.2826e-01 +7.1119e-01 +5.7894e-01 +1.3447e-01 +6.4823e-01
43 +8.067805706e+01 +8.067805706e+01 +8.630480571e+02 +8.630480571e+02 +7.3340e-01 +3.9464e-02 +9.9938e-01 +6.9484e-01 +5.0760e-01 +5.1899e-01 +1.7041e-01 +6.1447e-01 +1.4032e-01 +5.9781e-01 +5.5152e-01 +9.7172e-01 +4.5695e-01 +4.6523e-01 +2.3548e-01 +7.5693e-01 +5.3969e-01 +9.3797e-01 +9.3941e-01 +9.2125e-01
17105 +7.912321876e+01 +7.912321876e+01 +8.614932188e+02 +8.614932188e+02 +9.2655e-01 +2.2516e-01 +9.8145e-01 +2.7144e-01 +9.7677e-01 +6.6127e-02 +1.6097e-01 +9.2059e-01 +8.9833e-01 +6.2351e-01 +9.9218e-01 +8.5946e-02 +7.7309e-01 +2.1636e-01 +8.2027e-01 +9.7388e-01 +2.1195e-01 +8.7606e-01 +9.1968e-01 +7.4115e-02
% function evaluation | noise-free fitness - Fopt (1.464700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.270339438e+01 +8.270339438e+01 +2.291733944e+02 +2.291733944e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
46 +8.089350281e+01 +8.089350281e+01 +2.273635028e+02 +2.273635028e+02 +6.4518e-01 +2.7965e-01 +9.2826e-01 +6.2236e-01 +4.8493e-01 +3.1106e-02 +6.5085e-02 +1.4910e-02 +2.3320e-01 +1.2179e-01 +8.9903e-01 +7.0298e-01 +5.7453e-01 +8.9572e-01 +4.8081e-01 +3.2687e-01 +1.7703e-01 +7.6476e-01 +5.6504e-01 +8.5358e-01
68293 +7.913843256e+01 +7.913843256e+01 +2.256084326e+02 +2.256084326e+02 +8.6503e-01 +1.3821e-01 +9.3767e-01 +3.5691e-02 +7.2748e-01 +1.8180e-02 +4.7248e-01 +6.0944e-02 +8.5865e-01 +1.2993e-03 +9.9883e-01 +6.9050e-01 +7.6339e-01 +9.5793e-01 +4.5032e-01 +9.0995e-01 +2.1117e-02 +9.9052e-01 +4.9225e-01 +6.9362e-02
% function evaluation | noise-free fitness - Fopt (-2.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.196579660e+01 +7.196579660e+01 +5.125579660e+01 +5.125579660e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.829281502e+01 +6.829281502e+01 +4.758281502e+01 +4.758281502e+01 +6.9010e-01 +1.6594e-02 +1.4780e-01 +6.6837e-01 +8.5276e-01 +3.9500e-01 +8.5714e-01 +6.6972e-01 +8.9410e-01 +7.1288e-01 +1.6431e-01 +9.0306e-01 +7.2801e-01 +2.6373e-01 +8.4173e-01 +2.1777e-01 +3.0300e-01 +3.8221e-01 +9.5655e-01 +3.0838e-01
3 +6.120078055e+01 +6.120078055e+01 +4.049078055e+01 +4.049078055e+01 +9.7004e-01 +8.1360e-01 +3.4419e-01 +7.7013e-01 +2.8751e-01 +5.4461e-01 +2.3152e-01 +7.4894e-01 +5.7498e-01 +2.3163e-01 +9.5283e-01 +5.0528e-01 +9.2949e-01 +7.4143e-01 +4.8288e-01 +9.0153e-01 +2.1768e-01 +6.3952e-01 +8.4278e-01 +2.6108e-01
439 +5.941929528e+01 +5.941929528e+01 +3.870929528e+01 +3.870929528e+01 +7.7581e-01 +9.2610e-01 +5.5804e-01 +8.8762e-01 +1.4938e-01 +7.6196e-01 +4.3083e-02 +4.5859e-01 +4.8265e-01 +7.5441e-01 +4.2125e-01 +4.2321e-01 +1.2054e-01 +3.5791e-01 +3.9556e-03 +9.9597e-01 +1.4793e-01 +4.5319e-01 +4.6915e-01 +2.3704e-01
6633 +5.885261699e+01 +5.885261699e+01 +3.814261699e+01 +3.814261699e+01 +6.3087e-01 +2.0632e-01 +4.5277e-01 +8.2851e-01 +7.5161e-01 +9.4236e-01 +1.5508e-01 +5.5847e-01 +2.8335e-01 +9.2718e-01 +5.4040e-01 +4.2599e-01 +9.8319e-01 +3.0643e-01 +3.3319e-01 +3.0596e-01 +6.6540e-03 +2.0598e-01 +8.4739e-01 +7.2561e-01
9373 +5.594875944e+01 +5.594875944e+01 +3.523875944e+01 +3.523875944e+01 +7.8467e-01 +7.8532e-01 +4.5277e-01 +8.2851e-01 +7.5161e-01 +9.4236e-01 +1.5508e-01 +5.5847e-01 +2.8335e-01 +9.2718e-01 +5.4040e-01 +4.2599e-01 +9.8319e-01 +3.0643e-01 +3.3319e-01 +3.0596e-01 +6.6540e-03 +2.0598e-01 +2.9930e-01 +7.4957e-01
25470 +5.419199504e+01 +5.419199504e+01 +3.348199504e+01 +3.348199504e+01 +8.1925e-01 +7.8532e-01 +3.0479e-01 +8.2851e-01 +3.9847e-01 +9.4236e-01 +1.5508e-01 +7.5301e-01 +2.8335e-01 +9.2718e-01 +9.4669e-01 +7.4051e-01 +7.1556e-01 +8.0473e-01 +3.6943e-01 +3.3463e-01 +9.0457e-03 +4.5248e-01 +9.9975e-01 +5.0433e-01
49309 +5.289375776e+01 +5.289375776e+01 +3.218375776e+01 +3.218375776e+01 +9.9874e-01 +8.4894e-01 +9.5674e-02 +7.8979e-01 +3.8617e-01 +9.2281e-01 +1.3429e-02 +9.9836e-01 +8.4655e-01 +5.9762e-01 +5.7045e-01 +1.1453e-02 +9.8580e-01 +4.9794e-01 +2.4565e-01 +4.3861e-01 +9.0457e-03 +6.0602e-01 +2.0907e-01 +1.0418e-01
50606 +5.131808637e+01 +5.131808637e+01 +3.060808637e+01 +3.060808637e+01 +7.5818e-01 +7.6371e-01 +4.3758e-01 +8.9052e-01 +2.1753e-01 +9.4236e-01 +1.5508e-01 +7.5301e-01 +2.8335e-01 +9.2718e-01 +9.3484e-01 +1.6078e-02 +7.3019e-01 +6.2014e-01 +5.8990e-01 +3.3340e-01 +1.0708e-01 +4.0779e-03 +2.9930e-01 +2.3704e-01
56031 +4.887418798e+01 +4.887418798e+01 +2.816418798e+01 +2.816418798e+01 +9.6651e-01 +9.6582e-01 +9.3006e-01 +8.9052e-01 +2.1753e-01 +9.4236e-01 +1.5508e-01 +7.5301e-01 +2.8335e-01 +9.2718e-01 +9.3484e-01 +1.6078e-02 +7.3019e-01 +6.2014e-01 +5.8990e-01 +3.3340e-01 +1.0708e-01 +4.0779e-03 +2.9930e-01 +2.3704e-01
