% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.395020211e+04 +3.395020211e+04
214 +2.992006433e+04 +2.992006433e+04 +2.937356433e+04 +2.937356433e+04
696 +2.926875583e+04 +2.926875583e+04 +2.872225583e+04 +2.872225583e+04
3786 +2.867082335e+04 +2.867082335e+04 +2.812432335e+04 +2.812432335e+04
7502 +2.817707941e+04 +2.817707941e+04 +2.763057941e+04 +2.763057941e+04
27383 +2.740295246e+04 +2.740295246e+04 +2.685645246e+04 +2.685645246e+04
29282 +2.690424252e+04 +2.690424252e+04 +2.635774252e+04 +2.635774252e+04
34942 +2.572476165e+04 +2.572476165e+04 +2.517826165e+04 +2.517826165e+04
40758 +2.514846704e+04 +2.514846704e+04 +2.460196704e+04 +2.460196704e+04
41032 +2.498328364e+04 +2.498328364e+04 +2.443678364e+04 +2.443678364e+04
46641 +2.441286375e+04 +2.441286375e+04 +2.386636375e+04 +2.386636375e+04
81776 +2.158413953e+04 +2.158413953e+04 +2.103763953e+04 +2.103763953e+04
91577 +2.113418494e+04 +2.113418494e+04 +2.058768494e+04 +2.058768494e+04
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.549670211e+04 +3.549670211e+04
13022 +3.264294478e+04 +3.264294478e+04 +3.364294478e+04 +3.364294478e+04
15063 +3.081121046e+04 +3.081121046e+04 +3.181121046e+04 +3.181121046e+04
16959 +2.856592591e+04 +2.856592591e+04 +2.956592591e+04 +2.956592591e+04
19745 +2.763015527e+04 +2.763015527e+04 +2.863015527e+04 +2.863015527e+04
28280 +2.734786077e+04 +2.734786077e+04 +2.834786077e+04 +2.834786077e+04
43596 +2.602614100e+04 +2.602614100e+04 +2.702614100e+04 +2.702614100e+04
61899 +2.569196490e+04 +2.569196490e+04 +2.669196490e+04 +2.669196490e+04
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.470508211e+04 +3.470508211e+04
