% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.344554089e+07 +5.344554089e+07 +5.344561716e+07 +5.344561716e+07 +1.5999e-01 +3.8387e+00
5 +2.738229441e+07 +2.738229441e+07 +2.738237068e+07 +2.738237068e+07 +3.8823e+00 +8.8165e-01
8 +2.206090300e+07 +2.206090300e+07 +2.206097927e+07 +2.206097927e+07 +1.2823e+01 -2.5487e+00
10 +4.733622350e+06 +4.733622350e+06 +4.733698620e+06 +4.733698620e+06 +1.1582e+01 -4.8922e+00
13 +1.829116717e+05 +1.829116717e+05 +1.829879417e+05 +1.829879417e+05 +1.3269e+01 -7.1727e+00
26 +1.491200385e+05 +1.491200385e+05 +1.491963085e+05 +1.491963085e+05 +1.4469e+01 -8.4149e+00
51 +5.485838288e+04 +5.485838288e+04 +5.493465288e+04 +5.493465288e+04 +9.2810e+00 -6.1368e+00
54 +2.918504882e+03 +2.918504882e+03 +2.994774882e+03 +2.994774882e+03 +9.2949e+00 -6.3362e+00
83 +1.775307102e+03 +1.775307102e+03 +1.851577102e+03 +1.851577102e+03 +8.9776e+00 -6.3268e+00
84 +9.720531708e+02 +9.720531708e+02 +1.048323171e+03 +1.048323171e+03 +8.6503e+00 -6.1524e+00
108 +5.953056894e+02 +5.953056894e+02 +6.715756894e+02 +6.715756894e+02 +8.5870e+00 -6.1870e+00
111 +8.954572067e+01 +8.954572067e+01 +1.658157207e+02 +1.658157207e+02 +8.6150e+00 -6.1737e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.314881186e+06 +2.314881186e+06 +2.314858636e+06 +2.314858636e+06 +2.3602e+00 -1.9656e+00
11 +1.245368407e+06 +1.245368407e+06 +1.245345857e+06 +1.245345857e+06 +6.0055e+00 -4.2075e+00
21 +2.630273480e+05 +2.630273480e+05 +2.630047980e+05 +2.630047980e+05 +4.6031e+00 -5.0132e+00
28 +3.102550358e+04 +3.102550358e+04 +3.100295358e+04 +3.100295358e+04 +4.2295e+00 -2.8800e+00
32 +2.206078446e+03 +2.206078446e+03 +2.183528446e+03 +2.183528446e+03 +4.6762e+00 -3.5154e+00
34 +1.196960510e+02 +1.196960510e+02 +9.714605096e+01 +9.714605096e+01 +4.9329e+00 -4.3814e+00
83 +8.193836117e+01 +8.193836117e+01 +5.938836117e+01 +5.938836117e+01 +4.9312e+00 -4.4238e+00
85 +5.715490074e+01 +5.715490074e+01 +3.460490074e+01 +3.460490074e+01 +4.9172e+00 -4.3542e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.893000815e+05 +4.893000815e+05 +4.893137415e+05 +4.893137415e+05 -2.8051e-01 -2.7549e-01
2 +5.094288561e+03 +5.094288561e+03 +5.107948561e+03 +5.107948561e+03 -5.2769e+00 -7.1058e+00
25 +8.273930564e+02 +8.273930564e+02 +8.410530564e+02 +8.410530564e+02 -4.9729e+00 -6.7989e+00
59 +1.898604793e+02 +1.898604793e+02 +2.035204793e+02 +2.035204793e+02 -4.9584e+00 -6.7097e+00
63 +1.301978458e+02 +1.301978458e+02 +1.438578458e+02 +1.438578458e+02 -5.0175e+00 -6.8209e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.714322356e+07 +2.714322356e+07 +2.714416140e+07 +2.714416140e+07 +3.4447e+00 -5.9829e-01
4 +3.995067286e+06 +3.995067286e+06 +3.996005126e+06 +3.996005126e+06 +1.5162e+00 +2.7619e+00
8 +7.574739269e+05 +7.574739269e+05 +7.584117669e+05 +7.584117669e+05 -2.7986e+00 +1.3628e+00
12 +4.943438001e+05 +4.943438001e+05 +4.952816401e+05 +4.952816401e+05 -5.6184e-01 +1.7315e+00
13 +1.582343338e+05 +1.582343338e+05 +1.591721738e+05 +1.591721738e+05 +1.1885e+00 +6.7089e+00
35 +1.359478789e+04 +1.359478789e+04 +1.453262789e+04 +1.453262789e+04 -1.3998e+00 +2.0469e+00
58 +2.855689274e+03 +2.855689274e+03 +3.793529274e+03 +3.793529274e+03 -1.2844e+00 +1.9221e+00
59 +5.221467171e+02 +5.221467171e+02 +1.459986717e+03 +1.459986717e+03 -1.7883e+00 +1.1840e+00
71 +1.501414294e+02 +1.501414294e+02 +1.087981429e+03 +1.087981429e+03 -2.0185e+00 +8.4145e-01
112 +1.018831446e+01 +1.018831446e+01 +9.480283145e+02 +9.480283145e+02 -2.0317e+00 +8.4310e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.263282498e+07 +8.263282498e+07 +8.263274626e+07 +8.263274626e+07 -4.5584e+00 +4.8893e+00
2 +7.079062363e+06 +7.079062363e+06 +7.078983643e+06 +7.078983643e+06 -4.0647e+00 -3.6456e+00
3 +1.993928289e+06 +1.993928289e+06 +1.993849569e+06 +1.993849569e+06 -8.7289e+00 -8.3983e+00
5 +3.499297256e+03 +3.499297256e+03 +3.420577256e+03 +3.420577256e+03 -1.8629e+01 -1.7094e+01
52 +6.560502917e+02 +6.560502917e+02 +5.773302917e+02 +5.773302917e+02 -1.8433e+01 -1.7007e+01
104 +6.293637844e+02 +6.293637844e+02 +5.506437844e+02 +5.506437844e+02 -1.8439e+01 -1.7018e+01
% function evaluation | noise-free fitness - Fopt (1.151700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.369647571e+07 +4.369647571e+07 +4.369659088e+07 +4.369659088e+07 -1.6713e+00 -4.8939e+00
3 +8.655436635e+06 +8.655436635e+06 +8.655551805e+06 +8.655551805e+06 +1.8988e-01 -1.7753e+00
6 +2.361269387e+03 +2.361269387e+03 +2.476439387e+03 +2.476439387e+03 +6.8647e+00 -4.9723e+00
45 +1.268981224e+03 +1.268981224e+03 +1.384151224e+03 +1.384151224e+03 +6.5062e+00 -4.6778e+00
62 +8.626114283e+02 +8.626114283e+02 +9.777814283e+02 +9.777814283e+02 +6.4101e+00 -4.4619e+00
66 +1.297730602e+02 +1.297730602e+02 +2.449430602e+02 +2.449430602e+02 +6.2986e+00 -4.3885e+00
67 +5.414699255e+01 +5.414699255e+01 +1.693169926e+02 +1.693169926e+02 +5.9884e+00 -4.0006e+00
89 +3.213265266e+01 +3.213265266e+01 +1.473026527e+02 +1.473026527e+02 +5.9748e+00 -3.9934e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.079375695e+07 +5.079375695e+07 +5.079275695e+07 +5.079275695e+07 +1.6057e-01 -4.5007e+00
2 +7.297420806e+06 +7.297420806e+06 +7.296420806e+06 +7.296420806e+06 -7.6288e+00 -7.0995e+00
3 +3.674062501e+03 +3.674062501e+03 +2.674062501e+03 +2.674062501e+03 -1.3359e+01 -9.7324e+00
33 +2.044651889e+03 +2.044651889e+03 +1.044651889e+03 +1.044651889e+03 -1.2965e+01 -9.4283e+00
61 +4.363535769e+02 +4.363535769e+02 -5.636464231e+02 -5.636464231e+02 -1.3097e+01 -9.5357e+00
80 +3.327035878e+02 +3.327035878e+02 -6.672964122e+02 -6.672964122e+02 -1.3110e+01 -9.5398e+00
% function evaluation | noise-free fitness - Fopt (1.092200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.793229408e+07 +1.793229408e+07 +1.793240330e+07 +1.793240330e+07 +1.6387e-01 -2.7899e+00
2 +2.452810853e+05 +2.452810853e+05 +2.453903053e+05 +2.453903053e+05 +5.0749e+00 +1.5685e+00
12 +4.227388144e+04 +4.227388144e+04 +4.238310144e+04 +4.238310144e+04 +3.4995e+00 +1.3917e+00
14 +4.189954483e+03 +4.189954483e+03 +4.299174483e+03 +4.299174483e+03 +1.0438e+01 +7.1773e-01
47 +3.759067255e+02 +3.759067255e+02 +4.851267255e+02 +4.851267255e+02 +9.8596e+00 +7.0991e-01
77 +1.286430174e+02 +1.286430174e+02 +2.378630174e+02 +2.378630174e+02 +9.9029e+00 +6.9764e-01
103 +7.560289686e+01 +7.560289686e+01 +1.848228969e+02 +1.848228969e+02 +9.8756e+00 +6.8838e-01
% function evaluation | noise-free fitness - Fopt (-1.207600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.270146861e+07 +5.270146861e+07 +5.270134785e+07 +5.270134785e+07 +2.9991e+00 -2.9238e+00
2 +8.929320287e+04 +8.929320287e+04 +8.917244287e+04 +8.917244287e+04 -3.7879e+00 -5.6965e+00
25 +3.854384302e+02 +3.854384302e+02 +2.646784302e+02 +2.646784302e+02 -4.0743e+00 -5.1537e+00
30 +1.919131169e+02 +1.919131169e+02 +7.115311688e+01 +7.115311688e+01 -4.0155e+00 -4.5619e+00
43 +2.183184098e+01 +2.183184098e+01 -9.892815902e+01 -9.892815902e+01 -3.9743e+00 -3.2427e+00
71 +7.076648620e+00 +7.076648620e+00 -1.136833514e+02 -1.136833514e+02 -3.9693e+00 -3.2634e+00
90 +5.120913123e+00 +5.120913123e+00 -1.156390869e+02 -1.156390869e+02 -3.9715e+00 -3.3030e+00
113 +3.514289796e+00 +3.514289796e+00 -1.172457102e+02 -1.172457102e+02 -3.9707e+00 -3.2641e+00
% function evaluation | noise-free fitness - Fopt (-7.411000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.988358426e+06 +6.988358426e+06 +6.988284316e+06 +6.988284316e+06 +4.1397e+00 -1.9822e+00
5 +1.999939257e+06 +1.999939257e+06 +1.999865147e+06 +1.999865147e+06 +8.0185e+00 -7.4755e+00
9 +1.555884128e+06 +1.555884128e+06 +1.555810018e+06 +1.555810018e+06 +9.2667e+00 -7.6015e+00
21 +1.574775728e+04 +1.574775728e+04 +1.567364728e+04 +1.567364728e+04 +1.0231e+01 -6.8374e+00
44 +1.716708998e+02 +1.716708998e+02 +9.756089980e+01 +9.756089980e+01 +8.9728e+00 -6.3189e+00
% function evaluation | noise-free fitness - Fopt (5.426800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.028161424e+07 +3.028161424e+07 +3.028215692e+07 +3.028215692e+07 +2.0632e-01 -3.6193e+00
6 +3.172095645e+05 +3.172095645e+05 +3.177522445e+05 +3.177522445e+05 -2.5058e+00 +1.5283e+00
15 +1.336811034e+04 +1.336811034e+04 +1.391079034e+04 +1.391079034e+04 -6.8687e-01 +5.3829e+00
33 +7.569375998e+03 +7.569375998e+03 +8.112055998e+03 +8.112055998e+03 -9.9583e-01 +4.8992e+00
45 +2.163701475e+03 +2.163701475e+03 +2.706381475e+03 +2.706381475e+03 -1.9146e-01 +5.8271e+00
51 +6.075771700e+02 +6.075771700e+02 +1.150257170e+03 +1.150257170e+03 -9.1386e-02 +6.0044e+00
61 +3.930100340e+02 +3.930100340e+02 +9.356900340e+02 +9.356900340e+02 -1.4403e-01 +6.0050e+00
90 +1.551762180e+02 +1.551762180e+02 +6.978562180e+02 +6.978562180e+02 -1.5934e-01 +5.9294e+00
91 +5.475228094e+01 +5.475228094e+01 +5.974322809e+02 +5.974322809e+02 -2.3663e-01 +5.8309e+00
122 +3.938813113e+01 +3.938813113e+01 +5.820681311e+02 +5.820681311e+02 -2.1820e-01 +5.8611e+00
% function evaluation | noise-free fitness - Fopt (-1.461100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.543771448e+05 +5.543771448e+05 +5.542310348e+05 +5.542310348e+05 -2.7653e+00 +1.9763e+00
6 +1.410797459e+02 +1.410797459e+02 -5.030254104e+00 -5.030254104e+00 -8.9463e-01 +1.4573e-01
44 +1.767882396e+01 +1.767882396e+01 -1.284311760e+02 -1.284311760e+02 -7.8891e-01 -2.1058e-02
58 +1.452993118e+01 +1.452993118e+01 -1.315800688e+02 -1.315800688e+02 -7.5063e-01 -9.4215e-02
92 +7.873506811e+00 +7.873506811e+00 -1.382364932e+02 -1.382364932e+02 -7.6622e-01 -7.1102e-02
% function evaluation | noise-free fitness - Fopt (-1.183300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229256617e+07 +1.229256617e+07 +1.229244784e+07 +1.229244784e+07 -3.9148e+00 -1.2323e+00
2 +3.584363028e+03 +3.584363028e+03 +3.466033028e+03 +3.466033028e+03 -2.0721e-01 -5.6303e+00
15 +2.783300357e+02 +2.783300357e+02 +1.600000357e+02 +1.600000357e+02 -4.5744e-01 +1.3762e+00
47 +8.448327511e+01 +8.448327511e+01 -3.384672489e+01 -3.384672489e+01 -3.9875e-01 +6.0402e-01
69 +1.132161532e+01 +1.132161532e+01 -1.070083847e+02 -1.070083847e+02 -3.9970e-01 +4.5615e-01
104 +5.802518163e+00 +5.802518163e+00 -1.125274818e+02 -1.125274818e+02 -4.0132e-01 +4.4978e-01
% function evaluation | noise-free fitness - Fopt (3.461400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.073994521e+05 +3.073994521e+05 +3.077455921e+05 +3.077455921e+05 +7.9182e-01 +1.9229e+00
6 +1.689233611e+05 +1.689233611e+05 +1.692695011e+05 +1.692695011e+05 -5.5775e+00 +2.1443e+00
14 +1.562840003e+05 +1.562840003e+05 +1.566301403e+05 +1.566301403e+05 -6.5440e+00 +2.1646e+00
21 +1.965606683e+04 +1.965606683e+04 +2.000220683e+04 +2.000220683e+04 -3.3653e+00 +2.3983e+00
30 +3.895129532e+02 +3.895129532e+02 +7.356529532e+02 +7.356529532e+02 -5.6157e+00 +2.5231e+00
71 +1.789417334e+02 +1.789417334e+02 +5.250817334e+02 +5.250817334e+02 -5.6256e+00 +2.5552e+00
75 +4.311134766e+01 +4.311134766e+01 +3.892513477e+02 +3.892513477e+02 -5.6514e+00 +2.5483e+00
85 +1.447896716e+01 +1.447896716e+01 +3.606189672e+02 +3.606189672e+02 -5.7064e+00 +2.5423e+00
% function evaluation | noise-free fitness - Fopt (2.610600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.003289347e+06 +2.003289347e+06 +2.003550407e+06 +2.003550407e+06 +2.2251e-01 +2.3479e+00
2 +5.208755961e+04 +5.208755961e+04 +5.234861961e+04 +5.234861961e+04 -6.8565e-01 +4.6285e+00
22 +3.343232220e+04 +3.343232220e+04 +3.369338220e+04 +3.369338220e+04 -8.3256e-01 +3.9794e+00
29 +7.115601756e+03 +7.115601756e+03 +7.376661756e+03 +7.376661756e+03 -2.7181e-01 +4.8940e+00
41 +7.116690317e+02 +7.116690317e+02 +9.727290317e+02 +9.727290317e+02 -3.6820e-01 +4.9743e+00
47 +5.329694799e+00 +5.329694799e+00 +2.663896948e+02 +2.663896948e+02 -2.4683e-01 +5.2889e+00
