% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851158534e+01 +6.851158534e+01 +1.711215853e+02 +1.711215853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.157215480e+01 +6.157215480e+01 +1.641821548e+02 +1.641821548e+02 +3.1786e-01 +2.4656e-01 +4.0517e-01
3 +3.590053848e+01 +3.590053848e+01 +1.385105385e+02 +1.385105385e+02 +5.8201e-01 +5.7724e-01 +2.6112e-01
8 +2.242380705e+01 +2.242380705e+01 +1.250338071e+02 +1.250338071e+02 +8.9886e-01 +9.7314e-01 +9.4356e-01
29 +2.067409288e+01 +2.067409288e+01 +1.232840929e+02 +1.232840929e+02 +7.6793e-01 +1.5588e-01 +7.1462e-01
138 +1.592776975e+01 +1.592776975e+01 +1.185377697e+02 +1.185377697e+02 +8.2535e-01 +2.9392e-01 +7.0250e-01
755 +1.407491934e+01 +1.407491934e+01 +1.166849193e+02 +1.166849193e+02 +3.9660e-01 +8.1659e-02 +8.6769e-01
1535 +1.358036782e+01 +1.358036782e+01 +1.161903678e+02 +1.161903678e+02 +5.5578e-01 +2.8878e-01 +9.1793e-01
1621 +1.224733911e+01 +1.224733911e+01 +1.148573391e+02 +1.148573391e+02 +6.9730e-01 +1.5838e-03 +5.4361e-01
7628 +1.131220389e+01 +1.131220389e+01 +1.139222039e+02 +1.139222039e+02 +8.8474e-01 +2.3575e-01 +8.7457e-01
11133 +1.107889483e+01 +1.107889483e+01 +1.136888948e+02 +1.136888948e+02 +7.7520e-01 +6.2026e-02 +6.9690e-01
19760 +1.026875303e+01 +1.026875303e+01 +1.128787530e+02 +1.128787530e+02 +7.9884e-01 +1.5588e-01 +8.6769e-01
48204 +8.740919534e+00 +8.740919534e+00 +1.113509195e+02 +1.113509195e+02 +7.7520e-01 +4.3024e-02 +8.6769e-01
74322 +8.327923983e+00 +8.327923983e+00 +1.109379240e+02 +1.109379240e+02 +7.5373e-01 +3.4373e-02 +8.6769e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.930053583e+01 +4.930053583e+01 +1.426005358e+02 +1.426005358e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +3.546618652e+01 +3.546618652e+01 +1.287661865e+02 +1.287661865e+02 +9.9602e-01 +5.8473e-02 +6.9447e-01
11 +3.258018211e+01 +3.258018211e+01 +1.258801821e+02 +1.258801821e+02 +3.4345e-01 +8.9800e-01 +1.3710e-01
20 +2.629389035e+01 +2.629389035e+01 +1.195938904e+02 +1.195938904e+02 +3.8447e-01 +6.0220e-01 +3.8125e-02
42 +2.153373622e+01 +2.153373622e+01 +1.148337362e+02 +1.148337362e+02 +1.0232e-01 +7.6632e-01 +3.0949e-01
95 +1.648885864e+01 +1.648885864e+01 +1.097888586e+02 +1.097888586e+02 +9.1538e-01 +9.2941e-01 +7.6352e-01
2530 +1.606893972e+01 +1.606893972e+01 +1.093689397e+02 +1.093689397e+02 +2.5003e-01 +8.8596e-01 +2.2830e-01
3602 +1.542092789e+01 +1.542092789e+01 +1.087209279e+02 +1.087209279e+02 +5.9275e-01 +9.7776e-01 +3.5599e-01
9242 +1.473015473e+01 +1.473015473e+01 +1.080301547e+02 +1.080301547e+02 +7.2125e-01 +8.8622e-01 +1.3322e-01
20969 +1.398094385e+01 +1.398094385e+01 +1.072809439e+02 +1.072809439e+02 +7.1616e-01 +7.4009e-01 +1.7071e-01
27425 +1.276371424e+01 +1.276371424e+01 +1.060637142e+02 +1.060637142e+02 +8.4170e-01 +8.9662e-01 +8.3051e-02
44586 +1.257563427e+01 +1.257563427e+01 +1.058756343e+02 +1.058756343e+02 +9.5963e-01 +7.8822e-01 +9.8225e-02
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.938867956e+01 +4.938867956e+01 +6.302867956e+01 +6.302867956e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.489730501e+01 +3.489730501e+01 +4.853730501e+01 +4.853730501e+01 +4.2445e-01 +2.1000e-01 +7.0455e-01
3 +1.479098055e+01 +1.479098055e+01 +2.843098055e+01 +2.843098055e+01 +7.2208e-03 +7.4839e-01 +1.5001e-01
34 +1.364726263e+01 +1.364726263e+01 +2.728726263e+01 +2.728726263e+01 +3.8608e-01 +5.1164e-01 +5.7664e-01
61 +1.157211786e+01 +1.157211786e+01 +2.521211786e+01 +2.521211786e+01 +8.0662e-01 +1.7739e-01 +9.6081e-01
91 +8.499676872e+00 +8.499676872e+00 +2.213967687e+01 +2.213967687e+01 +5.1136e-01 +8.1349e-01 +8.3621e-01
141 +7.975843055e+00 +7.975843055e+00 +2.161584305e+01 +2.161584305e+01 +9.8238e-01 +6.4761e-01 +9.3998e-01
213 +7.003854604e+00 +7.003854604e+00 +2.064385460e+01 +2.064385460e+01 +8.9532e-01 +8.8638e-01 +7.1553e-01
507 +3.972163353e+00 +3.972163353e+00 +1.761216335e+01 +1.761216335e+01 +9.9796e-01 +9.5200e-01 +5.4889e-01
22763 +3.590750608e+00 +3.590750608e+00 +1.723075061e+01 +1.723075061e+01 +9.5659e-01 +9.2327e-01 +7.1201e-01
32232 +2.919261710e+00 +2.919261710e+00 +1.655926171e+01 +1.655926171e+01 +9.8040e-01 +9.3786e-01 +5.4889e-01
73446 +1.733336668e+00 +1.733336668e+00 +1.537333667e+01 +1.537333667e+01 +9.0223e-01 +9.0706e-01 +8.7249e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.108785943e+01 +3.108785943e+01 +2.258878594e+02 +2.258878594e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +2.461710088e+01 +2.461710088e+01 +2.194171009e+02 +2.194171009e+02 +9.4361e-01 +7.1296e-01 +2.8714e-02
54 +2.192976374e+01 +2.192976374e+01 +2.167297637e+02 +2.167297637e+02 +8.1827e-01 +6.1316e-01 +7.7126e-01
128 +2.163403932e+01 +2.163403932e+01 +2.164340393e+02 +2.164340393e+02 +4.1319e-01 +8.4498e-02 +6.3511e-01
218 +1.834877960e+01 +1.834877960e+01 +2.131487796e+02 +2.131487796e+02 +5.3955e-01 +8.9270e-01 +8.9978e-01
240 +1.722718214e+01 +1.722718214e+01 +2.120271821e+02 +2.120271821e+02 +2.2273e-01 +1.5840e-01 +7.5312e-01
442 +1.689371851e+01 +1.689371851e+01 +2.116937185e+02 +2.116937185e+02 +1.0972e-01 +5.4315e-01 +2.3844e-01
5468 +1.611389074e+01 +1.611389074e+01 +2.109138907e+02 +2.109138907e+02 +3.8886e-01 +4.8729e-01 +9.8257e-01
7383 +1.403566783e+01 +1.403566783e+01 +2.088356678e+02 +2.088356678e+02 +2.3719e-01 +9.5073e-01 +8.3838e-01
19819 +1.379686981e+01 +1.379686981e+01 +2.085968698e+02 +2.085968698e+02 +2.4973e-01 +9.5073e-01 +8.3838e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.706690823e+01 +5.706690823e+01 -7.652309177e+01 -7.652309177e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.752546655e+01 +4.752546655e+01 -8.606453345e+01 -8.606453345e+01 +2.1288e-01 +8.4406e-01 +4.9593e-01
5 +4.561201326e+01 +4.561201326e+01 -8.797798674e+01 -8.797798674e+01 +2.2213e-01 +7.3261e-01 +7.3026e-01
7 +4.220501146e+01 +4.220501146e+01 -9.138498854e+01 -9.138498854e+01 +5.2878e-01 +4.9028e-01 +2.9445e-01
10 +1.613997249e+01 +1.613997249e+01 -1.174500275e+02 -1.174500275e+02 +3.9708e-01 +8.2125e-01 +3.9412e-01
815 +1.553289280e+01 +1.553289280e+01 -1.180571072e+02 -1.180571072e+02 +5.7917e-02 +5.0550e-01 +9.9427e-01
2849 +1.545936196e+01 +1.545936196e+01 -1.181306380e+02 -1.181306380e+02 +1.3925e-01 +8.5531e-01 +6.7331e-02
4398 +1.265614032e+01 +1.265614032e+01 -1.209338597e+02 -1.209338597e+02 +8.3048e-02 +2.4761e-01 +9.5285e-01
7639 +9.665787560e+00 +9.665787560e+00 -1.239242124e+02 -1.239242124e+02 +2.6049e-02 +9.6963e-01 +7.4717e-01
15852 +9.020040411e+00 +9.020040411e+00 -1.245699596e+02 -1.245699596e+02 +5.7917e-02 +9.4504e-01 +7.3058e-01
38730 +8.873771817e+00 +8.873771817e+00 -1.247162282e+02 -1.247162282e+02 +5.7917e-02 +9.4504e-01 +7.3171e-01
