1,0.03413654618473896
2,0.6726907630522089
3,0.45582329317269077
4,0.785140562248996
5,0.19477911646586346
6,0.6485943775100401
7,0.6686746987951807
8,0.09437751004016064
9,0.9819277108433735
10,0.05823293172690763
11,0.03815261044176707
12,0.002008032128514056
13,0.006024096385542169
14,0.608433734939759
15,0.3634538152610442
16,0.42771084337349397
17,0.07028112449799197
18,0.9698795180722891
19,0.8413654618473896
20,0.07429718875502007
21,0.6124497991967871
22,0.0783132530120482
23,0.9377510040160643
24,0.6847389558232931
25,0.8734939759036144
26,0.0823293172690763
27,0.5441767068273092
28,0.5040160642570282
29,0.010040160642570281
30,0.04618473895582329
31,0.3313253012048193
32,0.8373493975903614
33,0.18674698795180722
