% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.951376306e+02 +1.951376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.969838230e+02 +1.969838230e+02 +1.877738230e+02 +1.877738230e+02 +7.8344e-01 +9.8745e-01 +6.7040e-01 +5.5239e-01 +9.0409e-01 +5.1532e-02 +9.3272e-01 +9.7924e-01 +6.5217e-01 +9.9221e-01
5 +1.907663336e+02 +1.907663336e+02 +1.815563336e+02 +1.815563336e+02 +1.4720e-01 +4.6922e-01 +7.0089e-01 +3.6152e-01 +1.2995e-01 +8.5655e-02 +9.6409e-01 +5.8916e-01 +9.6050e-01 +4.5098e-01
28 +1.897752772e+02 +1.897752772e+02 +1.805652772e+02 +1.805652772e+02 +6.0416e-01 +5.4023e-01 +1.6064e-01 +9.0520e-01 +5.6077e-01 +8.4936e-01 +1.1311e-01 +9.8815e-01 +4.7475e-01 +5.6438e-02
46 +1.846743056e+02 +1.846743056e+02 +1.754643056e+02 +1.754643056e+02 +4.0886e-01 +8.6748e-01 +8.1054e-01 +6.2618e-01 +9.2306e-01 +9.8346e-01 +9.9127e-01 +9.2751e-01 +9.1038e-01 +2.7331e-01
409 +1.807058864e+02 +1.807058864e+02 +1.714958864e+02 +1.714958864e+02 +9.5074e-01 +8.9599e-01 +9.7754e-01 +9.8441e-01 +1.6855e-01 +7.2378e-01 +9.6500e-01 +9.4038e-01 +8.2703e-01 +8.6977e-02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +8.603376306e+02 +8.603376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
204 +2.023399929e+02 +2.023399929e+02 +8.583299929e+02 +8.583299929e+02 +6.2827e-01 +9.3178e-01 +2.2093e-01 +7.1373e-01 +4.1478e-01 +5.3054e-01 +3.0277e-02 +8.6999e-01 +6.0983e-02 +1.2830e-02
10504 +1.994935517e+02 +1.994935517e+02 +8.554835517e+02 +8.554835517e+02 +9.8254e-01 +3.1005e-01 +5.6390e-02 +5.2504e-01 +4.3619e-01 +3.8493e-02 +3.0277e-02 +8.6999e-01 +6.0983e-02 +1.5821e-03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.710576306e+02 +2.710576306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
38 +2.031513740e+02 +2.031513740e+02 +2.698613740e+02 +2.698613740e+02 +4.8904e-01 +4.1670e-01 +5.7615e-02 +7.7695e-01 +1.4277e-01 +6.3845e-01 +5.8245e-01 +4.4135e-03 +4.8669e-01 +2.2898e-01
1649 +1.979647357e+02 +1.979647357e+02 +2.646747357e+02 +2.646747357e+02 +6.8957e-01 +1.1272e-01 +4.1808e-01 +3.7366e-01 +5.3749e-01 +9.6795e-01 +1.2367e-01 +1.8223e-01 +9.1671e-01 +3.0395e-02
25507 +1.948559569e+02 +1.948559569e+02 +2.615659569e+02 +2.615659569e+02 +1.2723e-01 +8.5526e-03 +1.2860e-01 +7.3740e-01 +1.3333e-01 +9.7373e-01 +1.2367e-01 +1.8223e-01 +9.1671e-01 +3.0395e-02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.146017631e+03 +1.146017631e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +2.041014804e+02 +2.041014804e+02 +1.145771480e+03 +1.145771480e+03 +2.4884e-01 +4.8036e-02 +7.2313e-01 +3.3992e-01 +9.4051e-02 +7.4711e-01 +1.6055e-01 +1.8776e-01 +9.2774e-01 +3.7472e-01
6546 +1.989778228e+02 +1.989778228e+02 +1.140647823e+03 +1.140647823e+03 +2.7230e-01 +6.6144e-01 +9.9644e-01 +5.3142e-01 +2.8563e-01 +1.2356e-01 +1.3718e-01 +5.0185e-02 +9.2170e-01 +1.2706e-01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.668976306e+02 +1.668976306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.009992180e+02 +2.009992180e+02 +1.635492180e+02 +1.635492180e+02 +5.0500e-01 +1.4484e-02 +3.0972e-01 +8.0341e-01 +6.1907e-01 +8.9734e-01 +6.2208e-01 +7.5090e-01 +1.7166e-01 +2.8216e-01
3 +1.929308912e+02 +1.929308912e+02 +1.554808912e+02 +1.554808912e+02 +8.2340e-01 +5.2008e-01 +1.8408e-01 +8.6948e-01 +5.0212e-01 +6.2197e-01 +7.0464e-01 +9.9513e-02 +1.1353e-01 +7.0967e-01
26 +1.900258609e+02 +1.900258609e+02 +1.525758609e+02 +1.525758609e+02 +4.2943e-01 +6.3024e-01 +2.6398e-01 +6.9938e-01 +8.4716e-01 +8.8611e-01 +7.0131e-01 +8.0035e-01 +9.2524e-01 +7.6966e-01
68 +1.860993445e+02 +1.860993445e+02 +1.486493445e+02 +1.486493445e+02 +3.1890e-01 +7.8491e-01 +2.7892e-01 +7.0550e-02 +5.2729e-02 +2.7498e-01 +8.1879e-01 +3.9025e-01 +8.4071e-01 +7.7905e-01
562 +1.814640894e+02 +1.814640894e+02 +1.440140894e+02 +1.440140894e+02 +5.2391e-01 +7.7376e-01 +7.4133e-01 +4.9601e-01 +1.1673e-01 +8.7647e-01 +9.3031e-01 +8.6424e-02 +8.8220e-01 +7.7366e-01
39993 +1.778275304e+02 +1.778275304e+02 +1.403775304e+02 +1.403775304e+02 +9.6795e-01 +9.9839e-01 +8.7155e-01 +4.5451e-01 +7.2623e-02 +9.5710e-01 +7.9724e-01 +6.6434e-02 +9.9107e-01 +9.5748e-01
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.256876306e+02 +2.256876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +2.025900726e+02 +2.025900726e+02 +2.239300726e+02 +2.239300726e+02 +1.6759e-01 +3.5167e-01 +1.7097e-01 +4.4894e-02 +1.0313e-01 +1.6513e-01 +7.7864e-01 +7.8311e-01 +2.4934e-01 +5.4022e-01
44 +1.976435105e+02 +1.976435105e+02 +2.189835105e+02 +2.189835105e+02 +1.3411e-01 +6.0736e-01 +2.6855e-01 +7.9518e-01 +1.0197e-01 +9.2229e-01 +7.0702e-01 +7.4088e-01 +1.3523e-01 +2.3879e-01
879 +1.944087039e+02 +1.944087039e+02 +2.157487039e+02 +2.157487039e+02 +3.5340e-01 +4.3885e-01 +6.0343e-01 +2.5392e-01 +2.3446e-01 +7.4059e-01 +6.6622e-01 +9.3739e-01 +3.7214e-02 +1.1669e-01
49577 +1.901958970e+02 +1.901958970e+02 +2.115358970e+02 +2.115358970e+02 +3.6783e-03 +9.5812e-01 +9.8508e-01 +1.0665e-02 +1.1431e-02 +9.9337e-01 +6.3401e-01 +9.8698e-01 +4.4119e-02 +7.5845e-02
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.271876306e+02 +2.271876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
80224 +2.040068178e+02 +2.040068178e+02 +2.268468178e+02 +2.268468178e+02 +3.7069e-03 +9.8517e-01 +6.9714e-01 +2.9854e-01 +2.2505e-02 +5.3042e-02 +8.7231e-02 +8.9997e-02 +1.1871e-02 +1.5800e-02
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.005376306e+02 +1.005376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.888239324e+02 +1.888239324e+02 +8.501393238e+01 +8.501393238e+01 +2.3702e-01 +5.0111e-01 +3.2850e-01 +5.2981e-01 +9.0781e-01 +9.4229e-01 +1.1345e-01 +4.2469e-01 +1.9125e-01 +7.5949e-01
134 +1.854079317e+02 +1.854079317e+02 +8.159793172e+01 +8.159793172e+01 +3.6076e-01 +5.7800e-01 +6.3210e-01 +9.2233e-01 +7.4009e-01 +7.6951e-01 +5.3926e-01 +9.4180e-01 +1.2787e-01 +9.9221e-01
5674 +1.816811243e+02 +1.816811243e+02 +7.787112430e+01 +7.787112430e+01 +9.6783e-01 +8.1302e-01 +6.4140e-02 +4.7309e-01 +9.7586e-01 +9.4660e-01 +1.3011e-01 +9.5241e-01 +1.2821e-01 +9.5062e-01
% function evaluation | noise-free fitness - Fopt (1.237000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.167176306e+02 +2.167176306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
