% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +4.579000000e+01 +4.579000000e+01 +0.0000e+00 +0.0000e+00
2 +4.926199999e+01 +4.926199999e+01 +4.005199999e+01 +4.005199999e+01 +6.6662e-01 +5.0714e-01
5 +4.857518770e+01 +4.857518770e+01 +3.936518770e+01 +3.936518770e+01 +5.1571e-01 +5.9091e-01
6 +4.514839827e+01 +4.514839827e+01 +3.593839827e+01 +3.593839827e+01 +8.8552e-01 +8.9661e-01
80 +4.456958068e+01 +4.456958068e+01 +3.535958068e+01 +3.535958068e+01 +5.2767e-01 +9.9027e-01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +7.109900000e+02 +7.109900000e+02 +0.0000e+00 +0.0000e+00
3 +5.481953458e+01 +5.481953458e+01 +7.108095346e+02 +7.108095346e+02 +7.0600e-01 +5.2554e-02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +1.217100000e+02 +1.217100000e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +9.966700000e+02 +9.966700000e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +1.755000000e+01 +1.755000000e+01 +0.0000e+00 +0.0000e+00
2 +4.919621015e+01 +4.919621015e+01 +1.174621015e+01 +1.174621015e+01 +2.2565e-01 +5.5781e-01
5 +4.636384114e+01 +4.636384114e+01 +8.913841143e+00 +8.913841143e+00 +4.6985e-01 +8.1663e-01
15 +4.500680625e+01 +4.500680625e+01 +7.556806251e+00 +7.556806251e+00 +3.3205e-01 +9.6611e-01
101 +4.428875491e+01 +4.428875491e+01 +6.838754908e+00 +6.838754908e+00 +9.0588e-01 +9.8054e-01
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +7.634000000e+01 +7.634000000e+01 +0.0000e+00 +0.0000e+00
2 +5.121344495e+01 +5.121344495e+01 +7.255344495e+01 +7.255344495e+01 +7.7795e-03 +3.7943e-01
3 +4.609899975e+01 +4.609899975e+01 +6.743899975e+01 +6.743899975e+01 +3.9695e-01 +9.2979e-01
74 +4.513801621e+01 +4.513801621e+01 +6.647801621e+01 +6.647801621e+01 +5.4107e-02 +9.9161e-01
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 +7.784000000e+01 +7.784000000e+01 +0.0000e+00 +0.0000e+00
2 +5.451304981e+01 +5.451304981e+01 +7.735304981e+01 +7.735304981e+01 +6.4689e-02 +5.5164e-02
3 +5.308978091e+01 +5.308978091e+01 +7.592978091e+01 +7.592978091e+01 +5.2413e-01 +2.4343e-01
4 +4.662153660e+01 +4.662153660e+01 +6.946153660e+01 +6.946153660e+01 +4.9224e-01 +8.8707e-01
54 +4.517420703e+01 +4.517420703e+01 +6.801420703e+01 +6.801420703e+01 +1.1646e-01 +9.9422e-01
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+01 +5.500000000e+01 -4.881000000e+01 -4.881000000e+01 +0.0000e+00 +0.0000e+00
2 +4.785039111e+01 +4.785039111e+01 -5.595960889e+01 -5.595960889e+01 +8.4861e-02 +7.0647e-01
8 +4.619568631e+01 +4.619568631e+01 -5.761431369e+01 -5.761431369e+01 +1.6682e-01 +8.6375e-01
13 +4.516936042e+01 +4.516936042e+01 -5.864063958e+01 -5.864063958e+01 +3.4927e-01 +9.4814e-01
