% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +6.160138830e+01 +6.160138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.303591188e+01 +6.303591188e+01 +5.382591188e+01 +5.382591188e+01 +4.2672e-01 +1.1278e-01 +6.9921e-01
5 +6.067256058e+01 +6.067256058e+01 +5.146256058e+01 +5.146256058e+01 +6.7385e-01 +8.0683e-01 +6.9136e-01
7 +5.940875312e+01 +5.940875312e+01 +5.019875312e+01 +5.019875312e+01 +2.4542e-01 +6.9986e-01 +8.9441e-01
35 +5.821866712e+01 +5.821866712e+01 +4.900866712e+01 +4.900866712e+01 +8.8987e-01 +7.0660e-01 +9.4684e-01
181 +5.751151355e+01 +5.751151355e+01 +4.830151355e+01 +4.830151355e+01 +8.7778e-01 +9.5160e-01 +9.4129e-01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +7.268013883e+02 +7.268013883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
56 +7.072559322e+01 +7.072559322e+01 +7.267155932e+02 +7.267155932e+02 +5.8289e-01 +1.7380e-02 +4.4213e-02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +1.375213883e+02 +1.375213883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +1.012481388e+03 +1.012481388e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.957687712e+01 +6.957687712e+01 +1.011246877e+03 +1.011246877e+03 +8.6870e-01 +8.4285e-01 +4.7686e-01
5 +6.304829710e+01 +6.304829710e+01 +1.004718297e+03 +1.004718297e+03 +5.5756e-01 +3.0107e-01 +9.2727e-01
97 +6.121471863e+01 +6.121471863e+01 +1.002884719e+03 +1.002884719e+03 +8.1433e-02 +6.0223e-02 +9.8685e-01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +3.336138830e+01 +3.336138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.039673076e+01 +6.039673076e+01 +2.294673076e+01 +2.294673076e+01 +8.7213e-01 +3.8829e-02 +9.4197e-01
4 +6.022520052e+01 +6.022520052e+01 +2.277520052e+01 +2.277520052e+01 +9.4336e-01 +2.3317e-01 +8.9055e-01
15 +5.815628810e+01 +5.815628810e+01 +2.070628810e+01 +2.070628810e+01 +9.5040e-01 +9.5848e-01 +8.6737e-01
232 +5.716674580e+01 +5.716674580e+01 +1.971674580e+01 +1.971674580e+01 +9.1637e-01 +9.1364e-01 +9.8391e-01
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +9.215138830e+01 +9.215138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.580550372e+01 +6.580550372e+01 +8.714550372e+01 +8.714550372e+01 +7.4119e-01 +3.1648e-01 +4.7463e-01
4 +5.870805063e+01 +5.870805063e+01 +8.004805063e+01 +8.004805063e+01 +4.4980e-01 +9.9080e-01 +9.4200e-01
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +9.365138830e+01 +9.365138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.838054232e+01 +5.838054232e+01 +8.122054232e+01 +8.122054232e+01 +3.0354e-02 +7.9165e-01 +9.9578e-01
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 -3.299861170e+01 -3.299861170e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +7.041297316e+01 +7.041297316e+01 -3.339702684e+01 -3.339702684e+01 +8.8724e-01 +2.8528e-01 +1.3910e-01
26 +6.868978844e+01 +6.868978844e+01 -3.512021156e+01 -3.512021156e+01 +7.8860e-01 +7.9718e-01 +1.1879e-01
97 +6.745416414e+01 +6.745416414e+01 -3.635583586e+01 -3.635583586e+01 +7.4355e-01 +8.7370e-01 +1.4920e-02
% function evaluation | noise-free fitness - Fopt (1.237000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +8.318138830e+01 +8.318138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.795114173e+01 +6.795114173e+01 +8.032114173e+01 +8.032114173e+01 +9.8025e-01 +9.4061e-01 +4.8545e-01
3 +6.565994582e+01 +6.565994582e+01 +7.802994582e+01 +7.802994582e+01 +6.2004e-01 +4.6551e-01 +6.0035e-01
9 +6.416419667e+01 +6.416419667e+01 +7.653419667e+01 +7.653419667e+01 +8.9696e-01 +5.7248e-02 +5.9313e-01
18 +6.281309962e+01 +6.281309962e+01 +7.518309962e+01 +7.518309962e+01 +4.7358e-01 +2.2945e-01 +8.2503e-01
140 +6.136408840e+01 +6.136408840e+01 +7.373408840e+01 +7.373408840e+01 +7.3757e-01 +3.2103e-01 +9.7249e-01
2423 +6.016140008e+01 +6.016140008e+01 +7.253140008e+01 +7.253140008e+01 +7.1067e-01 +8.4586e-03 +9.9661e-01
% function evaluation | noise-free fitness - Fopt (6.580000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +7.739138830e+01 +7.739138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.708330819e+01 +6.708330819e+01 +7.366330819e+01 +7.366330819e+01 +6.2156e-01 +2.8156e-01 +5.2400e-01
5 +6.538204684e+01 +6.538204684e+01 +7.196204684e+01 +7.196204684e+01 +8.6745e-01 +9.7138e-01 +9.3686e-01
8 +6.268218094e+01 +6.268218094e+01 +6.926218094e+01 +6.926218094e+01 +8.1783e-01 +2.4718e-01 +9.7287e-01
191 +6.138552065e+01 +6.138552065e+01 +6.796552065e+01 +6.796552065e+01 +3.6182e-02 +8.4168e-02 +9.7282e-01
% function evaluation | noise-free fitness - Fopt (5.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +1.225913883e+02 +1.225913883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.651026358e+01 +6.651026358e+01 +1.182902636e+02 +1.182902636e+02 +3.4279e-01 +7.4189e-01 +6.3044e-01
4 +6.085514614e+01 +6.085514614e+01 +1.126351461e+02 +1.126351461e+02 +8.2225e-01 +2.6825e-01 +9.9823e-01
4410 +6.021596891e+01 +6.021596891e+01 +1.119959689e+02 +1.119959689e+02 +9.1472e-01 +6.0532e-02 +9.8721e-01
% function evaluation | noise-free fitness - Fopt (-3.760300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 -3.052186117e+02 -3.052186117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.882751765e+01 +6.882751765e+01 -3.072024824e+02 -3.072024824e+02 +8.4260e-01 +9.1188e-01 +5.7144e-03
% function evaluation | noise-free fitness - Fopt (-7.182000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 -1.008611699e+00 -1.008611699e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.606400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +2.314513883e+02 +2.314513883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +6.846431181e+01 +6.846431181e+01 +2.291043118e+02 +2.291043118e+02 +9.0420e-01 +8.0707e-01 +1.1093e-01
9 +6.753540813e+01 +6.753540813e+01 +2.281754081e+02 +2.281754081e+02 +8.6235e-01 +9.0777e-01 +4.5699e-02
% function evaluation | noise-free fitness - Fopt (-1.003600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 -2.954861170e+01 -2.954861170e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.799614860e+01 +6.799614860e+01 -3.236385140e+01 -3.236385140e+01 +6.4643e-01 +3.8646e-02 +3.5839e-01
4 +6.443700665e+01 +6.443700665e+01 -3.592299335e+01 -3.592299335e+01 +4.6392e-01 +8.3448e-01 +9.4772e-01
24 +6.306047347e+01 +6.306047347e+01 -3.729952653e+01 -3.729952653e+01 +1.1787e-01 +6.2816e-01 +9.8552e-01
305 +6.135151840e+01 +6.135151840e+01 -3.900848160e+01 -3.900848160e+01 +6.6653e-02 +1.3403e-02 +9.5689e-01
