% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16290 +3.887550732e+02 +3.887550732e+02 +4.554650732e+02 +4.554650732e+02 +2.3097e-01 +5.5384e-01 +6.4829e-01 +7.3606e-01 +5.6228e-01 +7.5910e-01 +5.6594e-01 +5.9183e-02 +3.0550e-01 +6.0466e-02 +3.5894e-01 +1.0134e-02 +9.9854e-01 +5.1624e-01 +9.1264e-01 +9.9027e-01 +2.5265e-01 +4.3274e-02 +7.2585e-02 +2.5143e-01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +1.340946128e+03 +1.340946128e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.775534629e+02 +3.775534629e+02 +1.319223463e+03 +1.319223463e+03 +6.7649e-01 +6.6019e-01 +7.1347e-01 +5.8082e-01 +9.0669e-01 +4.6010e-01 +8.1886e-02 +3.3799e-01 +3.0711e-01 +4.1706e-01 +8.4265e-01 +8.7898e-01 +4.8809e-01 +9.6718e-01 +7.1124e-01 +5.3679e-01 +3.9824e-01 +8.0199e-01 +5.6968e-01 +9.9471e-01
183 +3.690042440e+02 +3.690042440e+02 +1.310674244e+03 +1.310674244e+03 +2.0488e-04 +4.1139e-01 +5.3872e-01 +8.8077e-01 +7.6866e-01 +4.3414e-01 +3.6783e-01 +2.0458e-01 +4.3420e-01 +5.8103e-01 +6.1695e-01 +8.0076e-01 +2.8127e-01 +1.6418e-01 +9.7826e-01 +6.1149e-01 +5.0375e-01 +9.6413e-01 +8.6636e-01 +8.6966e-01
89486 +3.627227538e+02 +3.627227538e+02 +1.304392754e+03 +1.304392754e+03 +5.6467e-01 +5.9989e-02 +8.9493e-01 +5.8282e-01 +4.4089e-01 +6.7015e-02 +1.8978e-02 +8.9593e-01 +7.0726e-01 +4.1740e-03 +8.3552e-01 +9.1675e-01 +2.9160e-01 +2.0375e-01 +8.2844e-01 +9.5355e-01 +9.9462e-02 +8.4550e-01 +8.7539e-01 +8.1838e-01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +3.618261284e+02 +3.618261284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.917488184e+02 +3.917488184e+02 +3.542988184e+02 +3.542988184e+02 +3.0455e-01 +8.6197e-01 +1.1255e-01 +7.1242e-01 +7.7740e-01 +6.0069e-01 +3.4842e-01 +8.3710e-01 +5.0042e-01 +7.1411e-01 +9.6483e-01 +3.6079e-01 +8.1624e-02 +4.9812e-01 +2.1023e-01 +9.5571e-01 +7.9144e-01 +4.2308e-01 +7.0274e-01 +7.8475e-01
6 +3.860639197e+02 +3.860639197e+02 +3.486139197e+02 +3.486139197e+02 +9.3862e-01 +6.4362e-01 +5.9956e-01 +6.4233e-01 +8.8341e-01 +9.1295e-01 +5.5109e-02 +4.6935e-01 +4.5103e-01 +7.1015e-01 +1.6726e-01 +9.5704e-01 +4.8528e-01 +4.6539e-01 +4.3501e-01 +1.2934e-01 +7.7009e-01 +9.6368e-01 +7.4871e-01 +2.7287e-01
42 +3.801594899e+02 +3.801594899e+02 +3.427094899e+02 +3.427094899e+02 +5.2847e-01 +2.2085e-01 +7.1076e-01 +2.1662e-01 +1.6605e-03 +4.7083e-01 +9.4307e-01 +5.1513e-01 +9.2843e-01 +4.7523e-01 +9.4131e-01 +2.9850e-01 +1.6163e-01 +1.5573e-01 +8.0279e-01 +6.2643e-01 +4.6881e-01 +2.7165e-01 +5.3867e-01 +2.4584e-01
1757 +3.715150350e+02 +3.715150350e+02 +3.340650350e+02 +3.340650350e+02 +8.8034e-01 +6.3033e-01 +5.2778e-01 +3.6584e-02 +3.3766e-01 +6.7789e-01 +3.9694e-01 +1.3127e-01 +8.9408e-01 +1.6309e-01 +7.7010e-01 +9.5573e-01 +5.5211e-01 +1.7924e-01 +9.3028e-01 +6.9968e-01 +9.6427e-02 +8.6159e-01 +6.2305e-01 +2.4793e-01
87705 +3.613497373e+02 +3.613497373e+02 +3.238997373e+02 +3.238997373e+02 +7.5416e-01 +7.5809e-01 +9.4296e-01 +4.0542e-01 +2.7431e-01 +8.7692e-01 +6.9796e-01 +1.4532e-01 +9.4420e-01 +6.8631e-01 +9.5236e-01 +8.9066e-01 +3.6640e-01 +1.7859e-02 +9.3958e-01 +9.0258e-01 +3.5634e-01 +9.8892e-01 +9.5474e-01 +4.4927e-02
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.206161284e+02 +4.206161284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.949837760e+02 +3.949837760e+02 +4.163237760e+02 +4.163237760e+02 +3.8193e-02 +6.5326e-01 +5.7249e-01 +8.9259e-01 +3.6817e-01 +4.2137e-01 +7.5713e-01 +1.7984e-01 +1.8527e-01 +5.6612e-01 +2.2983e-01 +1.5561e-01 +7.2214e-01 +7.3420e-01 +3.6796e-01 +9.5705e-02 +5.0066e-01 +6.0023e-01 +3.9342e-01 +5.9592e-01
8 +3.859279919e+02 +3.859279919e+02 +4.072679919e+02 +4.072679919e+02 +7.7119e-01 +9.9055e-01 +9.3630e-01 +1.1916e-02 +2.3973e-01 +6.6169e-01 +8.7725e-01 +4.1942e-01 +1.7480e-02 +2.7516e-01 +8.0196e-01 +4.7946e-01 +5.4147e-01 +6.2974e-01 +3.1858e-01 +5.0164e-01 +7.4714e-01 +8.6977e-01 +5.4341e-01 +4.9625e-01
257 +3.772924887e+02 +3.772924887e+02 +3.986324887e+02 +3.986324887e+02 +1.6011e-01 +8.7858e-01 +6.4027e-01 +6.0048e-02 +3.7949e-01 +1.4018e-01 +4.3666e-01 +6.4960e-01 +7.7395e-01 +4.8749e-02 +9.0418e-01 +6.9984e-02 +5.6343e-01 +9.5252e-01 +7.1460e-01 +7.6800e-01 +3.2324e-01 +9.1691e-01 +6.4677e-01 +7.5063e-02
12969 +3.696956289e+02 +3.696956289e+02 +3.910356289e+02 +3.910356289e+02 +1.4500e-01 +9.9995e-01 +5.4957e-01 +2.9937e-02 +2.8300e-01 +4.2664e-01 +8.7303e-01 +4.5676e-01 +3.4795e-01 +1.7475e-02 +7.9552e-01 +3.2447e-01 +6.5650e-01 +4.7812e-01 +1.9049e-02 +9.5638e-01 +5.1820e-02 +8.6959e-01 +8.3762e-01 +5.2052e-02
88677 +3.629414878e+02 +3.629414878e+02 +3.842814878e+02 +3.842814878e+02 +4.2268e-02 +6.8155e-01 +9.1772e-01 +4.7239e-01 +2.8300e-01 +8.0351e-01 +9.9499e-01 +5.1254e-01 +1.9730e-01 +1.7475e-02 +8.3621e-01 +1.7629e-02 +8.1852e-01 +9.2829e-01 +1.9049e-02 +9.8157e-01 +1.2231e-01 +9.1589e-01 +9.6772e-01 +1.6374e-02
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.221161284e+02 +4.221161284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 +3.938085355e+02 +3.938085355e+02 +4.166485355e+02 +4.166485355e+02 +1.9300e-01 +7.1599e-01 +2.5251e-01 +6.5096e-01 +1.9401e-01 +4.9361e-01 +5.2467e-01 +7.1068e-01 +8.4161e-01 +2.8319e-01 +5.8230e-01 +1.3126e-01 +5.4805e-01 +8.6201e-01 +8.2068e-01 +1.3191e-01 +7.2729e-01 +9.3808e-01 +6.1840e-01 +3.1640e-01
35 +3.889922106e+02 +3.889922106e+02 +4.118322106e+02 +4.118322106e+02 +9.8155e-01 +1.1694e-01 +5.7681e-01 +2.0233e-01 +5.9019e-01 +1.5616e-01 +2.9737e-01 +4.3012e-02 +9.3842e-02 +4.4061e-01 +4.9128e-03 +7.0373e-01 +7.9694e-01 +9.8188e-01 +9.7292e-01 +1.4017e-01 +3.0127e-01 +6.3647e-01 +2.5956e-01 +5.8355e-01
14859 +3.794803537e+02 +3.794803537e+02 +4.023203537e+02 +4.023203537e+02 +3.6891e-01 +8.8699e-01 +5.5286e-01 +6.5072e-01 +1.2468e-02 +6.7294e-01 +2.8799e-02 +2.0081e-02 +6.6078e-01 +6.8137e-01 +2.9415e-01 +6.2865e-01 +8.8178e-01 +9.1381e-01 +9.5444e-01 +1.9866e-01 +8.7207e-01 +9.4125e-01 +2.6837e-01 +1.1742e-02
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +2.954661284e+02 +2.954661284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.904918595e+02 +3.904918595e+02 +2.866818595e+02 +2.866818595e+02 +6.3797e-01 +7.9767e-01 +4.9434e-01 +6.0872e-02 +7.7542e-01 +7.1218e-01 +7.1943e-01 +4.0344e-01 +1.4995e-01 +3.6482e-01 +3.4837e-01 +9.0574e-01 +2.5399e-01 +3.6092e-01 +5.2978e-01 +8.0298e-01 +7.8944e-01 +5.8155e-02 +8.4669e-01 +8.8382e-01
3 +3.880279644e+02 +3.880279644e+02 +2.842179644e+02 +2.842179644e+02 +4.2254e-01 +5.0633e-01 +4.2761e-01 +8.4258e-01 +9.0736e-01 +8.1784e-01 +9.9920e-01 +1.3790e-02 +1.3704e-01 +2.0945e-01 +5.6917e-02 +4.7441e-01 +5.7962e-01 +9.4668e-01 +5.1875e-01 +4.2933e-01 +4.5884e-01 +9.6236e-01 +9.1863e-01 +1.8472e-01
7 +3.771996988e+02 +3.771996988e+02 +2.733896988e+02 +2.733896988e+02 +4.4117e-01 +3.3083e-02 +6.0596e-01 +4.2211e-01 +7.0072e-01 +8.2887e-01 +6.4053e-01 +9.6893e-01 +2.1224e-02 +3.9678e-01 +6.4956e-01 +8.2233e-01 +9.6483e-01 +2.6946e-01 +9.6382e-01 +3.1737e-01 +3.5588e-01 +9.8334e-01 +6.2024e-01 +9.7534e-01
6411 +3.715017172e+02 +3.715017172e+02 +2.676917172e+02 +2.676917172e+02 +6.3843e-01 +9.2023e-01 +5.4823e-01 +4.8934e-01 +4.5956e-01 +9.5335e-01 +8.5776e-02 +2.4577e-01 +4.7919e-01 +8.5622e-01 +1.1536e-01 +6.0620e-01 +9.2242e-01 +3.4872e-01 +8.7424e-03 +7.7642e-03 +3.1019e-01 +9.7420e-01 +8.2487e-01 +5.0409e-01
66507 +3.620657326e+02 +3.620657326e+02 +2.582557326e+02 +2.582557326e+02 +9.4961e-01 +9.8461e-01 +5.0638e-02 +8.0727e-01 +6.0765e-01 +8.3563e-01 +9.4153e-02 +9.9237e-01 +7.8796e-03 +9.0416e-01 +1.3780e-01 +6.0805e-01 +9.2242e-01 +3.4872e-01 +8.7424e-03 +7.7642e-03 +3.1019e-01 +9.7420e-01 +9.0178e-01 +9.2521e-01
% function evaluation | noise-free fitness - Fopt (1.237000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.116461284e+02 +4.116461284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +3.943826928e+02 +3.943826928e+02 +4.067526928e+02 +4.067526928e+02 +9.4255e-01 +5.2324e-02 +6.9975e-01 +4.3020e-01 +1.7284e-01 +9.0627e-01 +3.8520e-01 +1.7193e-01 +5.7720e-01 +7.5731e-01 +8.9271e-01 +6.1153e-01 +2.6982e-01 +6.2807e-01 +3.6609e-01 +3.2439e-01 +8.4693e-01 +8.1975e-02 +1.8874e-01 +5.0537e-02
707 +3.886197999e+02 +3.886197999e+02 +4.009897999e+02 +4.009897999e+02 +9.1404e-02 +4.7029e-01 +9.3767e-01 +2.8230e-01 +5.4588e-01 +4.5486e-01 +9.5949e-01 +9.6230e-01 +5.9169e-01 +9.8869e-01 +8.6170e-01 +6.0266e-01 +8.6328e-01 +7.0933e-02 +9.0465e-02 +3.1206e-01 +8.5478e-01 +7.0141e-02 +3.4344e-01 +2.8687e-01
41013 +3.800777641e+02 +3.800777641e+02 +3.924477641e+02 +3.924477641e+02 +6.4490e-01 +1.5975e-01 +3.0256e-01 +9.0918e-01 +5.0676e-01 +2.3836e-01 +9.6533e-01 +9.5433e-01 +3.5835e-01 +2.0192e-01 +9.8753e-01 +9.8857e-01 +9.3289e-01 +3.8832e-02 +4.1886e-03 +2.0711e-01 +8.8883e-01 +1.5600e-01 +1.0665e-02 +1.8043e-03
% function evaluation | noise-free fitness - Fopt (6.580000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.058561284e+02 +4.058561284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +3.978197706e+02 +3.978197706e+02 +4.043997706e+02 +4.043997706e+02 +9.0438e-01 +4.8146e-01 +8.4028e-01 +5.7719e-01 +3.6648e-01 +6.8293e-01 +1.5512e-01 +2.9065e-01 +6.8498e-01 +3.8190e-01 +9.4273e-01 +6.1831e-01 +1.9142e-01 +6.9674e-01 +4.3185e-01 +6.5141e-01 +9.3564e-01 +2.4157e-01 +2.5645e-01 +3.7798e-01
12 +3.872767516e+02 +3.872767516e+02 +3.938567516e+02 +3.938567516e+02 +2.5810e-01 +3.0830e-02 +2.4220e-01 +4.1482e-01 +5.4815e-01 +8.3970e-01 +4.6893e-01 +7.9590e-01 +4.7962e-01 +5.7402e-01 +1.0006e-03 +6.0751e-01 +5.1640e-01 +6.7397e-01 +9.7709e-01 +9.3780e-01 +1.7227e-01 +3.4066e-02 +8.2737e-01 +8.4426e-01
230 +3.786468980e+02 +3.786468980e+02 +3.852268980e+02 +3.852268980e+02 +5.3247e-01 +2.3940e-01 +8.0461e-01 +2.1338e-01 +7.5385e-01 +5.0559e-01 +1.9312e-01 +6.8616e-01 +7.8975e-01 +4.6047e-02 +7.0269e-01 +9.9966e-01 +5.5007e-02 +4.5032e-01 +3.7420e-02 +6.5595e-01 +1.9449e-01 +5.1478e-01 +6.1748e-01 +8.9998e-01
47351 +3.712437593e+02 +3.712437593e+02 +3.778237593e+02 +3.778237593e+02 +6.6698e-02 +5.9198e-01 +9.8283e-01 +6.7479e-01 +7.6247e-01 +8.0488e-02 +1.9312e-01 +6.8616e-01 +7.8975e-01 +3.2961e-02 +7.3856e-01 +9.6781e-01 +3.9816e-01 +6.9383e-05 +5.7503e-01 +8.3399e-01 +5.3303e-02 +2.8685e-01 +9.9886e-01 +9.5935e-01
% function evaluation | noise-free fitness - Fopt (5.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +4.510561284e+02 +4.510561284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.926654601e+02 +3.926654601e+02 +4.444454601e+02 +4.444454601e+02 +6.6494e-01 +3.4446e-01 +7.7839e-01 +7.4507e-01 +4.4597e-02 +6.1893e-01 +8.6435e-01 +2.1124e-01 +4.2095e-01 +3.4298e-01 +2.8192e-03 +7.6981e-01 +3.0805e-01 +8.4505e-01 +3.8025e-01 +5.5089e-01 +3.7800e-01 +1.6811e-01 +7.1150e-01 +5.4550e-01
4 +3.876933749e+02 +3.876933749e+02 +4.394733749e+02 +4.394733749e+02 +7.4105e-01 +6.3322e-01 +4.4792e-01 +6.5352e-01 +8.4345e-01 +1.2866e-01 +5.3843e-01 +2.3172e-01 +7.6697e-01 +1.7855e-01 +9.2900e-01 +9.0382e-01 +3.2001e-01 +7.6387e-01 +1.5755e-01 +5.9835e-01 +9.3529e-01 +8.9675e-01 +5.3596e-02 +8.6849e-02
858 +3.794701368e+02 +3.794701368e+02 +4.312501368e+02 +4.312501368e+02 +7.6122e-01 +1.7797e-01 +9.6608e-01 +2.4944e-01 +5.5661e-01 +5.1176e-01 +8.8792e-02 +8.0507e-01 +2.1638e-01 +2.2486e-01 +1.8096e-01 +8.7411e-01 +3.1747e-01 +8.8141e-01 +7.7630e-01 +1.7172e-01 +8.1144e-01 +1.1372e-01 +9.6650e-02 +9.4442e-02
40773 +3.696515209e+02 +3.696515209e+02 +4.214315209e+02 +4.214315209e+02 +1.5508e-01 +3.4000e-01 +7.5667e-01 +7.3518e-01 +5.3813e-01 +7.5044e-01 +9.5456e-01 +6.9115e-01 +8.3700e-01 +8.4699e-01 +1.0198e-01 +8.2264e-01 +1.5243e-02 +8.4211e-01 +9.6695e-01 +8.8145e-01 +9.7906e-01 +2.8890e-02 +6.1635e-03 +1.7039e-01
% function evaluation | noise-free fitness - Fopt (-3.760300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +2.324612841e+01 +2.324612841e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +3.927337385e+02 +3.927337385e+02 +1.670373852e+01 +1.670373852e+01 +6.7575e-01 +4.6998e-01 +8.3774e-01 +8.6020e-01 +2.6614e-02 +9.1827e-01 +7.3469e-01 +2.1019e-01 +3.5036e-01 +5.0674e-01 +8.2763e-02 +1.1957e-01 +2.7686e-01 +9.4372e-02 +4.5413e-01 +4.4815e-01 +3.2236e-01 +3.6664e-01 +3.1444e-01 +6.9530e-01
43 +3.870758427e+02 +3.870758427e+02 +1.104584269e+01 +1.104584269e+01 +1.9618e-01 +3.4301e-01 +2.8073e-01 +9.8995e-01 +1.6513e-01 +6.8164e-01 +9.6167e-01 +2.2392e-01 +3.7303e-01 +2.5678e-01 +6.5583e-01 +7.0382e-01 +8.5904e-01 +1.9875e-01 +8.6352e-01 +2.7605e-01 +9.7446e-01 +7.1235e-01 +1.0983e-02 +5.4460e-01
9213 +3.801238926e+02 +3.801238926e+02 +4.093892603e+00 +4.093892603e+00 +7.9056e-01 +9.5052e-01 +8.3101e-01 +1.7049e-01 +3.1184e-01 +2.2680e-01 +6.7792e-01 +5.5554e-02 +2.0244e-01 +4.6447e-01 +3.2030e-02 +2.5937e-01 +2.2248e-01 +5.9781e-01 +9.1765e-01 +1.5300e-01 +8.7850e-01 +8.7342e-01 +3.3198e-01 +9.3323e-01
% function evaluation | noise-free fitness - Fopt (-7.182000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
