% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.806982053e+02 +7.806982053e+02
3 +7.666669713e+02 +7.666669713e+02 +7.574569713e+02 +7.574569713e+02
14 +7.577648662e+02 +7.577648662e+02 +7.485548662e+02 +7.485548662e+02
29133 +7.406840655e+02 +7.406840655e+02 +7.314740655e+02 +7.314740655e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +1.445898205e+03 +1.445898205e+03
3 +7.645220028e+02 +7.645220028e+02 +1.420512003e+03 +1.420512003e+03
29 +7.566380479e+02 +7.566380479e+02 +1.412628048e+03 +1.412628048e+03
41881 +7.395427358e+02 +7.395427358e+02 +1.395532736e+03 +1.395532736e+03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.566182053e+02 +8.566182053e+02
73 +7.744089091e+02 +7.744089091e+02 +8.411189091e+02 +8.411189091e+02
23704 +7.583488370e+02 +7.583488370e+02 +8.250588370e+02 +8.250588370e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +1.731578205e+03 +1.731578205e+03
782 +7.754631449e+02 +7.754631449e+02 +1.717133145e+03 +1.717133145e+03
83609 +7.581096898e+02 +7.581096898e+02 +1.699779690e+03 +1.699779690e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.524582053e+02 +7.524582053e+02
17 +7.683992219e+02 +7.683992219e+02 +7.309492219e+02 +7.309492219e+02
7526 +7.580906309e+02 +7.580906309e+02 +7.206406309e+02 +7.206406309e+02
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.112482053e+02 +8.112482053e+02
2 +7.627039927e+02 +7.627039927e+02 +7.840439927e+02 +7.840439927e+02
29 +7.583396655e+02 +7.583396655e+02 +7.796796655e+02 +7.796796655e+02
790 +7.410957868e+02 +7.410957868e+02 +7.624357868e+02 +7.624357868e+02
89438 +7.244222483e+02 +7.244222483e+02 +7.457622483e+02 +7.457622483e+02
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.127482053e+02 +8.127482053e+02
130 +7.671999045e+02 +7.671999045e+02 +7.900399045e+02 +7.900399045e+02
50434 +7.572343114e+02 +7.572343114e+02 +7.800743114e+02 +7.800743114e+02
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +6.860982053e+02 +6.860982053e+02
678 +7.739756503e+02 +7.739756503e+02 +6.701656503e+02 +6.701656503e+02
% function evaluation | noise-free fitness - Fopt (1.237000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.022782053e+02 +8.022782053e+02
2 +7.616402545e+02 +7.616402545e+02 +7.740102545e+02 +7.740102545e+02
32 +7.571459141e+02 +7.571459141e+02 +7.695159141e+02 +7.695159141e+02
15886 +7.403247237e+02 +7.403247237e+02 +7.526947237e+02 +7.526947237e+02
% function evaluation | noise-free fitness - Fopt (6.580000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.964882053e+02 +7.964882053e+02
2 +7.743254320e+02 +7.743254320e+02 +7.809054320e+02 +7.809054320e+02
31152 +7.578446293e+02 +7.578446293e+02 +7.644246293e+02 +7.644246293e+02
% function evaluation | noise-free fitness - Fopt (5.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.416882053e+02 +8.416882053e+02
6 +7.748855617e+02 +7.748855617e+02 +8.266655617e+02 +8.266655617e+02
38 +7.577208845e+02 +7.577208845e+02 +8.095008845e+02 +8.095008845e+02
53077 +7.393950063e+02 +7.393950063e+02 +7.911750063e+02 +7.911750063e+02
% function evaluation | noise-free fitness - Fopt (-3.760300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +4.138782053e+02 +4.138782053e+02
9364 +7.762109864e+02 +7.762109864e+02 +4.001809864e+02 +4.001809864e+02
% function evaluation | noise-free fitness - Fopt (-7.182000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.180882053e+02 +7.180882053e+02
2 +7.760817012e+02 +7.760817012e+02 +7.042617012e+02 +7.042617012e+02
33 +7.532792658e+02 +7.532792658e+02 +6.814592658e+02 +6.814592658e+02
703 +7.397840557e+02 +7.397840557e+02 +6.679640557e+02 +6.679640557e+02
57303 +7.234853182e+02 +7.234853182e+02 +6.516653182e+02 +6.516653182e+02
% function evaluation | noise-free fitness - Fopt (1.606400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +9.505482053e+02 +9.505482053e+02
34021 +7.746377391e+02 +7.746377391e+02 +9.352777391e+02 +9.352777391e+02
% function evaluation | noise-free fitness - Fopt (-1.003600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +6.895482053e+02 +6.895482053e+02
2 +7.553905649e+02 +7.553905649e+02 +6.550305649e+02 +6.550305649e+02
361 +7.409224149e+02 +7.409224149e+02 +6.405624149e+02 +6.405624149e+02
32245 +7.244263039e+02 +7.244263039e+02 +6.240663039e+02 +6.240663039e+02
