% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.803653123e+02 +5.803653123e+02 +1.580365312e+03 +1.580365312e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.755215434e+02 +3.755215434e+02 +1.375521543e+03 +1.375521543e+03 +3.3384e-01 +4.5863e-01 +4.1536e-01 +5.8039e-01 +9.2003e-01 +6.7083e-01 +9.0646e-01 +3.9754e-01 +3.1561e-01 +3.6900e-02 +9.4384e-01 +5.6594e-01 +2.9743e-01 +6.7289e-01 +1.2029e-03 +3.1366e-01 +6.0138e-01 +9.1848e-01 +8.8799e-01 +4.1568e-02
32 +3.617627706e+02 +3.617627706e+02 +1.361762771e+03 +1.361762771e+03 +3.6338e-02 +5.3333e-01 +5.2676e-01 +4.0867e-01 +5.2602e-01 +7.2058e-01 +5.5593e-01 +2.7082e-01 +1.6612e-01 +5.8181e-01 +6.1438e-01 +5.3040e-01 +3.3323e-01 +4.1388e-01 +1.0973e-02 +1.3580e-01 +7.9751e-01 +8.0119e-02 +5.3152e-01 +6.5944e-01
253 +3.482108166e+02 +3.482108166e+02 +1.348210817e+03 +1.348210817e+03 +5.3687e-01 +7.8548e-01 +6.4596e-03 +9.9527e-01 +4.3558e-01 +5.5088e-01 +3.5245e-01 +3.3886e-01 +4.7322e-01 +7.2858e-01 +5.5337e-01 +7.9737e-01 +4.4593e-01 +9.0444e-01 +2.0598e-02 +7.8826e-01 +4.9360e-01 +5.6696e-01 +8.7630e-01 +5.5340e-01
4614 +3.423608531e+02 +3.423608531e+02 +1.342360853e+03 +1.342360853e+03 +6.8942e-01 +3.7243e-01 +9.1016e-02 +2.9757e-01 +9.3960e-01 +5.5088e-01 +3.5245e-01 +8.5332e-01 +4.7322e-01 +7.2858e-01 +3.8665e-01 +7.9737e-01 +4.4593e-01 +9.0444e-01 +2.0598e-02 +4.2084e-01 +8.9631e-01 +6.4408e-01 +9.1245e-01 +3.8181e-01
15106 +3.354156465e+02 +3.354156465e+02 +1.335415646e+03 +1.335415646e+03 +6.8942e-01 +3.7243e-01 +9.1016e-02 +2.9757e-01 +9.9759e-01 +5.5088e-01 +3.5245e-01 +8.5332e-01 +4.7322e-01 +7.2858e-01 +3.8665e-01 +7.9737e-01 +4.4593e-01 +9.0444e-01 +2.0598e-02 +4.2084e-01 +8.9631e-01 +6.4408e-01 +9.1245e-01 +7.3152e-01
36082 +3.306849676e+02 +3.306849676e+02 +1.330684968e+03 +1.330684968e+03 +6.0176e-01 +4.5552e-01 +7.5609e-01 +5.5825e-01 +6.1103e-01 +5.8803e-01 +8.3517e-01 +2.8040e-01 +3.0871e-01 +7.2858e-01 +3.8665e-01 +7.9737e-01 +4.4593e-01 +9.0444e-01 +2.0598e-02 +4.2084e-01 +8.9631e-01 +6.4408e-01 +9.1245e-01 +7.3152e-01
37073 +3.229511006e+02 +3.229511006e+02 +1.322951101e+03 +1.322951101e+03 +6.0929e-01 +4.2117e-01 +9.3199e-01 +4.7700e-01 +3.4261e-01 +4.4003e-01 +4.4637e-01 +2.8139e-01 +4.7322e-01 +1.1609e-01 +8.6309e-01 +3.7756e-01 +3.5469e-01 +2.6515e-01 +4.8034e-01 +5.1800e-01 +7.7486e-01 +8.6582e-01 +9.7347e-01 +6.4158e-01
42725 +3.109498011e+02 +3.109498011e+02 +1.310949801e+03 +1.310949801e+03 +5.5099e-01 +3.4722e-01 +7.8770e-01 +9.4757e-01 +2.9024e-01 +3.5759e-02 +2.3177e-01 +6.2412e-01 +4.2350e-01 +5.2204e-01 +6.3903e-01 +3.4558e-01 +3.2362e-01 +7.5975e-01 +3.5886e-01 +5.1800e-01 +7.7486e-01 +8.6582e-01 +9.7347e-01 +6.4158e-01
43662 +3.031991795e+02 +3.031991795e+02 +1.303199179e+03 +1.303199179e+03 +5.5354e-01 +5.7827e-01 +5.6914e-01 +7.0150e-02 +2.9024e-01 +3.5759e-02 +2.3177e-01 +6.2412e-01 +4.2350e-01 +5.2204e-01 +6.3903e-01 +3.4558e-01 +3.2362e-01 +7.5975e-01 +3.5886e-01 +6.0267e-01 +8.9631e-01 +6.4408e-01 +9.1245e-01 +7.5295e-01
45729 +2.968116625e+02 +2.968116625e+02 +1.296811663e+03 +1.296811663e+03 +5.5354e-01 +5.7827e-01 +5.6914e-01 +7.0150e-02 +2.9024e-01 +3.5759e-02 +2.3177e-01 +6.2412e-01 +4.2350e-01 +5.2204e-01 +6.3903e-01 +3.4558e-01 +3.2362e-01 +7.5975e-01 +3.5886e-01 +6.0267e-01 +8.9631e-01 +6.4408e-01 +8.9653e-01 +2.6081e-01
59955 +2.934542163e+02 +2.934542163e+02 +1.293454216e+03 +1.293454216e+03 +3.2197e-01 +4.6298e-01 +7.2326e-01 +3.3685e-01 +5.0060e-01 +5.5088e-01 +5.8677e-01 +7.6320e-01 +4.2350e-01 +5.2204e-01 +6.3903e-01 +3.4558e-01 +3.2362e-01 +7.5975e-01 +3.5886e-01 +6.0267e-01 +8.9631e-01 +6.4408e-01 +8.9653e-01 +2.6081e-01
60871 +2.811041842e+02 +2.811041842e+02 +1.281104184e+03 +1.281104184e+03 +5.0878e-01 +3.5141e-01 +4.3787e-01 +1.6142e-01 +5.0060e-01 +5.5088e-01 +5.8677e-01 +7.6320e-01 +4.2350e-01 +5.2204e-01 +6.3903e-01 +3.4558e-01 +3.2362e-01 +7.5975e-01 +3.5886e-01 +6.0267e-01 +8.9631e-01 +6.4408e-01 +8.9653e-01 +2.6081e-01
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.203435948e+02 +6.203435948e+02 +6.018835948e+02 +6.018835948e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.050405285e+02 +5.050405285e+02 +4.865805285e+02 +4.865805285e+02 +7.5112e-01 +2.9195e-01 +9.7392e-01 +3.4175e-01 +1.0261e-01 +3.8160e-01 +7.7932e-01 +2.0163e-01 +5.1198e-01 +3.0369e-01 +3.9710e-01 +7.8455e-01 +4.4668e-01 +9.7557e-01 +8.8891e-01 +5.2264e-01 +2.4261e-01 +7.1654e-01 +6.7443e-01 +9.8527e-01
7 +4.726685752e+02 +4.726685752e+02 +4.542085752e+02 +4.542085752e+02 +4.3209e-01 +1.2186e-02 +3.1420e-01 +2.7779e-01 +3.7173e-02 +8.8871e-01 +4.5012e-01 +3.0647e-01 +2.7859e-01 +8.1019e-01 +4.6395e-01 +7.2971e-01 +3.6479e-01 +6.4479e-01 +9.1954e-01 +8.8162e-01 +9.1071e-01 +9.1651e-01 +8.8207e-01 +2.8827e-01
55 +4.281500536e+02 +4.281500536e+02 +4.096900536e+02 +4.096900536e+02 +5.4165e-01 +7.2338e-01 +5.8182e-01 +7.7848e-01 +7.8130e-01 +2.4211e-01 +5.1455e-01 +2.0181e-02 +1.8660e-01 +7.3032e-01 +1.3858e-01 +3.6785e-01 +9.6194e-01 +4.5657e-01 +6.6917e-01 +4.1226e-01 +1.9485e-02 +7.0438e-01 +9.5390e-01 +9.5146e-01
9221 +4.242814252e+02 +4.242814252e+02 +4.058214252e+02 +4.058214252e+02 +7.1168e-01 +6.7080e-01 +5.9394e-02 +6.4414e-01 +9.1735e-01 +4.1979e-01 +9.2915e-01 +6.0823e-01 +3.4711e-01 +1.9267e-01 +2.1883e-01 +2.2726e-01 +3.6573e-01 +1.8413e-02 +8.8304e-01 +2.1129e-01 +7.2330e-01 +2.3974e-01 +5.8056e-01 +8.5895e-01
10188 +4.163499195e+02 +4.163499195e+02 +3.978899195e+02 +3.978899195e+02 +2.3169e-01 +9.0989e-01 +5.9394e-02 +6.4414e-01 +9.1735e-01 +4.1979e-01 +9.2915e-01 +6.0823e-01 +3.4711e-01 +1.9267e-01 +2.1883e-01 +2.2726e-01 +3.6573e-01 +1.8413e-02 +8.8304e-01 +2.1129e-01 +7.2330e-01 +2.3974e-01 +5.8056e-01 +8.5895e-01
13829 +4.038941681e+02 +4.038941681e+02 +3.854341681e+02 +3.854341681e+02 +3.8740e-01 +7.8410e-01 +4.9799e-01 +9.8691e-01 +8.6899e-01 +9.3991e-01 +5.3212e-01 +6.0451e-01 +9.7125e-01 +7.7186e-01 +2.0806e-01 +6.0215e-01 +9.6194e-01 +7.5033e-01 +3.5128e-01 +9.6349e-01 +7.3384e-01 +6.2776e-01 +8.5586e-01 +4.7052e-01
24741 +3.851345802e+02 +3.851345802e+02 +3.666745802e+02 +3.666745802e+02 +1.9907e-01 +8.4993e-02 +3.6495e-01 +2.5120e-01 +8.0456e-01 +3.9917e-01 +8.7814e-01 +4.1857e-01 +4.7023e-01 +2.4720e-01 +6.0242e-02 +1.3560e-01 +7.2566e-01 +4.6987e-01 +4.9904e-01 +8.4128e-01 +7.5093e-01 +2.2577e-01 +8.5781e-01 +8.6254e-01
37920 +3.751176057e+02 +3.751176057e+02 +3.566576057e+02 +3.566576057e+02 +1.7636e-01 +6.9447e-01 +4.5971e-01 +2.5120e-01 +8.0456e-01 +3.9917e-01 +8.7814e-01 +4.1857e-01 +4.7023e-01 +2.4720e-01 +6.0242e-02 +1.3560e-01 +7.2566e-01 +4.6987e-01 +4.9904e-01 +8.4128e-01 +7.5093e-01 +2.2577e-01 +8.5781e-01 +8.6254e-01
68481 +3.678694737e+02 +3.678694737e+02 +3.494094737e+02 +3.494094737e+02 +1.7636e-01 +6.9447e-01 +4.5971e-01 +2.5120e-01 +8.0456e-01 +3.9917e-01 +8.7814e-01 +4.1857e-01 +4.7023e-01 +2.4720e-01 +6.0242e-02 +1.3560e-01 +9.7542e-01 +7.1695e-01 +4.9904e-01 +8.4128e-01 +7.5093e-01 +2.2577e-01 +8.5781e-01 +8.6254e-01
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.345824905e+02 +5.345824905e+02 +4.741224905e+02 +4.741224905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 +4.831826947e+02 +4.831826947e+02 +4.227226947e+02 +4.227226947e+02 +4.9872e-01 +2.0530e-02 +7.6116e-01 +3.7479e-01 +2.8830e-02 +3.6212e-01 +5.2086e-01 +2.3806e-01 +9.3641e-01 +4.8852e-01 +6.2287e-01 +9.6792e-01 +9.6206e-01 +4.8832e-01 +1.8250e-01 +8.9232e-01 +8.1826e-01 +6.9382e-01 +2.2991e-01 +3.2000e-03
313 +4.415893424e+02 +4.415893424e+02 +3.811293424e+02 +3.811293424e+02 +7.4975e-01 +1.7567e-01 +7.4306e-01 +5.1701e-01 +8.9283e-01 +2.9415e-01 +7.9314e-01 +2.1535e-01 +5.9527e-01 +8.4768e-01 +6.1517e-01 +6.5367e-01 +3.6590e-01 +8.3785e-01 +1.8473e-01 +4.1804e-01 +3.3630e-01 +5.7996e-01 +8.8874e-01 +3.2846e-01
2800 +4.244598725e+02 +4.244598725e+02 +3.639998725e+02 +3.639998725e+02 +8.1485e-01 +3.3467e-01 +9.4890e-03 +4.8806e-01 +8.3368e-01 +3.1367e-01 +1.8611e-02 +1.3649e-02 +6.0464e-01 +2.0389e-03 +7.4794e-01 +3.2334e-01 +4.9722e-01 +1.0273e-01 +3.6773e-03 +4.7671e-01 +2.4336e-01 +3.5797e-01 +6.3115e-01 +5.5863e-02
13341 +4.156224306e+02 +4.156224306e+02 +3.551624306e+02 +3.551624306e+02 +7.1933e-01 +1.2948e-01 +9.4214e-01 +3.9613e-01 +8.9607e-02 +3.1367e-01 +1.8611e-02 +1.3649e-02 +6.0464e-01 +2.0389e-03 +7.4794e-01 +3.2334e-01 +4.9722e-01 +1.0273e-01 +3.6773e-03 +4.7671e-01 +2.4336e-01 +3.5797e-01 +6.3115e-01 +5.5863e-02
27578 +3.877895806e+02 +3.877895806e+02 +3.273295806e+02 +3.273295806e+02 +1.0026e-01 +6.6643e-02 +3.0313e-01 +3.0960e-01 +6.8437e-01 +3.6988e-01 +1.8611e-02 +1.3649e-02 +6.8367e-01 +5.6460e-01 +5.6173e-01 +9.6155e-01 +2.0132e-02 +2.5174e-01 +5.4879e-02 +9.3096e-01 +1.3176e-01 +7.9356e-02 +8.0605e-01 +2.4767e-03
61750 +3.776458913e+02 +3.776458913e+02 +3.171858913e+02 +3.171858913e+02 +5.6659e-01 +3.7413e-01 +1.7799e-01 +4.6701e-01 +7.6971e-01 +1.6186e-01 +4.7507e-02 +1.1068e-02 +6.0464e-01 +4.3845e-01 +7.4794e-01 +3.2334e-01 +7.5685e-01 +7.7879e-01 +1.2986e-01 +5.0398e-01 +9.9287e-01 +7.9356e-02 +8.0605e-01 +2.4767e-03
77072 +3.689696498e+02 +3.689696498e+02 +3.085096498e+02 +3.085096498e+02 +7.1010e-01 +3.7413e-01 +1.7799e-01 +4.6701e-01 +7.6971e-01 +1.6186e-01 +4.7507e-02 +1.1068e-02 +6.0464e-01 +4.3845e-01 +7.4794e-01 +3.2334e-01 +7.5685e-01 +9.2247e-01 +1.2986e-01 +9.7400e-01 +7.9486e-01 +7.9356e-02 +8.0605e-01 +2.4767e-03
87849 +3.505988230e+02 +3.505988230e+02 +2.901388230e+02 +2.901388230e+02 +5.7029e-01 +8.2267e-01 +2.2393e-01 +3.0735e-01 +7.6971e-01 +1.6186e-01 +4.7507e-02 +1.1068e-02 +6.0464e-01 +9.5367e-01 +7.4794e-01 +3.2334e-01 +5.9732e-01 +9.2247e-01 +1.2986e-01 +9.7400e-01 +7.9486e-01 +7.9356e-02 +8.0605e-01 +2.4767e-03
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.515597659e+02 +6.515597659e+02 +9.688897659e+02 +9.688897659e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.216015614e+02 +6.216015614e+02 +9.389315614e+02 +9.389315614e+02 +5.6732e-01 +1.3715e-01 +5.5521e-01 +2.5298e-01 +7.5992e-01 +2.6120e-01 +5.2000e-01 +2.4683e-01 +2.3466e-01 +6.4301e-01 +8.3306e-02 +3.4351e-01 +3.2063e-01 +4.8789e-01 +7.1837e-01 +5.4944e-01 +4.9709e-01 +8.0350e-01 +7.7820e-01 +5.4212e-02
4 +5.922482875e+02 +5.922482875e+02 +9.095782875e+02 +9.095782875e+02 +3.8850e-01 +1.0135e-01 +7.8973e-01 +5.1600e-01 +8.9644e-01 +1.4269e-01 +8.6950e-01 +4.6056e-01 +5.0038e-01 +3.7648e-01 +1.1726e-01 +6.9741e-01 +6.7700e-01 +6.1050e-01 +4.5340e-01 +2.3089e-01 +5.9977e-01 +9.7973e-01 +5.1095e-01 +8.9814e-02
5 +5.512050165e+02 +5.512050165e+02 +8.685350165e+02 +8.685350165e+02 +3.7294e-01 +3.1911e-01 +1.8114e-01 +6.9991e-01 +1.8103e-01 +8.1312e-01 +4.4554e-01 +7.7848e-01 +7.3140e-01 +8.6907e-01 +2.5830e-01 +2.9113e-01 +7.8335e-01 +2.3494e-02 +7.9399e-01 +9.4443e-01 +9.8632e-01 +1.8203e-02 +6.3059e-01 +3.3939e-01
16 +5.489429384e+02 +5.489429384e+02 +8.662729384e+02 +8.662729384e+02 +8.6588e-03 +4.9227e-01 +5.8462e-01 +3.3703e-01 +7.3982e-01 +3.9322e-01 +2.6773e-01 +1.3794e-01 +6.8970e-01 +4.7365e-01 +5.2977e-02 +3.7065e-01 +4.8364e-01 +2.9867e-01 +4.2398e-01 +2.0850e-01 +4.8093e-01 +1.9523e-01 +5.7913e-01 +5.6786e-01
489 +5.357266489e+02 +5.357266489e+02 +8.530566489e+02 +8.530566489e+02 +6.8705e-01 +4.8844e-01 +5.3341e-01 +1.6147e-01 +8.9329e-01 +8.8875e-01 +6.8726e-01 +4.5422e-01 +3.4603e-01 +8.3456e-03 +7.1573e-01 +6.5941e-01 +9.1906e-01 +1.0054e-01 +5.3263e-01 +4.6413e-01 +8.5104e-01 +1.3792e-01 +1.6535e-01 +6.5213e-01
3629 +5.013299772e+02 +5.013299772e+02 +8.186599772e+02 +8.186599772e+02 +5.7641e-01 +2.9225e-01 +4.6959e-01 +6.7395e-01 +8.5771e-01 +2.6769e-01 +9.4370e-01 +5.2486e-01 +8.8002e-01 +7.4429e-01 +6.5027e-01 +2.4182e-01 +2.6549e-01 +3.0994e-01 +5.6650e-02 +2.8082e-01 +6.1301e-01 +5.3296e-02 +6.5976e-01 +9.9361e-01
10291 +4.918820570e+02 +4.918820570e+02 +8.092120570e+02 +8.092120570e+02 +4.0723e-01 +2.3476e-01 +8.4792e-01 +4.8473e-01 +8.5771e-01 +2.6769e-01 +9.4370e-01 +5.2486e-01 +8.8002e-01 +7.4429e-01 +6.5027e-01 +2.4182e-01 +2.6549e-01 +3.0994e-01 +5.6650e-02 +2.8082e-01 +6.1301e-01 +5.3296e-02 +6.5976e-01 +9.9361e-01
12221 +4.860681979e+02 +4.860681979e+02 +8.033981979e+02 +8.033981979e+02 +5.5755e-01 +1.7502e-01 +6.9543e-01 +5.2286e-01 +8.5771e-01 +2.6769e-01 +9.4370e-01 +5.7867e-01 +8.8002e-01 +7.4429e-01 +6.5027e-01 +2.8053e-01 +9.8783e-01 +1.0330e-01 +8.0867e-01 +2.4920e-01 +9.1058e-01 +1.7096e-01 +9.8332e-01 +5.8076e-01
12976 +4.753867599e+02 +4.753867599e+02 +7.927167599e+02 +7.927167599e+02 +3.6933e-01 +5.0815e-01 +6.3998e-01 +3.7508e-01 +1.4735e-01 +3.1461e-02 +9.4370e-01 +5.7867e-01 +8.8002e-01 +7.4429e-01 +6.5027e-01 +2.8053e-01 +9.8783e-01 +1.0330e-01 +8.0867e-01 +2.4920e-01 +9.1058e-01 +1.7096e-01 +9.8332e-01 +5.8076e-01
52534 +4.677099311e+02 +4.677099311e+02 +7.850399311e+02 +7.850399311e+02 +3.7479e-01 +3.1296e-01 +8.1932e-01 +3.7508e-01 +1.4735e-01 +3.1461e-02 +9.4370e-01 +5.7867e-01 +8.8002e-01 +7.4429e-01 +6.5027e-01 +2.8053e-01 +9.8783e-01 +1.0330e-01 +8.0867e-01 +3.5701e-01 +9.1058e-01 +1.7096e-01 +9.8332e-01 +5.8076e-01
79859 +4.505131435e+02 +4.505131435e+02 +7.678431435e+02 +7.678431435e+02 +7.7015e-01 +2.9225e-01 +2.8140e-01 +3.7508e-01 +9.7623e-02 +3.5362e-01 +9.0491e-01 +5.8636e-01 +3.6202e-01 +5.5474e-01 +5.4399e-01 +3.7140e-01 +9.1706e-01 +1.0009e-01 +8.3542e-01 +2.2567e-01 +9.6567e-01 +1.5164e-01 +8.9211e-01 +9.7261e-01
85620 +4.402943517e+02 +4.402943517e+02 +7.576243517e+02 +7.576243517e+02 +5.8733e-01 +2.7006e-01 +2.8140e-01 +3.7508e-01 +9.7623e-02 +3.5362e-01 +9.0491e-01 +5.8636e-01 +3.6202e-01 +5.5474e-01 +5.4399e-01 +3.7140e-01 +9.1706e-01 +1.0009e-01 +8.3542e-01 +2.2567e-01 +9.6567e-01 +1.5164e-01 +8.9211e-01 +9.7261e-01
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.027489594e+02 +6.027489594e+02 +9.411489594e+02 +9.411489594e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.147140111e+02 +5.147140111e+02 +8.531140111e+02 +8.531140111e+02 +3.3814e-01 +6.8926e-01 +2.7811e-01 +6.0299e-01 +3.7743e-01 +7.2068e-01 +2.9700e-01 +6.7168e-03 +5.9392e-02 +2.6884e-02 +9.9982e-01 +6.9698e-01 +3.4798e-01 +4.7965e-01 +9.6311e-02 +3.4419e-01 +4.9214e-01 +8.2080e-01 +7.5258e-01 +4.1395e-01
5 +4.825169575e+02 +4.825169575e+02 +8.209169575e+02 +8.209169575e+02 +4.3659e-01 +1.5758e-01 +7.5364e-01 +5.6965e-01 +4.0423e-01 +7.0528e-01 +8.4172e-01 +8.2644e-01 +5.1261e-03 +7.8336e-01 +3.7564e-01 +7.0530e-01 +3.9254e-01 +2.0418e-01 +9.8618e-01 +9.0070e-01 +5.9572e-01 +8.3151e-01 +2.7004e-01 +1.1469e-01
39 +4.487817472e+02 +4.487817472e+02 +7.871817472e+02 +7.871817472e+02 +3.5842e-01 +2.8053e-02 +2.7600e-01 +3.2920e-01 +7.8608e-01 +7.7927e-01 +5.1697e-01 +8.0978e-01 +9.9645e-01 +4.2000e-01 +7.4698e-01 +1.5374e-01 +4.2909e-01 +5.1649e-01 +7.5969e-01 +7.3856e-01 +2.2763e-01 +6.9453e-01 +7.5850e-01 +2.7767e-01
411 +4.441135960e+02 +4.441135960e+02 +7.825135960e+02 +7.825135960e+02 +3.5594e-01 +9.5005e-01 +9.2513e-01 +1.7624e-01 +6.3115e-01 +6.1963e-01 +5.3060e-01 +4.8882e-01 +6.1680e-01 +9.7232e-01 +9.9803e-01 +3.4726e-01 +3.5799e-01 +9.7151e-01 +4.4911e-01 +5.7593e-01 +7.6785e-01 +9.9675e-01 +1.5175e-01 +8.3775e-02
678 +4.185242170e+02 +4.185242170e+02 +7.569242170e+02 +7.569242170e+02 +2.0664e-01 +7.7544e-01 +6.6320e-01 +6.0643e-01 +3.2319e-01 +5.3518e-01 +7.5529e-01 +3.1338e-01 +9.9628e-03 +1.2499e-02 +7.3224e-01 +6.5602e-01 +9.6148e-01 +8.3931e-01 +3.0141e-01 +8.2122e-01 +5.6308e-01 +1.3694e-01 +9.7241e-01 +1.7324e-01
6244 +4.110840617e+02 +4.110840617e+02 +7.494840617e+02 +7.494840617e+02 +2.8887e-01 +7.1326e-01 +9.6351e-01 +1.4540e-02 +3.5791e-02 +7.0037e-01 +5.5305e-01 +2.4822e-01 +9.9206e-01 +1.3707e-01 +4.6692e-02 +1.4234e-01 +7.5021e-01 +8.9973e-01 +9.5287e-01 +5.3029e-01 +7.0240e-01 +8.3888e-02 +9.8409e-01 +9.5646e-03
9350 +4.030775917e+02 +4.030775917e+02 +7.414775917e+02 +7.414775917e+02 +1.7554e-01 +9.8243e-01 +3.9676e-01 +3.0457e-01 +7.8360e-01 +8.2747e-01 +4.3094e-01 +2.4822e-01 +9.9206e-01 +1.3707e-01 +4.6692e-02 +1.4234e-01 +7.5021e-01 +8.9973e-01 +9.5287e-01 +5.3029e-01 +7.0240e-01 +8.3888e-02 +9.8409e-01 +9.5646e-03
23466 +3.817555919e+02 +3.817555919e+02 +7.201555919e+02 +7.201555919e+02 +4.5389e-01 +6.6875e-01 +4.7883e-01 +8.9311e-01 +6.6129e-01 +5.7653e-01 +7.3707e-02 +2.5162e-01 +1.5412e-02 +2.6884e-02 +5.1627e-01 +7.0530e-01 +7.5021e-01 +8.9973e-01 +9.5287e-01 +5.3029e-01 +7.0240e-01 +8.3888e-02 +9.8409e-01 +9.5646e-03
36232 +3.749618421e+02 +3.749618421e+02 +7.133618421e+02 +7.133618421e+02 +9.3920e-01 +6.6875e-01 +4.7883e-01 +8.9311e-01 +6.6129e-01 +5.7653e-01 +7.3707e-02 +2.5162e-01 +1.5412e-02 +2.6884e-02 +5.1627e-01 +7.0530e-01 +6.2872e-01 +8.9973e-01 +9.5287e-01 +5.3029e-01 +7.0240e-01 +8.3888e-02 +9.8409e-01 +9.5646e-03
39629 +3.644832189e+02 +3.644832189e+02 +7.028832189e+02 +7.028832189e+02 +9.3920e-01 +6.6875e-01 +4.7883e-01 +8.9311e-01 +6.6129e-01 +5.7653e-01 +7.3707e-02 +2.5162e-01 +1.5412e-02 +2.6884e-02 +5.1627e-01 +7.0530e-01 +6.2872e-01 +8.9973e-01 +9.5287e-01 +5.3029e-01 +7.0240e-01 +8.3888e-02 +9.3135e-01 +1.2532e-01
59995 +3.546862429e+02 +3.546862429e+02 +6.930862429e+02 +6.930862429e+02 +2.7650e-01 +9.8243e-01 +2.6096e-01 +2.5026e-01 +6.6129e-01 +5.7653e-01 +7.3707e-02 +2.5162e-01 +1.5412e-02 +2.6884e-02 +5.1627e-01 +7.0530e-01 +6.2872e-01 +8.7961e-01 +9.5287e-01 +5.3029e-01 +7.0240e-01 +8.3888e-02 +9.3135e-01 +8.0143e-02
91665 +3.412488263e+02 +3.412488263e+02 +6.796488263e+02 +6.796488263e+02 +2.3623e-01 +2.9795e-02 +7.0338e-01 +3.5500e-01 +2.7364e-01 +5.7653e-01 +5.4704e-01 +7.5378e-01 +1.5412e-02 +2.6884e-02 +5.1627e-01 +7.0530e-01 +6.2872e-01 +8.7961e-01 +9.5287e-01 +5.3029e-01 +7.0240e-01 +8.3888e-02 +9.3135e-01 +8.0143e-02
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.752155873e+02 +6.752155873e+02 +6.258155873e+02 +6.258155873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.317191725e+02 +6.317191725e+02 +5.823191725e+02 +5.823191725e+02 +1.3336e-01 +1.5000e-01 +3.2833e-01 +6.6171e-01 +6.4837e-01 +5.3553e-01 +9.1452e-01 +2.6214e-01 +8.8249e-01 +1.0838e-01 +1.5528e-01 +3.0830e-01 +4.6363e-02 +9.6754e-01 +5.0672e-01 +8.4346e-01 +3.1249e-01 +8.5556e-01 +6.0185e-01 +7.8018e-01
3 +6.022777038e+02 +6.022777038e+02 +5.528777038e+02 +5.528777038e+02 +9.0690e-01 +3.2137e-01 +5.1720e-01 +8.2424e-01 +6.9053e-01 +4.4283e-01 +8.7808e-02 +9.7645e-01 +3.5553e-02 +7.6743e-01 +6.7777e-01 +1.8637e-02 +5.3664e-01 +2.1931e-01 +8.0318e-02 +8.5625e-01 +2.1809e-01 +5.7085e-01 +9.7896e-01 +6.4495e-01
