% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15928 +1.441870468e+03 +1.441870468e+03 +1.469510468e+03 +1.469510468e+03
45432 +1.379224718e+03 +1.379224718e+03 +1.406864718e+03 +1.406864718e+03
% function evaluation | noise-free fitness - Fopt (-1.552000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.276674020e+03 +1.276674020e+03 +1.261154020e+03 +1.261154020e+03
8 +1.224757042e+03 +1.224757042e+03 +1.209237042e+03 +1.209237042e+03
2504 +1.167106967e+03 +1.167106967e+03 +1.151586967e+03 +1.151586967e+03
9151 +1.146517621e+03 +1.146517621e+03 +1.130997621e+03 +1.130997621e+03
26570 +1.105315292e+03 +1.105315292e+03 +1.089795292e+03 +1.089795292e+03
84748 +1.079856558e+03 +1.079856558e+03 +1.064336558e+03 +1.064336558e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.883130681e+03 +1.883130681e+03 +2.883130681e+03 +2.883130681e+03
5 +1.732838941e+03 +1.732838941e+03 +2.732838941e+03 +2.732838941e+03
41 +1.688240218e+03 +1.688240218e+03 +2.688240218e+03 +2.688240218e+03
112 +1.644789030e+03 +1.644789030e+03 +2.644789030e+03 +2.644789030e+03
607 +1.605903789e+03 +1.605903789e+03 +2.605903789e+03 +2.605903789e+03
13136 +1.554292109e+03 +1.554292109e+03 +2.554292109e+03 +2.554292109e+03
15817 +1.531361994e+03 +1.531361994e+03 +2.531361994e+03 +2.531361994e+03
26675 +1.506031833e+03 +1.506031833e+03 +2.506031833e+03 +2.506031833e+03
% function evaluation | noise-free fitness - Fopt (-3.030200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.691558186e+03 +1.691558186e+03 +1.388538186e+03 +1.388538186e+03
528 +1.592373083e+03 +1.592373083e+03 +1.289353083e+03 +1.289353083e+03
9218 +1.565375539e+03 +1.565375539e+03 +1.262355539e+03 +1.262355539e+03
28228 +1.548638327e+03 +1.548638327e+03 +1.245618327e+03 +1.245618327e+03
75308 +1.498559594e+03 +1.498559594e+03 +1.195539594e+03 +1.195539594e+03
% function evaluation | noise-free fitness - Fopt (4.731200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.339049920e+03 +2.339049920e+03 +2.812169920e+03 +2.812169920e+03
2 +2.199900701e+03 +2.199900701e+03 +2.673020701e+03 +2.673020701e+03
3 +2.174766659e+03 +2.174766659e+03 +2.647886659e+03 +2.647886659e+03
10 +2.087208403e+03 +2.087208403e+03 +2.560328403e+03 +2.560328403e+03
13 +1.867068761e+03 +1.867068761e+03 +2.340188761e+03 +2.340188761e+03
32 +1.838100463e+03 +1.838100463e+03 +2.311220463e+03 +2.311220463e+03
205 +1.818090526e+03 +1.818090526e+03 +2.291210526e+03 +2.291210526e+03
428 +1.770457785e+03 +1.770457785e+03 +2.243577785e+03 +2.243577785e+03
2767 +1.734328571e+03 +1.734328571e+03 +2.207448571e+03 +2.207448571e+03
3798 +1.620526604e+03 +1.620526604e+03 +2.093646604e+03 +2.093646604e+03
38851 +1.519567320e+03 +1.519567320e+03 +1.992687320e+03 +1.992687320e+03
51435 +1.505499940e+03 +1.505499940e+03 +1.978619940e+03 +1.978619940e+03
64676 +1.479069680e+03 +1.479069680e+03 +1.952189680e+03 +1.952189680e+03
68533 +1.437413229e+03 +1.437413229e+03 +1.910533229e+03 +1.910533229e+03
% function evaluation | noise-free fitness - Fopt (6.842100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.428240181e+03 +1.428240181e+03 +2.112450181e+03 +2.112450181e+03
443 +1.387183055e+03 +1.387183055e+03 +2.071393055e+03 +2.071393055e+03
481 +1.375203858e+03 +1.375203858e+03 +2.059413858e+03 +2.059413858e+03
26679 +1.345869849e+03 +1.345869849e+03 +2.030079849e+03 +2.030079849e+03
33247 +1.278238299e+03 +1.278238299e+03 +1.962448299e+03 +1.962448299e+03
61869 +1.229639902e+03 +1.229639902e+03 +1.913849902e+03 +1.913849902e+03
% function evaluation | noise-free fitness - Fopt (1.808000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309665531e+03 +1.309665531e+03 +1.327745531e+03 +1.327745531e+03
12 +1.261552605e+03 +1.261552605e+03 +1.279632605e+03 +1.279632605e+03
26 +1.227770263e+03 +1.227770263e+03 +1.245850263e+03 +1.245850263e+03
368 +1.185451932e+03 +1.185451932e+03 +1.203531932e+03 +1.203531932e+03
5533 +1.172512602e+03 +1.172512602e+03 +1.190592602e+03 +1.190592602e+03
62785 +1.143007976e+03 +1.143007976e+03 +1.161087976e+03 +1.161087976e+03
% function evaluation | noise-free fitness - Fopt (-1.537900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.989707786e+03 +1.989707786e+03 +1.835917786e+03 +1.835917786e+03
3 +1.922291386e+03 +1.922291386e+03 +1.768501386e+03 +1.768501386e+03
5 +1.904728356e+03 +1.904728356e+03 +1.750938356e+03 +1.750938356e+03
7 +1.782892306e+03 +1.782892306e+03 +1.629102306e+03 +1.629102306e+03
16 +1.763818339e+03 +1.763818339e+03 +1.610028339e+03 +1.610028339e+03
115 +1.733980830e+03 +1.733980830e+03 +1.580190830e+03 +1.580190830e+03
307 +1.666839847e+03 +1.666839847e+03 +1.513049847e+03 +1.513049847e+03
6253 +1.598738101e+03 +1.598738101e+03 +1.444948101e+03 +1.444948101e+03
29333 +1.541134433e+03 +1.541134433e+03 +1.387344433e+03 +1.387344433e+03
71245 +1.509305948e+03 +1.509305948e+03 +1.355515948e+03 +1.355515948e+03
