% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1107 +2.417728675e+00 +2.417728675e+00 +3.001477287e+02 +3.001477287e+02
1364 +1.525197644e+00 +1.525197644e+00 +2.992551976e+02 +2.992551976e+02
1515 +9.945015797e-01 +9.945015797e-01 +2.987245016e+02 +2.987245016e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.639664224e+01 +8.639664224e+01 +1.379666422e+02 +1.379666422e+02
475 +6.216843238e+01 +6.216843238e+01 +1.137384324e+02 +1.137384324e+02
692 +3.968217970e+01 +3.968217970e+01 +9.125217970e+01 +9.125217970e+01
763 +2.417782867e+01 +2.417782867e+01 +7.574782867e+01 +7.574782867e+01
923 +1.580069527e+01 +1.580069527e+01 +6.737069527e+01 +6.737069527e+01
1249 +9.833030758e+00 +9.833030758e+00 +6.140303076e+01 +6.140303076e+01
% function evaluation | noise-free fitness - Fopt (4.886000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647864771e+01 +8.647864771e+01 +1.353386477e+02 +1.353386477e+02
1192 +6.296301791e+01 +6.296301791e+01 +1.118230179e+02 +1.118230179e+02
% function evaluation | noise-free fitness - Fopt (-3.442000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.596257777e+01 +8.596257777e+01 +5.154257777e+01 +5.154257777e+01
682 +6.170164478e+01 +6.170164478e+01 +2.728164478e+01 +2.728164478e+01
802 +3.637838318e+01 +3.637838318e+01 +1.958383180e+00 +1.958383180e+00
881 +2.484264167e+01 +2.484264167e+01 -9.577358332e+00 -9.577358332e+00
1009 +1.468521190e+01 +1.468521190e+01 -1.973478810e+01 -1.973478810e+01
1138 +9.574801064e+00 +9.574801064e+00 -2.484519894e+01 -2.484519894e+01
1348 +6.169024292e+00 +6.169024292e+00 -2.825097571e+01 -2.825097571e+01
1552 +3.960014059e+00 +3.960014059e+00 -3.045998594e+01 -3.045998594e+01
% function evaluation | noise-free fitness - Fopt (-1.379300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641438199e+01 +8.641438199e+01 -5.151561801e+01 -5.151561801e+01
809 +6.157399808e+01 +6.157399808e+01 -7.635600192e+01 -7.635600192e+01
1127 +3.979802563e+01 +3.979802563e+01 -9.813197437e+01 -9.813197437e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654040036e+01 +8.654040036e+01 +1.086540400e+03 +1.086540400e+03
782 +6.285407237e+01 +6.285407237e+01 +1.062854072e+03 +1.062854072e+03
841 +3.626729965e+01 +3.626729965e+01 +1.036267300e+03 +1.036267300e+03
986 +2.320901947e+01 +2.320901947e+01 +1.023209019e+03 +1.023209019e+03
1082 +1.573320198e+01 +1.573320198e+01 +1.015733202e+03 +1.015733202e+03
1142 +9.733756837e+00 +9.733756837e+00 +1.009733757e+03 +1.009733757e+03
1298 +6.204244114e+00 +6.204244114e+00 +1.006204244e+03 +1.006204244e+03
1563 +3.904370456e+00 +3.904370456e+00 +1.003904370e+03 +1.003904370e+03
% function evaluation | noise-free fitness - Fopt (1.785000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646895580e+01 +8.646895580e+01 +1.043189558e+02 +1.043189558e+02
652 +6.230151433e+01 +6.230151433e+01 +8.015151433e+01 +8.015151433e+01
753 +3.971523311e+01 +3.971523311e+01 +5.756523311e+01 +5.756523311e+01
971 +2.491341002e+01 +2.491341002e+01 +4.276341002e+01 +4.276341002e+01
% function evaluation | noise-free fitness - Fopt (1.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.552511632e+01 +8.552511632e+01 +2.308751163e+02 +2.308751163e+02
692 +6.137723564e+01 +6.137723564e+01 +2.067272356e+02 +2.067272356e+02
888 +3.959650837e+01 +3.959650837e+01 +1.849465084e+02 +1.849465084e+02
924 +2.486579847e+01 +2.486579847e+01 +1.702157985e+02 +1.702157985e+02
% function evaluation | noise-free fitness - Fopt (-6.811100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.637493546e+01 +8.637493546e+01 -5.947350645e+02 -5.947350645e+02
679 +6.292422354e+01 +6.292422354e+01 -6.181857765e+02 -6.181857765e+02
1013 +3.876078736e+01 +3.876078736e+01 -6.423492126e+02 -6.423492126e+02
% function evaluation | noise-free fitness - Fopt (2.357000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650325656e+01 +8.650325656e+01 +3.222032566e+02 +3.222032566e+02
696 +6.127319297e+01 +6.127319297e+01 +2.969731930e+02 +2.969731930e+02
783 +3.852777281e+01 +3.852777281e+01 +2.742277728e+02 +2.742277728e+02
882 +2.352765407e+01 +2.352765407e+01 +2.592276541e+02 +2.592276541e+02
965 +1.349314165e+01 +1.349314165e+01 +2.491931417e+02 +2.491931417e+02
1068 +8.669294287e+00 +8.669294287e+00 +2.443692943e+02 +2.443692943e+02
1445 +6.223390626e+00 +6.223390626e+00 +2.419233906e+02 +2.419233906e+02
% function evaluation | noise-free fitness - Fopt (2.246000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.556891740e+01 +8.556891740e+01 +1.080289174e+02 +1.080289174e+02
653 +6.160948113e+01 +6.160948113e+01 +8.406948113e+01 +8.406948113e+01
865 +3.978713326e+01 +3.978713326e+01 +6.224713326e+01 +6.224713326e+01
1189 +2.493656396e+01 +2.493656396e+01 +4.739656396e+01 +4.739656396e+01
% function evaluation | noise-free fitness - Fopt (1.031400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.629972826e+01 +8.629972826e+01 +1.894397283e+02 +1.894397283e+02
653 +6.169306805e+01 +6.169306805e+01 +1.648330681e+02 +1.648330681e+02
741 +3.336503061e+01 +3.336503061e+01 +1.365050306e+02 +1.365050306e+02
806 +2.505828301e+01 +2.505828301e+01 +1.281982830e+02 +1.281982830e+02
938 +1.561819361e+01 +1.561819361e+01 +1.187581936e+02 +1.187581936e+02
1101 +9.811362365e+00 +9.811362365e+00 +1.129513624e+02 +1.129513624e+02
