1,0.03413654618473896
2,0.3112449799196787
3,0.6967871485943775
4,0.5883534136546185
5,0.4598393574297189
6,0.2389558232931727
7,0.002008032128514056
8,0.006024096385542169
9,0.4357429718875502
10,0.7449799196787149
11,0.5200803212851406
12,0.3393574297188755
13,0.5321285140562249
14,0.7771084337349398
15,0.5240963855421686
16,0.5281124497991968
17,0.7690763052208835
18,0.5
19,0.6606425702811245
20,0.9939759036144579
21,0.9497991967871486
22,0.7730923694779116
23,0.6244979919678715
24,0.9417670682730924
25,0.8172690763052208
26,0.6526104417670683
27,0.43172690763052207
28,0.35943775100401604
29,0.9658634538152611
30,0.3152610441767068
31,0.4959839357429719
32,0.8132530120481928
33,0.9819277108433735
34,0.8614457831325302
35,0.9859437751004017
36,0.19477911646586346
37,0.8333333333333334
38,0.1827309236947791
39,0.9899598393574297
40,0.7208835341365462
41,0.7248995983935743
42,0.06224899598393574
43,0.7128514056224899
44,0.8694779116465864
45,0.050200803212851405
46,0.5401606425702812
47,0.536144578313253
48,0.6325301204819277
49,0.7610441767068273
50,0.5522088353413654
51,0.178714859437751
52,0.09839357429718876
53,0.06626506024096386
54,0.821285140562249
55,0.8253012048192772
56,0.6044176706827309
57,0.8293172690763052
58,0.4799196787148594
59,0.8654618473895582
60,0.39156626506024095
61,0.9337349397590361
62,0.38353413654618473
63,0.7811244979919679
64,0.04216867469879518
65,0.38755020080321284
66,0.748995983935743
67,0.7088353413654619
68,0.3795180722891566
69,0.857429718875502
70,0.04618473895582329
71,0.929718875502008
72,0.5602409638554217
73,0.4759036144578313
74,0.45180722891566266
75,0.3192771084337349
76,0.3273092369477912
77,0.3313253012048193
78,0.16666666666666666
79,0.15060240963855423
80,0.3674698795180723
81,0.15461847389558234
82,0.1706827309236948
83,0.23092369477911648
84,0.2710843373493976
85,0.2429718875502008
86,0.18674698795180722
87,0.25100401606425704
88,0.893574297188755
89,0.2469879518072289
90,0.6365461847389559
91,0.6485943775100401
92,0.6445783132530121
93,0.9738955823293173
94,0.6405622489959839
95,0.29116465863453816
96,0.030120481927710843
97,0.5803212851405622
98,0.13052208835341367
99,0.26706827309236947
100,0.6927710843373494
101,0.26305220883534136
102,0.6807228915662651
103,0.25903614457831325
104,0.6686746987951807
105,0.25502008032128515
106,0.014056224899598393
107,0.010040160642570281
108,0.41566265060240964
109,0.39558232931726905
110,0.3232931726907631
111,0.39959839357429716
112,0.6285140562248996
113,0.4036144578313253
114,0.3634538152610442
115,0.21887550200803213
116,0.22690763052208834
117,0.9578313253012049
118,0.9538152610441767
119,0.5120481927710844
120,0.9618473895582329
121,0.10240963855421686
122,0.02610441767068273
123,0.40763052208835343
124,0.7329317269076305
125,0.41164658634538154
126,0.3353413654618474
127,0.42369477911646586
128,0.3755020080321285
129,0.19879518072289157
130,0.6646586345381527
131,0.6726907630522089
132,0.6847389558232931
133,0.6767068273092369
134,0.28714859437751006
135,0.12248995983935743
136,0.7650602409638554
137,0.5642570281124498
138,0.09036144578313253
139,0.572289156626506
140,0.8815261044176707
141,0.4678714859437751
142,0.8895582329317269
143,0.0823293172690763
144,0.3072289156626506
145,0.5682730923694779
146,0.8734939759036144
147,0.03815261044176707
148,0.5080321285140562
149,0.7570281124497992
150,0.4839357429718876
151,0.9257028112449799
152,0.4879518072289157
153,0.9136546184738956
154,0.8975903614457831
155,0.9056224899598394
156,0.6004016064257028
157,0.9016064257028112
158,0.16265060240963855
159,0.11044176706827309
160,0.5763052208835341
161,0.9457831325301205
162,0.5963855421686747
163,0.3473895582329317
164,0.3514056224899598
165,0.5923694779116466
166,0.8052208835341366
167,0.3433734939759036
168,0.7530120481927711
169,0.2751004016064257
170,0.09437751004016064
171,0.4397590361445783
172,0.0783132530120482
173,0.8493975903614458
174,0.3714859437751004
175,0.8534136546184738
176,0.42771084337349397
177,0.1465863453815261
178,0.13855421686746988
179,0.142570281124498
180,0.1746987951807229
181,0.07028112449799197
182,0.05421686746987952
183,0.9216867469879518
184,0.05823293172690763
185,0.13453815261044177
186,0.9176706827309237
187,0.8453815261044176
188,0.5481927710843374
189,0.6887550200803213
190,0.6566265060240963
191,0.07429718875502007
192,0.5040160642570282
193,0.463855421686747
194,0.44779116465863456
195,0.45582329317269077
196,0.5562248995983936
197,0.19076305220883535
198,0.8373493975903614
199,0.7168674698795181
200,0.23493975903614459
201,0.10642570281124498
202,0.12650602409638553
203,0.7369477911646586
204,0.20281124497991967
205,0.7409638554216867
206,0.7891566265060241
207,0.35542168674698793
208,0.785140562248996
209,0.5441767068273092
210,0.9377510040160643
211,0.15863453815261044
212,0.8775100401606426
213,0.6204819277108434
214,0.6164658634538153
215,0.8012048192771084
216,0.6124497991967871
217,0.21485943775100402
218,0.7971887550200804
219,0.7289156626506024
220,0.608433734939759
221,0.9096385542168675
222,0.9779116465863453
223,0.21084337349397592
224,0.20682730923694778
225,0.11847389558232932
226,0.44377510040160645
227,0.22289156626506024
228,0.9979919678714859
229,0.8092369477911646
230,0.5160642570281124
231,0.4919678714859438
232,0.08634538152610442
233,0.2791164658634538
234,0.28313253012048195
235,0.7931726907630522
236,0.8855421686746988
237,0.3032128514056225
238,0.9698795180722891
239,0.1144578313253012
240,0.7048192771084337
241,0.7008032128514057
242,0.8413654618473896
243,0.29518072289156627
244,0.2991967871485944
245,0.41967871485943775
246,0.4718875502008032
247,0.5843373493975904
248,0.02208835341365462
249,0.018072289156626505
