1,0.03413654618473896
2,0.3112449799196787
3,0.6967871485943775
4,0.5883534136546185
5,0.4598393574297189
6,0.2389558232931727
7,0.002008032128514056
8,0.006024096385542169
9,0.4357429718875502
10,0.7449799196787149
11,0.5200803212851406
12,0.3393574297188755
13,0.5321285140562249
14,0.7771084337349398
15,0.5240963855421686
16,0.5281124497991968
17,0.7690763052208835
18,0.5
19,0.6606425702811245
20,0.9939759036144579
21,0.9497991967871486
22,0.7730923694779116
23,0.6244979919678715
24,0.9417670682730924
25,0.8172690763052208
26,0.6526104417670683
27,0.43172690763052207
28,0.35943775100401604
29,0.9658634538152611
30,0.3152610441767068
31,0.4959839357429719
32,0.8132530120481928
33,0.9819277108433735
34,0.8614457831325302
35,0.9859437751004017
36,0.19477911646586346
37,0.8333333333333334
38,0.1827309236947791
39,0.9899598393574297
40,0.7208835341365462
41,0.7248995983935743
42,0.06224899598393574
43,0.7128514056224899
44,0.8694779116465864
45,0.050200803212851405
46,0.5401606425702812
47,0.536144578313253
48,0.6325301204819277
49,0.7610441767068273
50,0.5522088353413654
51,0.178714859437751
52,0.09839357429718876
53,0.06626506024096386
54,0.821285140562249
55,0.8253012048192772
56,0.6044176706827309
57,0.8293172690763052
58,0.4799196787148594
59,0.8654618473895582
60,0.39156626506024095
61,0.9337349397590361
62,0.38353413654618473
63,0.7811244979919679
64,0.04216867469879518
65,0.38755020080321284
66,0.748995983935743
67,0.7088353413654619
68,0.3795180722891566
69,0.857429718875502
70,0.04618473895582329
71,0.929718875502008
