1,0.03413654618473896
2,0.3112449799196787
3,0.6967871485943775
4,0.5883534136546185
5,0.4598393574297189
6,0.2389558232931727
7,0.002008032128514056
8,0.006024096385542169
9,0.4357429718875502
10,0.7449799196787149
11,0.5200803212851406
12,0.3393574297188755
13,0.5321285140562249
14,0.7771084337349398
15,0.5240963855421686
16,0.5281124497991968
17,0.7690763052208835
18,0.5
19,0.6606425702811245
20,0.9939759036144579
21,0.9497991967871486
22,0.7730923694779116
23,0.6244979919678715
24,0.9417670682730924
25,0.8172690763052208
26,0.6526104417670683
27,0.43172690763052207
28,0.35943775100401604
29,0.9658634538152611
30,0.3152610441767068
31,0.4959839357429719
32,0.8132530120481928
33,0.9819277108433735
34,0.8614457831325302
35,0.9859437751004017
36,0.19477911646586346
37,0.8333333333333334
