Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,3221.071782,0,1.7976931348623157E308,2481141,0.0,0.0,1,3221.071782,0,0.0,SAT,,397.85,
2,1,1,3234.418022,0,1.7976931348623157E308,13091282,0.0,0.0,1,3234.418022,1,0.0,SAT,,392.137,
3,2,1,3530.024683,0,1.7976931348623157E308,13091282,0.0,0.0,1,3530.024683,1,0.0,SAT,,396.825,
4,1,1,3283.489308,0,1.7976931348623157E308,3389704,0.0,0.0,1,3283.489308,1,0.0,SAT,,391.714,
5,3,1,3234.066348,0,1.7976931348623157E308,2481141,0.0,0.0,1,3234.066348,1,0.0,SAT,,415.399,
6,3,1,3274.226514,0,1.7976931348623157E308,13091282,0.0,0.0,1,3274.226514,1,0.0,SAT,,406.311,
7,3,1,3226.609657,0,1.7976931348623157E308,3389704,0.0,0.0,1,3226.609657,1,0.0,SAT,,403.776,
8,3,1,3186.726583,0,1.7976931348623157E308,6761458,0.0,0.0,1,3186.726583,1,0.0,SAT,,399.903,
9,4,1,3415.074817,0,1.7976931348623157E308,6761458,0.0,0.0,1,3415.074817,1,0.0,SAT,,390.588,
10,3,1,3239.213679,0,1.7976931348623157E308,3122859,0.0,0.0,1,3239.213679,1,0.0,SAT,,390.273,
11,5,1,3583.738276,0,1.7976931348623157E308,6761458,0.0,0.0,1,3583.738276,1,0.0,SAT,,395.286,
12,3,1,3282.676495,0,1.7976931348623157E308,6357639,0.0,0.0,1,3282.676495,1,0.0,SAT,,395.397,
13,6,1,3284.118888,0,1.7976931348623157E308,6357639,0.0,0.0,1,3284.118888,1,0.0,SAT,,383.663,
14,3,1,3334.552092,0,1.7976931348623157E308,4707541,0.0,0.0,1,3334.552092,2,0.0,SAT,,385.096,
15,7,1,3353.617742,0,1.7976931348623157E308,3389704,0.0,0.0,1,3353.617742,2,0.0,SAT,,393.827,
16,3,1,3225.598956,0,1.7976931348623157E308,2251515,0.0,0.0,1,3225.598956,2,0.0,SAT,,394.022,
17,8,1,3514.161534,0,1.7976931348623157E308,3389704,0.0,0.0,1,3514.161534,2,0.0,SAT,,398.39,
18,3,1,3240.080849,0,1.7976931348623157E308,15479608,0.0,0.0,1,3240.080849,2,0.0,SAT,,407.438,
19,7,1,3293.247594,0,1.7976931348623157E308,15479608,0.0,0.0,1,3293.247594,2,0.0,SAT,,392.938,
20,3,1,3279.66395,0,1.7976931348623157E308,1113104,0.0,0.0,1,3279.66395,2,0.0,SAT,,387.682,
21,9,1,3568.432613,0,1.7976931348623157E308,13091282,0.0,0.0,1,3568.432613,2,0.0,SAT,,389.61,
22,3,1,3319.974038,0,1.7976931348623157E308,13069015,0.0,0.0,1,3319.974038,2,0.0,SAT,,391.413,
23,7,1,3544.741562,0,1.7976931348623157E308,13069015,0.0,0.0,1,3544.741562,2,0.0,SAT,,400.788,
24,3,1,3247.404056,0,1.7976931348623157E308,13934721,0.0,0.0,1,3247.404056,3,0.0,SAT,,410.826,
25,1,1,3192.145547,0,1.7976931348623157E308,6761458,0.0,0.0,1,3192.145547,3,0.0,SAT,,398.036,
26,1,1,3286.519682,0,1.7976931348623157E308,4707541,0.0,0.0,1,3286.519682,3,0.0,SAT,,396.933,
27,1,1,3356.341722,0,1.7976931348623157E308,13069015,0.0,0.0,1,3356.341722,3,0.0,SAT,,409.646,
28,3,1,3327.998938,0,1.7976931348623157E308,10536021,0.0,0.0,1,3327.998938,3,0.0,SAT,,399.926,
29,10,1,3289.99464,0,1.7976931348623157E308,2481141,0.0,0.0,1,3289.99464,3,0.0,SAT,,391.49,
30,3,1,3317.615802,0,1.7976931348623157E308,13221339,0.0,0.0,1,3317.615802,3,0.0,SAT,,389.072,
31,1,1,3182.042006,0,1.7976931348623157E308,2251515,0.0,0.0,1,3182.042006,3,0.0,SAT,,399.735,
32,1,1,3208.486464,0,1.7976931348623157E308,3122859,0.0,0.0,1,3208.486464,3,0.0,SAT,,400.118,
33,1,1,3344.269691,0,1.7976931348623157E308,13934721,0.0,0.0,1,3344.269691,3,0.0,SAT,,401.996,
34,1,1,3390.029396,0,1.7976931348623157E308,13221339,0.0,0.0,1,3390.029396,3,0.0,SAT,,405.25,
35,1,1,3277.316108,0,1.7976931348623157E308,10536021,0.0,0.0,1,3277.316108,3,0.0,SAT,,393.724,
36,1,1,3350.051384,0,1.7976931348623157E308,15479608,0.0,0.0,1,3350.051384,3,0.0,SAT,,404.077,
37,1,1,3427.462318,0,1.7976931348623157E308,6357639,0.0,0.0,1,3427.462318,3,0.0,SAT,,400.018,
38,3,1,3313.085526,0,1.7976931348623157E308,9532215,0.0,0.0,1,3313.085526,4,0.0,SAT,,393.666,
39,11,1,3395.893239,0,1.7976931348623157E308,13091282,0.0,0.0,1,3395.893239,4,0.0,SAT,,391.236,
40,3,1,3261.247305,0,1.7976931348623157E308,3948069,0.0,0.0,1,3261.247305,4,0.0,SAT,,396.443,
41,5,1,3460.766504,0,1.7976931348623157E308,1113104,0.0,0.0,1,3460.766504,4,0.0,SAT,,396.227,
42,3,1,3245.872929,0,1.7976931348623157E308,1832004,0.0,0.0,1,3245.872929,4,0.0,SAT,,399.249,
43,11,1,3436.636054,0,1.7976931348623157E308,2481141,0.0,0.0,1,3436.636054,4,0.0,SAT,,388.256,
44,3,1,3289.751443,0,1.7976931348623157E308,7638129,0.0,0.0,1,3289.751443,4,0.0,SAT,,408.122,
45,12,1,3379.22521,0,1.7976931348623157E308,10536021,0.0,0.0,1,3379.22521,4,0.0,SAT,,400.013,
46,3,1,3251.069311,0,1.7976931348623157E308,14939217,0.0,0.0,1,3251.069311,4,0.0,SAT,,396.327,
47,11,1,3307.182261,0,1.7976931348623157E308,6761458,0.0,0.0,1,3307.182261,4,0.0,SAT,,397.834,
48,3,1,3343.267277,0,1.7976931348623157E308,13473202,0.0,0.0,1,3343.267277,4,0.0,SAT,,390.591,
49,6,1,3358.264786,0,1.7976931348623157E308,1832004,0.0,0.0,1,3358.264786,4,0.0,SAT,,391.986,
