% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
38869 +8.881273122e+02 +8.881273122e+02 +8.844173122e+02 +8.844173122e+02
43576 +8.296043623e+02 +8.296043623e+02 +8.258943623e+02 +8.258943623e+02
64885 +8.053298383e+02 +8.053298383e+02 +8.016198383e+02 +8.016198383e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437855579e+03 +1.437855579e+03 +1.570035579e+03 +1.570035579e+03
4 +1.322268015e+03 +1.322268015e+03 +1.454448015e+03 +1.454448015e+03
13 +1.220577675e+03 +1.220577675e+03 +1.352757675e+03 +1.352757675e+03
202 +1.175957651e+03 +1.175957651e+03 +1.308137651e+03 +1.308137651e+03
3779 +1.156132670e+03 +1.156132670e+03 +1.288312670e+03 +1.288312670e+03
10366 +1.133294728e+03 +1.133294728e+03 +1.265474728e+03 +1.265474728e+03
11263 +1.121143935e+03 +1.121143935e+03 +1.253323935e+03 +1.253323935e+03
29411 +1.082017872e+03 +1.082017872e+03 +1.214197872e+03 +1.214197872e+03
63912 +1.069246987e+03 +1.069246987e+03 +1.201426987e+03 +1.201426987e+03
87006 +1.006400880e+03 +1.006400880e+03 +1.138580880e+03 +1.138580880e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.292677354e+03 +1.292677354e+03 +2.292677354e+03 +2.292677354e+03
2 +1.208550643e+03 +1.208550643e+03 +2.208550643e+03 +2.208550643e+03
3 +1.103073869e+03 +1.103073869e+03 +2.103073869e+03 +2.103073869e+03
5 +1.062094480e+03 +1.062094480e+03 +2.062094480e+03 +2.062094480e+03
102 +1.005324740e+03 +1.005324740e+03 +2.005324740e+03 +2.005324740e+03
147 +9.987707914e+02 +9.987707914e+02 +1.998770791e+03 +1.998770791e+03
628 +9.752383179e+02 +9.752383179e+02 +1.975238318e+03 +1.975238318e+03
814 +9.503847792e+02 +9.503847792e+02 +1.950384779e+03 +1.950384779e+03
10168 +9.260727293e+02 +9.260727293e+02 +1.926072729e+03 +1.926072729e+03
13268 +9.065086120e+02 +9.065086120e+02 +1.906508612e+03 +1.906508612e+03
14143 +8.840892941e+02 +8.840892941e+02 +1.884089294e+03 +1.884089294e+03
37953 +8.641882984e+02 +8.641882984e+02 +1.864188298e+03 +1.864188298e+03
48677 +8.370144373e+02 +8.370144373e+02 +1.837014437e+03 +1.837014437e+03
52250 +8.307145425e+02 +8.307145425e+02 +1.830714543e+03 +1.830714543e+03
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221025601e+03 +1.221025601e+03 +1.202565601e+03 +1.202565601e+03
2 +1.194413168e+03 +1.194413168e+03 +1.175953168e+03 +1.175953168e+03
15 +1.105981840e+03 +1.105981840e+03 +1.087521840e+03 +1.087521840e+03
23 +1.075604724e+03 +1.075604724e+03 +1.057144724e+03 +1.057144724e+03
59 +1.040606063e+03 +1.040606063e+03 +1.022146063e+03 +1.022146063e+03
72 +1.016448866e+03 +1.016448866e+03 +9.979888664e+02 +9.979888664e+02
147 +9.973403596e+02 +9.973403596e+02 +9.788803596e+02 +9.788803596e+02
204 +9.615815629e+02 +9.615815629e+02 +9.431215629e+02 +9.431215629e+02
690 +9.321202828e+02 +9.321202828e+02 +9.136602828e+02 +9.136602828e+02
68524 +9.079534733e+02 +9.079534733e+02 +8.894934733e+02 +8.894934733e+02
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331421602e+03 +1.331421602e+03 +1.270961602e+03 +1.270961602e+03
3 +1.274790124e+03 +1.274790124e+03 +1.214330124e+03 +1.214330124e+03
4 +1.096238835e+03 +1.096238835e+03 +1.035778835e+03 +1.035778835e+03
32 +1.027946162e+03 +1.027946162e+03 +9.674861623e+02 +9.674861623e+02
90 +1.011781676e+03 +1.011781676e+03 +9.513216756e+02 +9.513216756e+02
336 +9.707213868e+02 +9.707213868e+02 +9.102613868e+02 +9.102613868e+02
4383 +9.469147925e+02 +9.469147925e+02 +8.864547925e+02 +8.864547925e+02
14930 +9.164810965e+02 +9.164810965e+02 +8.560210965e+02 +8.560210965e+02
36076 +9.091790836e+02 +9.091790836e+02 +8.487190836e+02 +8.487190836e+02
38006 +8.727665409e+02 +8.727665409e+02 +8.123065409e+02 +8.123065409e+02
40101 +8.701676303e+02 +8.701676303e+02 +8.097076303e+02 +8.097076303e+02
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.163896019e+03 +1.163896019e+03 +1.481226019e+03 +1.481226019e+03
2 +1.147277339e+03 +1.147277339e+03 +1.464607339e+03 +1.464607339e+03
5 +1.113086602e+03 +1.113086602e+03 +1.430416602e+03 +1.430416602e+03
14 +1.081501176e+03 +1.081501176e+03 +1.398831176e+03 +1.398831176e+03
24 +1.039166734e+03 +1.039166734e+03 +1.356496734e+03 +1.356496734e+03
79 +1.021991023e+03 +1.021991023e+03 +1.339321023e+03 +1.339321023e+03
121 +9.658796546e+02 +9.658796546e+02 +1.283209655e+03 +1.283209655e+03
400 +9.486621757e+02 +9.486621757e+02 +1.265992176e+03 +1.265992176e+03
1751 +9.324347913e+02 +9.324347913e+02 +1.249764791e+03 +1.249764791e+03
8343 +9.011774734e+02 +9.011774734e+02 +1.218507473e+03 +1.218507473e+03
11983 +8.650564655e+02 +8.650564655e+02 +1.182386466e+03 +1.182386466e+03
15039 +8.490593000e+02 +8.490593000e+02 +1.166389300e+03 +1.166389300e+03
54112 +8.248276367e+02 +8.248276367e+02 +1.142157637e+03 +1.142157637e+03
73079 +8.088361999e+02 +8.088361999e+02 +1.126166200e+03 +1.126166200e+03
76935 +7.927007153e+02 +7.927007153e+02 +1.110030715e+03 +1.110030715e+03
92353 +7.501349587e+02 +7.501349587e+02 +1.067464959e+03 +1.067464959e+03
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.255749279e+03 +1.255749279e+03 +1.594149279e+03 +1.594149279e+03
2 +1.187287547e+03 +1.187287547e+03 +1.525687547e+03 +1.525687547e+03
4 +1.147642851e+03 +1.147642851e+03 +1.486042851e+03 +1.486042851e+03
5 +1.109299358e+03 +1.109299358e+03 +1.447699358e+03 +1.447699358e+03
23 +1.040279197e+03 +1.040279197e+03 +1.378679197e+03 +1.378679197e+03
165 +9.971720410e+02 +9.971720410e+02 +1.335572041e+03 +1.335572041e+03
565 +9.700741917e+02 +9.700741917e+02 +1.308474192e+03 +1.308474192e+03
3613 +9.528119750e+02 +9.528119750e+02 +1.291211975e+03 +1.291211975e+03
50207 +8.962278389e+02 +8.962278389e+02 +1.234627839e+03 +1.234627839e+03
85729 +8.684123023e+02 +8.684123023e+02 +1.206812302e+03 +1.206812302e+03
93208 +8.364069042e+02 +8.364069042e+02 +1.174806904e+03 +1.174806904e+03
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086894253e+03 +1.086894253e+03 +1.037494253e+03 +1.037494253e+03
9 +9.854533226e+02 +9.854533226e+02 +9.360533226e+02 +9.360533226e+02
37 +9.178726540e+02 +9.178726540e+02 +8.684726540e+02 +8.684726540e+02
320 +9.071215025e+02 +9.071215025e+02 +8.577215025e+02 +8.577215025e+02
385 +8.794569094e+02 +8.794569094e+02 +8.300569094e+02 +8.300569094e+02
3571 +8.696712954e+02 +8.696712954e+02 +8.202712954e+02 +8.202712954e+02
13209 +8.403411230e+02 +8.403411230e+02 +7.909411230e+02 +7.909411230e+02
17729 +8.157002473e+02 +8.157002473e+02 +7.663002473e+02 +7.663002473e+02
26437 +8.122432349e+02 +8.122432349e+02 +7.628432349e+02 +7.628432349e+02
92279 +7.857380694e+02 +7.857380694e+02 +7.363380694e+02 +7.363380694e+02
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012643693e+03 +1.012643693e+03 +9.570736927e+02 +9.570736927e+02
2 +9.610753384e+02 +9.610753384e+02 +9.055053384e+02 +9.055053384e+02
3 +8.847050899e+02 +8.847050899e+02 +8.291350899e+02 +8.291350899e+02
23 +8.471090039e+02 +8.471090039e+02 +7.915390039e+02 +7.915390039e+02
69 +8.304384370e+02 +8.304384370e+02 +7.748684370e+02 +7.748684370e+02
139 +7.819753089e+02 +7.819753089e+02 +7.264053089e+02 +7.264053089e+02
205 +7.685965190e+02 +7.685965190e+02 +7.130265190e+02 +7.130265190e+02
1520 +7.580391406e+02 +7.580391406e+02 +7.024691406e+02 +7.024691406e+02
16153 +7.368239041e+02 +7.368239041e+02 +6.812539041e+02 +6.812539041e+02
28259 +7.091133684e+02 +7.091133684e+02 +6.535433684e+02 +6.535433684e+02
29224 +6.874230208e+02 +6.874230208e+02 +6.318530208e+02 +6.318530208e+02
58922 +6.709590992e+02 +6.709590992e+02 +6.153890992e+02 +6.153890992e+02
77952 +6.518841638e+02 +6.518841638e+02 +5.963141638e+02 +5.963141638e+02
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114534052e+03 +1.114534052e+03 +9.732640521e+02 +9.732640521e+02
5 +1.047751901e+03 +1.047751901e+03 +9.064819009e+02 +9.064819009e+02
6 +1.005999871e+03 +1.005999871e+03 +8.647298707e+02 +8.647298707e+02
168 +9.906516665e+02 +9.906516665e+02 +8.493816665e+02 +8.493816665e+02
507 +9.706288468e+02 +9.706288468e+02 +8.293588468e+02 +8.293588468e+02
1602 +9.505338437e+02 +9.505338437e+02 +8.092638437e+02 +8.092638437e+02
2721 +9.150448346e+02 +9.150448346e+02 +7.737748346e+02 +7.737748346e+02
3509 +9.109544995e+02 +9.109544995e+02 +7.696844995e+02 +7.696844995e+02
10445 +8.606653054e+02 +8.606653054e+02 +7.193953054e+02 +7.193953054e+02
20805 +8.474095923e+02 +8.474095923e+02 +7.061395923e+02 +7.061395923e+02
33302 +8.135876930e+02 +8.135876930e+02 +6.723176930e+02 +6.723176930e+02
64028 +8.068819836e+02 +8.068819836e+02 +6.656119836e+02 +6.656119836e+02
72585 +7.934106408e+02 +7.934106408e+02 +6.521406408e+02 +6.521406408e+02
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140067270e+03 +1.140067270e+03 +1.322277270e+03 +1.322277270e+03
3 +1.057187332e+03 +1.057187332e+03 +1.239397332e+03 +1.239397332e+03
6 +9.659423668e+02 +9.659423668e+02 +1.148152367e+03 +1.148152367e+03
44 +9.079069839e+02 +9.079069839e+02 +1.090116984e+03 +1.090116984e+03
1668 +8.906731233e+02 +8.906731233e+02 +1.072883123e+03 +1.072883123e+03
6495 +8.462154061e+02 +8.462154061e+02 +1.028425406e+03 +1.028425406e+03
24768 +8.262129016e+02 +8.262129016e+02 +1.008422902e+03 +1.008422902e+03
43488 +7.974470003e+02 +7.974470003e+02 +9.796570003e+02 +9.796570003e+02
% function evaluation | noise-free fitness - Fopt (8.191000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034751504e+03 +1.034751504e+03 +1.116661504e+03 +1.116661504e+03
2 +1.005692587e+03 +1.005692587e+03 +1.087602587e+03 +1.087602587e+03
3 +9.831331912e+02 +9.831331912e+02 +1.065043191e+03 +1.065043191e+03
7 +9.124592458e+02 +9.124592458e+02 +9.943692458e+02 +9.943692458e+02
44 +9.054820753e+02 +9.054820753e+02 +9.873920753e+02 +9.873920753e+02
69 +7.949619017e+02 +7.949619017e+02 +8.768719017e+02 +8.768719017e+02
2445 +7.939798904e+02 +7.939798904e+02 +8.758898904e+02 +8.758898904e+02
2820 +7.602942616e+02 +7.602942616e+02 +8.422042616e+02 +8.422042616e+02
4490 +7.525666141e+02 +7.525666141e+02 +8.344766141e+02 +8.344766141e+02
32096 +7.381592923e+02 +7.381592923e+02 +8.200692923e+02 +8.200692923e+02
37019 +7.146258367e+02 +7.146258367e+02 +7.965358367e+02 +7.965358367e+02
40649 +6.670290358e+02 +6.670290358e+02 +7.489390358e+02 +7.489390358e+02
62761 +6.598623557e+02 +6.598623557e+02 +7.417723557e+02 +7.417723557e+02
