% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +6.296481557e+01 +6.296481557e+01 +5.925481557e+01 +5.925481557e+01 +9.8504e-01 +3.1605e-01 +3.7689e-01
18 +4.709939577e+01 +4.709939577e+01 +4.338939577e+01 +4.338939577e+01 +8.7257e-01 +3.8469e-01 +8.2905e-01
644 +4.641311584e+01 +4.641311584e+01 +4.270311584e+01 +4.270311584e+01 +6.1741e-02 +5.4935e-01 +8.0205e-01
669 +4.567635787e+01 +4.567635787e+01 +4.196635787e+01 +4.196635787e+01 +1.8056e-01 +4.2962e-01 +8.2401e-01
2736 +4.368047084e+01 +4.368047084e+01 +3.997047084e+01 +3.997047084e+01 +1.2547e-01 +4.2962e-01 +8.2401e-01
3558 +4.293429603e+01 +4.293429603e+01 +3.922429603e+01 +3.922429603e+01 +7.7991e-02 +4.2962e-01 +8.2401e-01
6464 +4.177884417e+01 +4.177884417e+01 +3.806884417e+01 +3.806884417e+01 +9.6779e-01 +4.2962e-01 +8.2401e-01
24538 +4.077309522e+01 +4.077309522e+01 +3.706309522e+01 +3.706309522e+01 +9.9657e-01 +4.2962e-01 +8.2582e-01
54445 +4.064288165e+01 +4.064288165e+01 +3.693288165e+01 +3.693288165e+01 +9.9865e-01 +4.7414e-01 +8.2401e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.554324192e+02 +1.554324192e+02 +2.876124192e+02 +2.876124192e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.325640962e+02 +1.325640962e+02 +2.647440962e+02 +2.647440962e+02 +9.6405e-01 +9.5578e-01 +3.8159e-01
3 +8.524341088e+01 +8.524341088e+01 +2.174234109e+02 +2.174234109e+02 +8.3567e-01 +3.7434e-01 +9.1636e-01
34 +7.627643960e+01 +7.627643960e+01 +2.084564396e+02 +2.084564396e+02 +6.6737e-01 +9.5857e-01 +8.8099e-01
119 +7.447994866e+01 +7.447994866e+01 +2.066599487e+02 +2.066599487e+02 +6.9557e-01 +8.6698e-01 +8.7982e-01
11284 +7.412076102e+01 +7.412076102e+01 +2.063007610e+02 +2.063007610e+02 +6.7298e-01 +8.9010e-01 +8.6854e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.869151357e+01 +5.869151357e+01 +1.058691514e+03 +1.058691514e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.578872927e+01 +4.578872927e+01 +1.045788729e+03 +1.045788729e+03 +5.9102e-01 +8.0219e-01 +2.8526e-01
8 +4.358660055e+01 +4.358660055e+01 +1.043586601e+03 +1.043586601e+03 +6.1677e-01 +3.0030e-01 +6.2017e-01
14 +3.592586092e+01 +3.592586092e+01 +1.035925861e+03 +1.035925861e+03 +5.3708e-01 +3.4184e-01 +3.4631e-01
23 +2.419373821e+01 +2.419373821e+01 +1.024193738e+03 +1.024193738e+03 +6.2425e-01 +9.8579e-01 +7.2046e-01
199 +2.057039678e+01 +2.057039678e+01 +1.020570397e+03 +1.020570397e+03 +5.5616e-01 +9.8431e-01 +6.2861e-01
10339 +1.988186026e+01 +1.988186026e+01 +1.019881860e+03 +1.019881860e+03 +6.0058e-01 +9.9774e-01 +3.6679e-01
12240 +1.832688326e+01 +1.832688326e+01 +1.018326883e+03 +1.018326883e+03 +6.0058e-01 +9.9774e-01 +6.4630e-01
31043 +1.814317329e+01 +1.814317329e+01 +1.018143173e+03 +1.018143173e+03 +6.0058e-01 +9.9774e-01 +6.5068e-01
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231931358e+02 +1.231931358e+02 +1.047331358e+02 +1.047331358e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.083258839e+02 +1.083258839e+02 +8.986588389e+01 +8.986588389e+01 +3.4316e-01 +2.0305e-01 +4.3397e-01
3 +6.312428277e+01 +6.312428277e+01 +4.466428277e+01 +4.466428277e+01 +2.7423e-01 +9.4292e-01 +9.0057e-01
50 +6.001097836e+01 +6.001097836e+01 +4.155097836e+01 +4.155097836e+01 +2.4633e-01 +5.5329e-01 +9.0985e-01
529 +5.632299778e+01 +5.632299778e+01 +3.786299778e+01 +3.786299778e+01 +1.5732e-01 +9.9831e-01 +9.6178e-01
4343 +5.619753278e+01 +5.619753278e+01 +3.773753278e+01 +3.773753278e+01 +1.7163e-01 +9.9831e-01 +9.6178e-01
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.418984725e+02 +1.418984725e+02 +8.143847252e+01 +8.143847252e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.072751919e+02 +1.072751919e+02 +4.681519190e+01 +4.681519190e+01 +7.1234e-01 +8.5540e-01 +2.4812e-01
3 +1.003930442e+02 +1.003930442e+02 +3.993304424e+01 +3.993304424e+01 +2.1341e-01 +1.9696e-01 +6.7119e-01
4 +8.631827685e+01 +8.631827685e+01 +2.585827685e+01 +2.585827685e+01 +2.5015e-01 +7.4244e-01 +7.3562e-01
14 +7.745678036e+01 +7.745678036e+01 +1.699678036e+01 +1.699678036e+01 +8.0128e-01 +9.1398e-01 +7.3887e-01
147 +6.973812628e+01 +6.973812628e+01 +9.278126278e+00 +9.278126278e+00 +6.2668e-01 +7.2141e-01 +7.8189e-01
563 +6.700418943e+01 +6.700418943e+01 +6.544189431e+00 +6.544189431e+00 +6.8325e-01 +7.0866e-01 +7.5620e-01
1793 +6.593339352e+01 +6.593339352e+01 +5.473393520e+00 +5.473393520e+00 +7.0962e-01 +7.4244e-01 +7.3562e-01
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.166067381e+02 +2.166067381e+02 +5.339367381e+02 +5.339367381e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.977541509e+02 +1.977541509e+02 +5.150841509e+02 +5.150841509e+02 +8.0614e-01 +1.5296e-01 +6.1949e-02
4 +1.732919753e+02 +1.732919753e+02 +4.906219753e+02 +4.906219753e+02 +3.4503e-01 +3.1568e-01 +5.8439e-01
11 +1.396999217e+02 +1.396999217e+02 +4.570299217e+02 +4.570299217e+02 +8.4112e-01 +3.7398e-02 +9.4919e-01
137 +1.310918280e+02 +1.310918280e+02 +4.484218280e+02 +4.484218280e+02 +7.0802e-01 +9.9795e-02 +9.0259e-01
216 +1.250499655e+02 +1.250499655e+02 +4.423799655e+02 +4.423799655e+02 +6.2785e-01 +7.3464e-02 +9.2120e-01
494 +1.208619274e+02 +1.208619274e+02 +4.381919274e+02 +4.381919274e+02 +4.0442e-01 +1.4852e-01 +9.2915e-01
1686 +1.178280651e+02 +1.178280651e+02 +4.351580651e+02 +4.351580651e+02 +5.0112e-01 +1.1482e-01 +9.1795e-01
40094 +1.174787347e+02 +1.174787347e+02 +4.348087347e+02 +4.348087347e+02 +5.0112e-01 +1.1482e-01 +9.2915e-01
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157055573e+02 +1.157055573e+02 +4.541055573e+02 +4.541055573e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.919155962e+01 +8.919155962e+01 +4.275915596e+02 +4.275915596e+02 +5.9235e-02 +2.2284e-01 +9.9476e-01
16 +8.831487949e+01 +8.831487949e+01 +4.267148795e+02 +4.267148795e+02 +5.7063e-01 +9.0089e-02 +9.1856e-01
23 +8.183364075e+01 +8.183364075e+01 +4.202336407e+02 +4.202336407e+02 +1.0960e-01 +1.3517e-01 +7.0539e-01
114 +7.689267442e+01 +7.689267442e+01 +4.152926744e+02 +4.152926744e+02 +4.2863e-01 +1.6921e-02 +9.7819e-01
417 +7.259669373e+01 +7.259669373e+01 +4.109966937e+02 +4.109966937e+02 +6.9486e-02 +1.1718e-01 +9.5005e-01
2500 +7.162130153e+01 +7.162130153e+01 +4.100213015e+02 +4.100213015e+02 +2.2596e-01 +1.1718e-01 +9.5005e-01
2535 +7.023403141e+01 +7.023403141e+01 +4.086340314e+02 +4.086340314e+02 +1.4713e-01 +9.3328e-02 +9.7872e-01
13905 +6.908368958e+01 +6.908368958e+01 +4.074836896e+02 +4.074836896e+02 +1.5977e-01 +4.6741e-02 +9.6892e-01
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.149469736e+01 +6.149469736e+01 +1.209469736e+01 +1.209469736e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +5.277785231e+01 +5.277785231e+01 +3.377852314e+00 +3.377852314e+00 +6.3510e-01 +8.2516e-01 +3.2470e-01
6 +4.983768714e+01 +4.983768714e+01 +4.376871432e-01 +4.376871432e-01 +9.3909e-01 +1.3852e-01 +3.2443e-01
10 +3.514563386e+01 +3.514563386e+01 -1.425436614e+01 -1.425436614e+01 +1.5323e-01 +9.5478e-01 +1.5594e-01
18 +2.856255788e+01 +2.856255788e+01 -2.083744212e+01 -2.083744212e+01 +6.1961e-01 +8.0003e-01 +1.3434e-01
27 +2.633445777e+01 +2.633445777e+01 -2.306554223e+01 -2.306554223e+01 +7.7027e-01 +2.0045e-01 +9.6746e-02
39 +1.989915057e+01 +1.989915057e+01 -2.950084943e+01 -2.950084943e+01 +9.5752e-01 +9.0513e-01 +1.9583e-01
108 +1.587927590e+01 +1.587927590e+01 -3.352072410e+01 -3.352072410e+01 +8.8430e-01 +7.6519e-01 +2.2201e-01
254 +1.345278039e+01 +1.345278039e+01 -3.594721961e+01 -3.594721961e+01 +7.9615e-01 +7.4172e-01 +1.6357e-01
331 +1.281346099e+01 +1.281346099e+01 -3.658653901e+01 -3.658653901e+01 +9.5729e-01 +7.8558e-01 +1.3466e-01
1654 +1.220595734e+01 +1.220595734e+01 -3.719404266e+01 -3.719404266e+01 +8.6477e-01 +7.7017e-01 +1.6481e-01
1662 +1.063393323e+01 +1.063393323e+01 -3.876606677e+01 -3.876606677e+01 +9.6279e-01 +7.2837e-01 +1.5498e-01
22898 +1.032526841e+01 +1.032526841e+01 -3.907473159e+01 -3.907473159e+01 +9.1712e-01 +7.6059e-01 +1.5498e-01
39057 +1.004877298e+01 +1.004877298e+01 -3.935122702e+01 -3.935122702e+01 +9.1650e-01 +7.2837e-01 +1.5498e-01
76011 +9.991591990e+00 +9.991591990e+00 -3.940840801e+01 -3.940840801e+01 +9.1650e-01 +7.2837e-01 +1.5843e-01
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.941811598e+01 +3.941811598e+01 -1.615188402e+01 -1.615188402e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
30 +2.663657421e+01 +2.663657421e+01 -2.893342579e+01 -2.893342579e+01 +9.1540e-01 +1.1172e-01 +4.2092e-02
181 +2.536595562e+01 +2.536595562e+01 -3.020404438e+01 -3.020404438e+01 +7.9829e-01 +7.8507e-01 +4.1824e-01
239 +2.358443527e+01 +2.358443527e+01 -3.198556473e+01 -3.198556473e+01 +7.7246e-01 +7.4869e-01 +3.5406e-01
1898 +2.238396550e+01 +2.238396550e+01 -3.318603450e+01 -3.318603450e+01 +9.9204e-01 +7.3099e-01 +3.4511e-01
6410 +2.174600256e+01 +2.174600256e+01 -3.382399744e+01 -3.382399744e+01 +9.9580e-01 +7.6671e-01 +3.8571e-01
7279 +2.127846182e+01 +2.127846182e+01 -3.429153818e+01 -3.429153818e+01 +9.9580e-01 +7.6671e-01 +3.3449e-01
9214 +1.918677815e+01 +1.918677815e+01 -3.638322185e+01 -3.638322185e+01 +9.3249e-01 +8.0040e-01 +4.9049e-02
13095 +1.885352363e+01 +1.885352363e+01 -3.671647637e+01 -3.671647637e+01 +9.3502e-01 +8.0919e-01 +3.3449e-01
25696 +1.850941097e+01 +1.850941097e+01 -3.706058903e+01 -3.706058903e+01 +8.9427e-01 +8.0040e-01 +3.3713e-01
56897 +1.805062825e+01 +1.805062825e+01 -3.751937175e+01 -3.751937175e+01 +8.9427e-01 +8.0919e-01 +3.4532e-01
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.501185099e+01 +7.501185099e+01 -6.625814901e+01 -6.625814901e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +7.232506558e+01 +7.232506558e+01 -6.894493442e+01 -6.894493442e+01 +4.7912e-01 +7.0981e-01 +3.0956e-01
6 +4.818214449e+01 +4.818214449e+01 -9.308785551e+01 -9.308785551e+01 +5.1002e-02 +9.9096e-01 +1.6145e-01
59 +4.029919828e+01 +4.029919828e+01 -1.009708017e+02 -1.009708017e+02 +9.6552e-01 +9.2736e-01 +1.6020e-01
126 +3.911178256e+01 +3.911178256e+01 -1.021582174e+02 -1.021582174e+02 +7.4127e-01 +4.6455e-01 +1.6466e-01
187 +3.775291150e+01 +3.775291150e+01 -1.035170885e+02 -1.035170885e+02 +8.6082e-01 +4.5238e-01 +4.6889e-01
191 +3.680171002e+01 +3.680171002e+01 -1.044682900e+02 -1.044682900e+02 +9.2734e-01 +4.5491e-01 +4.7298e-01
242 +3.457536820e+01 +3.457536820e+01 -1.066946318e+02 -1.066946318e+02 +8.0287e-01 +5.7646e-01 +2.3261e-01
547 +3.381232057e+01 +3.381232057e+01 -1.074576794e+02 -1.074576794e+02 +7.0600e-01 +5.7147e-01 +4.8141e-01
591 +3.185750280e+01 +3.185750280e+01 -1.094124972e+02 -1.094124972e+02 +8.0341e-01 +5.4089e-01 +2.1665e-01
841 +3.098558042e+01 +3.098558042e+01 -1.102844196e+02 -1.102844196e+02 +9.7978e-01 +5.2316e-01 +1.9762e-01
2417 +3.025493481e+01 +3.025493481e+01 -1.110150652e+02 -1.110150652e+02 +8.9635e-01 +5.2316e-01 +1.9762e-01
9510 +2.984550350e+01 +2.984550350e+01 -1.114244965e+02 -1.114244965e+02 +8.9635e-01 +5.5817e-01 +4.8319e-01
16854 +2.895541602e+01 +2.895541602e+01 -1.123145840e+02 -1.123145840e+02 +9.1502e-01 +9.9145e-01 +4.9261e-01
42604 +2.852786226e+01 +2.852786226e+01 -1.127421377e+02 -1.127421377e+02 +9.5101e-01 +9.9815e-01 +4.9261e-01
61096 +2.800253316e+01 +2.800253316e+01 -1.132674668e+02 -1.132674668e+02 +8.9635e-01 +9.9815e-01 +4.9744e-01
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.584679312e+01 +5.584679312e+01 +2.380567931e+02 +2.380567931e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +4.796289885e+01 +4.796289885e+01 +2.301728988e+02 +2.301728988e+02 +8.8619e-01 +1.1018e-01 +1.0864e-01
49 +3.931590212e+01 +3.931590212e+01 +2.215259021e+02 +2.215259021e+02 +7.7304e-01 +1.9965e-01 +1.5175e-02
6579 +3.887155423e+01 +3.887155423e+01 +2.210815542e+02 +2.210815542e+02 +7.7163e-01 +1.2268e-01 +6.6814e-02
13144 +3.751939511e+01 +3.751939511e+01 +2.197293951e+02 +2.197293951e+02 +7.7163e-01 +1.2268e-01 +3.5996e-02
25754 +3.712029620e+01 +3.712029620e+01 +2.193302962e+02 +2.193302962e+02 +7.6269e-01 +1.5684e-01 +2.7433e-02
% function evaluation | noise-free fitness - Fopt (8.191000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.430279363e+01 +5.430279363e+01 +1.362127936e+02 +1.362127936e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.145476591e+01 +3.145476591e+01 +1.133647659e+02 +1.133647659e+02 +4.1062e-01 +2.6469e-01 +1.2436e-01
42 +2.862511425e+01 +2.862511425e+01 +1.105351143e+02 +1.105351143e+02 +5.1889e-01 +5.3641e-01 +2.1119e-01
96 +2.440337845e+01 +2.440337845e+01 +1.063133785e+02 +1.063133785e+02 +8.0289e-02 +8.4875e-01 +1.9524e-01
117 +1.215555751e+01 +1.215555751e+01 +9.406555751e+01 +9.406555751e+01 +1.5593e-01 +4.8280e-01 +1.2409e-01
4439 +1.105009478e+01 +1.105009478e+01 +9.296009478e+01 +9.296009478e+01 +1.5593e-01 +4.8280e-01 +1.8930e-01
15240 +9.728119530e+00 +9.728119530e+00 +9.163811953e+01 +9.163811953e+01 +1.5919e-01 +5.0575e-01 +1.5095e-01
40874 +9.151915288e+00 +9.151915288e+00 +9.106191529e+01 +9.106191529e+01 +2.2145e-01 +4.9589e-01 +1.5095e-01
55224 +9.032448802e+00 +9.032448802e+00 +9.094244880e+01 +9.094244880e+01 +2.1925e-01 +4.9589e-01 +1.5095e-01
