% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.769510028e+07 +2.769510028e+07 +2.769504534e+07 +2.769504534e+07
6 +2.689819089e+07 +2.689819089e+07 +2.689813595e+07 +2.689813595e+07
8 +2.584674287e+07 +2.584674287e+07 +2.584668793e+07 +2.584668793e+07
9 +2.565732700e+07 +2.565732700e+07 +2.565727206e+07 +2.565727206e+07
11 +2.435900468e+07 +2.435900468e+07 +2.435894974e+07 +2.435894974e+07
22 +2.254369883e+07 +2.254369883e+07 +2.254364389e+07 +2.254364389e+07
299 +2.191256948e+07 +2.191256948e+07 +2.191251454e+07 +2.191251454e+07
372 +2.148351224e+07 +2.148351224e+07 +2.148345730e+07 +2.148345730e+07
834 +2.074560839e+07 +2.074560839e+07 +2.074555345e+07 +2.074555345e+07
1546 +2.040018284e+07 +2.040018284e+07 +2.040012790e+07 +2.040012790e+07
5344 +1.967727649e+07 +1.967727649e+07 +1.967722155e+07 +1.967722155e+07
18739 +1.892421343e+07 +1.892421343e+07 +1.892415849e+07 +1.892415849e+07
28366 +1.857998218e+07 +1.857998218e+07 +1.857992724e+07 +1.857992724e+07
31452 +1.654661938e+07 +1.654661938e+07 +1.654656444e+07 +1.654656444e+07
35925 +1.618955729e+07 +1.618955729e+07 +1.618950235e+07 +1.618950235e+07
48428 +1.568679455e+07 +1.568679455e+07 +1.568673961e+07 +1.568673961e+07
90624 +1.548671982e+07 +1.548671982e+07 +1.548666488e+07 +1.548666488e+07
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.211731163e+07 +4.211731163e+07 +4.211737076e+07 +4.211737076e+07
2 +3.893409418e+07 +3.893409418e+07 +3.893415331e+07 +3.893415331e+07
3 +3.401112099e+07 +3.401112099e+07 +3.401118012e+07 +3.401118012e+07
4 +3.294395057e+07 +3.294395057e+07 +3.294400970e+07 +3.294400970e+07
10 +3.182188645e+07 +3.182188645e+07 +3.182194558e+07 +3.182194558e+07
13 +2.983546833e+07 +2.983546833e+07 +2.983552746e+07 +2.983552746e+07
40 +2.767199438e+07 +2.767199438e+07 +2.767205351e+07 +2.767205351e+07
56 +2.727871285e+07 +2.727871285e+07 +2.727877198e+07 +2.727877198e+07
135 +2.622912967e+07 +2.622912967e+07 +2.622918880e+07 +2.622918880e+07
660 +2.566658416e+07 +2.566658416e+07 +2.566664329e+07 +2.566664329e+07
5568 +2.389030099e+07 +2.389030099e+07 +2.389036012e+07 +2.389036012e+07
7613 +2.231609757e+07 +2.231609757e+07 +2.231615670e+07 +2.231615670e+07
45616 +2.142766216e+07 +2.142766216e+07 +2.142772129e+07 +2.142772129e+07
68519 +2.089752098e+07 +2.089752098e+07 +2.089758011e+07 +2.089758011e+07
69667 +2.073185133e+07 +2.073185133e+07 +2.073191046e+07 +2.073191046e+07
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893357181e+07 +1.893357181e+07 +1.893308028e+07 +1.893308028e+07
25 +1.842908386e+07 +1.842908386e+07 +1.842859233e+07 +1.842859233e+07
29 +1.769219220e+07 +1.769219220e+07 +1.769170067e+07 +1.769170067e+07
66 +1.489737825e+07 +1.489737825e+07 +1.489688672e+07 +1.489688672e+07
1924 +1.478556680e+07 +1.478556680e+07 +1.478507527e+07 +1.478507527e+07
6240 +1.414878126e+07 +1.414878126e+07 +1.414828973e+07 +1.414828973e+07
13238 +1.371637042e+07 +1.371637042e+07 +1.371587889e+07 +1.371587889e+07
16923 +1.338652686e+07 +1.338652686e+07 +1.338603533e+07 +1.338603533e+07
30357 +1.303014668e+07 +1.303014668e+07 +1.302965515e+07 +1.302965515e+07
46611 +1.250490645e+07 +1.250490645e+07 +1.250441492e+07 +1.250441492e+07
73271 +1.205548007e+07 +1.205548007e+07 +1.205498854e+07 +1.205498854e+07
85711 +1.187990732e+07 +1.187990732e+07 +1.187941579e+07 +1.187941579e+07
88577 +1.111689649e+07 +1.111689649e+07 +1.111640496e+07 +1.111640496e+07
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.334874622e+06 +9.334874622e+06 +9.334704422e+06 +9.334704422e+06
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529782787e+07 +1.529782787e+07 +1.529735812e+07 +1.529735812e+07
6 +1.491965760e+07 +1.491965760e+07 +1.491918785e+07 +1.491918785e+07
12 +1.380517712e+07 +1.380517712e+07 +1.380470737e+07 +1.380470737e+07
15 +1.267011862e+07 +1.267011862e+07 +1.266964887e+07 +1.266964887e+07
4665 +1.224400686e+07 +1.224400686e+07 +1.224353711e+07 +1.224353711e+07
9161 +1.173664958e+07 +1.173664958e+07 +1.173617983e+07 +1.173617983e+07
25460 +1.106355887e+07 +1.106355887e+07 +1.106308912e+07 +1.106308912e+07
32234 +1.066671351e+07 +1.066671351e+07 +1.066624376e+07 +1.066624376e+07
39985 +1.037117688e+07 +1.037117688e+07 +1.037070713e+07 +1.037070713e+07
69483 +1.017490984e+07 +1.017490984e+07 +1.017444009e+07 +1.017444009e+07
80210 +9.996630079e+06 +9.996630079e+06 +9.996160329e+06 +9.996160329e+06
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.090483271e+07 +2.090483271e+07 +2.090478694e+07 +2.090478694e+07
4 +1.990356785e+07 +1.990356785e+07 +1.990352208e+07 +1.990352208e+07
39 +1.923812773e+07 +1.923812773e+07 +1.923808196e+07 +1.923808196e+07
81 +1.874651626e+07 +1.874651626e+07 +1.874647049e+07 +1.874647049e+07
99 +1.817669186e+07 +1.817669186e+07 +1.817664609e+07 +1.817664609e+07
3736 +1.775731910e+07 +1.775731910e+07 +1.775727333e+07 +1.775727333e+07
11363 +1.718239849e+07 +1.718239849e+07 +1.718235272e+07 +1.718235272e+07
33171 +1.564057711e+07 +1.564057711e+07 +1.564053134e+07 +1.564053134e+07
56380 +1.544485895e+07 +1.544485895e+07 +1.544481318e+07 +1.544481318e+07
% function evaluation | noise-free fitness - Fopt (-3.426300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106609480e+07 +1.106609480e+07 +1.106575217e+07 +1.106575217e+07
12 +1.015772952e+07 +1.015772952e+07 +1.015738689e+07 +1.015738689e+07
90 +9.963380502e+06 +9.963380502e+06 +9.963037872e+06 +9.963037872e+06
586 +9.712659695e+06 +9.712659695e+06 +9.712317065e+06 +9.712317065e+06
1685 +9.502039085e+06 +9.502039085e+06 +9.501696455e+06 +9.501696455e+06
4399 +9.190121296e+06 +9.190121296e+06 +9.189778666e+06 +9.189778666e+06
4699 +8.901990882e+06 +8.901990882e+06 +8.901648252e+06 +8.901648252e+06
10308 +8.408729838e+06 +8.408729838e+06 +8.408387208e+06 +8.408387208e+06
18965 +8.282853658e+06 +8.282853658e+06 +8.282511028e+06 +8.282511028e+06
20806 +7.751400327e+06 +7.751400327e+06 +7.751057697e+06 +7.751057697e+06
20992 +7.412268311e+06 +7.412268311e+06 +7.411925681e+06 +7.411925681e+06
43589 +7.139217280e+06 +7.139217280e+06 +7.138874650e+06 +7.138874650e+06
52373 +7.030968180e+06 +7.030968180e+06 +7.030625550e+06 +7.030625550e+06
57044 +6.757770030e+06 +6.757770030e+06 +6.757427400e+06 +6.757427400e+06
90383 +6.247372842e+06 +6.247372842e+06 +6.247030212e+06 +6.247030212e+06
% function evaluation | noise-free fitness - Fopt (3.055400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.255094668e+07 +3.255094668e+07 +3.255125222e+07 +3.255125222e+07
2639 +3.225945180e+07 +3.225945180e+07 +3.225975734e+07 +3.225975734e+07
3677 +3.137452813e+07 +3.137452813e+07 +3.137483367e+07 +3.137483367e+07
10130 +3.037552924e+07 +3.037552924e+07 +3.037583478e+07 +3.037583478e+07
13340 +3.011751282e+07 +3.011751282e+07 +3.011781836e+07 +3.011781836e+07
35940 +2.818875177e+07 +2.818875177e+07 +2.818905731e+07 +2.818905731e+07
47680 +2.722952727e+07 +2.722952727e+07 +2.722983281e+07 +2.722983281e+07
70278 +2.674673594e+07 +2.674673594e+07 +2.674704148e+07 +2.674704148e+07
81951 +2.609275716e+07 +2.609275716e+07 +2.609306270e+07 +2.609306270e+07
85664 +2.533010989e+07 +2.533010989e+07 +2.533041543e+07 +2.533041543e+07
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.450696529e+07 +4.450696529e+07 +4.450596529e+07 +4.450596529e+07
2 +4.080109589e+07 +4.080109589e+07 +4.080009589e+07 +4.080009589e+07
4 +3.982979536e+07 +3.982979536e+07 +3.982879536e+07 +3.982879536e+07
55 +3.946672987e+07 +3.946672987e+07 +3.946572987e+07 +3.946572987e+07
71 +3.890118829e+07 +3.890118829e+07 +3.890018829e+07 +3.890018829e+07
97 +3.693074227e+07 +3.693074227e+07 +3.692974227e+07 +3.692974227e+07
289 +3.614999278e+07 +3.614999278e+07 +3.614899278e+07 +3.614899278e+07
2668 +3.456930387e+07 +3.456930387e+07 +3.456830387e+07 +3.456830387e+07
7317 +3.298870469e+07 +3.298870469e+07 +3.298770469e+07 +3.298770469e+07
13141 +3.164208110e+07 +3.164208110e+07 +3.164108110e+07 +3.164108110e+07
13225 +3.117129099e+07 +3.117129099e+07 +3.117029099e+07 +3.117029099e+07
39827 +3.025927449e+07 +3.025927449e+07 +3.025827449e+07 +3.025827449e+07
41001 +3.013258871e+07 +3.013258871e+07 +3.013158871e+07 +3.013158871e+07
75275 +2.938265166e+07 +2.938265166e+07 +2.938165166e+07 +2.938165166e+07
82960 +2.876543095e+07 +2.876543095e+07 +2.876443095e+07 +2.876443095e+07
% function evaluation | noise-free fitness - Fopt (-2.286800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
