% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742410858e+06 +1.742410858e+06 +1.742355918e+06 +1.742355918e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.264374516e+06 +1.264374516e+06 +1.264319576e+06 +1.264319576e+06 +6.8868e-01 +2.3513e-03 +7.5743e-01
53 +1.102504125e+06 +1.102504125e+06 +1.102449185e+06 +1.102449185e+06 +6.0656e-01 +4.5019e-03 +9.0493e-01
248 +1.052595085e+06 +1.052595085e+06 +1.052540145e+06 +1.052540145e+06 +2.2642e-01 +2.5192e-03 +8.0070e-01
360 +9.071378232e+05 +9.071378232e+05 +9.070828832e+05 +9.070828832e+05 +1.1350e-01 +8.9174e-03 +9.4994e-01
3758 +8.620655425e+05 +8.620655425e+05 +8.620106025e+05 +8.620106025e+05 +6.5368e-02 +7.3302e-03 +9.8347e-01
4741 +8.494810402e+05 +8.494810402e+05 +8.494261002e+05 +8.494261002e+05 +2.4433e-02 +7.3302e-03 +9.8347e-01
44463 +8.241094651e+05 +8.241094651e+05 +8.240545251e+05 +8.240545251e+05 +9.0314e-03 +1.2103e-03 +9.9192e-01
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355615952e+05 +1.355615952e+05 +1.356207252e+05 +1.356207252e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.179553837e+04 +1.179553837e+04 +1.185466837e+04 +1.185466837e+04 +3.5592e-01 +1.3461e-01 +2.4491e-01
166 +1.149621407e+04 +1.149621407e+04 +1.155534407e+04 +1.155534407e+04 +2.8734e-01 +1.8919e-01 +6.0902e-02
173 +1.013772086e+04 +1.013772086e+04 +1.019685086e+04 +1.019685086e+04 +5.0346e-02 +4.0450e-01 +5.1802e-02
9245 +9.153397689e+03 +9.153397689e+03 +9.212527689e+03 +9.212527689e+03 +5.6952e-02 +3.7608e-01 +1.7051e-02
27495 +9.028246724e+03 +9.028246724e+03 +9.087376724e+03 +9.087376724e+03 +5.3903e-03 +4.1869e-01 +6.4965e-04
69238 +8.895526728e+03 +8.895526728e+03 +8.954656728e+03 +8.954656728e+03 +4.1265e-04 +4.0478e-01 +6.4965e-04
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.654731415e+06 +7.654731415e+06 +7.654239885e+06 +7.654239885e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124209412e+07 +1.124209412e+07 +1.124192392e+07 +1.124192392e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084144925e+07 +1.084144925e+07 +1.084097950e+07 +1.084097950e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.369138695e+06 +7.369138695e+06 +7.368668945e+06 +7.368668945e+06 +6.8822e-01 +8.6177e-01 +9.4055e-01
3 +7.065081687e+06 +7.065081687e+06 +7.064611937e+06 +7.064611937e+06 +8.7537e-01 +9.5356e-03 +3.7581e-01
11 +6.121477150e+06 +6.121477150e+06 +6.121007400e+06 +6.121007400e+06 +9.3975e-01 +5.0434e-01 +9.0103e-01
42 +5.647731281e+06 +5.647731281e+06 +5.647261531e+06 +5.647261531e+06 +9.1022e-01 +1.0137e-01 +8.4364e-01
141 +5.612489474e+06 +5.612489474e+06 +5.612019724e+06 +5.612019724e+06 +7.9812e-01 +5.8120e-02 +9.6391e-01
503 +5.232415632e+06 +5.232415632e+06 +5.231945882e+06 +5.231945882e+06 +8.7537e-01 +9.5356e-03 +9.4055e-01
1854 +4.776702116e+06 +4.776702116e+06 +4.776232366e+06 +4.776232366e+06 +9.4510e-01 +4.0029e-02 +9.8486e-01
10473 +4.517450089e+06 +4.517450089e+06 +4.516980339e+06 +4.516980339e+06 +9.9340e-01 +2.6123e-02 +9.8160e-01
36922 +4.441971510e+06 +4.441971510e+06 +4.441501760e+06 +4.441501760e+06 +9.9726e-01 +2.6123e-02 +9.9524e-01
82033 +4.356179154e+06 +4.356179154e+06 +4.355709404e+06 +4.355709404e+06 +9.9983e-01 +1.3290e-03 +9.9924e-01
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.931161670e+07 +2.931161670e+07 +2.931157093e+07 +2.931157093e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +2.639013209e+07 +2.639013209e+07 +2.639008632e+07 +2.639008632e+07 +9.3087e-01 +1.9207e-02 +4.9930e-01
33 +2.606647674e+07 +2.606647674e+07 +2.606643097e+07 +2.606643097e+07 +9.9402e-01 +5.9057e-02 +3.4988e-01
