% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.310036092e+06 +2.310036092e+06 +2.310095222e+06 +2.310095222e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.161923813e+06 +2.161923813e+06 +2.161982943e+06 +2.161982943e+06 +3.2054e-01 +3.1085e-01 +6.5795e-02 +2.9158e-01 +2.7051e-01 +5.8353e-01 +1.7212e-01 +7.0277e-01 +7.6101e-01 +9.7326e-01 +7.6203e-01 +3.0684e-01 +8.4035e-01 +4.7214e-01 +3.8208e-01 +4.6676e-01 +8.7746e-01 +4.4209e-01 +4.2863e-01 +5.9597e-01
16 +1.549708078e+06 +1.549708078e+06 +1.549767208e+06 +1.549767208e+06 +3.8139e-02 +9.5302e-01 +1.2624e-01 +2.3542e-02 +1.8074e-01 +2.8263e-01 +1.9754e-03 +3.8191e-01 +1.8682e-01 +4.3935e-01 +8.9541e-01 +2.1127e-02 +5.5212e-01 +7.3351e-01 +1.9281e-01 +2.4425e-01 +5.0110e-01 +5.4691e-02 +3.6474e-01 +5.8414e-01
1711 +1.505332504e+06 +1.505332504e+06 +1.505391634e+06 +1.505391634e+06 +3.8139e-02 +9.5302e-01 +1.2624e-01 +2.3542e-02 +1.8074e-01 +2.8263e-01 +1.9754e-03 +1.9721e-01 +1.8682e-01 +4.3935e-01 +8.9541e-01 +2.1127e-02 +5.5212e-01 +7.3351e-01 +1.9281e-01 +3.2284e-01 +9.0665e-01 +7.3801e-01 +1.1836e-01 +7.0623e-01
9393 +1.477018708e+06 +1.477018708e+06 +1.477077838e+06 +1.477077838e+06 +9.8136e-02 +9.1012e-01 +3.3668e-01 +9.9221e-01 +3.2950e-02 +1.0559e-01 +1.7277e-01 +9.3401e-01 +3.9828e-01 +6.4232e-01 +9.3769e-01 +7.0692e-01 +5.6514e-01 +2.7896e-01 +3.6620e-01 +1.7490e-01 +9.0665e-01 +9.9495e-01 +1.1836e-01 +7.0623e-01
14873 +1.442142335e+06 +1.442142335e+06 +1.442201465e+06 +1.442201465e+06 +9.8136e-02 +9.1012e-01 +3.3668e-01 +9.9221e-01 +3.2950e-02 +1.0559e-01 +1.7277e-01 +9.3401e-01 +3.9828e-01 +6.4232e-01 +9.3769e-01 +7.0692e-01 +5.6514e-01 +2.7896e-01 +3.6620e-01 +1.7490e-01 +9.0665e-01 +9.9765e-01 +4.1157e-01 +5.1038e-01
18654 +1.389474697e+06 +1.389474697e+06 +1.389533827e+06 +1.389533827e+06 +6.7441e-02 +6.3742e-01 +1.8908e-01 +3.1237e-01 +1.6397e-01 +5.7754e-02 +7.4506e-02 +8.2171e-01 +3.1370e-01 +4.4450e-01 +9.0773e-01 +1.2044e-02 +9.4123e-01 +9.4270e-01 +1.2809e-01 +5.2884e-01 +9.8971e-01 +6.8493e-01 +4.1853e-01 +4.9277e-01
41812 +1.331778688e+06 +1.331778688e+06 +1.331837818e+06 +1.331837818e+06 +2.0030e-01 +9.7395e-01 +1.2624e-01 +2.1612e-01 +7.3005e-02 +1.0559e-01 +1.7277e-01 +9.3401e-01 +3.9828e-01 +3.0381e-01 +8.3230e-01 +4.4414e-01 +6.6595e-01 +6.2340e-01 +1.4577e-01 +3.7164e-02 +8.7164e-01 +5.4168e-01 +1.6509e-01 +1.1985e-01
68444 +1.313449415e+06 +1.313449415e+06 +1.313508545e+06 +1.313508545e+06 +5.1067e-02 +8.9129e-01 +1.9582e-01 +1.0761e-01 +1.3121e-01 +1.0559e-01 +3.7541e-01 +7.0648e-01 +3.9828e-01 +3.0381e-01 +9.9920e-01 +6.0060e-01 +6.6595e-01 +6.2340e-01 +1.4577e-01 +3.7164e-02 +8.7164e-01 +5.4168e-01 +2.3457e-01 +3.9719e-01
79958 +1.283820807e+06 +1.283820807e+06 +1.283879937e+06 +1.283879937e+06 +5.1067e-02 +8.9129e-01 +1.9582e-01 +1.0761e-01 +1.3121e-01 +1.0559e-01 +3.7541e-01 +9.3401e-01 +1.1918e-01 +1.2373e-01 +7.2934e-01 +2.2461e-01 +4.1658e-03 +8.0084e-01 +3.0187e-01 +1.2461e-01 +9.7312e-01 +5.7298e-01 +7.3989e-02 +1.1985e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984097753e+06 +1.984097753e+06 +1.983606223e+06 +1.983606223e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.835497162e+06 +1.835497162e+06 +1.835005632e+06 +1.835005632e+06 +5.3704e-01 +1.3986e-01 +5.7154e-01 +2.2014e-01 +9.9868e-01 +7.1987e-01 +7.6043e-01 +3.0852e-01 +2.3468e-01 +4.0097e-01 +9.1177e-01 +6.9544e-01 +8.8045e-01 +7.4566e-01 +1.6751e-01 +2.4357e-02 +6.0056e-01 +4.4485e-01 +9.6207e-01 +6.7629e-01
3 +1.419431920e+06 +1.419431920e+06 +1.418940390e+06 +1.418940390e+06 +8.7589e-01 +7.5530e-01 +3.8414e-01 +7.5882e-01 +6.3215e-01 +1.4012e-01 +2.0277e-01 +4.4765e-01 +2.9964e-01 +4.8927e-01 +8.2378e-01 +2.5160e-01 +2.8122e-01 +1.8786e-01 +7.6622e-01 +7.9624e-01 +3.3046e-02 +6.0693e-01 +8.6256e-01 +5.6493e-01
41 +1.317024151e+06 +1.317024151e+06 +1.316532621e+06 +1.316532621e+06 +5.7564e-02 +2.0575e-01 +3.7824e-02 +1.2501e-01 +1.2976e-01 +1.0909e-01 +2.4146e-01 +1.1405e-01 +1.7492e-01 +3.4888e-01 +5.6880e-01 +9.6374e-01 +4.1524e-01 +5.0350e-01 +7.2265e-01 +9.3211e-01 +7.9929e-01 +5.6761e-01 +9.1561e-01 +9.6901e-01
49 +1.275283662e+06 +1.275283662e+06 +1.274792132e+06 +1.274792132e+06 +5.0458e-01 +5.2333e-01 +1.5041e-01 +8.0519e-01 +1.8981e-02 +7.3594e-02 +6.4977e-01 +6.7540e-01 +1.2191e-01 +6.0916e-01 +6.0485e-01 +8.9845e-02 +6.5177e-01 +2.2835e-01 +7.6450e-01 +1.3212e-01 +6.4026e-01 +2.9629e-01 +5.3601e-01 +8.9341e-01
51 +9.257061243e+05 +9.257061243e+05 +9.252145943e+05 +9.252145943e+05 +3.4581e-02 +4.7217e-01 +2.3074e-01 +2.0771e-02 +4.0962e-01 +2.4574e-02 +1.6113e-01 +2.8427e-01 +6.4058e-01 +7.1350e-01 +9.7411e-01 +9.0286e-01 +3.4255e-01 +1.9233e-01 +2.1936e-01 +4.9770e-01 +4.6063e-01 +9.3359e-01 +3.3705e-01 +6.4205e-01
326 +8.868270261e+05 +8.868270261e+05 +8.863354961e+05 +8.863354961e+05 +1.8854e-01 +5.2471e-01 +2.8292e-01 +4.9605e-01 +3.6924e-01 +3.5449e-02 +6.8371e-01 +3.0808e-02 +3.3591e-01 +9.2192e-01 +7.6083e-01 +7.3884e-01 +6.5194e-02 +4.1209e-01 +4.4513e-01 +1.1841e-01 +2.9920e-01 +5.9952e-01 +5.4947e-01 +3.3423e-01
929 +8.677764991e+05 +8.677764991e+05 +8.672849691e+05 +8.672849691e+05 +1.9441e-01 +6.5468e-01 +4.0145e-01 +1.9519e-02 +6.6591e-01 +4.7634e-01 +6.9121e-01 +2.6420e-04 +2.3428e-01 +5.2789e-01 +8.7135e-01 +3.3544e-01 +4.8920e-01 +6.8360e-02 +4.5675e-01 +2.5296e-01 +7.5760e-01 +7.1693e-01 +9.6290e-01 +7.1140e-01
6377 +7.731992181e+05 +7.731992181e+05 +7.727076881e+05 +7.727076881e+05 +5.8517e-01 +9.8280e-01 +2.8767e-01 +8.6019e-01 +6.8158e-01 +7.0841e-02 +6.4895e-01 +1.9904e-01 +9.5852e-02 +6.3133e-01 +9.5291e-01 +7.8923e-01 +1.6974e-01 +3.5286e-02 +4.6714e-01 +5.2686e-01 +9.8772e-01 +4.5689e-01 +8.2557e-01 +6.2667e-01
16073 +7.450670160e+05 +7.450670160e+05 +7.445754860e+05 +7.445754860e+05 +4.3514e-01 +9.8280e-01 +2.8767e-01 +8.6019e-01 +6.8158e-01 +7.0841e-02 +6.4895e-01 +1.9904e-01 +9.5852e-02 +6.3133e-01 +9.5291e-01 +7.8923e-01 +1.6974e-01 +3.5286e-02 +4.6714e-01 +5.2686e-01 +9.8772e-01 +4.5689e-01 +8.2557e-01 +6.2667e-01
19673 +7.380389180e+05 +7.380389180e+05 +7.375473880e+05 +7.375473880e+05 +4.5359e-01 +9.1529e-01 +2.4242e-01 +9.2073e-01 +8.0479e-01 +5.5799e-03 +9.5248e-01 +2.4869e-01 +9.5852e-02 +6.3133e-01 +9.5291e-01 +7.8923e-01 +1.6974e-01 +3.5286e-02 +4.6714e-01 +3.7057e-01 +1.3183e-01 +9.8840e-01 +9.3898e-01 +4.0887e-01
22485 +6.328144542e+05 +6.328144542e+05 +6.323229242e+05 +6.323229242e+05 +4.5359e-01 +9.1529e-01 +2.4242e-01 +9.2073e-01 +8.0479e-01 +5.5799e-03 +9.5248e-01 +2.4869e-01 +9.5852e-02 +6.3133e-01 +9.5291e-01 +7.8923e-01 +1.6974e-01 +3.5286e-02 +4.6714e-01 +3.7057e-01 +8.4403e-01 +9.5944e-01 +5.3220e-01 +1.5783e-01
25437 +5.978876575e+05 +5.978876575e+05 +5.973961275e+05 +5.973961275e+05 +4.5359e-01 +9.1529e-01 +2.4242e-01 +9.2073e-01 +8.0479e-01 +5.5799e-03 +9.5248e-01 +2.4869e-01 +9.5852e-02 +6.3133e-01 +9.5291e-01 +7.8923e-01 +1.6974e-01 +3.5286e-02 +4.6714e-01 +3.7057e-01 +8.4403e-01 +9.5944e-01 +8.9608e-01 +8.2885e-01
29257 +5.670578220e+05 +5.670578220e+05 +5.665662920e+05 +5.665662920e+05 +1.9892e-01 +6.5991e-01 +1.7465e-01 +9.2073e-01 +8.0479e-01 +5.5799e-03 +9.5248e-01 +2.4869e-01 +9.5852e-02 +6.3133e-01 +9.5291e-01 +7.8923e-01 +1.6974e-01 +3.5286e-02 +4.6714e-01 +3.7057e-01 +8.4403e-01 +9.5944e-01 +8.9608e-01 +8.2885e-01
42760 +5.562418853e+05 +5.562418853e+05 +5.557503553e+05 +5.557503553e+05 +1.9892e-01 +6.5991e-01 +1.7465e-01 +9.2073e-01 +8.6385e-01 +5.5799e-03 +9.5833e-01 +2.4869e-01 +6.9178e-02 +6.3133e-01 +9.8776e-01 +7.8923e-01 +1.6974e-01 +3.5286e-02 +4.6714e-01 +3.7057e-01 +8.4403e-01 +9.5944e-01 +8.9608e-01 +8.2885e-01
72417 +5.228866531e+05 +5.228866531e+05 +5.223951231e+05 +5.223951231e+05 +1.9892e-01 +6.5991e-01 +1.7465e-01 +9.2073e-01 +8.6385e-01 +3.1628e-03 +9.5833e-01 +2.4869e-01 +5.5085e-02 +6.3133e-01 +9.8776e-01 +7.8923e-01 +1.6974e-01 +3.5286e-02 +5.1295e-03 +3.7057e-01 +8.4403e-01 +9.5944e-01 +9.7040e-01 +1.5414e-01
85626 +5.115977924e+05 +5.115977924e+05 +5.111062624e+05 +5.111062624e+05 +1.9892e-01 +6.5991e-01 +1.7465e-01 +9.2073e-01 +8.6385e-01 +3.1628e-03 +9.5833e-01 +2.4869e-01 +5.5085e-02 +6.3133e-01 +9.8776e-01 +7.8923e-01 +1.6974e-01 +3.5286e-02 +5.1295e-03 +3.7057e-01 +8.4403e-01 +9.5944e-01 +8.9608e-01 +8.2885e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108156324e+07 +1.108156324e+07 +1.108139304e+07 +1.108139304e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 +1.021599102e+07 +1.021599102e+07 +1.021582082e+07 +1.021582082e+07 +1.3979e-01 +1.2885e-01 +2.6431e-01 +6.6818e-01 +9.9073e-01 +9.7936e-02 +7.9360e-01 +3.6121e-01 +4.4081e-01 +9.3238e-01 +6.2772e-01 +2.4691e-01 +5.4158e-01 +9.5340e-01 +8.2066e-01 +9.2919e-02 +7.7542e-02 +6.7135e-01 +3.6570e-01 +5.7762e-02
92 +9.950648098e+06 +9.950648098e+06 +9.950477898e+06 +9.950477898e+06 +9.2157e-01 +9.7690e-01 +3.9764e-01 +7.2039e-01 +7.1572e-01 +4.3300e-01 +2.2919e-01 +9.3763e-01 +5.0241e-01 +6.6675e-01 +2.7386e-01 +6.7150e-02 +8.4441e-02 +3.7462e-03 +2.1352e-01 +3.1844e-01 +6.9053e-02 +1.2755e-01 +2.5686e-01 +9.1905e-01
145 +9.462773520e+06 +9.462773520e+06 +9.462603320e+06 +9.462603320e+06 +5.3729e-01 +7.3155e-02 +1.3685e-01 +4.9542e-01 +8.3406e-01 +4.5848e-01 +1.5272e-02 +1.6585e-02 +4.0373e-01 +8.6832e-01 +1.8441e-01 +5.4122e-02 +4.8353e-01 +2.7255e-01 +7.7443e-01 +8.9555e-03 +1.2354e-02 +7.2768e-01 +3.2292e-02 +5.8821e-01
182 +8.996607213e+06 +8.996607213e+06 +8.996437013e+06 +8.996437013e+06 +9.1831e-01 +1.2057e-01 +4.4004e-01 +5.3337e-01 +9.9542e-01 +9.1161e-03 +4.8460e-01 +3.8439e-01 +1.5379e-01 +6.2729e-01 +8.8626e-01 +1.7302e-01 +4.9179e-02 +1.7696e-01 +7.7032e-01 +2.7395e-01 +5.6306e-02 +5.6675e-01 +1.0461e-01 +7.8876e-01
456 +8.292724341e+06 +8.292724341e+06 +8.292554141e+06 +8.292554141e+06 +4.5359e-01 +1.0023e-01 +1.2052e-01 +9.6565e-01 +9.3055e-01 +1.8285e-01 +6.2996e-01 +8.1677e-01 +4.9035e-01 +8.4379e-01 +1.1678e-01 +2.5438e-01 +9.9290e-01 +2.0514e-02 +9.7956e-01 +1.9016e-01 +1.8241e-01 +4.0192e-01 +3.8155e-01 +5.4015e-01
3701 +8.091322836e+06 +8.091322836e+06 +8.091152636e+06 +8.091152636e+06 +4.5359e-01 +1.0023e-01 +1.2052e-01 +9.6565e-01 +9.3055e-01 +1.8285e-01 +6.2996e-01 +8.1677e-01 +4.9035e-01 +8.4379e-01 +1.1678e-01 +2.5438e-01 +9.9290e-01 +2.0514e-02 +9.7956e-01 +1.9016e-01 +1.7540e-02 +3.6735e-01 +9.5744e-01 +7.9342e-01
28670 +7.676910165e+06 +7.676910165e+06 +7.676739965e+06 +7.676739965e+06 +6.1670e-01 +9.6577e-03 +2.4968e-01 +7.8148e-01 +6.3462e-01 +2.2746e-01 +5.5986e-02 +7.6906e-01 +1.2588e-01 +9.8766e-01 +7.5977e-01 +7.4214e-01 +7.1195e-01 +3.6667e-02 +9.7956e-01 +1.9016e-01 +1.7540e-02 +2.4923e-01 +9.7736e-02 +8.7185e-01
40136 +7.522456417e+06 +7.522456417e+06 +7.522286217e+06 +7.522286217e+06 +1.0559e-01 +2.2710e-01 +4.0321e-02 +8.1828e-01 +6.3462e-01 +2.2746e-01 +5.5986e-02 +7.6906e-01 +1.2588e-01 +9.8766e-01 +7.5977e-01 +7.4214e-01 +7.1195e-01 +3.6667e-02 +9.7956e-01 +1.9016e-01 +1.7540e-02 +2.4923e-01 +9.7736e-02 +8.7185e-01
44844 +7.298226824e+06 +7.298226824e+06 +7.298056624e+06 +7.298056624e+06 +2.2603e-01 +3.3044e-02 +4.0321e-02 +8.1828e-01 +6.3462e-01 +2.2746e-01 +5.5986e-02 +7.6906e-01 +1.2588e-01 +9.8766e-01 +7.5977e-01 +7.4214e-01 +7.1195e-01 +3.6667e-02 +9.7956e-01 +1.9016e-01 +1.7540e-02 +2.4923e-01 +9.7736e-02 +8.7185e-01
57228 +7.212957936e+06 +7.212957936e+06 +7.212787736e+06 +7.212787736e+06 +2.2603e-01 +3.3044e-02 +4.0321e-02 +8.1828e-01 +6.3462e-01 +2.2746e-01 +5.5986e-02 +7.6906e-01 +1.2588e-01 +9.8766e-01 +7.5977e-01 +7.4214e-01 +7.1195e-01 +3.6667e-02 +9.7956e-01 +1.9016e-01 +1.7540e-02 +2.4923e-01 +9.7736e-02 +9.6369e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.326307935e+06 +9.326307935e+06 +9.325838185e+06 +9.325838185e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.507325031e+06 +6.507325031e+06 +6.506855281e+06 +6.506855281e+06 +2.1087e-01 +1.8941e-01 +9.5943e-01 +9.4226e-01 +6.1783e-02 +5.6784e-02 +9.2426e-01 +6.0595e-01 +4.8183e-01 +9.8298e-01 +8.4742e-01 +6.5990e-01 +1.6615e-01 +1.2279e-01 +8.7785e-01 +1.1953e-01 +1.0316e-01 +1.6682e-01 +3.5707e-01 +2.1562e-01
29 +6.300347347e+06 +6.300347347e+06 +6.299877597e+06 +6.299877597e+06 +2.0980e-01 +3.9729e-01 +8.5661e-02 +6.4723e-02 +5.1691e-01 +4.0234e-01 +3.0008e-01 +6.5594e-01 +2.0747e-01 +8.4296e-01 +5.0049e-01 +5.9839e-01 +9.4722e-01 +2.1400e-02 +8.6622e-01 +4.4158e-01 +1.6931e-01 +9.6403e-01 +5.1907e-01 +2.4382e-01
113 +5.666373395e+06 +5.666373395e+06 +5.665903645e+06 +5.665903645e+06 +1.0594e-01 +8.7333e-01 +9.5376e-01 +3.1640e-01 +1.0886e-01 +2.0893e-01 +1.3385e-01 +2.1957e-02 +9.7353e-01 +9.4266e-01 +8.8419e-01 +4.6061e-01 +9.0365e-01 +1.5991e-01 +5.4747e-01 +7.7386e-01 +6.4621e-02 +5.9341e-01 +9.7393e-01 +5.6761e-01
119 +5.144863127e+06 +5.144863127e+06 +5.144393377e+06 +5.144393377e+06 +2.6255e-01 +3.8600e-03 +7.8872e-01 +6.6851e-01 +2.4800e-01 +6.3351e-01 +8.3764e-01 +5.7927e-01 +8.9924e-03 +9.3476e-01 +1.9754e-01 +6.5006e-01 +9.4278e-01 +2.3414e-01 +3.2258e-01 +2.2698e-01 +1.7389e-01 +8.1836e-01 +6.7948e-01 +1.1122e-01
3701 +5.076989757e+06 +5.076989757e+06 +5.076520007e+06 +5.076520007e+06 +4.4802e-01 +3.0777e-01 +8.8249e-01 +7.2204e-01 +2.5969e-01 +9.6201e-01 +2.8714e-01 +7.7098e-01 +1.7432e-01 +7.3645e-01 +7.1453e-01 +3.0399e-01 +9.4580e-01 +7.0995e-01 +4.6083e-01 +7.7379e-01 +2.2646e-01 +9.8331e-01 +2.7263e-01 +1.1933e-01
5686 +4.970214777e+06 +4.970214777e+06 +4.969745027e+06 +4.969745027e+06 +9.7116e-01 +6.5438e-01 +6.0955e-01 +1.1731e-01 +1.7500e-01 +9.5546e-01 +2.2718e-01 +2.5942e-01 +4.0544e-01 +9.9773e-01 +2.3892e-01 +1.2840e-01 +9.3407e-01 +6.4350e-01 +7.2133e-01 +8.7592e-01 +4.8797e-01 +8.3195e-01 +5.1093e-02 +1.6335e-02
18904 +4.739171432e+06 +4.739171432e+06 +4.738701682e+06 +4.738701682e+06 +9.7218e-01 +9.1172e-01 +9.6577e-01 +2.3912e-01 +1.4834e-01 +9.5546e-01 +2.2718e-01 +2.5942e-01 +4.0544e-01 +9.9773e-01 +2.3892e-01 +1.2840e-01 +9.3407e-01 +6.4350e-01 +7.2133e-01 +8.7592e-01 +4.8797e-01 +8.3195e-01 +5.1093e-02 +1.6335e-02
62891 +4.613475898e+06 +4.613475898e+06 +4.613006148e+06 +4.613006148e+06 +8.1005e-01 +5.6993e-02 +9.6577e-01 +2.3912e-01 +1.4834e-01 +9.5546e-01 +2.2718e-01 +2.5942e-01 +4.0544e-01 +9.9773e-01 +2.3892e-01 +1.2840e-01 +9.3407e-01 +6.4350e-01 +7.2133e-01 +8.7592e-01 +4.8797e-01 +8.3195e-01 +5.1093e-02 +1.6335e-02
69680 +4.555272438e+06 +4.555272438e+06 +4.554802688e+06 +4.554802688e+06 +3.0580e-01 +1.4353e-02 +9.6577e-01 +2.3912e-01 +1.4834e-01 +9.5546e-01 +2.2718e-01 +2.5942e-01 +4.0544e-01 +9.9773e-01 +2.3892e-01 +1.2840e-01 +9.3407e-01 +6.4350e-01 +7.2133e-01 +8.7592e-01 +4.8797e-01 +8.3195e-01 +5.1093e-02 +1.6335e-02
93654 +4.446342154e+06 +4.446342154e+06 +4.445872404e+06 +4.445872404e+06 +4.9572e-01 +2.7524e-01 +9.3362e-01 +6.7816e-01 +1.7804e-03 +5.8335e-01 +7.5153e-01 +2.3098e-01 +5.3810e-01 +9.9863e-01 +7.8635e-06 +3.4228e-01 +9.6189e-01 +4.4482e-01 +1.4788e-01 +9.2289e-01 +4.3635e-01 +8.9466e-01 +6.9210e-02 +2.9062e-01
% function evaluation | noise-free fitness - Fopt (-4.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.904755704e+06 +7.904755704e+06 +7.904709934e+06 +7.904709934e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
