Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,1,3367.901195,0,1.7976931348623157E308,8792767,0.0,0.0,1,3367.901195,0,0.0,SAT,,400.309,
2,1,1,3451.496239,0,1.7976931348623157E308,13794010,0.0,0.0,1,3451.496239,1,0.0,SAT,,393.224,
3,2,1,3406.407896,0,1.7976931348623157E308,13794010,0.0,0.0,1,3406.407896,1,0.0,SAT,,421.46,
4,2,1,3416.609882,0,1.7976931348623157E308,8792767,0.0,0.0,1,3416.609882,1,0.0,SAT,,401.098,
5,1,1,3288.134764,0,1.7976931348623157E308,12632380,0.0,0.0,1,3288.134764,1,0.0,SAT,,399.985,
6,3,1,3517.600585,0,1.7976931348623157E308,13794010,0.0,0.0,1,3517.600585,1,0.0,SAT,,396.726,
7,1,1,3165.135632,0,1.7976931348623157E308,11794476,0.0,0.0,1,3165.135632,1,0.0,SAT,,394.62,
8,4,1,3746.33277,0,1.7976931348623157E308,12632380,0.0,0.0,1,3746.33277,1,0.0,SAT,,411.866,
9,1,1,3466.689478,0,1.7976931348623157E308,14574700,0.0,0.0,1,3466.689478,1,0.0,SAT,,393.541,
10,5,1,3743.203012,0,1.7976931348623157E308,11794476,0.0,0.0,1,3743.203012,1,0.0,SAT,,399.498,
11,1,1,3455.159792,0,1.7976931348623157E308,10166135,0.0,0.0,1,3455.159792,1,0.0,SAT,,395.871,
12,6,1,3575.591493,0,1.7976931348623157E308,12632380,0.0,0.0,1,3575.591493,1,0.0,SAT,,409.641,
