% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.310036092e+06 +2.310036092e+06 +2.310095222e+06 +2.310095222e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +1.973217891e+06 +1.973217891e+06 +1.973277021e+06 +1.973277021e+06 +1.4331e-01 +5.2241e-01 +6.9664e-01 +8.2829e-01 +7.8905e-01 +2.7560e-01 +5.4375e-01 +1.6798e-01 +1.3635e-02 +3.5713e-01 +9.9944e-01 +2.6118e-01 +5.3421e-01 +9.2109e-01 +9.1487e-01 +3.6819e-01 +8.5560e-01 +8.7692e-01 +3.3371e-01 +3.1980e-01
65 +1.926732077e+06 +1.926732077e+06 +1.926791207e+06 +1.926791207e+06 +2.8057e-01 +2.8301e-01 +4.7586e-01 +4.0000e-02 +2.5129e-01 +6.7609e-02 +9.0099e-01 +5.8684e-01 +1.8893e-01 +5.6265e-01 +9.8826e-01 +9.8427e-01 +4.6649e-01 +7.1863e-01 +3.1707e-02 +6.7687e-01 +4.8903e-01 +8.2594e-01 +6.9378e-02 +7.7479e-01
255 +1.904662943e+06 +1.904662943e+06 +1.904722073e+06 +1.904722073e+06 +2.0033e-01 +9.6916e-01 +2.6117e-01 +2.9802e-01 +9.1879e-02 +1.5156e-01 +4.2980e-02 +6.7511e-03 +1.3032e-01 +3.0059e-01 +8.5876e-01 +2.0793e-01 +4.8477e-01 +8.0318e-01 +8.9970e-01 +9.3766e-01 +5.9804e-01 +9.0809e-01 +1.4361e-02 +9.8226e-02
285 +1.858907983e+06 +1.858907983e+06 +1.858967113e+06 +1.858967113e+06 +1.4998e-02 +7.6870e-01 +8.9718e-01 +1.2744e-01 +3.5336e-01 +8.2447e-01 +8.6356e-01 +3.4353e-01 +3.6227e-01 +6.6324e-01 +8.0891e-01 +3.4430e-01 +1.6448e-01 +7.4363e-01 +3.8880e-01 +8.2755e-02 +9.3949e-01 +7.6420e-01 +4.6319e-01 +7.9439e-01
443 +1.803827768e+06 +1.803827768e+06 +1.803886898e+06 +1.803886898e+06 +1.2065e-01 +1.3885e-01 +2.6257e-01 +2.9966e-01 +7.3653e-02 +6.6356e-02 +2.8038e-01 +7.5460e-02 +2.6045e-01 +8.9838e-01 +9.2516e-01 +5.4775e-01 +2.4866e-01 +8.9866e-01 +3.0140e-01 +1.2049e-01 +5.4742e-01 +2.5046e-01 +4.8511e-01 +1.9347e-01
507 +1.633374216e+06 +1.633374216e+06 +1.633433346e+06 +1.633433346e+06 +2.7317e-02 +5.1430e-01 +7.0249e-02 +8.0660e-01 +9.1994e-03 +7.0018e-01 +2.7351e-01 +8.2579e-01 +2.0021e-01 +1.0774e-01 +8.0221e-01 +5.7492e-01 +5.4876e-02 +6.3407e-01 +1.2006e-01 +4.5089e-01 +8.2265e-01 +8.7795e-02 +8.3171e-01 +6.3108e-01
3558 +1.510926629e+06 +1.510926629e+06 +1.510985759e+06 +1.510985759e+06 +2.0033e-01 +9.6916e-01 +2.6117e-01 +5.1228e-01 +2.3699e-01 +3.2408e-01 +3.2567e-01 +8.2412e-01 +2.4051e-01 +4.4312e-02 +9.1392e-01 +3.1662e-01 +4.4655e-01 +9.8153e-01 +1.7835e-01 +9.2804e-01 +8.8220e-01 +4.5844e-01 +3.0694e-01 +6.6622e-02
19629 +1.380905884e+06 +1.380905884e+06 +1.380965014e+06 +1.380965014e+06 +8.1263e-02 +9.5451e-01 +1.0286e-01 +2.8424e-01 +5.9709e-02 +3.2408e-01 +1.5999e-01 +9.7866e-01 +3.8750e-01 +5.4461e-01 +8.9764e-01 +3.8895e-01 +1.7823e-01 +7.8940e-01 +1.1959e-01 +1.1416e-01 +7.3123e-01 +2.4578e-01 +4.7733e-01 +1.3283e-01
31237 +1.348733990e+06 +1.348733990e+06 +1.348793120e+06 +1.348793120e+06 +8.1263e-02 +9.5451e-01 +1.0286e-01 +2.8424e-01 +5.9709e-02 +3.2408e-01 +1.5999e-01 +9.7866e-01 +3.8750e-01 +5.4461e-01 +8.9764e-01 +3.8895e-01 +1.7823e-01 +7.8940e-01 +1.1959e-01 +1.1416e-01 +7.3123e-01 +4.1898e-02 +2.0252e-01 +3.2470e-02
91271 +1.312920562e+06 +1.312920562e+06 +1.312979692e+06 +1.312979692e+06 +1.0912e-02 +5.0740e-01 +1.7715e-01 +6.4753e-01 +3.2335e-02 +1.7208e-01 +2.0726e-01 +7.9206e-01 +6.4778e-02 +8.3036e-01 +9.4679e-01 +2.9274e-01 +6.0430e-01 +4.6685e-01 +1.1959e-01 +2.2190e-02 +8.9232e-01 +9.4984e-01 +1.7391e-03 +1.3283e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984097753e+06 +1.984097753e+06 +1.983606223e+06 +1.983606223e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.207798186e+06 +1.207798186e+06 +1.207306656e+06 +1.207306656e+06 +6.0689e-01 +9.8854e-01 +7.7543e-01 +8.9084e-01 +6.4089e-01 +1.0201e-01 +6.5470e-01 +8.0198e-01 +6.4181e-01 +9.7296e-01 +6.1376e-01 +1.9647e-01 +4.9730e-01 +3.9157e-01 +1.9477e-01 +1.8816e-01 +6.9397e-01 +5.4427e-01 +6.8490e-01 +1.2188e-01
27 +8.635145388e+05 +8.635145388e+05 +8.630230088e+05 +8.630230088e+05 +4.2740e-03 +6.9548e-01 +4.0548e-01 +4.4575e-01 +9.9748e-01 +3.0395e-01 +7.6211e-01 +8.1258e-01 +3.5538e-01 +8.3446e-01 +9.8343e-01 +1.5470e-01 +6.1791e-01 +7.9589e-02 +9.5241e-01 +3.5615e-01 +9.8752e-01 +9.5917e-01 +7.6149e-01 +5.8144e-01
524 +8.212277989e+05 +8.212277989e+05 +8.207362689e+05 +8.207362689e+05 +5.8599e-02 +9.1462e-01 +1.3145e-01 +3.6877e-01 +1.2271e-01 +2.5740e-01 +8.1203e-01 +8.1258e-01 +3.5538e-01 +8.3446e-01 +9.8343e-01 +1.5470e-01 +6.1791e-01 +7.9589e-02 +9.5241e-01 +3.5615e-01 +9.8752e-01 +9.5917e-01 +7.6149e-01 +5.8144e-01
6633 +8.106818919e+05 +8.106818919e+05 +8.101903619e+05 +8.101903619e+05 +6.2872e-02 +9.5654e-01 +9.5055e-01 +1.4373e-01 +2.1059e-01 +5.9187e-02 +9.5368e-01 +8.1258e-01 +3.5538e-01 +8.3446e-01 +9.8343e-01 +1.5470e-01 +6.1791e-01 +7.9589e-02 +9.5241e-01 +3.5615e-01 +9.8752e-01 +9.5917e-01 +8.0192e-01 +3.2128e-01
18867 +7.858676713e+05 +7.858676713e+05 +7.853761413e+05 +7.853761413e+05 +4.5037e-01 +9.2841e-01 +2.9729e-03 +8.7951e-01 +9.8280e-01 +2.1166e-01 +5.9563e-01 +8.3116e-01 +9.9930e-02 +8.3446e-01 +9.8343e-01 +1.5470e-01 +6.1791e-01 +7.9589e-02 +9.5241e-01 +3.5615e-01 +9.8752e-01 +9.5917e-01 +8.0269e-01 +1.7660e-01
27383 +7.758031324e+05 +7.758031324e+05 +7.753116024e+05 +7.753116024e+05 +4.2615e-02 +9.5845e-01 +1.7514e-02 +7.6539e-01 +1.7998e-01 +3.3450e-01 +8.6614e-01 +1.3499e-01 +7.7022e-02 +1.6000e-02 +9.3364e-01 +3.9797e-01 +3.5189e-02 +7.9589e-02 +9.5241e-01 +3.5615e-01 +9.8752e-01 +9.5917e-01 +8.0269e-01 +8.8880e-01
32532 +7.552316809e+05 +7.552316809e+05 +7.547401509e+05 +7.547401509e+05 +5.4845e-03 +5.9975e-01 +2.7156e-03 +3.9741e-01 +7.6255e-01 +1.2720e-01 +7.6333e-01 +5.6693e-01 +8.1048e-01 +7.0699e-01 +9.8343e-01 +5.4892e-01 +5.2682e-01 +7.9589e-02 +9.7819e-01 +3.5615e-01 +9.8752e-01 +9.5917e-01 +8.0269e-01 +8.8880e-01
34222 +7.319453113e+05 +7.319453113e+05 +7.314537813e+05 +7.314537813e+05 +2.1332e-01 +4.6825e-02 +1.5578e-01 +5.0597e-01 +6.2328e-01 +3.1317e-01 +9.2159e-01 +2.0533e-01 +1.7807e-01 +8.8687e-01 +9.3364e-01 +3.9797e-01 +3.5189e-02 +7.9589e-02 +9.5241e-01 +3.5615e-01 +9.8752e-01 +9.5917e-01 +8.0269e-01 +8.8880e-01
36217 +6.747860981e+05 +6.747860981e+05 +6.742945681e+05 +6.742945681e+05 +1.9029e-01 +5.6335e-01 +1.5467e-01 +3.7113e-01 +7.3970e-01 +2.5386e-01 +9.2159e-01 +2.0533e-01 +1.7807e-01 +8.8687e-01 +9.7747e-01 +3.9797e-01 +3.5189e-02 +7.9589e-02 +9.5241e-01 +3.5615e-01 +9.8752e-01 +9.5917e-01 +8.0269e-01 +8.8880e-01
62984 +6.430314202e+05 +6.430314202e+05 +6.425398902e+05 +6.425398902e+05 +1.9029e-01 +5.6335e-01 +1.5467e-01 +3.7113e-01 +7.3970e-01 +2.5386e-01 +9.2159e-01 +2.0533e-01 +1.7807e-01 +8.8687e-01 +9.7747e-01 +3.9797e-01 +3.5189e-02 +7.9589e-02 +9.5241e-01 +4.0988e-02 +9.8752e-01 +9.5917e-01 +7.5322e-01 +3.6555e-01
79232 +6.299495710e+05 +6.299495710e+05 +6.294580410e+05 +6.294580410e+05 +1.9029e-01 +5.6335e-01 +1.5467e-01 +3.7113e-01 +7.3970e-01 +2.5386e-01 +9.2159e-01 +2.0533e-01 +1.7807e-01 +8.8687e-01 +9.7747e-01 +3.9797e-01 +3.5189e-02 +7.9589e-02 +9.5241e-01 +4.0988e-02 +9.8752e-01 +9.5917e-01 +7.5322e-01 +9.8281e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108156324e+07 +1.108156324e+07 +1.108139304e+07 +1.108139304e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
26 +1.062093066e+07 +1.062093066e+07 +1.062076046e+07 +1.062076046e+07 +2.1709e-01 +4.9072e-03 +1.6145e-01 +3.5836e-01 +5.0717e-01 +9.9923e-01 +6.0007e-01 +6.5373e-01 +4.4051e-01 +6.1199e-01 +5.1775e-01 +2.8723e-01 +5.1993e-01 +1.3332e-01 +7.1373e-01 +8.2414e-01 +1.1662e-01 +2.7729e-01 +4.2426e-02 +9.1219e-01
102 +1.040726186e+07 +1.040726186e+07 +1.040709166e+07 +1.040709166e+07 +2.4935e-01 +5.2146e-01 +1.2687e-01 +2.4596e-01 +9.8475e-01 +1.8061e-01 +1.9221e-01 +7.3194e-01 +9.4397e-01 +9.7468e-01 +9.8128e-01 +4.0379e-01 +8.6888e-02 +8.1669e-01 +5.6581e-01 +3.6523e-01 +5.7379e-01 +2.4111e-02 +3.3193e-01 +3.8348e-01
204 +1.015126579e+07 +1.015126579e+07 +1.015109559e+07 +1.015109559e+07 +9.8345e-01 +2.2974e-02 +6.7513e-01 +9.8568e-01 +8.6079e-01 +3.5381e-01 +5.4004e-01 +4.0765e-01 +5.7218e-01 +9.3548e-01 +1.2766e-01 +4.3306e-01 +6.8148e-01 +2.5123e-02 +6.6690e-01 +3.4508e-01 +4.9057e-01 +2.7906e-01 +7.1597e-01 +7.6068e-01
489 +9.922439589e+06 +9.922439589e+06 +9.922269389e+06 +9.922269389e+06 +5.6928e-02 +3.5613e-01 +5.5146e-01 +8.4053e-01 +9.6514e-01 +6.6356e-01 +4.4968e-01 +9.6889e-01 +4.5974e-01 +8.5413e-01 +1.5490e-01 +9.7284e-02 +7.3766e-01 +2.7061e-02 +5.0232e-01 +5.1741e-02 +4.5719e-01 +5.2050e-01 +2.9284e-01 +7.5525e-01
581 +9.728899307e+06 +9.728899307e+06 +9.728729107e+06 +9.728729107e+06 +5.9827e-01 +1.0359e-01 +4.9920e-01 +1.8484e-01 +9.6135e-01 +4.6110e-02 +8.9960e-01 +7.4839e-01 +3.4908e-01 +4.6626e-01 +1.4910e-01 +2.5227e-01 +3.8616e-01 +1.5781e-01 +3.0996e-01 +3.1176e-01 +4.9980e-03 +2.5569e-01 +4.0141e-02 +4.9479e-01
2453 +9.349685576e+06 +9.349685576e+06 +9.349515376e+06 +9.349515376e+06 +3.3577e-01 +7.7392e-01 +1.9079e-01 +9.5684e-01 +7.9331e-01 +4.2989e-01 +3.6897e-01 +4.4080e-01 +1.0041e-01 +6.0330e-01 +5.0113e-01 +2.5227e-01 +3.8616e-01 +1.5781e-01 +3.0996e-01 +3.1176e-01 +4.9980e-03 +2.5569e-01 +4.0141e-02 +9.8525e-01
2727 +9.313121104e+06 +9.313121104e+06 +9.312950904e+06 +9.312950904e+06 +4.7866e-02 +1.2032e-01 +1.4293e-01 +9.2432e-01 +8.2023e-01 +2.0567e-01 +6.8989e-01 +1.9556e-01 +6.4964e-01 +4.0968e-01 +4.5925e-01 +2.8849e-01 +2.6212e-01 +7.3730e-03 +9.0961e-01 +1.0355e-01 +3.2137e-01 +1.6635e-01 +8.9446e-01 +8.6780e-01
6367 +9.036215917e+06 +9.036215917e+06 +9.036045717e+06 +9.036045717e+06 +8.6465e-01 +2.1063e-01 +1.3614e-01 +7.8367e-01 +8.2739e-01 +2.8255e-02 +4.4563e-01 +5.1776e-01 +3.5607e-01 +5.3025e-01 +5.6710e-01 +6.7845e-01 +3.3084e-02 +4.4949e-01 +4.2275e-01 +1.0428e-01 +5.9380e-02 +9.7321e-02 +9.4381e-01 +9.9129e-01
10240 +8.827262301e+06 +8.827262301e+06 +8.827092101e+06 +8.827092101e+06 +1.8180e-01 +7.1112e-01 +1.3380e-01 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +9.6052e-01 +3.9111e-01 +9.6582e-01 +5.3248e-01 +2.4064e-01 +1.4750e-01 +7.8088e-02 +7.0649e-01 +4.4193e-01 +3.4331e-01 +4.4609e-01 +8.3821e-01 +9.5215e-01
14111 +8.700633548e+06 +8.700633548e+06 +8.700463348e+06 +8.700463348e+06 +3.3968e-01 +4.2207e-01 +1.3380e-01 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +9.6052e-01 +3.9111e-01 +9.6582e-01 +5.3248e-01 +4.0321e-01 +2.4811e-01 +8.8829e-02 +9.8944e-01 +1.4414e-01 +5.3869e-01 +5.5468e-01 +9.2109e-01 +9.1636e-01
17989 +8.471418058e+06 +8.471418058e+06 +8.471247858e+06 +8.471247858e+06 +8.0859e-01 +2.2436e-01 +9.1600e-02 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +5.0806e-01 +2.4479e-02 +7.6770e-01 +9.6037e-01 +8.4759e-01 +1.7426e-01 +1.8934e-02 +9.3362e-01 +6.3037e-01 +1.9542e-01 +4.1131e-01 +2.5975e-01 +5.1369e-01
21859 +8.204496459e+06 +8.204496459e+06 +8.204326259e+06 +8.204326259e+06 +3.1488e-01 +6.2365e-02 +2.0161e-01 +8.0335e-01 +8.5623e-01 +5.4244e-01 +3.3868e-01 +9.3103e-01 +4.4393e-03 +9.7863e-01 +1.0101e-01 +3.1260e-01 +3.3735e-01 +3.2954e-01 +6.1745e-01 +1.4414e-01 +2.0204e-02 +1.8402e-01 +6.8818e-01 +9.4770e-01
22810 +7.794546944e+06 +7.794546944e+06 +7.794376744e+06 +7.794376744e+06 +8.2827e-01 +7.5927e-02 +1.5325e-02 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +9.6052e-01 +3.9111e-01 +9.6582e-01 +5.3248e-01 +2.8823e-03 +9.2301e-01 +2.7245e-01 +8.2380e-01 +3.4508e-01 +4.4328e-01 +4.8770e-01 +9.1574e-02 +9.2603e-01
33983 +7.392198947e+06 +7.392198947e+06 +7.392028747e+06 +7.392028747e+06 +8.2827e-01 +7.5927e-02 +1.5325e-02 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +9.6052e-01 +3.9111e-01 +9.6582e-01 +5.3248e-01 +2.8823e-03 +3.5737e-01 +1.3129e-01 +6.9136e-01 +8.5590e-02 +3.2030e-01 +2.9702e-01 +2.3203e-01 +6.1957e-01
40015 +7.029898171e+06 +7.029898171e+06 +7.029727971e+06 +7.029727971e+06 +8.2827e-01 +7.5927e-02 +1.5325e-02 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +9.6052e-01 +3.9111e-01 +9.6582e-01 +5.3248e-01 +2.8823e-03 +3.0234e-01 +9.4062e-03 +6.9400e-01 +1.4681e-02 +1.1296e-01 +5.9534e-01 +7.4161e-02 +6.8955e-01
42589 +6.781101997e+06 +6.781101997e+06 +6.780931797e+06 +6.780931797e+06 +8.2827e-01 +7.5927e-02 +1.5325e-02 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +9.6052e-01 +3.9111e-01 +9.6582e-01 +5.3248e-01 +2.8823e-03 +3.0234e-01 +9.4062e-03 +6.9400e-01 +1.4681e-02 +1.1296e-01 +5.9534e-01 +7.4161e-02 +9.2603e-01
61898 +6.750910668e+06 +6.750910668e+06 +6.750740468e+06 +6.750740468e+06 +8.2827e-01 +7.5927e-02 +1.5325e-02 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +9.6052e-01 +3.9111e-01 +9.6582e-01 +5.3248e-01 +2.8823e-03 +3.0234e-01 +9.4062e-03 +6.9400e-01 +1.4681e-02 +1.1296e-01 +5.9534e-01 +7.4161e-02 +9.5630e-01
83018 +6.449752113e+06 +6.449752113e+06 +6.449581913e+06 +6.449581913e+06 +8.2827e-01 +7.5927e-02 +1.5325e-02 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +9.6052e-01 +3.9111e-01 +9.6582e-01 +5.3248e-01 +2.8356e-03 +3.0234e-01 +9.4062e-03 +6.9400e-01 +1.4681e-02 +1.1296e-01 +6.6504e-03 +5.2440e-01 +9.4433e-01
83863 +6.288379488e+06 +6.288379488e+06 +6.288209288e+06 +6.288209288e+06 +8.2827e-01 +7.5927e-02 +1.5325e-02 +8.6359e-01 +9.8383e-01 +7.4407e-03 +5.3302e-01 +9.6052e-01 +3.9111e-01 +9.6582e-01 +5.3248e-01 +2.8356e-03 +3.0234e-01 +9.4062e-03 +6.9400e-01 +1.4681e-02 +2.1679e-02 +6.6504e-03 +3.5880e-01 +9.4433e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.326307935e+06 +9.326307935e+06 +9.325838185e+06 +9.325838185e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.885481898e+06 +8.885481898e+06 +8.885012148e+06 +8.885012148e+06 +8.7244e-01 +1.6330e-01 +3.8056e-01 +3.8249e-01 +6.6243e-01 +2.8372e-01 +6.4678e-01 +7.7656e-01 +2.2963e-01 +6.0985e-02 +7.8472e-01 +2.9575e-01 +4.4592e-01 +5.0405e-01 +4.2654e-01 +1.3593e-01 +5.5608e-01 +9.7883e-01 +2.3105e-01 +5.0292e-01
3 +8.703209584e+06 +8.703209584e+06 +8.702739834e+06 +8.702739834e+06 +3.6534e-01 +6.0694e-01 +3.1894e-01 +8.5547e-01 +4.1674e-01 +3.9137e-01 +4.0168e-01 +1.6313e-01 +1.6254e-01 +5.5564e-01 +3.1969e-01 +1.2298e-01 +1.4115e-01 +3.7248e-01 +2.5370e-01 +6.1459e-02 +3.6873e-01 +7.7694e-01 +3.1481e-01 +8.6200e-01
4 +8.186893236e+06 +8.186893236e+06 +8.186423486e+06 +8.186423486e+06 +2.4680e-02 +2.3159e-01 +3.3929e-01 +8.3879e-01 +8.0942e-01 +1.9243e-01 +5.1114e-01 +2.2374e-01 +9.2624e-02 +7.1002e-01 +6.6632e-01 +1.1802e-01 +3.9040e-01 +3.5271e-01 +3.2655e-01 +5.9819e-01 +8.1135e-01 +8.4825e-01 +1.4677e-01 +9.2040e-01
6 +8.059521197e+06 +8.059521197e+06 +8.059051447e+06 +8.059051447e+06 +7.9656e-01 +1.3888e-01 +4.1330e-01 +5.2030e-02 +9.4931e-01 +7.6464e-01 +1.5276e-03 +7.8570e-01 +2.9713e-01 +6.6801e-01 +6.8464e-02 +5.3790e-01 +4.5159e-01 +1.6960e-01 +7.7345e-02 +2.4306e-01 +6.7779e-01 +4.7174e-01 +5.2813e-01 +2.0998e-01
9 +7.516886885e+06 +7.516886885e+06 +7.516417135e+06 +7.516417135e+06 +5.2354e-01 +1.6253e-01 +5.8621e-01 +5.0029e-01 +1.8214e-01 +1.0289e-01 +9.2696e-01 +5.1417e-02 +6.2487e-01 +1.8896e-01 +4.5330e-01 +9.8582e-01 +7.0554e-01 +1.9173e-01 +3.3492e-01 +7.1327e-01 +6.4945e-02 +6.2348e-01 +4.9024e-01 +3.2667e-01
13 +6.358702496e+06 +6.358702496e+06 +6.358232746e+06 +6.358232746e+06 +1.1438e-01 +5.6219e-01 +6.3181e-01 +5.4973e-01 +7.3565e-01 +2.5736e-01 +9.0771e-01 +4.6361e-01 +7.3923e-01 +6.7190e-01 +4.9634e-01 +4.3440e-01 +6.7730e-01 +3.4494e-01 +7.8276e-01 +5.0835e-01 +7.0771e-01 +9.0876e-01 +1.1736e-01 +1.4648e-02
