% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.624029901e+03 +1.624029901e+03 +1.653999901e+03 +1.653999901e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1757 +1.605412844e+03 +1.605412844e+03 +1.635382844e+03 +1.635382844e+03 +9.3348e-01 +8.2159e-02 +2.6308e-02 +9.3991e-02 +9.0767e-01 +6.9639e-01 +3.6370e-01 +2.4981e-02 +2.1656e-02 +2.9793e-01
21818 +1.579282827e+03 +1.579282827e+03 +1.609252827e+03 +1.609252827e+03 +2.2962e-01 +8.5889e-02 +1.7476e-01 +8.1976e-02 +8.4409e-01 +9.2635e-01 +2.9405e-02 +4.3700e-02 +2.6046e-01 +6.2352e-02
81082 +1.548162575e+03 +1.548162575e+03 +1.578132575e+03 +1.578132575e+03 +1.3377e-01 +6.1816e-03 +3.5230e-02 +1.7669e-01 +9.5645e-01 +4.4160e-01 +2.4532e-03 +3.6486e-03 +1.5025e-01 +1.1140e-02
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.917474288e+03 +1.917474288e+03 +1.865764288e+03 +1.865764288e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.880380887e+03 +1.880380887e+03 +1.828670887e+03 +1.828670887e+03 +1.9231e-01 +7.7803e-01 +2.2596e-01 +1.7206e-01 +5.9517e-01 +1.0551e-01 +8.4811e-01 +3.9121e-01 +4.7481e-01 +9.1009e-01
6 +1.851540203e+03 +1.851540203e+03 +1.799830203e+03 +1.799830203e+03 +7.9267e-01 +2.0846e-01 +6.6471e-01 +1.1921e-01 +5.9456e-01 +6.0558e-01 +3.0943e-02 +8.2853e-01 +1.7422e-01 +3.8735e-01
29 +1.741155620e+03 +1.741155620e+03 +1.689445620e+03 +1.689445620e+03 +7.1571e-01 +9.3434e-01 +2.2397e-01 +5.2489e-01 +9.2919e-01 +4.1737e-02 +2.3474e-01 +9.3941e-01 +1.6590e-01 +8.3178e-01
542 +1.683630255e+03 +1.683630255e+03 +1.631920255e+03 +1.631920255e+03 +9.5327e-01 +9.2116e-01 +7.7581e-03 +5.5633e-01 +7.0960e-01 +4.6361e-01 +2.6951e-01 +9.4834e-01 +1.9457e-01 +9.1842e-01
42641 +1.657254943e+03 +1.657254943e+03 +1.605544943e+03 +1.605544943e+03 +9.2130e-01 +8.5724e-01 +7.7581e-03 +2.2125e-01 +5.0533e-01 +7.0872e-02 +6.7821e-03 +6.4089e-01 +6.3648e-02 +9.5029e-01
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.277181026e+03 +1.277181026e+03 +9.972310264e+02 +9.972310264e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1892 +1.253566332e+03 +1.253566332e+03 +9.736163319e+02 +9.736163319e+02 +2.9116e-01 +6.6373e-02 +9.9962e-01 +4.1069e-01 +4.7445e-02 +5.8005e-03 +5.5084e-02 +3.0515e-01 +7.9503e-01 +9.7433e-02
16873 +1.216066119e+03 +1.216066119e+03 +9.361161192e+02 +9.361161192e+02 +3.8346e-02 +1.7771e-01 +9.5078e-01 +1.0925e-01 +7.3205e-02 +1.4239e-01 +6.3147e-01 +9.0685e-01 +3.0353e-01 +8.2591e-02
53089 +1.196414261e+03 +1.196414261e+03 +9.164642612e+02 +9.164642612e+02 +3.9253e-02 +1.7678e-02 +9.5078e-01 +1.0925e-01 +7.3205e-02 +4.6112e-02 +6.3409e-01 +9.0685e-01 +7.2760e-03 +3.7478e-03
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.199700401e+03 +1.199700401e+03 +2.131690401e+03 +2.131690401e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
41 +1.139971183e+03 +1.139971183e+03 +2.071961183e+03 +2.071961183e+03 +4.0689e-01 +1.1090e-01 +9.0960e-01 +1.1151e-02 +8.7868e-01 +7.7440e-01 +1.1743e-01 +2.8228e-03 +3.0217e-01 +9.9125e-01
4520 +1.088523656e+03 +1.088523656e+03 +2.020513656e+03 +2.020513656e+03 +1.4375e-02 +2.1346e-01 +9.5713e-01 +1.6877e-01 +8.8851e-01 +1.1974e-01 +1.6497e-02 +1.2024e-02 +3.5052e-01 +9.6817e-01
42772 +1.069700290e+03 +1.069700290e+03 +2.001690290e+03 +2.001690290e+03 +7.7034e-02 +1.1888e-01 +9.5713e-01 +1.6877e-01 +8.8851e-01 +1.1974e-01 +1.6497e-02 +1.2024e-02 +2.5544e-02 +9.6077e-01
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.355293671e+02 +9.355293671e+02 +1.048839367e+03 +1.048839367e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.350193248e+02 +8.350193248e+02 +9.483293248e+02 +9.483293248e+02 +6.8980e-02 +5.2046e-01 +8.2178e-01 +9.0345e-01 +8.0558e-01 +3.1059e-01 +4.7681e-01 +9.2109e-01 +9.7822e-01 +1.4689e-01
