% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.808161076e+03 +2.808161076e+03 +2.838131076e+03 +2.838131076e+03
18901 +2.753029985e+03 +2.753029985e+03 +2.782999985e+03 +2.782999985e+03
75099 +2.665589704e+03 +2.665589704e+03 +2.695559704e+03 +2.695559704e+03
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.481773480e+03 +3.481773480e+03 +3.430063480e+03 +3.430063480e+03
2 +3.345342916e+03 +3.345342916e+03 +3.293632916e+03 +3.293632916e+03
19 +3.284282895e+03 +3.284282895e+03 +3.232572895e+03 +3.232572895e+03
41 +3.214637916e+03 +3.214637916e+03 +3.162927916e+03 +3.162927916e+03
541 +3.158761098e+03 +3.158761098e+03 +3.107051098e+03 +3.107051098e+03
37231 +3.088889166e+03 +3.088889166e+03 +3.037179166e+03 +3.037179166e+03
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.765886905e+03 +3.765886905e+03 +3.485936905e+03 +3.485936905e+03
2552 +3.695919684e+03 +3.695919684e+03 +3.415969684e+03 +3.415969684e+03
89761 +3.624119387e+03 +3.624119387e+03 +3.344169387e+03 +3.344169387e+03
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.911618496e+03 +2.911618496e+03 +3.843608496e+03 +3.843608496e+03
258 +2.877741359e+03 +2.877741359e+03 +3.809731359e+03 +3.809731359e+03
3506 +2.810278632e+03 +2.810278632e+03 +3.742268632e+03 +3.742268632e+03
37835 +2.753486122e+03 +2.753486122e+03 +3.685476122e+03 +3.685476122e+03
65706 +2.690797911e+03 +2.690797911e+03 +3.622787911e+03 +3.622787911e+03
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.227544227e+03 +3.227544227e+03 +3.340854227e+03 +3.340854227e+03
3 +3.088976061e+03 +3.088976061e+03 +3.202286061e+03 +3.202286061e+03
110 +3.010606725e+03 +3.010606725e+03 +3.123916725e+03 +3.123916725e+03
3643 +2.939662449e+03 +2.939662449e+03 +3.052972449e+03 +3.052972449e+03
32517 +2.881243909e+03 +2.881243909e+03 +2.994553909e+03 +2.994553909e+03
59874 +2.809065175e+03 +2.809065175e+03 +2.922375175e+03 +2.922375175e+03
% function evaluation | noise-free fitness - Fopt (-1.223200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.515429418e+03 +2.515429418e+03 +2.393109418e+03 +2.393109418e+03
313 +2.510088952e+03 +2.510088952e+03 +2.387768952e+03 +2.387768952e+03
10179 +2.437035863e+03 +2.437035863e+03 +2.314715863e+03 +2.314715863e+03
50574 +2.391242345e+03 +2.391242345e+03 +2.268922345e+03 +2.268922345e+03
% function evaluation | noise-free fitness - Fopt (1.556000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.824777883e+03 +2.824777883e+03 +2.840337883e+03 +2.840337883e+03
2 +2.755694441e+03 +2.755694441e+03 +2.771254441e+03 +2.771254441e+03
4 +2.734154707e+03 +2.734154707e+03 +2.749714707e+03 +2.749714707e+03
38 +2.679647815e+03 +2.679647815e+03 +2.695207815e+03 +2.695207815e+03
12953 +2.628517251e+03 +2.628517251e+03 +2.644077251e+03 +2.644077251e+03
37969 +2.568007410e+03 +2.568007410e+03 +2.583567410e+03 +2.583567410e+03
60821 +2.511303420e+03 +2.511303420e+03 +2.526863420e+03 +2.526863420e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.643593738e+03 +3.643593738e+03 +4.643593738e+03 +4.643593738e+03
2 +3.488297688e+03 +3.488297688e+03 +4.488297688e+03 +4.488297688e+03
6 +3.466547001e+03 +3.466547001e+03 +4.466547001e+03 +4.466547001e+03
43 +3.375531165e+03 +3.375531165e+03 +4.375531165e+03 +4.375531165e+03
3547 +3.300425520e+03 +3.300425520e+03 +4.300425520e+03 +4.300425520e+03
23799 +3.211328460e+03 +3.211328460e+03 +4.211328460e+03 +4.211328460e+03
% function evaluation | noise-free fitness - Fopt (1.177400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.249406951e+03 +3.249406951e+03 +3.367146951e+03 +3.367146951e+03
38 +3.220033886e+03 +3.220033886e+03 +3.337773886e+03 +3.337773886e+03
