% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.487914355e+00 +1.487914355e+00 -5.086208564e+01 -5.086208564e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.250272884e-01 +7.250272884e-01 -1.788149727e+02 -1.788149727e+02 +0.0000e+00 +0.0000e+00
2 +2.544210771e-02 +2.544210771e-02 -1.795145579e+02 -1.795145579e+02 +6.9715e-01 +2.8314e-01
35 +3.912749386e-03 +3.912749386e-03 -1.795360873e+02 -1.795360873e+02 +7.2192e-01 +3.7385e-01
214 +4.194046510e-04 +4.194046510e-04 -1.795395806e+02 -1.795395806e+02 +8.2754e-01 +5.7944e-01
19800 +2.669439166e-04 +2.669439166e-04 -1.795397331e+02 -1.795397331e+02 +7.7805e-01 +4.8296e-01
39970 +2.580290274e-05 +2.580290274e-05 -1.795399742e+02 -1.795399742e+02 +7.8211e-01 +4.9135e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.434104222e-01 +9.434104222e-01 +7.825341042e+01 +7.825341042e+01 +0.0000e+00 +0.0000e+00
6 +6.496676921e-01 +6.496676921e-01 +7.795966769e+01 +7.795966769e+01 +3.4418e-01 +7.5020e-02
13 +5.109134447e-01 +5.109134447e-01 +7.782091344e+01 +7.782091344e+01 +9.0133e-01 +1.9157e-01
24 +3.371561331e-01 +3.371561331e-01 +7.764715613e+01 +7.764715613e+01 +9.1600e-01 +8.7598e-02
86 +2.682656655e-01 +2.682656655e-01 +7.757826567e+01 +7.757826567e+01 +9.1996e-01 +3.6385e-02
276 +2.320569850e-01 +2.320569850e-01 +7.754205698e+01 +7.754205698e+01 +8.6063e-01 +2.1334e-04
7299 +2.260507308e-01 +2.260507308e-01 +7.753605073e+01 +7.753605073e+01 +9.2924e-01 +2.1334e-04
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.795359042e+00 +9.795359042e+00 +4.971535904e+01 +4.971535904e+01 +0.0000e+00 +0.0000e+00
7 +9.741561424e+00 +9.741561424e+00 +4.966156142e+01 +4.966156142e+01 +7.9837e-01 +2.4000e-01
14 +9.007146458e+00 +9.007146458e+00 +4.892714646e+01 +4.892714646e+01 +7.4293e-01 +1.6118e-01
16 +7.011349247e+00 +7.011349247e+00 +4.693134925e+01 +4.693134925e+01 +9.1058e-01 +2.0254e-02
1734 +6.861715993e+00 +6.861715993e+00 +4.678171599e+01 +4.678171599e+01 +9.7923e-01 +2.5974e-02
5440 +6.705212999e+00 +6.705212999e+00 +4.662521300e+01 +4.662521300e+01 +9.7103e-01 +5.9275e-03
42990 +6.606349714e+00 +6.606349714e+00 +4.652634971e+01 +4.652634971e+01 +9.9942e-01 +3.9408e-03
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.106482508e+01 +2.106482508e+01 -3.554517492e+01 -3.554517492e+01 +0.0000e+00 +0.0000e+00
2 +4.404027149e+00 +4.404027149e+00 -5.220597285e+01 -5.220597285e+01 +9.8932e-01 +7.2957e-01
91 +3.983234465e+00 +3.983234465e+00 -5.262676554e+01 -5.262676554e+01 +9.7761e-01 +9.3055e-01
137 +3.911280412e+00 +3.911280412e+00 -5.269871959e+01 -5.269871959e+01 +9.9360e-01 +9.2039e-01
502 +3.841493872e+00 +3.841493872e+00 -5.276850613e+01 -5.276850613e+01 +9.8932e-01 +9.6085e-01
3730 +3.741163333e+00 +3.741163333e+00 -5.286883667e+01 -5.286883667e+01 +9.9360e-01 +9.9334e-01
37078 +3.714113840e+00 +3.714113840e+00 -5.289588616e+01 -5.289588616e+01 +9.9659e-01 +9.9763e-01
