1: params='algorithm/gaParams.txt', region='EastJapan', tournsize='3', year='2006'
2: params='algorithm/gaParams.txt', region='EastJapan', tournsize='15', year='2006'
3: params='algorithm/gaParams.txt', region='EastJapan', tournsize='48', year='2006'
4: params='algorithm/gaParams.txt', region='EastJapan', tournsize='32', year='2006'
5: params='algorithm/gaParams.txt', region='EastJapan', tournsize='47', year='2006'
6: params='algorithm/gaParams.txt', region='EastJapan', tournsize='50', year='2006'
7: params='algorithm/gaParams.txt', region='EastJapan', tournsize='49', year='2006'
8: params='algorithm/gaParams.txt', region='EastJapan', tournsize='11', year='2006'
9: params='algorithm/gaParams.txt', region='EastJapan', tournsize='19', year='2006'
10: params='algorithm/gaParams.txt', region='EastJapan', tournsize='21', year='2006'
11: params='algorithm/gaParams.txt', region='EastJapan', tournsize='45', year='2006'
12: params='algorithm/gaParams.txt', region='EastJapan', tournsize='46', year='2006'
13: params='algorithm/gaParams.txt', region='EastJapan', tournsize='20', year='2006'
14: params='algorithm/gaParams.txt', region='EastJapan', tournsize='23', year='2006'
15: params='algorithm/gaParams.txt', region='EastJapan', tournsize='39', year='2006'
16: params='algorithm/gaParams.txt', region='EastJapan', tournsize='41', year='2006'
17: params='algorithm/gaParams.txt', region='EastJapan', tournsize='36', year='2006'
18: params='algorithm/gaParams.txt', region='EastJapan', tournsize='8', year='2006'
19: params='algorithm/gaParams.txt', region='EastJapan', tournsize='38', year='2006'
20: params='algorithm/gaParams.txt', region='EastJapan', tournsize='18', year='2006'
21: params='algorithm/gaParams.txt', region='EastJapan', tournsize='42', year='2006'
22: params='algorithm/gaParams.txt', region='EastJapan', tournsize='7', year='2006'
23: params='algorithm/gaParams.txt', region='EastJapan', tournsize='25', year='2006'
