% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +3.194502863e+04 +3.194502863e+04 +3.195868863e+04 +3.195868863e+04 +2.1482e-01 +5.2496e-02 +2.6153e-01
4 +2.470433308e+04 +2.470433308e+04 +2.471799308e+04 +2.471799308e+04 +1.4737e-02 +7.9524e-03 +9.2951e-01
11 +2.849526356e+02 +2.849526356e+02 +2.986126356e+02 +2.986126356e+02 +8.8846e-01 +9.5902e-01 +9.7076e-01
20 +2.647681290e+02 +2.647681290e+02 +2.784281290e+02 +2.784281290e+02 +5.1572e-01 +1.9945e-01 +4.8632e-01
57 +6.035905646e+00 +6.035905646e+00 +1.969590565e+01 +1.969590565e+01 +5.3785e-01 +5.8482e-01 +8.4686e-01
8463 +5.471353564e+00 +5.471353564e+00 +1.913135356e+01 +1.913135356e+01 +4.8517e-01 +6.8411e-01 +9.9320e-01
17911 +5.191354960e+00 +5.191354960e+00 +1.885135496e+01 +1.885135496e+01 +6.5493e-01 +7.9984e-01 +9.7208e-01
24761 +4.925694813e+00 +4.925694813e+00 +1.858569481e+01 +1.858569481e+01 +7.1406e-01 +8.4706e-01 +9.7208e-01
37054 +4.680054118e+00 +4.680054118e+00 +1.834005412e+01 +1.834005412e+01 +6.9009e-01 +8.4706e-01 +9.9320e-01
82844 +4.664943106e+00 +4.664943106e+00 +1.832494311e+01 +1.832494311e+01 +6.9009e-01 +8.4715e-01 +9.9320e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.788682144e+06 +3.788682144e+06 +3.789619984e+06 +3.789619984e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.508301725e+05 +7.508301725e+05 +7.517680125e+05 +7.517680125e+05 +8.8943e-01 +8.9199e-01 +8.1427e-01
5 +4.337238509e+05 +4.337238509e+05 +4.346616909e+05 +4.346616909e+05 +9.2759e-01 +6.9612e-01 +9.7807e-01
9 +4.041006544e+05 +4.041006544e+05 +4.050384944e+05 +4.050384944e+05 +8.2333e-01 +1.0087e-02 +9.1211e-01
76 +3.837315202e+05 +3.837315202e+05 +3.846693602e+05 +3.846693602e+05 +8.3933e-01 +1.0632e-01 +9.5188e-01
125 +3.563372407e+05 +3.563372407e+05 +3.572750807e+05 +3.572750807e+05 +9.1708e-01 +2.5706e-01 +9.6217e-01
153 +2.787132144e+05 +2.787132144e+05 +2.796510544e+05 +2.796510544e+05 +9.6394e-01 +5.5858e-03 +9.8281e-01
6319 +2.743470937e+05 +2.743470937e+05 +2.752849337e+05 +2.752849337e+05 +9.6394e-01 +5.5858e-03 +9.9159e-01
25519 +2.635214831e+05 +2.635214831e+05 +2.644593231e+05 +2.644593231e+05 +9.9805e-01 +1.0183e-02 +9.8281e-01
39748 +2.585788865e+05 +2.585788865e+05 +2.595167265e+05 +2.595167265e+05 +9.9894e-01 +1.0183e-02 +9.9206e-01
61716 +2.568057386e+05 +2.568057386e+05 +2.577435786e+05 +2.577435786e+05 +9.9978e-01 +5.9012e-03 +9.9365e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.260504906e+06 +2.260504906e+06 +2.260426186e+06 +2.260426186e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.233900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.044028365e+07 +3.044028365e+07 +3.043996026e+07 +3.043996026e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.769682211e+07 +2.769682211e+07 +2.769649872e+07 +2.769649872e+07 +1.4285e-01 +9.7922e-01 +1.6132e-01
6 +2.431213077e+07 +2.431213077e+07 +2.431180738e+07 +2.431180738e+07 +1.5640e-01 +4.1853e-01 +8.7268e-01
7 +2.316168241e+07 +2.316168241e+07 +2.316135902e+07 +2.316135902e+07 +4.0612e-02 +4.2310e-01 +9.4494e-01
49 +2.288387784e+07 +2.288387784e+07 +2.288355445e+07 +2.288355445e+07 +2.5909e-02 +6.6063e-01 +8.9722e-01
729 +2.229718178e+07 +2.229718178e+07 +2.229685839e+07 +2.229685839e+07 +2.5386e-02 +9.8558e-01 +8.8971e-01
6688 +2.174179956e+07 +2.174179956e+07 +2.174147617e+07 +2.174147617e+07 +7.1074e-03 +9.2556e-01 +9.9045e-01
% function evaluation | noise-free fitness - Fopt (1.621000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728532194e+07 +1.728532194e+07 +1.728533815e+07 +1.728533815e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.628562221e+07 +1.628562221e+07 +1.628563842e+07 +1.628563842e+07 +7.5088e-02 +5.2710e-01 +1.6258e-01
6 +1.463362121e+07 +1.463362121e+07 +1.463363742e+07 +1.463363742e+07 +2.5432e-01 +9.7628e-01 +2.1579e-01
16 +1.311447041e+07 +1.311447041e+07 +1.311448662e+07 +1.311448662e+07 +3.6489e-01 +9.8596e-01 +3.7137e-02
515 +1.258301155e+07 +1.258301155e+07 +1.258302776e+07 +1.258302776e+07 +8.8033e-01 +9.8596e-01 +3.7137e-02
6364 +1.220678102e+07 +1.220678102e+07 +1.220679723e+07 +1.220679723e+07 +9.7759e-01 +9.9409e-01 +2.2393e-03
% function evaluation | noise-free fitness - Fopt (-5.551000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.706837437e+06 +2.706837437e+06 +2.706781927e+06 +2.706781927e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.285094810e+06 +2.285094810e+06 +2.285039300e+06 +2.285039300e+06 +1.9952e-01 +6.7794e-01 +5.1204e-01
3 +1.817185870e+06 +1.817185870e+06 +1.817130360e+06 +1.817130360e+06 +3.8531e-01 +2.7329e-01 +3.4311e-01
5 +9.356449509e+05 +9.356449509e+05 +9.355894409e+05 +9.355894409e+05 +9.9846e-01 +2.1076e-01 +3.8233e-01
6 +8.788863434e+05 +8.788863434e+05 +8.788308334e+05 +8.788308334e+05 +9.9291e-01 +3.1748e-01 +4.8000e-01
7 +6.574975510e+05 +6.574975510e+05 +6.574420410e+05 +6.574420410e+05 +3.4699e-01 +3.3677e-01 +8.9062e-01
8 +3.448747221e+05 +3.448747221e+05 +3.448192121e+05 +3.448192121e+05 +4.2105e-01 +5.7654e-02 +9.6412e-01
67 +3.049293688e+05 +3.049293688e+05 +3.048738588e+05 +3.048738588e+05 +9.0693e-01 +2.2724e-02 +7.9549e-01
77 +1.884416528e+05 +1.884416528e+05 +1.883861428e+05 +1.883861428e+05 +8.9576e-01 +8.8108e-03 +9.9685e-01
3703 +1.684339456e+05 +1.684339456e+05 +1.683784356e+05 +1.683784356e+05 +9.7008e-01 +8.8108e-03 +9.9685e-01
19856 +1.618400894e+05 +1.618400894e+05 +1.617845794e+05 +1.617845794e+05 +9.9408e-01 +8.8108e-03 +9.9685e-01
57948 +1.574262275e+05 +1.574262275e+05 +1.573707175e+05 +1.573707175e+05 +9.9408e-01 +2.6658e-03 +9.9977e-01
% function evaluation | noise-free fitness - Fopt (5.610000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.489581345e+07 +1.489581345e+07 +1.489581906e+07 +1.489581906e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +9.250732310e+06 +9.250732310e+06 +9.250737920e+06 +9.250737920e+06 +3.0075e-02 +3.5604e-02 +8.4529e-01
4 +8.238022169e+06 +8.238022169e+06 +8.238027779e+06 +8.238027779e+06 +1.3532e-01 +9.3660e-01 +6.8989e-01
15 +7.921041098e+06 +7.921041098e+06 +7.921046708e+06 +7.921046708e+06 +2.8193e-01 +9.5727e-01 +8.0485e-01
17 +7.569305735e+06 +7.569305735e+06 +7.569311345e+06 +7.569311345e+06 +1.9748e-01 +8.8644e-01 +9.4980e-01
90 +7.383666315e+06 +7.383666315e+06 +7.383671925e+06 +7.383671925e+06 +1.9584e-01 +9.1946e-01 +9.9474e-01
7302 +7.226412682e+06 +7.226412682e+06 +7.226418292e+06 +7.226418292e+06 +3.5676e-02 +9.9127e-01 +9.8746e-01
% function evaluation | noise-free fitness - Fopt (-1.197100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.056442512e+06 +5.056442512e+06 +5.056322802e+06 +5.056322802e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.317596833e+06 +4.317596833e+06 +4.317477123e+06 +4.317477123e+06 +7.2436e-01 +8.6953e-01 +4.9624e-01
7 +3.753347972e+06 +3.753347972e+06 +3.753228262e+06 +3.753228262e+06 +8.0226e-01 +6.1624e-01 +3.4754e-01
8 +3.047495402e+06 +3.047495402e+06 +3.047375692e+06 +3.047375692e+06 +8.0783e-01 +5.7684e-03 +2.0906e-01
13 +2.984559935e+06 +2.984559935e+06 +2.984440225e+06 +2.984440225e+06 +8.8818e-01 +2.9529e-01 +2.5617e-03
38 +2.778103766e+06 +2.778103766e+06 +2.777984056e+06 +2.777984056e+06 +9.5187e-01 +1.9521e-01 +9.7372e-02
57 +2.636108295e+06 +2.636108295e+06 +2.635988585e+06 +2.635988585e+06 +9.3113e-01 +5.8999e-02 +3.2576e-02
346 +2.602853749e+06 +2.602853749e+06 +2.602734039e+06 +2.602734039e+06 +9.9915e-01 +8.0820e-03 +3.0797e-01
434 +2.431195608e+06 +2.431195608e+06 +2.431075898e+06 +2.431075898e+06 +9.9857e-01 +4.7167e-02 +3.8881e-02
6468 +2.384230519e+06 +2.384230519e+06 +2.384110809e+06 +2.384110809e+06 +9.9915e-01 +8.0820e-03 +3.9572e-02
75351 +2.340404981e+06 +2.340404981e+06 +2.340285271e+06 +2.340285271e+06 +9.9959e-01 +9.6933e-05 +2.4442e-05
% function evaluation | noise-free fitness - Fopt (3.017400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.181809809e+05 +3.181809809e+05 +3.184827209e+05 +3.184827209e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.008734108e+05 +1.008734108e+05 +1.011751508e+05 +1.011751508e+05 +3.2880e-01 +6.4029e-01 +8.9729e-01
5 +7.668850400e+04 +7.668850400e+04 +7.699024400e+04 +7.699024400e+04 +6.6854e-01 +9.0986e-01 +5.2103e-01
6 +5.798073957e+01 +5.798073957e+01 +3.597207396e+02 +3.597207396e+02 +7.2612e-01 +7.7304e-01 +1.8757e-01
98 +5.604727626e+01 +5.604727626e+01 +3.577872763e+02 +3.577872763e+02 +9.2976e-01 +4.8804e-01 +8.6091e-01
133 +2.241394789e+01 +2.241394789e+01 +3.241539479e+02 +3.241539479e+02 +2.2588e-01 +2.4086e-01 +8.9042e-01
5447 +2.131863291e+01 +2.131863291e+01 +3.230586329e+02 +3.230586329e+02 +3.7210e-02 +1.8874e-01 +8.7033e-01
51272 +2.065351304e+01 +2.065351304e+01 +3.223935130e+02 +3.223935130e+02 +4.9796e-02 +1.5703e-01 +9.3606e-01
% function evaluation | noise-free fitness - Fopt (2.247300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.709290220e+05 +5.709290220e+05 +5.711537520e+05 +5.711537520e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.759459426e+05 +4.759459426e+05 +4.761706726e+05 +4.761706726e+05 +3.0167e-01 +8.8400e-01 +6.8902e-01
6 +1.407880625e+05 +1.407880625e+05 +1.410127925e+05 +1.410127925e+05 +1.1034e-01 +3.7848e-01 +8.1347e-01
18 +7.410996530e+04 +7.410996530e+04 +7.433469530e+04 +7.433469530e+04 +3.2612e-02 +8.7643e-01 +9.6484e-01
114 +6.549224272e+04 +6.549224272e+04 +6.571697272e+04 +6.571697272e+04 +1.2474e-02 +7.8912e-01 +9.5440e-01
229 +3.958669382e+04 +3.958669382e+04 +3.981142382e+04 +3.981142382e+04 +1.8996e-02 +6.6014e-02 +9.7556e-01
2434 +3.808561240e+04 +3.808561240e+04 +3.831034240e+04 +3.831034240e+04 +1.3778e-02 +6.6014e-02 +9.7556e-01
2827 +3.352754765e+04 +3.352754765e+04 +3.375227765e+04 +3.375227765e+04 +1.4425e-02 +1.2491e-02 +9.8762e-01
13999 +3.228536327e+04 +3.228536327e+04 +3.251009327e+04 +3.251009327e+04 +1.8996e-02 +1.0724e-02 +9.9689e-01
17125 +3.059372882e+04 +3.059372882e+04 +3.081845882e+04 +3.081845882e+04 +1.4425e-02 +1.2491e-02 +9.9796e-01
30225 +2.848014952e+04 +2.848014952e+04 +2.870487952e+04 +2.870487952e+04 +8.0645e-03 +1.5628e-02 +9.9865e-01
48373 +2.814411688e+04 +2.814411688e+04 +2.836884688e+04 +2.836884688e+04 +3.6748e-04 +1.2491e-02 +9.9102e-01
52070 +2.682354497e+04 +2.682354497e+04 +2.704827497e+04 +2.704827497e+04 +3.6748e-04 +3.4856e-02 +9.9796e-01
52193 +2.600355395e+04 +2.600355395e+04 +2.622828395e+04 +2.622828395e+04 +3.6748e-04 +1.2491e-02 +9.9865e-01
62019 +2.556815309e+04 +2.556815309e+04 +2.579288309e+04 +2.579288309e+04 +1.1102e-04 +1.0724e-02 +9.9977e-01
% function evaluation | noise-free fitness - Fopt (1.222800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.377624544e+05 +2.377624544e+05 +2.378847344e+05 +2.378847344e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.249966711e+05 +1.249966711e+05 +1.251189511e+05 +1.251189511e+05 +2.5753e-01 +2.0119e-01 +2.1312e-01
3 +1.042372901e+04 +1.042372901e+04 +1.054600901e+04 +1.054600901e+04 +3.4885e-01 +3.1867e-03 +8.1776e-01
11 +4.780932646e+03 +4.780932646e+03 +4.903212646e+03 +4.903212646e+03 +1.0626e-01 +7.0242e-01 +5.9146e-02
12 +3.512396989e+03 +3.512396989e+03 +3.634676989e+03 +3.634676989e+03 +4.7492e-01 +5.1717e-01 +6.7724e-01
19 +1.019096849e+03 +1.019096849e+03 +1.141376849e+03 +1.141376849e+03 +7.5161e-01 +6.7897e-01 +5.8837e-01
60 +3.132493094e+01 +3.132493094e+01 +1.536049309e+02 +1.536049309e+02 +7.9649e-01 +9.9410e-01 +3.7371e-01
271 +2.836796255e+01 +2.836796255e+01 +1.506479626e+02 +1.506479626e+02 +2.5524e-01 +9.0095e-01 +9.0680e-02
322 +1.491199204e+01 +1.491199204e+01 +1.371919920e+02 +1.371919920e+02 +4.9828e-01 +2.1138e-01 +8.8650e-01
1571 +1.379817899e+01 +1.379817899e+01 +1.360781790e+02 +1.360781790e+02 +6.7861e-02 +2.6005e-01 +5.5094e-01
5406 +1.322722357e+01 +1.322722357e+01 +1.355072236e+02 +1.355072236e+02 +9.0265e-02 +1.3842e-01 +6.7801e-01
12058 +1.291300014e+01 +1.291300014e+01 +1.351930001e+02 +1.351930001e+02 +3.0264e-01 +9.3123e-02 +8.6341e-01
16162 +1.227959063e+01 +1.227959063e+01 +1.345595906e+02 +1.345595906e+02 +7.0642e-02 +1.1077e-02 +7.8047e-01
73283 +1.200047807e+01 +1.200047807e+01 +1.342804781e+02 +1.342804781e+02 +7.1763e-02 +1.1077e-02 +7.8047e-01
% function evaluation | noise-free fitness - Fopt (-8.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041497985e+07 +1.041497985e+07 +1.041489067e+07 +1.041489067e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
36 +1.014660844e+07 +1.014660844e+07 +1.014651926e+07 +1.014651926e+07 +8.5588e-01 +8.4103e-02 +9.0779e-01
160 +9.796079749e+06 +9.796079749e+06 +9.795990569e+06 +9.795990569e+06 +8.0325e-01 +2.7383e-02 +5.3317e-01
310 +9.708091524e+06 +9.708091524e+06 +9.708002344e+06 +9.708002344e+06 +9.3358e-01 +3.5066e-02 +1.3899e-01
15040 +9.532620053e+06 +9.532620053e+06 +9.532530873e+06 +9.532530873e+06 +9.8184e-01 +1.4194e-02 +7.5108e-01
% function evaluation | noise-free fitness - Fopt (8.560000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.122392513e+04 +4.122392513e+04 +4.130952513e+04 +4.130952513e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +5.955822847e+03 +5.955822847e+03 +6.041422847e+03 +6.041422847e+03 +1.4509e-01 +5.1480e-01 +2.9560e-01
29 +2.437708558e+03 +2.437708558e+03 +2.523308558e+03 +2.523308558e+03 +2.2700e-01 +7.7503e-01 +1.4134e-01
44 +1.957292758e+03 +1.957292758e+03 +2.042892758e+03 +2.042892758e+03 +9.6086e-02 +6.3530e-01 +1.9611e-01
49 +2.372875098e+02 +2.372875098e+02 +3.228875098e+02 +3.228875098e+02 +1.2805e-01 +4.5155e-01 +1.9090e-01
122 +7.424790696e+01 +7.424790696e+01 +1.598479070e+02 +1.598479070e+02 +2.8332e-01 +2.3957e-01 +1.0066e-01
335 +1.729975989e+01 +1.729975989e+01 +1.028997599e+02 +1.028997599e+02 +3.0768e-02 +8.6042e-01 +2.9496e-01
951 +1.157543387e+01 +1.157543387e+01 +9.717543387e+01 +9.717543387e+01 +1.6377e-03 +2.2468e-01 +2.4324e-01
6355 +1.031038365e+01 +1.031038365e+01 +9.591038365e+01 +9.591038365e+01 +4.0597e-01 +3.0688e-01 +5.7808e-02
11174 +9.502902322e+00 +9.502902322e+00 +9.510290232e+01 +9.510290232e+01 +2.0163e-01 +1.2746e-02 +1.2659e-01
20552 +8.962999373e+00 +8.962999373e+00 +9.456299937e+01 +9.456299937e+01 +3.0027e-01 +7.8488e-03 +7.7466e-02
75194 +8.828478619e+00 +8.828478619e+00 +9.442847862e+01 +9.442847862e+01 +3.5737e-01 +1.2746e-02 +5.0835e-02
