% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503646976e+01 +2.503646976e+01 +1.045164698e+02 +1.045164698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5452 +2.389018621e+01 +2.389018621e+01 +1.033701862e+02 +1.033701862e+02 +8.4709e-01 +5.6972e-02 +5.7797e-03 +9.8758e-01 +1.7944e-01 +6.2247e-01 +3.1290e-01 +8.8943e-02 +6.8991e-02 +4.4780e-03
25567 +2.339952776e+01 +2.339952776e+01 +1.028795278e+02 +1.028795278e+02 +6.4412e-01 +5.6972e-02 +5.7797e-03 +9.9537e-01 +1.1668e-01 +8.3080e-01 +3.0532e-02 +5.8401e-01 +4.5523e-02 +2.4238e-03
85815 +2.287052315e+01 +2.287052315e+01 +1.023505231e+02 +1.023505231e+02 +4.1002e-01 +5.6972e-02 +5.7797e-03 +7.5189e-01 +7.2605e-03 +5.1136e-01 +4.2724e-02 +3.3600e-01 +4.5523e-02 +2.4238e-03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.939697536e+01 +8.939697536e+01 +4.838769754e+02 +4.838769754e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
36 +8.752279930e+01 +8.752279930e+01 +4.820027993e+02 +4.820027993e+02 +9.2305e-02 +1.9700e-01 +4.0783e-01 +4.9550e-01 +7.0554e-01 +4.9385e-02 +7.0188e-01 +4.3137e-01 +2.1044e-01 +3.0141e-02
2784 +8.449090497e+01 +8.449090497e+01 +4.789709050e+02 +4.789709050e+02 +6.7382e-02 +2.7760e-01 +9.8588e-02 +9.9664e-01 +6.9752e-01 +2.4977e-01 +3.9451e-01 +1.0050e-01 +2.4935e-01 +5.6880e-03
3554 +8.261583871e+01 +8.261583871e+01 +4.770958387e+02 +4.770958387e+02 +1.0895e-02 +4.3198e-02 +9.8588e-02 +9.9664e-01 +6.9752e-01 +2.4977e-01 +3.9451e-01 +1.0050e-01 +2.4935e-01 +5.6880e-03
30342 +8.123596493e+01 +8.123596493e+01 +4.757159649e+02 +4.757159649e+02 +1.0895e-02 +3.2869e-03 +9.8588e-02 +9.9664e-01 +5.8021e-01 +7.6974e-02 +4.2357e-01 +3.5369e-01 +6.6159e-02 +5.6880e-03
95007 +7.921587761e+01 +7.921587761e+01 +4.736958776e+02 +4.736958776e+02 +1.0895e-02 +3.2869e-03 +9.8588e-02 +9.7870e-01 +9.7828e-01 +1.6811e-01 +9.9466e-01 +6.2006e-01 +5.2594e-02 +1.1045e-04
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.721891776e+01 +7.721891776e+01 -1.698910822e+02 -1.698910822e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
24 +7.310168024e+01 +7.310168024e+01 -1.740083198e+02 -1.740083198e+02 +7.0252e-02 +1.4614e-01 +6.0605e-01 +4.8999e-01 +1.3159e-02 +9.6268e-01 +3.9678e-01 +2.7673e-02 +1.2986e-01 +8.5192e-01
515 +7.237659348e+01 +7.237659348e+01 -1.747334065e+02 -1.747334065e+02 +1.2495e-01 +9.3838e-01 +5.4421e-01 +9.8474e-02 +1.1620e-01 +4.6402e-01 +8.2577e-01 +1.3842e-01 +4.9716e-01 +7.5110e-01
2570 +7.060057986e+01 +7.060057986e+01 -1.765094201e+02 -1.765094201e+02 +4.2536e-02 +5.6907e-01 +4.9583e-01 +8.5331e-02 +4.6472e-02 +8.1559e-01 +5.8415e-01 +1.2354e-01 +6.5662e-01 +7.9793e-01
20731 +6.865714162e+01 +6.865714162e+01 -1.784528584e+02 -1.784528584e+02 +2.5113e-02 +2.7166e-01 +2.8035e-01 +8.8329e-03 +2.6830e-02 +8.1559e-01 +9.4031e-01 +4.9331e-02 +3.6259e-01 +3.1954e-01
23627 +6.730550993e+01 +6.730550993e+01 -1.798044901e+02 -1.798044901e+02 +2.5113e-02 +2.7166e-01 +2.8035e-01 +8.8329e-03 +2.6830e-02 +8.1559e-01 +9.4031e-01 +4.9331e-02 +4.8559e-01 +6.3360e-01
23687 +6.591507684e+01 +6.591507684e+01 -1.811949232e+02 -1.811949232e+02 +2.5113e-02 +2.7166e-01 +2.8035e-01 +8.8329e-03 +2.6830e-02 +8.1559e-01 +9.4031e-01 +4.9331e-02 +3.3267e-01 +9.3897e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.987594176e+01 +4.987594176e+01 -1.021640582e+02 -1.021640582e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +4.538518684e+01 +4.538518684e+01 -1.066548132e+02 -1.066548132e+02 +6.3346e-02 +2.3009e-01 +1.1239e-01 +2.8510e-01 +8.4549e-01 +9.3288e-01 +2.1790e-01 +6.9057e-01 +6.2368e-01 +9.1596e-02
6 +4.321161114e+01 +4.321161114e+01 -1.088283889e+02 -1.088283889e+02 +8.5709e-01 +9.6941e-01 +1.7357e-01 +5.0504e-01 +9.8277e-01 +4.3341e-01 +6.3298e-01 +7.7597e-01 +5.9896e-01 +3.6151e-01
15 +4.029854653e+01 +4.029854653e+01 -1.117414535e+02 -1.117414535e+02 +3.2321e-01 +1.9410e-01 +2.1193e-01 +7.5395e-01 +9.9576e-01 +5.9714e-01 +2.5140e-01 +1.7749e-01 +1.5231e-01 +5.1958e-01
35 +3.920413970e+01 +3.920413970e+01 -1.128358603e+02 -1.128358603e+02 +3.9624e-01 +9.6872e-01 +1.6812e-01 +5.1810e-01 +9.0215e-01 +2.7297e-01 +8.1290e-02 +5.0347e-01 +5.1820e-01 +5.7703e-01
58 +3.711453119e+01 +3.711453119e+01 -1.149254688e+02 -1.149254688e+02 +5.8162e-01 +8.9189e-01 +4.7392e-02 +6.9652e-01 +9.5177e-01 +1.2467e-01 +3.3665e-01 +3.0784e-01 +9.5033e-01 +5.4460e-01
1623 +3.539666054e+01 +3.539666054e+01 -1.166433395e+02 -1.166433395e+02 +2.3819e-01 +4.4850e-01 +4.7392e-02 +6.9652e-01 +9.5177e-01 +1.2467e-01 +3.3665e-01 +3.0784e-01 +8.7074e-01 +9.1055e-01
8554 +3.422425989e+01 +3.422425989e+01 -1.178157401e+02 -1.178157401e+02 +2.1404e-01 +7.1419e-01 +7.8371e-02 +9.3559e-01 +9.1728e-01 +3.8084e-01 +1.4872e-01 +2.1223e-01 +3.9310e-01 +9.3807e-01
35289 +3.375976818e+01 +3.375976818e+01 -1.182802318e+02 -1.182802318e+02 +5.3570e-02 +7.1419e-01 +7.8371e-02 +9.5541e-01 +9.2109e-01 +1.3442e-02 +8.7475e-02 +3.1065e-01 +5.7248e-01 +9.1834e-01
70229 +3.310897895e+01 +3.310897895e+01 -1.189310211e+02 -1.189310211e+02 +6.9202e-03 +9.1689e-01 +4.4195e-02 +9.7442e-01 +8.4917e-01 +1.3442e-02 +3.0772e-01 +1.4760e-01 +7.8629e-01 +9.2923e-01
84546 +3.194719546e+01 +3.194719546e+01 -1.200928045e+02 -1.200928045e+02 +1.5133e-01 +9.7106e-01 +5.8309e-03 +9.4508e-01 +8.9034e-01 +3.0379e-01 +3.8295e-02 +1.5907e-01 +8.6343e-01 +9.8269e-01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.929094336e+01 +4.929094336e+01 +2.404094336e+01 +2.404094336e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 +4.524274688e+01 +4.524274688e+01 +1.999274688e+01 +1.999274688e+01 +9.0048e-01 +2.6294e-01 +1.3393e-01 +5.6258e-01 +9.2619e-01 +2.6910e-01 +3.3036e-01 +7.6006e-01 +6.3934e-01 +1.6429e-02
72 +4.409251487e+01 +4.409251487e+01 +1.884251487e+01 +1.884251487e+01 +9.8474e-01 +2.0615e-01 +5.6607e-01 +3.5261e-01 +9.2503e-01 +6.0258e-01 +4.6825e-01 +2.7488e-03 +8.0295e-01 +2.2814e-01
384 +3.949427734e+01 +3.949427734e+01 +1.424427734e+01 +1.424427734e+01 +9.9641e-01 +8.6297e-01 +5.8331e-02 +4.6089e-02 +8.9271e-01 +5.9115e-01 +3.6465e-02 +2.5941e-01 +1.3233e-01 +2.8628e-02
2450 +3.865716508e+01 +3.865716508e+01 +1.340716508e+01 +1.340716508e+01 +9.9641e-01 +8.6297e-01 +5.8331e-02 +4.6089e-02 +8.9271e-01 +5.9115e-01 +3.6465e-02 +2.5941e-01 +8.2851e-01 +8.7558e-02
32298 +3.734958911e+01 +3.734958911e+01 +1.209958911e+01 +1.209958911e+01 +9.9822e-01 +4.7303e-01 +5.8331e-02 +4.6089e-02 +8.9271e-01 +1.1424e-01 +1.7244e-02 +9.8204e-02 +9.8991e-01 +9.3012e-02
55951 +3.677696791e+01 +3.677696791e+01 +1.152696791e+01 +1.152696791e+01 +9.8619e-01 +8.2076e-01 +5.8331e-02 +4.6089e-02 +8.9271e-01 +1.1424e-01 +1.7244e-02 +2.4869e-03 +7.6979e-01 +5.3257e-03
% function evaluation | noise-free fitness - Fopt (-1.850700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.734684224e+01 +4.734684224e+01 -1.377231578e+02 -1.377231578e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.651902009e+01 +4.651902009e+01 -1.385509799e+02 -1.385509799e+02 +7.7609e-01 +7.4951e-01 +6.9946e-01 +2.5221e-01 +2.1400e-01 +1.2149e-01 +5.4847e-01 +7.0341e-01 +1.7199e-01 +2.1047e-01
7 +4.425915163e+01 +4.425915163e+01 -1.408108484e+02 -1.408108484e+02 +7.2446e-01 +2.1794e-01 +4.6702e-01 +8.7190e-01 +6.6612e-01 +2.1801e-01 +1.2752e-01 +2.4462e-01 +1.1177e-01 +2.7646e-01
11 +4.040834955e+01 +4.040834955e+01 -1.446616505e+02 -1.446616505e+02 +4.9877e-01 +9.2809e-01 +8.0317e-01 +7.2439e-01 +3.2562e-01 +8.0903e-02 +1.0693e-01 +5.9617e-02 +7.9950e-01 +4.6686e-01
302 +3.965174471e+01 +3.965174471e+01 -1.454182553e+02 -1.454182553e+02 +3.7075e-01 +9.2832e-01 +6.9907e-01 +6.0389e-01 +9.9407e-01 +2.1812e-01 +4.9122e-02 +1.1624e-01 +6.3784e-01 +4.4101e-02
2800 +3.761642415e+01 +3.761642415e+01 -1.474535758e+02 -1.474535758e+02 +4.7603e-01 +9.8165e-01 +8.3690e-01 +9.2760e-01 +2.2691e-01 +2.1801e-01 +1.2752e-01 +2.4462e-01 +5.4459e-01 +6.1175e-02
20770 +3.640460468e+01 +3.640460468e+01 -1.486653953e+02 -1.486653953e+02 +6.7818e-01 +9.8583e-01 +9.4779e-01 +9.2760e-01 +8.6681e-01 +6.3358e-03 +5.2782e-01 +2.4214e-02 +6.0638e-01 +1.5009e-02
54252 +3.592549900e+01 +3.592549900e+01 -1.491445010e+02 -1.491445010e+02 +9.7120e-01 +8.4732e-01 +9.0804e-01 +9.5423e-01 +3.2022e-01 +8.2532e-02 +2.6346e-01 +1.7467e-03 +8.8465e-01 +9.1602e-03
% function evaluation | noise-free fitness - Fopt (-1.673500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.525509184e+01 +4.525509184e+01 -1.220949082e+02 -1.220949082e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
940 +4.286466493e+01 +4.286466493e+01 -1.244853351e+02 -1.244853351e+02 +8.4541e-01 +1.9419e-02 +7.6468e-02 +1.0803e-01 +2.2138e-01 +4.0843e-03 +6.2515e-01 +2.8136e-01 +5.3072e-02 +4.4706e-01
12174 +4.263911173e+01 +4.263911173e+01 -1.247108883e+02 -1.247108883e+02 +8.4541e-01 +1.9419e-02 +7.6468e-02 +1.0803e-01 +2.2138e-01 +4.0843e-03 +6.2515e-01 +2.8136e-01 +1.8546e-02 +3.9940e-01
83889 +4.141054453e+01 +4.141054453e+01 -1.259394555e+02 -1.259394555e+02 +7.8740e-01 +6.8347e-03 +1.7480e-02 +5.3404e-02 +2.4780e-02 +4.0843e-03 +5.2912e-02 +2.8136e-01 +1.8546e-02 +4.7149e-01
% function evaluation | noise-free fitness - Fopt (-2.733000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.954372416e+01 +3.954372416e+01 +1.221372416e+01 +1.221372416e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +3.706157965e+01 +3.706157965e+01 +9.731579651e+00 +9.731579651e+00 +5.8706e-01 +9.3899e-01 +1.1366e-01 +2.5745e-01 +1.6817e-04 +5.3508e-02 +3.2328e-01 +5.2971e-01 +9.9485e-01 +2.1287e-01
4 +3.582786973e+01 +3.582786973e+01 +8.497869726e+00 +8.497869726e+00 +7.4302e-01 +8.0840e-01 +6.4261e-01 +7.4933e-01 +8.2538e-01 +5.7485e-01 +7.2350e-01 +2.6503e-01 +9.1801e-01 +1.4915e-01
6 +3.382847936e+01 +3.382847936e+01 +6.498479356e+00 +6.498479356e+00 +4.7977e-01 +5.4637e-01 +5.9849e-01 +9.7065e-01 +9.0171e-01 +1.9510e-01 +1.3009e-01 +5.0210e-02 +5.7910e-02 +4.1945e-01
21 +3.239490627e+01 +3.239490627e+01 +5.064906275e+00 +5.064906275e+00 +7.3810e-01 +1.8722e-01 +4.6569e-01 +5.0188e-02 +4.5744e-01 +8.5233e-02 +6.0737e-01 +4.9231e-01 +2.4235e-01 +1.6700e-01
26 +3.206195009e+01 +3.206195009e+01 +4.731950094e+00 +4.731950094e+00 +8.6664e-01 +8.0932e-01 +7.2209e-01 +5.5257e-02 +8.7490e-01 +5.4191e-01 +5.0281e-01 +7.9312e-01 +3.8674e-01 +7.3733e-01
27 +3.120565366e+01 +3.120565366e+01 +3.875653662e+00 +3.875653662e+00 +9.7447e-01 +9.7599e-01 +2.9462e-01 +5.4865e-01 +5.5573e-01 +2.6506e-01 +3.0256e-01 +9.2116e-01 +5.2522e-01 +1.2346e-01
