% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728091034e+02 +1.728091034e+02 +2.522891034e+02 +2.522891034e+02
2 +1.645442757e+02 +1.645442757e+02 +2.440242757e+02 +2.440242757e+02
3 +1.499985938e+02 +1.499985938e+02 +2.294785938e+02 +2.294785938e+02
139 +1.453696525e+02 +1.453696525e+02 +2.248496525e+02 +2.248496525e+02
580 +1.435966411e+02 +1.435966411e+02 +2.230766411e+02 +2.230766411e+02
4794 +1.346286963e+02 +1.346286963e+02 +2.141086963e+02 +2.141086963e+02
9308 +1.312666506e+02 +1.312666506e+02 +2.107466506e+02 +2.107466506e+02
86512 +1.272706737e+02 +1.272706737e+02 +2.067506737e+02 +2.067506737e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.837954374e+02 +2.837954374e+02 +6.782754374e+02 +6.782754374e+02
4 +2.804226444e+02 +2.804226444e+02 +6.749026444e+02 +6.749026444e+02
716 +2.747963279e+02 +2.747963279e+02 +6.692763279e+02 +6.692763279e+02
875 +2.677933008e+02 +2.677933008e+02 +6.622733008e+02 +6.622733008e+02
19136 +2.624487302e+02 +2.624487302e+02 +6.569287302e+02 +6.569287302e+02
66616 +2.541834188e+02 +2.541834188e+02 +6.486634188e+02 +6.486634188e+02
77000 +2.486200624e+02 +2.486200624e+02 +6.431000624e+02 +6.431000624e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.949323283e+02 +1.949323283e+02 -5.217767168e+01 -5.217767168e+01
93 +1.901176580e+02 +1.901176580e+02 -5.699234198e+01 -5.699234198e+01
94 +1.847423337e+02 +1.847423337e+02 -6.236766630e+01 -6.236766630e+01
133 +1.793017908e+02 +1.793017908e+02 -6.780820922e+01 -6.780820922e+01
2708 +1.765902342e+02 +1.765902342e+02 -7.051976579e+01 -7.051976579e+01
14976 +1.703592301e+02 +1.703592301e+02 -7.675076988e+01 -7.675076988e+01
16067 +1.695528093e+02 +1.695528093e+02 -7.755719068e+01 -7.755719068e+01
28512 +1.656351644e+02 +1.656351644e+02 -8.147483560e+01 -8.147483560e+01
76039 +1.620404717e+02 +1.620404717e+02 -8.506952832e+01 -8.506952832e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.938924493e+02 +1.938924493e+02 +4.185244928e+01 +4.185244928e+01
2 +1.903502342e+02 +1.903502342e+02 +3.831023424e+01 +3.831023424e+01
3 +1.797492384e+02 +1.797492384e+02 +2.770923845e+01 +2.770923845e+01
13 +1.740548810e+02 +1.740548810e+02 +2.201488096e+01 +2.201488096e+01
254 +1.701863328e+02 +1.701863328e+02 +1.814633285e+01 +1.814633285e+01
4543 +1.697402499e+02 +1.697402499e+02 +1.770024993e+01 +1.770024993e+01
4565 +1.645094855e+02 +1.645094855e+02 +1.246948554e+01 +1.246948554e+01
8332 +1.619889573e+02 +1.619889573e+02 +9.948957279e+00 +9.948957279e+00
21923 +1.576115106e+02 +1.576115106e+02 +5.571510635e+00 +5.571510635e+00
55156 +1.548707988e+02 +1.548707988e+02 +2.830798815e+00 +2.830798815e+00
69733 +1.512422070e+02 +1.512422070e+02 -7.977930188e-01 -7.977930188e-01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331742054e+02 +1.331742054e+02 +1.079242054e+02 +1.079242054e+02
115 +1.299349793e+02 +1.299349793e+02 +1.046849793e+02 +1.046849793e+02
126 +1.274732989e+02 +1.274732989e+02 +1.022232989e+02 +1.022232989e+02
3572 +1.236834931e+02 +1.236834931e+02 +9.843349311e+01 +9.843349311e+01
5459 +1.222845046e+02 +1.222845046e+02 +9.703450456e+01 +9.703450456e+01
10195 +1.183900431e+02 +1.183900431e+02 +9.314004314e+01 +9.314004314e+01
59761 +1.134123837e+02 +1.134123837e+02 +8.816238374e+01 +8.816238374e+01
91376 +1.090066344e+02 +1.090066344e+02 +8.375663438e+01 +8.375663438e+01
% function evaluation | noise-free fitness - Fopt (-1.850700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.316184870e+02 +2.316184870e+02 +4.654848704e+01 +4.654848704e+01
6 +2.213544404e+02 +2.213544404e+02 +3.628444044e+01 +3.628444044e+01
82 +2.180787075e+02 +2.180787075e+02 +3.300870746e+01 +3.300870746e+01
3684 +2.118057746e+02 +2.118057746e+02 +2.673577463e+01 +2.673577463e+01
5276 +2.064519892e+02 +2.064519892e+02 +2.138198917e+01 +2.138198917e+01
21797 +2.031119442e+02 +2.031119442e+02 +1.804194425e+01 +1.804194425e+01
33989 +1.995024922e+02 +1.995024922e+02 +1.443249225e+01 +1.443249225e+01
69349 +1.938961147e+02 +1.938961147e+02 +8.826114662e+00 +8.826114662e+00
76182 +1.902311737e+02 +1.902311737e+02 +5.161173664e+00 +5.161173664e+00
% function evaluation | noise-free fitness - Fopt (-1.673500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.685342438e+02 +1.685342438e+02 +1.184243840e+00 +1.184243840e+00
263 +1.657854255e+02 +1.657854255e+02 -1.564574486e+00 -1.564574486e+00
12051 +1.617854927e+02 +1.617854927e+02 -5.564507276e+00 -5.564507276e+00
54382 +1.584091948e+02 +1.584091948e+02 -8.940805226e+00 -8.940805226e+00
63632 +1.528137499e+02 +1.528137499e+02 -1.453625015e+01 -1.453625015e+01
89654 +1.494920206e+02 +1.494920206e+02 -1.785797941e+01 -1.785797941e+01
% function evaluation | noise-free fitness - Fopt (-2.733000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928976896e+02 +1.928976896e+02 +1.655676896e+02 +1.655676896e+02
2 +1.598993720e+02 +1.598993720e+02 +1.325693720e+02 +1.325693720e+02
9 +1.555486582e+02 +1.555486582e+02 +1.282186582e+02 +1.282186582e+02
23 +1.477412616e+02 +1.477412616e+02 +1.204112616e+02 +1.204112616e+02
182 +1.435917348e+02 +1.435917348e+02 +1.162617348e+02 +1.162617348e+02
3583 +1.392422492e+02 +1.392422492e+02 +1.119122492e+02 +1.119122492e+02
7567 +1.368525550e+02 +1.368525550e+02 +1.095225550e+02 +1.095225550e+02
48390 +1.299923266e+02 +1.299923266e+02 +1.026623266e+02 +1.026623266e+02
69476 +1.280486913e+02 +1.280486913e+02 +1.007186913e+02 +1.007186913e+02
% function evaluation | noise-free fitness - Fopt (-2.655800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.957722464e+02 +1.957722464e+02 -6.980775360e+01 -6.980775360e+01
4 +1.940150611e+02 +1.940150611e+02 -7.156493894e+01 -7.156493894e+01
18 +1.882519311e+02 +1.882519311e+02 -7.732806889e+01 -7.732806889e+01
52 +1.833533308e+02 +1.833533308e+02 -8.222666919e+01 -8.222666919e+01
72 +1.813159928e+02 +1.813159928e+02 -8.426400715e+01 -8.426400715e+01
254 +1.768265228e+02 +1.768265228e+02 -8.875347716e+01 -8.875347716e+01
3579 +1.733876184e+02 +1.733876184e+02 -9.219238163e+01 -9.219238163e+01
14064 +1.698160129e+02 +1.698160129e+02 -9.576398708e+01 -9.576398708e+01
32447 +1.650404384e+02 +1.650404384e+02 -1.005395616e+02 -1.005395616e+02
47287 +1.589697555e+02 +1.589697555e+02 -1.066102445e+02 -1.066102445e+02
51198 +1.580269049e+02 +1.580269049e+02 -1.075530951e+02 -1.075530951e+02
% function evaluation | noise-free fitness - Fopt (-5.595000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732616461e+02 +1.732616461e+02 +1.173116461e+02 +1.173116461e+02
2 +1.669518024e+02 +1.669518024e+02 +1.110018024e+02 +1.110018024e+02
3 +1.570122982e+02 +1.570122982e+02 +1.010622982e+02 +1.010622982e+02
6 +1.524132508e+02 +1.524132508e+02 +9.646325082e+01 +9.646325082e+01
60 +1.510428755e+02 +1.510428755e+02 +9.509287549e+01 +9.509287549e+01
65 +1.470732163e+02 +1.470732163e+02 +9.112321634e+01 +9.112321634e+01
393 +1.444973794e+02 +1.444973794e+02 +8.854737943e+01 +8.854737943e+01
640 +1.411656304e+02 +1.411656304e+02 +8.521563038e+01 +8.521563038e+01
10063 +1.369735492e+02 +1.369735492e+02 +8.102354919e+01 +8.102354919e+01
11254 +1.340446383e+02 +1.340446383e+02 +7.809463834e+01 +7.809463834e+01
32345 +1.306793365e+02 +1.306793365e+02 +7.472933650e+01 +7.472933650e+01
68538 +1.280309191e+02 +1.280309191e+02 +7.208091908e+01 +7.208091908e+01
78041 +1.247264965e+02 +1.247264965e+02 +6.877649651e+01 +6.877649651e+01
% function evaluation | noise-free fitness - Fopt (8.746000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.213760154e+02 +2.213760154e+02 +3.088360154e+02 +3.088360154e+02
4 +2.118813717e+02 +2.118813717e+02 +2.993413717e+02 +2.993413717e+02
12 +2.037105511e+02 +2.037105511e+02 +2.911705511e+02 +2.911705511e+02
37 +1.988460198e+02 +1.988460198e+02 +2.863060198e+02 +2.863060198e+02
719 +1.901343107e+02 +1.901343107e+02 +2.775943107e+02 +2.775943107e+02
30375 +1.853328014e+02 +1.853328014e+02 +2.727928014e+02 +2.727928014e+02
71604 +1.788916076e+02 +1.788916076e+02 +2.663516076e+02 +2.663516076e+02
% function evaluation | noise-free fitness - Fopt (-6.545000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.147165542e+02 +2.147165542e+02 +1.492665542e+02 +1.492665542e+02
10 +2.090946469e+02 +2.090946469e+02 +1.436446469e+02 +1.436446469e+02
297 +2.032801913e+02 +2.032801913e+02 +1.378301913e+02 +1.378301913e+02
4524 +1.987886396e+02 +1.987886396e+02 +1.333386396e+02 +1.333386396e+02
30441 +1.947905995e+02 +1.947905995e+02 +1.293405995e+02 +1.293405995e+02
58348 +1.896061646e+02 +1.896061646e+02 +1.241561646e+02 +1.241561646e+02
% function evaluation | noise-free fitness - Fopt (-5.761000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.293825338e+02 +2.293825338e+02 +1.717725338e+02 +1.717725338e+02
