% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.737629871e+04 +1.737629871e+04 +1.752544871e+04 +1.752544871e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.907870576e+04 +3.907870576e+04 +3.807870576e+04 +3.807870576e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1888 +3.845827950e+04 +3.845827950e+04 +3.745827950e+04 +3.745827950e+04 +5.0510e-02 +1.3165e-01 +8.2156e-01 +1.9318e-01 +4.9394e-02 +9.9640e-01 +3.9123e-03 +6.9922e-02 +8.1441e-01 +8.9734e-01
8443 +3.732796279e+04 +3.732796279e+04 +3.632796279e+04 +3.632796279e+04 +2.8953e-02 +3.3873e-01 +8.2156e-01 +1.9318e-01 +4.9394e-02 +9.9640e-01 +3.9123e-03 +6.9922e-02 +8.1441e-01 +8.9734e-01
25498 +3.573075584e+04 +3.573075584e+04 +3.473075584e+04 +3.473075584e+04 +2.5615e-02 +8.4299e-01 +7.5800e-01 +1.9318e-01 +4.9394e-02 +9.9640e-01 +3.9123e-03 +6.9922e-02 +9.4247e-01 +9.0046e-01
87566 +3.501436963e+04 +3.501436963e+04 +3.401436963e+04 +3.401436963e+04 +2.9047e-03 +8.5606e-01 +7.5800e-01 +1.7240e-01 +2.6627e-02 +9.9733e-01 +3.9123e-03 +1.3155e-01 +9.9756e-01 +9.8963e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.199469811e+04 +4.199469811e+04 +4.209331811e+04 +4.209331811e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
23762 +4.164686872e+04 +4.164686872e+04 +4.174548872e+04 +4.174548872e+04 +6.8153e-02 +1.4901e-02 +1.1170e-01 +1.5273e-02 +7.8926e-01 +2.7338e-01 +5.0969e-02 +1.3421e-02 +3.9407e-02 +1.0945e-01
