% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.877353523e+06 +6.877353523e+06 +6.876732413e+06 +6.876732413e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.063446769e+06 +4.063446769e+06 +4.062825659e+06 +4.062825659e+06 +5.5942e-01 +4.0990e-01 +1.2995e-01
4 +3.921069531e+06 +3.921069531e+06 +3.920448421e+06 +3.920448421e+06 +8.8202e-01 +7.4636e-01 +7.2601e-01
14 +3.513217457e+06 +3.513217457e+06 +3.512596347e+06 +3.512596347e+06 +1.9337e-01 +9.1042e-01 +2.6985e-01
15 +3.322010138e+06 +3.322010138e+06 +3.321389028e+06 +3.321389028e+06 +8.0156e-01 +4.5589e-01 +4.4372e-02
24 +2.799999218e+06 +2.799999218e+06 +2.799378108e+06 +2.799378108e+06 +9.6662e-01 +8.0547e-01 +3.7603e-01
43 +2.250636901e+06 +2.250636901e+06 +2.250015791e+06 +2.250015791e+06 +7.1111e-01 +9.1566e-01 +3.6240e-03
440 +1.784529864e+06 +1.784529864e+06 +1.783908754e+06 +1.783908754e+06 +9.4453e-01 +9.9244e-01 +2.0368e-02
7264 +1.764595429e+06 +1.764595429e+06 +1.763974319e+06 +1.763974319e+06 +9.6069e-01 +9.9244e-01 +2.0368e-02
14052 +1.729910427e+06 +1.729910427e+06 +1.729289317e+06 +1.729289317e+06 +9.8924e-01 +9.9244e-01 +2.0368e-02
60611 +1.697570481e+06 +1.697570481e+06 +1.696949371e+06 +1.696949371e+06 +9.9662e-01 +9.9244e-01 +3.2200e-03
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.028150026e+07 +5.028150026e+07 +5.028124544e+07 +5.028124544e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.776360612e+07 +3.776360612e+07 +3.776335130e+07 +3.776335130e+07 +6.2590e-01 +7.9853e-01 +4.2356e-01
4 +2.240053901e+07 +2.240053901e+07 +2.240028419e+07 +2.240028419e+07 +6.6787e-01 +4.1317e-01 +1.6288e-02
6 +2.083690656e+07 +2.083690656e+07 +2.083665174e+07 +2.083665174e+07 +8.4457e-01 +1.4762e-01 +5.9176e-02
39 +1.923352972e+07 +1.923352972e+07 +1.923327490e+07 +1.923327490e+07 +8.1429e-01 +4.0641e-01 +2.8450e-02
44 +1.338179567e+07 +1.338179567e+07 +1.338154085e+07 +1.338154085e+07 +9.8350e-01 +9.3525e-01 +1.3787e-02
352 +1.313270445e+07 +1.313270445e+07 +1.313244963e+07 +1.313244963e+07 +9.7509e-01 +9.7259e-01 +4.0461e-04
30178 +1.280516180e+07 +1.280516180e+07 +1.280490698e+07 +1.280490698e+07 +9.9939e-01 +9.4872e-01 +4.0461e-04
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.847483922e+08 +2.847483922e+08 +2.847484488e+08 +2.847484488e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.616251011e+07 +1.616251011e+07 +1.616249201e+07 +1.616249201e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.825596888e+06 +7.825596888e+06 +7.825578788e+06 +7.825578788e+06 +6.8072e-02 +1.1836e-01 +6.0816e-01
3 +4.653680367e+06 +4.653680367e+06 +4.653662267e+06 +4.653662267e+06 +7.6286e-01 +3.1983e-01 +9.9862e-01
12 +3.901481287e+06 +3.901481287e+06 +3.901463187e+06 +3.901463187e+06 +6.6667e-01 +7.8393e-01 +8.4489e-01
15 +3.637132683e+06 +3.637132683e+06 +3.637114583e+06 +3.637114583e+06 +3.1215e-01 +5.3741e-01 +9.8735e-01
41 +3.134148599e+06 +3.134148599e+06 +3.134130499e+06 +3.134130499e+06 +7.3158e-01 +9.2826e-01 +9.3574e-01
178 +2.941509353e+06 +2.941509353e+06 +2.941491253e+06 +2.941491253e+06 +6.2887e-01 +9.8659e-01 +9.7789e-01
1498 +2.868205190e+06 +2.868205190e+06 +2.868187090e+06 +2.868187090e+06 +8.8776e-01 +8.9352e-01 +9.7789e-01
2826 +2.762145464e+06 +2.762145464e+06 +2.762127364e+06 +2.762127364e+06 +8.8776e-01 +8.9352e-01 +9.9875e-01
5374 +2.741339113e+06 +2.741339113e+06 +2.741321013e+06 +2.741321013e+06 +7.4237e-01 +9.8109e-01 +9.9875e-01
8444 +2.684602790e+06 +2.684602790e+06 +2.684584690e+06 +2.684584690e+06 +8.1763e-01 +9.8604e-01 +9.9875e-01
25769 +2.605507008e+06 +2.605507008e+06 +2.605488908e+06 +2.605488908e+06 +9.9390e-01 +9.9570e-01 +9.9288e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.756700038e+06 +6.756700038e+06 +6.756737808e+06 +6.756737808e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.892898468e+06 +3.892898468e+06 +3.892936238e+06 +3.892936238e+06 +2.2170e-01 +7.5963e-01 +6.9565e-01
4 +2.751845970e+06 +2.751845970e+06 +2.751883740e+06 +2.751883740e+06 +1.2432e-01 +9.1011e-01 +4.4726e-01
77 +2.621911792e+06 +2.621911792e+06 +2.621949562e+06 +2.621949562e+06 +8.4050e-03 +8.5311e-01 +2.7835e-01
361 +2.241603421e+06 +2.241603421e+06 +2.241641191e+06 +2.241641191e+06 +1.2635e-02 +9.9933e-01 +5.1185e-01
1599 +2.164320698e+06 +2.164320698e+06 +2.164358468e+06 +2.164358468e+06 +1.2635e-02 +9.9933e-01 +2.5298e-01
% function evaluation | noise-free fitness - Fopt (1.687000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.884206688e+07 +4.884206688e+07 +4.884208375e+07 +4.884208375e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +3.827424780e+07 +3.827424780e+07 +3.827426467e+07 +3.827426467e+07 +8.3587e-01 +4.8426e-01 +2.2499e-01
7 +3.432503600e+07 +3.432503600e+07 +3.432505287e+07 +3.432505287e+07 +1.2953e-01 +9.5683e-01 +8.5819e-01
18 +3.307862213e+07 +3.307862213e+07 +3.307863900e+07 +3.307863900e+07 +2.6995e-01 +7.3734e-01 +4.5098e-01
20 +2.625106370e+07 +2.625106370e+07 +2.625108057e+07 +2.625108057e+07 +5.4904e-01 +7.6210e-01 +4.0036e-02
72 +2.133250223e+07 +2.133250223e+07 +2.133251910e+07 +2.133251910e+07 +4.7453e-02 +9.4238e-01 +9.0383e-02
2757 +2.046659784e+07 +2.046659784e+07 +2.046661471e+07 +2.046661471e+07 +2.3331e-01 +9.7887e-01 +3.7056e-02
5325 +2.015219879e+07 +2.015219879e+07 +2.015221566e+07 +2.015221566e+07 +5.2421e-02 +9.4238e-01 +4.9818e-03
12159 +1.954069769e+07 +1.954069769e+07 +1.954071456e+07 +1.954071456e+07 +1.4268e-01 +9.9517e-01 +1.1928e-02
18722 +1.948377833e+07 +1.948377833e+07 +1.948379520e+07 +1.948379520e+07 +1.2403e-01 +9.9517e-01 +1.1928e-02
60800 +1.904440662e+07 +1.904440662e+07 +1.904442349e+07 +1.904442349e+07 +1.3078e-02 +9.9264e-01 +7.4563e-04
% function evaluation | noise-free fitness - Fopt (1.456400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.558253134e+07 +3.558253134e+07 +3.558267698e+07 +3.558267698e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.088704178e+07 +1.088704178e+07 +1.088718742e+07 +1.088718742e+07 +4.6816e-02 +8.0833e-01 +8.5386e-01
3 +1.068815879e+07 +1.068815879e+07 +1.068830443e+07 +1.068830443e+07 +4.9080e-01 +7.5729e-01 +1.8233e-01
4 +8.008965557e+06 +8.008965557e+06 +8.009111197e+06 +8.009111197e+06 +8.6074e-02 +9.6929e-01 +8.3010e-01
13 +7.834832608e+06 +7.834832608e+06 +7.834978248e+06 +7.834978248e+06 +4.6344e-02 +9.9359e-01 +4.5158e-01
15 +6.782768789e+06 +6.782768789e+06 +6.782914429e+06 +6.782914429e+06 +7.5574e-01 +9.3849e-01 +5.7930e-01
33 +6.563214676e+06 +6.563214676e+06 +6.563360316e+06 +6.563360316e+06 +9.5528e-01 +9.6237e-01 +3.1206e-01
61 +6.213662423e+06 +6.213662423e+06 +6.213808063e+06 +6.213808063e+06 +8.6555e-01 +9.9815e-01 +3.7278e-01
557 +5.891558108e+06 +5.891558108e+06 +5.891703748e+06 +5.891703748e+06 +8.6555e-01 +9.9815e-01 +5.7356e-01
3404 +5.674577724e+06 +5.674577724e+06 +5.674723364e+06 +5.674723364e+06 +9.9234e-01 +9.9527e-01 +8.0421e-01
42984 +5.621152483e+06 +5.621152483e+06 +5.621298123e+06 +5.621298123e+06 +9.8413e-01 +9.9863e-01 +7.4138e-01
% function evaluation | noise-free fitness - Fopt (-1.709700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.312791144e+09 +1.312791144e+09 +1.312790973e+09 +1.312790973e+09 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.708344024e+08 +3.708344024e+08 +3.708342314e+08 +3.708342314e+08 +7.6576e-01 +7.8685e-01 +6.6279e-01
10 +3.177197736e+08 +3.177197736e+08 +3.177196026e+08 +3.177196026e+08 +8.5802e-01 +5.1930e-01 +8.7246e-01
50 +3.122144720e+08 +3.122144720e+08 +3.122143011e+08 +3.122143011e+08 +3.7858e-01 +8.3518e-01 +9.0554e-01
82 +2.955061511e+08 +2.955061511e+08 +2.955059801e+08 +2.955059801e+08 +9.3639e-01 +7.3226e-01 +8.3288e-01
94 +2.232165233e+08 +2.232165233e+08 +2.232163524e+08 +2.232163524e+08 +9.3522e-01 +9.8585e-01 +9.7660e-01
3414 +2.187541701e+08 +2.187541701e+08 +2.187539991e+08 +2.187539991e+08 +9.3522e-01 +9.8585e-01 +9.9363e-01
24806 +2.137685339e+08 +2.137685339e+08 +2.137683629e+08 +2.137683629e+08 +9.9414e-01 +9.8386e-01 +9.9688e-01
% function evaluation | noise-free fitness - Fopt (-1.306300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.756349232e+07 +5.756349232e+07 +5.756336169e+07 +5.756336169e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.102545209e+07 +5.102545209e+07 +5.102532146e+07 +5.102532146e+07 +1.6443e-01 +4.5366e-01 +9.8174e-01
3 +3.409802905e+07 +3.409802905e+07 +3.409789842e+07 +3.409789842e+07 +7.4637e-01 +6.2256e-01 +4.7799e-01
4 +2.109973512e+07 +2.109973512e+07 +2.109960449e+07 +2.109960449e+07 +8.5352e-01 +4.7595e-01 +8.8574e-01
8 +1.586243629e+07 +1.586243629e+07 +1.586230566e+07 +1.586230566e+07 +8.4847e-01 +2.4502e-01 +8.9815e-01
16 +1.124645514e+07 +1.124645514e+07 +1.124632451e+07 +1.124632451e+07 +8.6760e-01 +5.2126e-02 +9.8351e-01
310 +1.113833561e+07 +1.113833561e+07 +1.113820498e+07 +1.113820498e+07 +9.4270e-01 +1.0294e-02 +7.7216e-01
949 +9.997859221e+06 +9.997859221e+06 +9.997728591e+06 +9.997728591e+06 +9.8756e-01 +1.3768e-02 +8.5509e-01
8233 +9.656184437e+06 +9.656184437e+06 +9.656053807e+06 +9.656053807e+06 +9.8547e-01 +1.3768e-02 +9.0663e-01
9419 +9.518271902e+06 +9.518271902e+06 +9.518141272e+06 +9.518141272e+06 +9.5782e-01 +1.5564e-02 +9.7545e-01
24557 +9.212682526e+06 +9.212682526e+06 +9.212551896e+06 +9.212551896e+06 +9.8756e-01 +5.1445e-03 +9.4928e-01
29281 +9.030347755e+06 +9.030347755e+06 +9.030217125e+06 +9.030217125e+06 +9.7092e-01 +8.8017e-04 +9.9387e-01
30184 +8.843881206e+06 +8.843881206e+06 +8.843750576e+06 +8.843750576e+06 +9.8756e-01 +8.8017e-04 +9.9387e-01
85866 +8.700593674e+06 +8.700593674e+06 +8.700463044e+06 +8.700463044e+06 +9.9688e-01 +8.8017e-04 +9.9997e-01
% function evaluation | noise-free fitness - Fopt (5.492000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.098281852e+07 +2.098281852e+07 +2.098287344e+07 +2.098287344e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.070000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.434919110e+06 +5.434919110e+06 +5.434928180e+06 +5.434928180e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.021539596e+06 +1.021539596e+06 +1.021548666e+06 +1.021548666e+06 +7.5011e-01 +5.5313e-01 +5.7818e-01
7 +9.057035653e+05 +9.057035653e+05 +9.057126353e+05 +9.057126353e+05 +4.9765e-01 +9.3825e-01 +8.6040e-01
10 +5.092716015e+05 +5.092716015e+05 +5.092806715e+05 +5.092806715e+05 +9.1285e-01 +6.7675e-01 +9.6642e-01
11 +4.675010464e+05 +4.675010464e+05 +4.675101164e+05 +4.675101164e+05 +8.9129e-01 +7.8034e-01 +7.0919e-01
47 +3.853965650e+05 +3.853965650e+05 +3.854056350e+05 +3.854056350e+05 +8.7544e-01 +8.7662e-01 +9.1471e-01
65 +3.395384742e+05 +3.395384742e+05 +3.395475442e+05 +3.395475442e+05 +9.6008e-01 +9.2934e-01 +4.3764e-01
580 +3.284609269e+05 +3.284609269e+05 +3.284699969e+05 +3.284699969e+05 +9.4964e-01 +8.8495e-01 +5.9360e-01
615 +3.101033730e+05 +3.101033730e+05 +3.101124430e+05 +3.101124430e+05 +9.5507e-01 +8.6288e-01 +7.7814e-01
1742 +2.899461730e+05 +2.899461730e+05 +2.899552430e+05 +2.899552430e+05 +9.7469e-01 +8.6288e-01 +7.7814e-01
1793 +2.553594135e+05 +2.553594135e+05 +2.553684835e+05 +2.553684835e+05 +9.6008e-01 +9.2934e-01 +8.1256e-01
