% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36942 +1.618565464e+07 +1.618565464e+07 +1.618555776e+07 +1.618555776e+07 +4.0698e-03 +1.7221e-02 +8.6689e-01 +8.8101e-01 +1.1046e-02 +3.0297e-01 +3.4343e-01 +2.2312e-01 +1.3979e-01 +1.5887e-01 +7.1675e-01 +7.8627e-01 +5.5161e-01 +4.6892e-01 +9.9875e-01 +8.3613e-01 +3.2235e-02 +8.8913e-01 +1.1345e-01 +7.7369e-03
% function evaluation | noise-free fitness - Fopt (-3.152000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.415957468e+07 +2.415957468e+07 +2.415925948e+07 +2.415925948e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
718 +2.391948493e+07 +2.391948493e+07 +2.391916973e+07 +2.391916973e+07 +2.4953e-01 +1.8650e-01 +6.0331e-01 +6.8785e-01 +8.5418e-01 +5.8864e-01 +1.6579e-01 +2.8793e-01 +9.7989e-01 +6.4897e-01 +3.3822e-01 +5.8263e-01 +3.3412e-01 +1.5004e-01 +2.7225e-01 +2.7791e-01 +4.3634e-02 +6.8610e-01 +2.2431e-02 +7.3636e-04
59137 +2.343595043e+07 +2.343595043e+07 +2.343563523e+07 +2.343563523e+07 +3.9084e-01 +9.7733e-01 +7.8664e-01 +5.4226e-01 +4.1487e-01 +7.4016e-01 +2.5316e-01 +9.4367e-01 +1.4182e-01 +2.9147e-01 +1.5057e-01 +5.8682e-02 +6.6507e-02 +6.3415e-01 +7.7901e-02 +8.8490e-01 +1.3753e-02 +9.8259e-01 +1.9616e-03 +4.3443e-04
% function evaluation | noise-free fitness - Fopt (1.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.158047389e+07 +1.158047389e+07 +1.158049200e+07 +1.158049200e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
25 +1.100685065e+07 +1.100685065e+07 +1.100686876e+07 +1.100686876e+07 +4.7281e-01 +1.7899e-01 +9.7214e-01 +6.1698e-01 +8.1731e-01 +6.3348e-01 +9.7941e-02 +6.9707e-01 +1.5251e-01 +6.6937e-01 +5.3819e-01 +1.0694e-02 +5.3774e-01 +1.0675e-01 +1.0570e-01 +5.4184e-01 +2.4826e-01 +8.4223e-01 +9.4010e-02 +4.9543e-02
524 +1.092406769e+07 +1.092406769e+07 +1.092408580e+07 +1.092408580e+07 +2.9362e-01 +2.4500e-01 +9.7214e-01 +6.1698e-01 +8.1731e-01 +6.3348e-01 +9.7941e-02 +6.9707e-01 +1.5251e-01 +6.6937e-01 +5.3819e-01 +1.5785e-04 +5.3774e-01 +1.0675e-01 +1.0570e-01 +5.4184e-01 +2.4826e-01 +8.4223e-01 +9.4010e-02 +2.5407e-02
56825 +1.065959002e+07 +1.065959002e+07 +1.065960813e+07 +1.065960813e+07 +3.4237e-02 +1.2588e-02 +3.5304e-01 +7.5997e-01 +3.5990e-02 +1.7560e-01 +2.7893e-01 +9.9121e-01 +1.3177e-01 +2.3943e-01 +6.3835e-01 +3.0095e-01 +6.3053e-01 +4.1793e-01 +8.9047e-02 +5.0895e-02 +2.4826e-01 +9.6820e-01 +7.2072e-03 +1.6023e-04
% function evaluation | noise-free fitness - Fopt (9.656000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.607360424e+06 +8.607360424e+06 +8.607456984e+06 +8.607456984e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.526770617e+06 +7.526770617e+06 +7.526867177e+06 +7.526867177e+06 +8.1454e-01 +3.7892e-01 +7.7548e-01 +4.7624e-01 +5.0339e-01 +6.6600e-01 +6.8630e-01 +3.3423e-01 +1.8328e-01 +2.2777e-01 +3.0018e-01 +5.5161e-01 +4.6983e-01 +3.2234e-01 +4.4298e-01 +5.6503e-01 +8.5261e-02 +1.7600e-01 +4.6238e-01 +5.9180e-01
4 +6.688976612e+06 +6.688976612e+06 +6.689073172e+06 +6.689073172e+06 +1.3893e-01 +9.3258e-01 +9.6300e-01 +1.2748e-01 +8.4761e-01 +2.2006e-01 +6.7932e-01 +3.4966e-01 +3.2080e-01 +2.3993e-01 +2.7027e-01 +2.3970e-01 +3.6428e-01 +3.9269e-01 +2.0057e-01 +9.1555e-01 +1.4291e-01 +8.2954e-01 +3.6298e-01 +7.0967e-01
6 +6.399768761e+06 +6.399768761e+06 +6.399865321e+06 +6.399865321e+06 +7.6510e-01 +1.7908e-01 +7.8165e-01 +9.3213e-02 +5.9570e-01 +7.2446e-01 +9.1267e-01 +9.4550e-02 +9.6666e-01 +2.3876e-01 +8.8711e-01 +1.0054e-01 +5.1051e-01 +6.4134e-01 +5.6701e-01 +1.9968e-01 +6.7678e-01 +9.6568e-01 +4.4533e-01 +9.0273e-01
21 +5.803570188e+06 +5.803570188e+06 +5.803666748e+06 +5.803666748e+06 +8.3749e-01 +6.7412e-01 +2.5241e-01 +4.4069e-01 +1.2660e-01 +3.4194e-01 +7.3603e-02 +5.2472e-01 +4.2259e-01 +4.0928e-01 +4.3892e-01 +8.4638e-01 +1.1646e-01 +9.0393e-01 +4.8943e-01 +9.7640e-01 +1.9803e-01 +1.9187e-01 +2.6584e-01 +9.6109e-01
116 +5.648694865e+06 +5.648694865e+06 +5.648791425e+06 +5.648791425e+06 +6.8730e-01 +1.3113e-01 +6.5943e-01 +6.0501e-01 +6.8944e-01 +6.6204e-01 +4.4090e-02 +1.3837e-01 +7.8756e-01 +9.8637e-01 +1.0840e-01 +1.3107e-01 +4.1143e-01 +6.9692e-01 +9.4935e-01 +7.8273e-01 +8.3147e-01 +5.0347e-01 +1.7659e-01 +8.8427e-01
179 +5.524976001e+06 +5.524976001e+06 +5.525072561e+06 +5.525072561e+06 +7.4854e-01 +6.8772e-01 +6.7247e-01 +6.8107e-01 +2.7228e-01 +4.6301e-01 +9.2083e-01 +7.3818e-01 +1.7687e-02 +3.8041e-01 +9.0628e-01 +2.1537e-01 +2.5764e-01 +5.4241e-01 +3.0796e-01 +8.1955e-01 +2.3433e-01 +4.6372e-01 +1.1622e-01 +8.6532e-01
200 +5.411179653e+06 +5.411179653e+06 +5.411276213e+06 +5.411276213e+06 +5.6191e-01 +9.1379e-01 +6.5556e-02 +9.4196e-01 +7.6897e-01 +1.2029e-01 +4.6170e-01 +6.9572e-01 +3.2652e-01 +1.3837e-01 +9.7328e-01 +9.8086e-01 +4.7614e-01 +8.3477e-01 +8.0976e-01 +7.6699e-01 +7.5572e-01 +4.0029e-01 +1.1059e-02 +7.9728e-01
211 +5.222855848e+06 +5.222855848e+06 +5.222952408e+06 +5.222952408e+06 +5.4226e-01 +3.8952e-01 +2.6886e-01 +8.2987e-01 +5.5768e-01 +9.4655e-01 +6.9967e-01 +2.5002e-01 +8.9743e-01 +5.1336e-01 +2.2623e-02 +7.1249e-01 +6.9964e-01 +1.2205e-01 +4.2996e-01 +8.9689e-01 +8.5030e-01 +8.8939e-01 +9.9985e-03 +8.4383e-01
215 +4.959731942e+06 +4.959731942e+06 +4.959828502e+06 +4.959828502e+06 +5.6845e-02 +9.6201e-01 +3.5053e-02 +7.9780e-01 +2.7988e-01 +8.8085e-01 +6.5428e-01 +1.4869e-01 +7.6577e-01 +7.4287e-01 +6.4749e-01 +6.0693e-01 +7.5229e-01 +8.3187e-01 +5.3993e-01 +8.9997e-01 +7.2505e-01 +2.5996e-01 +6.5355e-03 +9.6368e-01
605 +4.879513745e+06 +4.879513745e+06 +4.879610305e+06 +4.879610305e+06 +7.1385e-01 +2.2247e-01 +1.6663e-01 +6.3133e-01 +6.4031e-03 +2.7057e-01 +4.7503e-01 +8.2733e-01 +9.7199e-01 +5.9280e-01 +2.6622e-01 +1.9776e-01 +1.2647e-01 +9.8378e-01 +7.2012e-01 +4.5004e-01 +9.5753e-01 +9.7210e-01 +2.9907e-02 +9.7787e-01
27391 +4.784122869e+06 +4.784122869e+06 +4.784219429e+06 +4.784219429e+06 +7.9058e-01 +4.8896e-01 +8.6759e-01 +8.8874e-01 +3.7158e-01 +8.6850e-01 +5.3996e-02 +3.0373e-01 +8.2956e-02 +4.3834e-01 +4.5357e-01 +7.2987e-01 +8.0913e-01 +7.3402e-01 +7.4587e-02 +8.8318e-01 +6.5304e-01 +9.7210e-01 +2.9907e-02 +9.9154e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.696212845e+06 +5.696212845e+06 +5.697212845e+06 +5.697212845e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.794218372e+06 +3.794218372e+06 +3.795218372e+06 +3.795218372e+06 +2.0042e-01 +6.3801e-01 +9.6088e-03 +9.5517e-01 +3.6576e-01 +4.1780e-01 +6.4966e-01 +1.3958e-01 +9.5200e-01 +9.0355e-01 +1.8594e-02 +1.4178e-01 +3.7532e-01 +6.5369e-01 +4.1108e-01 +1.9312e-01 +5.8264e-02 +2.6683e-01 +1.4303e-01 +6.1506e-01
3 +2.601681612e+06 +2.601681612e+06 +2.602681612e+06 +2.602681612e+06 +7.7520e-01 +8.3940e-01 +1.0917e-01 +6.3297e-02 +3.8393e-01 +1.2351e-01 +8.6256e-01 +2.9942e-01 +7.9056e-01 +9.4512e-01 +1.8193e-01 +7.8713e-01 +4.9561e-01 +6.0722e-01 +8.6946e-01 +5.5742e-01 +3.1198e-01 +9.4873e-01 +8.9682e-01 +9.8841e-01
47 +2.566869613e+06 +2.566869613e+06 +2.567869613e+06 +2.567869613e+06 +6.6251e-01 +8.6293e-01 +5.0064e-01 +9.0430e-01 +3.4837e-01 +5.4943e-01 +4.6799e-01 +1.2843e-01 +6.8001e-01 +8.8079e-01 +1.9387e-02 +8.9741e-01 +4.3446e-02 +8.5721e-01 +4.8026e-01 +7.6885e-01 +9.8298e-01 +1.9098e-01 +8.6533e-01 +5.8056e-01
59 +2.343384063e+06 +2.343384063e+06 +2.344384063e+06 +2.344384063e+06 +8.5665e-01 +7.8321e-01 +9.8242e-01 +9.5070e-01 +1.1871e-01 +6.4688e-01 +6.7218e-01 +4.6468e-01 +6.4569e-01 +3.4665e-01 +9.8369e-01 +1.0055e-02 +7.9402e-01 +7.9828e-01 +3.1527e-01 +2.9858e-01 +4.6502e-02 +5.7378e-02 +9.0990e-01 +7.5737e-01
189 +2.253092004e+06 +2.253092004e+06 +2.254092004e+06 +2.254092004e+06 +9.9870e-01 +9.8598e-01 +1.3781e-02 +1.9880e-01 +6.9069e-01 +4.5405e-01 +7.2216e-01 +9.6660e-01 +2.1061e-01 +4.6511e-01 +1.0939e-01 +3.6646e-01 +7.9014e-02 +4.5588e-01 +2.0875e-01 +4.1381e-01 +1.8456e-01 +3.6667e-01 +9.5625e-01 +8.8364e-01
277 +2.210244750e+06 +2.210244750e+06 +2.211244750e+06 +2.211244750e+06 +3.4813e-01 +6.1085e-01 +2.9830e-01 +8.1251e-01 +5.0478e-02 +8.9693e-01 +3.1400e-02 +7.2962e-01 +5.0171e-01 +1.2411e-01 +8.4939e-01 +3.2788e-01 +2.4782e-01 +8.0055e-01 +1.7148e-01 +7.4502e-01 +4.8913e-01 +3.0599e-01 +8.8240e-01 +9.7025e-01
3383 +2.144434014e+06 +2.144434014e+06 +2.145434014e+06 +2.145434014e+06 +4.0072e-01 +1.5181e-01 +4.0122e-01 +2.5513e-01 +7.9553e-01 +5.6824e-01 +7.2624e-01 +3.5946e-01 +5.1238e-01 +6.4596e-01 +8.9719e-01 +4.0023e-01 +2.3708e-02 +1.9839e-02 +3.5722e-01 +1.3677e-01 +5.8199e-01 +1.3751e-01 +9.9219e-01 +9.1341e-01
7271 +2.123036407e+06 +2.123036407e+06 +2.124036407e+06 +2.124036407e+06 +8.4616e-01 +8.0949e-01 +7.5660e-01 +9.8267e-02 +7.9553e-01 +5.6824e-01 +3.8816e-01 +3.1835e-01 +5.1238e-01 +6.4596e-01 +8.9719e-01 +4.0023e-01 +4.8396e-01 +1.9839e-02 +3.5722e-01 +1.3677e-01 +5.8199e-01 +1.3751e-01 +9.9219e-01 +9.3792e-01
12087 +2.085999291e+06 +2.085999291e+06 +2.086999291e+06 +2.086999291e+06 +1.5775e-01 +1.7595e-02 +7.9977e-01 +2.4404e-01 +6.2195e-02 +1.3202e-01 +8.1828e-01 +6.6312e-01 +4.3423e-01 +5.1136e-01 +4.4363e-01 +2.9819e-02 +5.5158e-01 +3.9862e-01 +4.8806e-02 +7.5509e-01 +9.5233e-01 +1.3751e-01 +9.9219e-01 +9.1341e-01
34966 +2.034875280e+06 +2.034875280e+06 +2.035875280e+06 +2.035875280e+06 +4.2790e-02 +5.8423e-01 +3.5235e-01 +8.5778e-01 +8.0581e-01 +3.4109e-02 +5.8131e-01 +6.6136e-01 +4.2319e-01 +4.8456e-02 +5.9411e-02 +6.1910e-01 +3.5853e-01 +7.3888e-01 +3.9801e-01 +6.3412e-01 +5.8199e-01 +1.3751e-01 +9.9219e-01 +9.9034e-01
75354 +1.995199880e+06 +1.995199880e+06 +1.996199880e+06 +1.996199880e+06 +7.2370e-02 +3.6265e-01 +9.6304e-01 +8.0134e-01 +2.4699e-01 +1.6052e-01 +7.1898e-01 +3.6305e-01 +1.2191e-02 +2.9343e-01 +9.2931e-02 +1.2679e-01 +8.6450e-02 +9.9428e-01 +5.5596e-02 +3.9672e-01 +5.3361e-01 +1.2315e-01 +9.9219e-01 +9.9034e-01
% function evaluation | noise-free fitness - Fopt (-7.724000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423114701e+07 +1.423114701e+07 +1.423106977e+07 +1.423106977e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.230805858e+07 +1.230805858e+07 +1.230798134e+07 +1.230798134e+07 +7.0300e-01 +3.3718e-01 +1.0742e-01 +8.3114e-01 +9.8134e-01 +4.3023e-01 +4.2289e-01 +8.8040e-02 +8.0240e-01 +9.4085e-01 +8.7349e-01 +4.6760e-01 +9.2382e-01 +6.8515e-01 +4.9829e-01 +9.2780e-01 +7.8474e-01 +5.4482e-01 +6.9876e-01 +5.9855e-01
3 +1.081383103e+07 +1.081383103e+07 +1.081375379e+07 +1.081375379e+07 +9.3044e-01 +7.2556e-01 +5.9656e-01 +3.0565e-01 +6.1343e-01 +3.3655e-01 +2.0296e-01 +5.5478e-01 +6.9907e-01 +4.2787e-01 +4.8785e-01 +4.1002e-02 +6.7262e-02 +9.7913e-02 +1.9679e-01 +2.6237e-01 +4.6185e-01 +5.2362e-01 +5.1869e-01 +7.5576e-01
10 +9.963721628e+06 +9.963721628e+06 +9.963644388e+06 +9.963644388e+06 +9.1996e-01 +5.9241e-01 +9.3192e-01 +1.0451e-01 +6.4003e-01 +1.4457e-01 +2.9808e-01 +9.7637e-01 +7.0850e-01 +7.1572e-01 +8.7315e-01 +6.7627e-01 +9.5134e-01 +3.3481e-01 +4.7405e-01 +4.6266e-01 +4.3982e-01 +7.1246e-01 +2.7232e-01 +7.7914e-01
12 +9.482312687e+06 +9.482312687e+06 +9.482235447e+06 +9.482235447e+06 +9.9028e-02 +8.1943e-01 +5.5208e-02 +2.0553e-01 +2.5544e-01 +4.2765e-01 +1.2718e-01 +1.5772e-01 +5.4606e-01 +4.9984e-01 +2.9175e-02 +7.2071e-01 +3.5218e-01 +8.0081e-01 +3.6488e-01 +3.9832e-01 +8.9819e-01 +9.3364e-01 +2.3894e-01 +9.2038e-01
15 +9.276899672e+06 +9.276899672e+06 +9.276822432e+06 +9.276822432e+06 +5.5104e-01 +1.5997e-01 +1.2239e-01 +3.5131e-01 +8.5001e-01 +4.1377e-01 +5.0736e-01 +2.0721e-01 +5.8751e-01 +8.4061e-01 +7.7668e-01 +4.1586e-01 +7.6008e-01 +8.7318e-01 +6.3750e-01 +3.4175e-02 +7.3533e-01 +5.3647e-01 +7.4501e-02 +8.2057e-01
147 +8.865786884e+06 +8.865786884e+06 +8.865709644e+06 +8.865709644e+06 +6.4911e-01 +3.0776e-01 +2.4741e-01 +2.0459e-01 +5.9028e-01 +8.2433e-02 +8.8271e-01 +4.6219e-01 +2.5574e-01 +8.2320e-01 +5.1592e-01 +2.8727e-01 +5.6696e-01 +5.7703e-01 +9.5485e-01 +8.4732e-01 +2.9276e-03 +9.1789e-01 +1.7883e-01 +9.5213e-01
262 +8.495479911e+06 +8.495479911e+06 +8.495402671e+06 +8.495402671e+06 +7.0420e-01 +1.9465e-01 +6.8260e-01 +1.9304e-01 +1.6843e-01 +4.7197e-01 +4.1646e-01 +1.3800e-01 +9.8107e-01 +9.1484e-01 +2.9552e-01 +2.1428e-02 +7.1411e-01 +6.9785e-01 +2.6164e-01 +3.9876e-01 +2.5218e-01 +7.5279e-01 +7.7317e-02 +9.6016e-01
10224 +8.279756259e+06 +8.279756259e+06 +8.279679019e+06 +8.279679019e+06 +1.7263e-01 +7.6814e-01 +5.1140e-01 +4.0284e-01 +8.4529e-02 +1.9918e-01 +8.6648e-01 +9.6787e-01 +9.2331e-02 +7.2697e-01 +9.7451e-01 +7.9985e-01 +2.3318e-01 +7.5177e-01 +5.7741e-01 +4.6279e-01 +7.7486e-02 +8.8692e-01 +7.7317e-02 +9.9201e-01
68618 +8.127218813e+06 +8.127218813e+06 +8.127141573e+06 +8.127141573e+06 +7.9398e-01 +8.2717e-01 +1.0277e-01 +9.0434e-01 +4.0551e-01 +4.3160e-01 +6.2186e-01 +1.9680e-01 +6.0822e-01 +1.2967e-01 +4.3466e-01 +9.7135e-01 +5.4215e-02 +5.6296e-01 +9.7593e-01 +1.6560e-01 +7.0639e-03 +8.8692e-01 +7.7317e-02 +9.9855e-01
81610 +7.928147602e+06 +7.928147602e+06 +7.928070362e+06 +7.928070362e+06 +4.7336e-01 +9.2991e-01 +3.3382e-01 +2.3487e-01 +4.6374e-01 +5.0668e-01 +4.9258e-01 +8.4740e-02 +4.0684e-01 +5.9788e-01 +4.3466e-01 +9.7664e-01 +5.4215e-02 +9.8615e-01 +9.7593e-01 +1.6560e-01 +1.7582e-01 +8.6786e-01 +1.1706e-02 +9.9855e-01
% function evaluation | noise-free fitness - Fopt (4.939400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372359100e+07 +1.372359100e+07 +1.372408494e+07 +1.372408494e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.161000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.656596879e+07 +1.656596879e+07 +1.656601040e+07 +1.656601040e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.533094342e+07 +1.533094342e+07 +1.533098503e+07 +1.533098503e+07 +6.9444e-01 +7.8739e-01 +9.3170e-01 +9.0446e-02 +9.3911e-01 +8.9552e-01 +7.0319e-01 +5.0462e-01 +6.4504e-01 +9.8196e-01 +1.7960e-01 +8.7160e-01 +2.7018e-01 +7.9862e-01 +6.1870e-01 +5.2659e-01 +1.5053e-01 +8.3453e-01 +4.3860e-01 +4.4600e-01
4 +1.472322465e+07 +1.472322465e+07 +1.472326626e+07 +1.472326626e+07 +9.6667e-01 +9.5221e-01 +7.8044e-01 +8.8113e-01 +1.5483e-01 +3.3439e-02 +1.5428e-01 +6.8486e-01 +3.2460e-01 +1.4884e-01 +9.1692e-01 +2.4578e-01 +7.8531e-01 +5.7880e-01 +9.5686e-01 +6.7026e-01 +3.3215e-01 +7.5165e-01 +4.0624e-02 +4.4355e-01
8 +1.348109077e+07 +1.348109077e+07 +1.348113238e+07 +1.348113238e+07 +2.4790e-01 +3.8545e-01 +5.2183e-01 +5.1511e-01 +6.5351e-01 +2.9527e-01 +5.1266e-02 +9.9425e-02 +1.1584e-01 +3.1748e-03 +2.6444e-01 +1.0440e-01 +5.7158e-01 +4.6092e-01 +9.7540e-01 +1.7178e-02 +6.3176e-01 +9.9374e-01 +5.8768e-01 +9.2427e-01
13 +1.225238290e+07 +1.225238290e+07 +1.225242451e+07 +1.225242451e+07 +7.2360e-01 +6.8819e-01 +6.4413e-01 +3.6086e-01 +2.6016e-01 +8.8445e-01 +4.9880e-01 +7.1083e-02 +8.2287e-01 +8.0272e-01 +5.4348e-01 +7.6289e-01 +5.8329e-01 +7.8718e-01 +8.1286e-02 +2.0383e-01 +7.1756e-03 +7.9058e-02 +1.7928e-01 +7.0551e-01
25 +1.195933789e+07 +1.195933789e+07 +1.195937950e+07 +1.195937950e+07 +7.9081e-01 +2.9546e-01 +7.9045e-01 +6.4550e-01 +4.3370e-01 +8.9317e-01 +4.3459e-01 +6.2584e-01 +5.9854e-01 +6.1770e-01 +3.1099e-01 +4.5384e-01 +5.2065e-02 +3.8134e-01 +4.5463e-01 +1.0111e-01 +8.5277e-02 +4.7845e-01 +2.5051e-01 +9.2530e-01
191 +1.147543031e+07 +1.147543031e+07 +1.147547192e+07 +1.147547192e+07 +3.2328e-01 +6.9575e-01 +9.1867e-02 +1.1183e-01 +7.8782e-01 +9.2348e-01 +7.7415e-01 +2.5929e-01 +1.9411e-01 +7.6841e-01 +7.4553e-01 +5.8025e-01 +7.7050e-01 +6.2547e-01 +1.4015e-02 +1.2495e-01 +2.5688e-02 +2.5855e-01 +2.5996e-03 +8.5995e-01
687 +1.118478769e+07 +1.118478769e+07 +1.118482930e+07 +1.118482930e+07 +2.6534e-01 +1.9789e-01 +4.4951e-01 +2.7396e-01 +3.3547e-02 +2.0469e-01 +3.6154e-01 +5.4213e-01 +2.8385e-01 +1.3440e-01 +8.1636e-01 +3.8105e-01 +5.0170e-01 +6.0502e-01 +6.3468e-01 +6.1956e-01 +2.1967e-02 +9.5765e-03 +7.4549e-02 +8.9569e-01
16085 +1.081844438e+07 +1.081844438e+07 +1.081848599e+07 +1.081848599e+07 +9.1150e-01 +6.2011e-01 +9.0494e-01 +3.2834e-01 +3.3550e-01 +9.6049e-01 +3.7646e-01 +5.0929e-01 +9.1191e-01 +4.7495e-01 +8.0481e-01 +9.9536e-01 +3.0731e-01 +6.2485e-01 +1.7101e-01 +7.3974e-01 +2.1967e-02 +9.5765e-03 +7.4549e-02 +9.6770e-01
47659 +1.070693681e+07 +1.070693681e+07 +1.070697842e+07 +1.070697842e+07 +4.1427e-01 +9.0907e-01 +4.9837e-01 +9.9772e-01 +5.3098e-01 +4.6220e-01 +9.3472e-01 +1.7306e-01 +9.4876e-01 +1.5335e-02 +9.8747e-01 +7.5129e-01 +6.1485e-01 +9.0638e-01 +3.1812e-02 +4.0059e-01 +2.1967e-02 +9.5765e-03 +5.1018e-02 +9.6770e-01
% function evaluation | noise-free fitness - Fopt (-1.619400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.197578915e+06 +3.197578915e+06 +3.197416975e+06 +3.197416975e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
