% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
154 +1.527127998e+02 +1.527127998e+02 +1.301627998e+02 +1.301627998e+02 +3.7641e+00 +3.2332e+00 +5.9884e+00 -7.1704e+00 -2.5765e+00 -7.0399e+00 +1.0783e+00 -4.5825e+00 -1.0271e+00 +3.8771e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.233968560e+06 +6.233968560e+06 +6.233982220e+06 +6.233982220e+06 -5.8251e-01 +4.6538e+00 -2.6479e+00 +2.6125e-01 +1.6548e+00 +2.3857e+00 -3.0870e+00 +1.9902e+00 +3.0086e+00 +1.8555e-01
4 +2.599713509e+06 +2.599713509e+06 +2.599727169e+06 +2.599727169e+06 +4.3950e-01 +5.8233e+00 -7.6352e+00 +7.7129e-01 -1.3602e+00 +4.4219e+00 -2.0362e+00 +3.6994e+00 +1.4279e+01 +2.0779e+00
7 +3.595072204e+05 +3.595072204e+05 +3.595208804e+05 +3.595208804e+05 +1.5670e+00 +2.4846e+00 -1.0278e+00 +7.7486e+00 -5.0813e+00 +3.4826e+00 +5.3936e+00 -2.4282e-01 +1.4839e+01 +9.2567e-01
21 +6.036323292e+04 +6.036323292e+04 +6.037689292e+04 +6.037689292e+04 +2.4004e+00 +6.6255e+00 -6.3073e+00 -4.2085e+00 -8.0447e+00 +1.7246e+00 +3.3853e+00 -2.1070e+00 +2.5428e+01 -3.1949e-01
61 +4.300457189e+03 +4.300457189e+03 +4.314117189e+03 +4.314117189e+03 +1.5411e+00 +6.6721e+00 -6.5159e+00 -1.4663e+00 -8.5179e+00 +3.0069e+00 +3.3897e+00 -2.0559e+00 +2.5609e+01 -9.3325e-01
63 +1.748378633e+03 +1.748378633e+03 +1.762038633e+03 +1.762038633e+03 +1.0029e-01 +7.8060e+00 -3.5948e+00 +1.7362e+00 -1.1162e+01 +4.7545e+00 +6.5025e+00 -7.1398e-01 +3.2685e+01 -1.2184e+00
157 +1.162958581e+03 +1.162958581e+03 +1.176618581e+03 +1.176618581e+03 +6.1707e-01 +7.9397e+00 -2.8766e+00 +1.4415e+00 -1.0314e+01 +4.8912e+00 +6.8197e+00 -3.8745e-01 +3.3514e+01 -1.3591e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.106344999e+04 +3.106344999e+04 +3.200128999e+04 +3.200128999e+04 +3.5211e+00 -2.2975e+00 -3.2727e+00 -3.9729e+00 +2.5470e+00 -1.1646e+00 +1.2601e+00 -1.9103e+00 +3.7354e+00 +4.7331e+00
51 +4.965403072e+03 +4.965403072e+03 +5.903243072e+03 +5.903243072e+03 +1.7394e+00 -2.1206e+00 -4.1263e+00 -1.8866e+00 +1.4862e+00 -2.0421e+00 -1.3654e+00 -2.8684e+00 +4.0547e+00 +3.3667e+00
76 +3.118702093e+02 +3.118702093e+02 +1.249710209e+03 +1.249710209e+03 +3.5078e+00 -2.8457e+00 -4.8627e+00 -2.5937e+00 +2.4113e-01 -7.9424e-01 -1.8755e+00 -3.1865e+00 +7.1716e+00 +3.4654e+00
249 +2.182855801e+02 +2.182855801e+02 +1.156125580e+03 +1.156125580e+03 +3.5115e+00 -2.8545e+00 -4.9408e+00 -2.6567e+00 +3.0766e-01 -7.4194e-01 -1.7232e+00 -3.1452e+00 +7.0354e+00 +3.5734e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.540674097e+06 +9.540674097e+06 +9.540595377e+06 +9.540595377e+06 -9.6644e-01 -1.7003e-01 -3.7878e+00 +3.6487e+00 +1.9831e+00 +1.3804e+00 -3.5041e+00 +4.2773e-01 +3.7300e+00 -1.8236e+00
3 +3.784565229e+06 +3.784565229e+06 +3.784486509e+06 +3.784486509e+06 -4.7607e+00 +2.0341e+01 +4.4318e+00 +1.4290e+01 -6.9217e+00 +1.2998e+00 -5.1259e+00 -4.4719e+00 +2.0911e+00 +5.0252e+00
6 +1.539149070e+03 +1.539149070e+03 +1.460429070e+03 +1.460429070e+03 -7.2943e-01 +1.8786e+01 +5.8737e+00 +1.8981e+01 -5.6662e+00 -8.4911e-01 -4.8831e+00 -4.6381e-02 +2.3357e+00 +8.9052e+00
% function evaluation | noise-free fitness - Fopt (1.151700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.797014729e+07 +1.797014729e+07 +1.797026246e+07 +1.797026246e+07 +3.6876e+00 +4.7904e-01 +2.8002e+00 -3.5627e+00 +4.0033e-01 -4.3716e+00 +1.6649e+00 +2.5231e+00 -2.5342e+00 -3.1220e+00
2 +4.408001617e+06 +4.408001617e+06 +4.408116787e+06 +4.408116787e+06 +6.8522e+00 -1.0915e+01 -1.1011e+00 -3.3829e+00 +4.1286e+00 -1.1993e+00 -1.5462e+00 +1.2602e+00 -5.8015e+00 -8.7813e+00
6 +2.354851951e+05 +2.354851951e+05 +2.356003651e+05 +2.356003651e+05 +4.4821e+00 -6.3931e+00 +1.5160e+00 -6.6088e+00 +3.7956e+00 +3.4236e+00 -5.7567e+00 +5.0688e-01 -1.1889e+01 -3.4519e+00
26 +2.524490667e+04 +2.524490667e+04 +2.536007667e+04 +2.536007667e+04 +3.2938e+00 -4.8816e+00 +7.4818e+00 -1.4157e+01 +3.2012e+00 +5.9441e-01 -4.0136e+00 +1.3465e+00 -5.3339e+00 -2.8695e+00
49 +1.514294654e+04 +1.514294654e+04 +1.525811654e+04 +1.525811654e+04 +8.1252e+00 -2.0769e+00 +1.0250e+01 -1.0895e+01 +2.2113e+00 +1.3151e-01 -1.0094e+00 +7.4368e+00 -4.3001e+00 -2.7757e+00
87 +3.370629161e+03 +3.370629161e+03 +3.485799161e+03 +3.485799161e+03 +9.3126e+00 -1.7346e+00 +8.2409e+00 -1.3339e+01 +5.5951e+00 -2.6147e-01 -1.6760e+00 +4.1272e+00 -4.6814e+00 -2.6000e+00
144 +4.615256621e+02 +4.615256621e+02 +5.766956621e+02 +5.766956621e+02 +8.1535e+00 -1.1853e+00 +7.9776e+00 -1.3422e+01 +5.1095e+00 -6.9131e-01 -2.5371e+00 +4.5083e+00 -5.5325e+00 -2.5448e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.971006398e+06 +7.971006398e+06 +7.970006398e+06 +7.970006398e+06 +5.9114e-01 +4.9807e+00 +3.5708e-01 +3.1577e+00 +9.5589e-01 -4.3703e+00 -3.4564e+00 -2.5256e+00 -3.6716e+00 -1.7585e-01
10 +1.488935870e+05 +1.488935870e+05 +1.478935870e+05 +1.478935870e+05 +2.7200e+00 +2.9106e-01 +1.8612e+01 +4.3889e-02 -3.3975e+00 -2.4982e+00 -1.0092e+01 -8.7072e-01 -3.6176e-01 -1.5870e+00
30 +8.876002937e+04 +8.876002937e+04 +8.776002937e+04 +8.776002937e+04 +6.9500e+00 -4.9341e+00 +1.8979e+01 +4.3505e+00 -2.7625e+00 +1.3513e+00 -1.4536e+00 +1.7796e+00 -5.2245e+00 +1.0658e+00
33 +3.735905501e+04 +3.735905501e+04 +3.635905501e+04 +3.635905501e+04 +8.0915e+00 -5.5127e+00 +1.9183e+01 +1.2650e-01 -4.6241e+00 +3.0012e+00 -3.0252e+00 -4.0552e+00 -6.1368e+00 -1.4269e+00
42 +3.382571827e+03 +3.382571827e+03 +2.382571827e+03 +2.382571827e+03 +9.5502e+00 -7.7564e+00 +1.5472e+01 -7.7255e-02 -1.0065e+01 +5.3253e+00 -4.3019e-01 +1.6807e+00 -4.4348e+00 -1.0297e+01
118 +1.053586918e+03 +1.053586918e+03 +5.358691767e+01 +5.358691767e+01 +1.0693e+01 -7.1273e+00 +1.3560e+01 -2.7425e-01 -1.0397e+01 +4.8849e+00 -2.2498e+00 +1.4559e+00 -5.5853e+00 -1.0262e+01
143 +7.994686135e+02 +7.994686135e+02 -2.005313865e+02 -2.005313865e+02 +1.0135e+01 -7.1106e+00 +1.4401e+01 -1.3392e+00 -9.1953e+00 +4.3538e+00 -1.0995e+00 +1.5614e+00 -5.0386e+00 -1.1262e+01
% function evaluation | noise-free fitness - Fopt (1.092200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386212583e+07 +1.386212583e+07 +1.386223505e+07 +1.386223505e+07 -3.3349e+00 +1.4743e-02 -1.4039e+00 -4.9757e+00 +7.6664e-01 +4.1723e+00 +2.8550e+00 -3.5765e+00 +4.9573e+00 +2.3453e-01
3 +2.913264366e+06 +2.913264366e+06 +2.913373586e+06 +2.913373586e+06 -3.7714e+00 -1.9791e+00 -1.0782e+01 -8.6771e+00 -1.5959e-01 +5.2229e+00 +1.2608e+01 -5.0073e-01 -2.3801e+00 +4.1584e+00
12 +4.340618559e+03 +4.340618559e+03 +4.449838559e+03 +4.449838559e+03 -1.0183e+01 +1.5965e+00 -1.0382e+01 -5.6507e+00 -5.9446e+00 +3.3376e+00 +8.4671e+00 -1.7133e+00 -8.5150e-01 +1.4191e+00
45 +9.481254994e+02 +9.481254994e+02 +1.057345499e+03 +1.057345499e+03 -9.1695e+00 +3.6647e+00 -1.2528e+01 -5.2591e+00 -6.4439e+00 +9.7355e+00 +6.6565e+00 -4.0148e+00 -4.1886e+00 +3.2742e+00
% function evaluation | noise-free fitness - Fopt (-1.207600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.620275737e+04 +7.620275737e+04 +7.608199737e+04 +7.608199737e+04 -1.3987e+00 -4.2085e+00 +6.1528e-01 +2.0800e+00 -3.0929e+00 +5.3677e-01 +1.7284e+00 +2.5265e+00 +2.0942e+00 -3.0916e+00
41 +4.253652994e+03 +4.253652994e+03 +4.132892994e+03 +4.132892994e+03 -2.4891e-01 -8.4567e+00 +1.8287e+00 +2.2349e+00 -3.5980e+00 -7.1496e-01 +2.2116e+00 -1.4818e+00 +1.9855e+00 -9.4693e-02
59 +3.926783332e+02 +3.926783332e+02 +2.719183332e+02 +2.719183332e+02 -2.6408e+00 -8.7289e+00 +3.0036e+00 +3.1423e+00 -2.8489e-01 -8.8338e-01 +2.6607e+00 +1.8703e-01 +2.1276e+00 +2.1326e+00
117 +1.147156806e+02 +1.147156806e+02 -6.044319353e+00 -6.044319353e+00 -7.0174e-01 -8.0239e+00 +2.4310e+00 +8.7940e-01 +7.9281e-01 -5.9619e-01 +2.0601e+00 +7.5447e-01 +6.5889e-01 +1.7109e+00
% function evaluation | noise-free fitness - Fopt (-7.411000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.672890128e+06 +2.672890128e+06 +2.672816018e+06 +2.672816018e+06 +3.5091e+00 +4.4978e+00 -1.0521e+00 +1.5488e+00 -3.5094e+00 +4.1913e+00 +3.8907e+00 -3.2131e+00 -3.5875e+00 -2.4616e+00
10 +4.204166560e+05 +4.204166560e+05 +4.203425460e+05 +4.203425460e+05 +2.8067e+00 +7.3476e+00 -7.6392e+00 +6.0694e+00 -4.6785e+00 +3.0192e+00 +7.5635e+00 +3.6628e+00 -2.4064e+00 +1.0269e+00
14 +2.911792250e+05 +2.911792250e+05 +2.911051150e+05 +2.911051150e+05 -7.1672e+00 +8.3726e+00 -6.7775e+00 +2.4806e+00 -1.1571e+01 -3.0302e+00 +9.5651e+00 +2.1085e+00 -1.0813e+01 -4.3241e+00
51 +4.077339153e+03 +4.077339153e+03 +4.003229153e+03 +4.003229153e+03 -9.1581e+00 +1.1177e+01 -6.9323e+00 -1.7145e-01 -1.4978e+01 -4.3865e+00 +7.1575e+00 +5.9723e+00 -8.3820e+00 -4.0632e+00
73 +8.388665522e+02 +8.388665522e+02 +7.647565522e+02 +7.647565522e+02 -8.9950e+00 +1.2156e+01 -6.5558e+00 -1.1592e+00 -1.5790e+01 -7.9368e-01 +5.7565e+00 +5.5255e+00 -9.5761e+00 -5.3800e+00
% function evaluation | noise-free fitness - Fopt (5.426800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.728423445e+06 +2.728423445e+06 +2.728966125e+06 +2.728966125e+06 +1.7082e+00 +1.3386e+00 +3.6353e+00 +2.6504e-01 -8.5739e-01 +7.8985e-01 -1.7847e+00 +4.3747e+00 +3.4134e+00 -2.1648e+00
9 +5.382107202e+05 +5.382107202e+05 +5.387534002e+05 +5.387534002e+05 -4.2633e+00 -3.0239e+00 +8.9038e+00 -1.8838e+00 +4.3462e+00 +7.6755e+00 +2.0218e+00 +1.0586e+01 -2.6729e+00 -4.7671e+00
17 +1.890392599e+04 +1.890392599e+04 +1.944660599e+04 +1.944660599e+04 -9.3697e+00 +3.3668e+00 +8.5614e+00 -4.0831e+00 +6.0993e+00 +9.1337e+00 +2.8400e+00 +1.0082e+01 -4.3485e+00 -1.3723e+01
56 +4.367286808e+03 +4.367286808e+03 +4.909966808e+03 +4.909966808e+03 -8.2761e+00 +1.1695e+00 +1.1309e+01 -4.5341e+00 +5.7944e+00 +1.1521e+01 +3.2185e+00 +8.5561e+00 -5.9584e+00 -1.6490e+01
62 +6.059918777e+02 +6.059918777e+02 +1.148671878e+03 +1.148671878e+03 -6.9769e+00 +6.3246e+00 +8.6241e+00 -6.8171e+00 +5.3933e+00 +1.2437e+01 +2.3866e+00 +1.1156e+01 -5.6057e+00 -1.3837e+01
% function evaluation | noise-free fitness - Fopt (-1.461100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.140852040e+05 +7.140852040e+05 +7.139390940e+05 +7.139390940e+05 +3.2097e+00 +3.5802e+00 -2.8512e+00 -2.7119e+00 +2.4333e+00 +2.3128e+00 -6.8582e-01 -1.2586e+00 -1.2973e+00 -4.3859e+00
9 +2.571102325e+05 +2.571102325e+05 +2.569641225e+05 +2.569641225e+05 +6.3532e+00 -3.7785e+00 +1.1657e-01 -7.0392e+00 -1.3660e+00 +7.0558e+00 -3.2271e-01 -4.6765e+00 -5.9798e+00 -4.6149e+00
13 +7.013478695e+04 +7.013478695e+04 +6.998867695e+04 +6.998867695e+04 +7.5249e+00 -4.8077e-01 -1.7843e+00 -1.4155e+00 -4.9349e+00 -2.1111e+00 +8.6653e-01 -2.5459e+00 -3.4144e+00 -3.8670e+00
19 +5.794203714e+04 +5.794203714e+04 +5.779592714e+04 +5.779592714e+04 +5.1210e+00 -5.4006e+00 -7.0071e+00 -1.1204e+01 -1.0998e+01 -2.1862e+00 +6.1565e+00 +8.0440e+00 -2.7378e+00 -8.0865e+00
43 +7.054362247e+03 +7.054362247e+03 +6.908252247e+03 +6.908252247e+03 +5.6324e+00 -4.7650e+00 -5.3396e+00 -1.2662e+01 -8.3417e+00 -1.0550e-01 +3.7766e+00 +1.2695e+01 -4.7476e+00 -6.7754e+00
86 +8.397162142e+02 +8.397162142e+02 +6.936062142e+02 +6.936062142e+02 +7.4154e+00 -4.2647e+00 -5.2498e+00 -1.4044e+01 -1.0971e+01 -2.4990e+00 +4.0259e+00 +1.0873e+01 -3.3838e+00 -4.1968e+00
% function evaluation | noise-free fitness - Fopt (-1.183300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608989983e+07 +1.608989983e+07 +1.608978150e+07 +1.608978150e+07 +4.6600e+00 +4.5588e+00 +9.0624e-01 +3.8816e+00 +4.9286e+00 -4.2312e+00 +4.5362e+00 +1.4981e+00 -3.6724e+00 -4.7950e+00
2 +1.513966318e+05 +1.513966318e+05 +1.512783018e+05 +1.512783018e+05 -5.5885e-01 +7.7748e+00 +1.7953e+00 +1.5397e+01 +9.2547e-01 -4.7472e-01 +8.6226e+00 +1.2110e+01 +5.5215e+00 -8.9097e+00
6 +6.388353094e+04 +6.388353094e+04 +6.376520094e+04 +6.376520094e+04 -1.0382e+00 +5.3751e+00 +4.5497e+00 +1.8314e+01 +3.1522e+00 +3.8244e+00 +1.6263e+01 +8.2760e+00 +1.3927e+00 -9.0793e+00
21 +1.413878943e+04 +1.413878943e+04 +1.402045943e+04 +1.402045943e+04 -7.8948e+00 +2.0987e-01 +1.1246e+01 +1.9342e+01 +2.2198e+00 -2.4357e+00 +2.5067e+01 +1.0128e+00 +5.7325e+00 -1.0327e+01
34 +8.442744837e+03 +8.442744837e+03 +8.324414837e+03 +8.324414837e+03 -5.2144e+00 -2.0994e+00 +1.2565e+01 +1.7947e+01 +5.6411e+00 -6.2030e+00 +2.3522e+01 +2.1051e+00 +6.3528e+00 -1.2121e+01
80 +2.240587922e+03 +2.240587922e+03 +2.122257922e+03 +2.122257922e+03 -3.1613e+00 -1.0200e+00 +1.6094e+01 +1.7235e+01 +4.2305e+00 -2.8886e+00 +2.5066e+01 +3.4693e+00 +6.6934e+00 -1.1589e+01
104 +1.439066981e+03 +1.439066981e+03 +1.320736981e+03 +1.320736981e+03 -4.5720e+00 -5.1583e+00 +1.7114e+01 +1.9976e+01 +4.2381e+00 -1.3474e+00 +2.2065e+01 +3.2113e+00 +8.3407e+00 -1.1882e+01
% function evaluation | noise-free fitness - Fopt (3.461400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.177883562e+07 +1.177883562e+07 +1.177918176e+07 +1.177918176e+07 -2.7899e+00 +4.6573e+00 -9.6708e-01 -2.4638e+00 +2.3883e+00 -1.0787e+00 +3.8037e+00 +3.7812e+00 +3.5629e-02 -2.9011e+00
4 +3.105510020e+06 +3.105510020e+06 +3.105856160e+06 +3.105856160e+06 -1.5089e+00 +6.9484e+00 +3.8171e+00 -9.7031e+00 +5.9957e+00 +1.1960e+00 -1.9962e+00 +3.7358e+00 -8.8128e-02 -6.7712e+00
5 +1.244546542e+06 +1.244546542e+06 +1.244892682e+06 +1.244892682e+06 -2.0716e+00 +2.1707e+01 +1.0276e+00 -1.1668e+01 +1.7875e+00 -3.4290e+00 -5.3440e+00 -9.4089e-01 +4.0745e+00 -1.5303e+01
7 +4.400275731e+05 +4.400275731e+05 +4.403737131e+05 +4.403737131e+05 +2.2347e+00 +2.6850e+01 +7.1927e-01 -1.6371e+01 -9.1802e+00 -8.1896e+00 -3.7873e+00 -4.5364e+00 +3.4131e+00 -6.5661e+00
11 +2.501370371e+03 +2.501370371e+03 +2.847510371e+03 +2.847510371e+03 +5.2176e+00 +3.8962e+01 -6.2149e+00 -1.4960e+01 -1.6111e+01 -4.4660e+00 -4.7303e+00 -5.0455e+00 -2.4137e+00 -1.1207e+01
% function evaluation | noise-free fitness - Fopt (2.610600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.576226717e+07 +3.576226717e+07 +3.576252823e+07 +3.576252823e+07 -1.8210e-01 -4.9341e+00 +1.3404e+00 -3.1560e+00 -1.2764e+00 -4.4973e+00 -1.4799e-01 +3.3026e+00 -3.3572e+00 +1.7580e+00
2 +5.724382966e+06 +5.724382966e+06 +5.724644026e+06 +5.724644026e+06 -2.8526e+00 -7.0196e+00 +2.4712e+00 -1.3895e+01 +3.5246e+00 -1.7128e+00 -2.9252e+00 -3.2727e+00 -4.7855e+00 +9.3087e+00
6 +3.406583124e+06 +3.406583124e+06 +3.406844184e+06 +3.406844184e+06 +4.8678e+00 -7.2180e+00 +9.2108e+00 -1.5919e+01 +5.3401e+00 -6.9293e+00 -6.1809e-01 +6.1079e-01 -8.1925e+00 +1.9150e+01
9 +2.208545623e+05 +2.208545623e+05 +2.211156223e+05 +2.211156223e+05 -4.0693e+00 -8.7418e+00 +6.1706e+00 -1.7551e+01 +4.0584e+00 +8.2367e-01 +4.6299e+00 -5.3880e+00 -1.0180e+01 +1.8275e+01
11 +1.149909650e+05 +1.149909650e+05 +1.152520250e+05 +1.152520250e+05 -1.3999e+00 -9.8486e+00 +8.9535e+00 -1.6424e+01 -4.3151e+00 -2.1586e+00 -1.0685e+00 -2.0456e+00 -1.2827e+01 +1.4385e+01
27 +1.546274561e+03 +1.546274561e+03 +1.807334561e+03 +1.807334561e+03 -1.4213e+00 -8.3230e+00 +6.5572e+00 -2.0591e+01 -3.5008e+00 -1.0877e+01 +3.3160e-01 -2.7785e+00 -1.3339e+01 +1.6523e+01
