% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.810414861e+06 +3.810414861e+06 +3.810491131e+06 +3.810491131e+06
2 +7.439591141e+05 +7.439591141e+05 +7.440353841e+05 +7.440353841e+05
3 +3.963207519e+05 +3.963207519e+05 +3.963970219e+05 +3.963970219e+05
9 +3.363386226e+04 +3.363386226e+04 +3.371013226e+04 +3.371013226e+04
16 +1.506596587e+04 +1.506596587e+04 +1.514223587e+04 +1.514223587e+04
62 +9.857351646e+03 +9.857351646e+03 +9.933621646e+03 +9.933621646e+03
5175 +6.309238233e+03 +6.309238233e+03 +6.385508233e+03 +6.385508233e+03
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.439777538e+07 +2.439777538e+07 +2.439775283e+07 +2.439775283e+07
2 +2.066550021e+06 +2.066550021e+06 +2.066527471e+06 +2.066527471e+06
11 +1.102042410e+06 +1.102042410e+06 +1.102019860e+06 +1.102019860e+06
18 +4.415340771e+04 +4.415340771e+04 +4.413085771e+04 +4.413085771e+04
84 +9.702256965e+03 +9.702256965e+03 +9.679706965e+03 +9.679706965e+03
20135 +6.309507664e+03 +6.309507664e+03 +6.286957664e+03 +6.286957664e+03
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.427062873e+05 +1.427062873e+05 +1.427199473e+05 +1.427199473e+05
18 +4.978399094e+03 +4.978399094e+03 +4.992059094e+03 +4.992059094e+03
70 +2.540050117e+03 +2.540050117e+03 +2.553710117e+03 +2.553710117e+03
352 +2.433331035e+03 +2.433331035e+03 +2.446991035e+03 +2.446991035e+03
115806 +1.584884614e+03 +1.584884614e+03 +1.598544614e+03 +1.598544614e+03
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.880964122e+04 +7.880964122e+04 +7.974748122e+04 +7.974748122e+04
6 +7.087893399e+03 +7.087893399e+03 +8.025733399e+03 +8.025733399e+03
83 +4.280487794e+03 +4.280487794e+03 +5.218327794e+03 +5.218327794e+03
100 +3.224016123e+03 +3.224016123e+03 +4.161856123e+03 +4.161856123e+03
21788 +2.511864955e+03 +2.511864955e+03 +3.449704955e+03 +3.449704955e+03
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.144399674e+07 +2.144399674e+07 +2.144391802e+07 +2.144391802e+07
2 +1.325125627e+06 +1.325125627e+06 +1.325046907e+06 +1.325046907e+06
4 +7.507524468e+04 +7.507524468e+04 +7.499652468e+04 +7.499652468e+04
26 +1.018082104e+04 +1.018082104e+04 +1.010210104e+04 +1.010210104e+04
160 +3.162596227e+03 +3.162596227e+03 +3.083876227e+03 +3.083876227e+03
40244 +2.511876049e+03 +2.511876049e+03 +2.433156049e+03 +2.433156049e+03
% function evaluation | noise-free fitness - Fopt (1.151700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.871090451e+07 +1.871090451e+07 +1.871101968e+07 +1.871101968e+07
3 +6.603757364e+06 +6.603757364e+06 +6.603872534e+06 +6.603872534e+06
4 +3.980478019e+04 +3.980478019e+04 +3.991995019e+04 +3.991995019e+04
89 +2.335385006e+04 +2.335385006e+04 +2.346902006e+04 +2.346902006e+04
103 +1.377483797e+04 +1.377483797e+04 +1.389000797e+04 +1.389000797e+04
2332 +9.999695222e+03 +9.999695222e+03 +1.011486522e+04 +1.011486522e+04
