% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13 +2.216211175e+03 +2.216211175e+03 +2.193661175e+03 +2.193661175e+03 +5.6073e-01 -1.6095e+00 +1.8482e+01 +2.0040e-01 +1.1220e+01 +7.1585e+00 +9.0494e+00 +5.1601e+00 +1.8341e+00 +4.7556e+00 +1.5940e+01 +1.1577e+01 +1.3189e+01 +5.2366e+00 -1.3480e+01 -3.7980e+00 -3.2517e+00 +8.6785e+00 -3.2351e+00 -1.3097e+01
31889 +1.584886864e+03 +1.584886864e+03 +1.562336864e+03 +1.562336864e+03 +1.0125e+00 -9.9013e-01 +1.7506e+01 -1.0523e+00 +1.1015e+01 +6.0833e+00 +8.9219e+00 +4.0431e+00 +8.6409e-01 +3.9818e+00 +1.4820e+01 +1.2085e+01 +1.2543e+01 +5.2106e+00 -1.3522e+01 -1.9724e+00 -4.1637e+00 +8.2054e+00 -2.7378e+00 -1.1212e+01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.845595707e+06 +3.845595707e+06 +3.845609367e+06 +3.845609367e+06 +3.4884e+00 +8.9668e-01 +3.8696e+00 -1.2693e+00 +3.6220e+00 +2.9863e+00 +3.5844e+00 -1.2124e+00 +1.0845e-01 +1.3507e-01 +3.3704e+00 +2.5989e+00 +1.8475e+00 +2.7543e+00 +3.8709e+00 +3.8486e+00 +2.1996e+00 -4.1331e+00 +4.6885e+00 +4.3838e+00
6 +2.042900866e+06 +2.042900866e+06 +2.042914526e+06 +2.042914526e+06 +8.5584e+00 +2.6807e+00 -2.0948e+00 +6.7820e+00 +1.3323e+01 +7.8244e+00 +9.4477e-01 -2.0030e+00 -3.3785e+00 +4.8584e+00 +2.6588e+00 +1.8129e+00 +3.8145e+00 +1.5364e+00 +6.3796e+00 +6.3457e+00 -3.4202e+00 -2.6128e-01 +5.5150e+00 -1.6782e+00
7 +1.650845078e+04 +1.650845078e+04 +1.652211078e+04 +1.652211078e+04 +9.5220e+00 +6.7127e+00 -4.1047e+00 +2.7240e+00 +1.2118e+01 +1.4326e+01 -4.0114e+00 -2.0489e+00 -4.6210e+00 +9.5159e+00 +8.1050e+00 +4.5023e+00 +1.2420e+01 -6.1710e+00 +8.6369e+00 +1.2320e+01 +3.4079e+00 +6.1614e+00 +1.0392e+01 -9.0766e+00
66 +1.554363187e+04 +1.554363187e+04 +1.555729187e+04 +1.555729187e+04 +7.6472e+00 +9.4554e+00 -3.8337e+00 +3.4172e+00 +1.4741e+01 +1.4240e+01 -6.8514e+00 -3.4934e+00 -4.5900e+00 +9.3887e+00 +1.6900e+01 +1.6246e+00 +1.2749e+01 -8.5966e+00 +3.8272e+00 +7.7217e+00 +4.0313e+00 +2.1255e+00 +1.2726e+01 -7.0657e+00
88 +7.478145894e+03 +7.478145894e+03 +7.491805894e+03 +7.491805894e+03 +3.2803e+00 +8.8992e+00 -5.6425e+00 -6.2947e-01 +1.2510e+01 +1.5859e+01 -9.6100e+00 -6.6617e+00 -5.0895e+00 +1.0754e+01 +1.3121e+01 +7.6848e+00 +1.5094e+01 -1.5979e+01 +7.2630e+00 +7.5524e+00 +6.0251e+00 +2.8425e+00 +1.3827e+01 -1.1286e+01
95 +5.463600489e+03 +5.463600489e+03 +5.477260489e+03 +5.477260489e+03 +1.2743e+01 +3.0759e+00 -1.2782e+00 +3.4862e+00 +1.2930e+01 +1.9244e+01 -7.9783e+00 -6.1940e+00 -4.7201e+00 +7.9918e+00 +1.7178e+01 +6.9794e+00 +1.0350e+01 -1.7768e+01 +5.0298e+00 +5.3506e-01 -7.0139e-01 +2.1432e+00 +1.5593e+01 -2.0425e+01
176 +3.103245994e+03 +3.103245994e+03 +3.116905994e+03 +3.116905994e+03 +1.4495e+01 +3.9402e+00 +1.1143e+00 +1.0842e+00 +1.2506e+01 +1.7985e+01 -7.2869e+00 -7.8935e+00 -4.4538e+00 +8.2598e+00 +1.6475e+01 +8.2020e+00 +1.2829e+01 -1.9413e+01 +4.9571e+00 +8.1148e-01 -9.9691e-01 +1.9449e+00 +1.5754e+01 -2.3874e+01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.906780445e+06 +1.906780445e+06 +1.907718285e+06 +1.907718285e+06 -1.4667e-01 +2.9529e+00 +3.6933e+00 +2.7143e+00 +4.9209e+00 -1.0361e+00 +2.5587e+00 +4.1439e+00 -4.5506e+00 +1.5494e+00 -1.9227e+00 -1.8974e-01 -3.8102e-01 -1.1406e+00 -4.1593e-01 +4.9962e-01 -2.8877e-01 +4.9689e+00 -4.1440e+00 +1.0167e+00
9 +5.058501882e+05 +5.058501882e+05 +5.067880282e+05 +5.067880282e+05 -6.7451e-01 +1.3423e+00 +5.0912e-01 +1.0185e+01 +2.1115e+00 +1.5270e+00 +9.0127e-01 +1.2218e+01 -1.4214e+00 +2.6072e+00 -5.2532e+00 -5.1199e+00 +8.1563e+00 +1.7115e+01 +9.9676e-01 +3.4943e+00 +7.6693e+00 +6.7744e+00 -1.2398e+01 -2.4996e+00
16 +4.005414987e+04 +4.005414987e+04 +4.099198987e+04 +4.099198987e+04 +3.8083e+00 +6.6995e+00 -2.6564e+00 +1.1977e+01 +2.4383e+00 +1.4759e+00 -6.8282e+00 +1.5870e+01 -3.8909e+00 +2.1445e+00 -1.0930e+01 -2.2648e+00 +7.6378e+00 +1.1472e+01 -3.4838e+00 -2.0039e-01 +5.8450e+00 +2.0532e+01 -8.1438e+00 +7.4467e-01
34 +2.576229826e+03 +2.576229826e+03 +3.514069826e+03 +3.514069826e+03 +4.9689e+00 +9.8978e+00 -1.4884e+01 +1.3515e+01 +5.5845e+00 -2.9090e+00 -8.2626e+00 +1.9091e+01 -7.2945e-01 -2.1195e+00 -1.1643e+01 +6.6279e+00 +6.1628e+00 +8.9002e+00 -6.3345e+00 -2.2218e+00 +8.1418e+00 +2.0308e+01 -7.6367e+00 +2.1713e-01
145 +2.315048291e+03 +2.315048291e+03 +3.252888291e+03 +3.252888291e+03 +5.4979e+00 +9.8027e+00 -1.2927e+01 +1.3895e+01 +4.4453e+00 -2.6157e+00 -6.6109e+00 +1.8544e+01 +5.4517e-01 -2.3390e+00 -1.0212e+01 +3.4947e+00 +3.6535e+00 +1.1775e+01 -5.0233e+00 -2.6654e+00 +5.4095e+00 +1.9756e+01 -6.1252e+00 -6.0988e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094349969e+07 +1.094349969e+07 +1.094342097e+07 +1.094342097e+07 +3.3156e+00 -4.8337e+00 +1.8205e+00 -2.7726e-01 +3.8474e+00 -4.8002e+00 -2.4422e+00 +1.5803e+00 -3.3471e+00 +3.5623e-01 -3.1943e+00 -1.3682e+00 -3.7825e+00 +3.6458e+00 +3.0632e+00 +5.5723e-01 +4.2756e+00 +4.2001e+00 -2.6533e+00 +6.6904e-01
3 +1.618270612e+06 +1.618270612e+06 +1.618191892e+06 +1.618191892e+06 +1.2288e+01 +2.8475e+00 +1.0028e+01 +3.1363e+00 -1.0622e+00 +1.5741e+00 +1.4089e+00 +3.4359e+00 -9.1202e+00 -9.4049e-01 -1.5159e+00 -1.3799e+00 -6.0361e+00 -4.6361e+00 +1.4326e+00 -6.2518e-01 +5.7354e+00 +1.0046e+01 -6.1991e+00 -6.0195e+00
23 +3.646276089e+04 +3.646276089e+04 +3.638404089e+04 +3.638404089e+04 +9.8945e+00 +2.0324e+00 +6.1395e+00 +7.4870e+00 +3.8612e+00 +6.7117e+00 -2.5549e+00 +2.5509e+00 -8.0447e+00 -1.1605e+00 +2.9777e+00 +3.0713e+00 -9.5647e-01 -6.1334e+00 +8.7240e+00 +2.0752e+00 +6.3412e+00 +3.5948e+00 -8.7551e+00 -7.9616e+00
30 +4.167173727e+03 +4.167173727e+03 +4.088453727e+03 +4.088453727e+03 +1.3928e+01 +3.1955e+00 +5.3842e+00 +1.1517e+01 +2.5488e+00 +1.4494e+01 +5.5132e+00 +7.2197e+00 -8.5003e+00 +2.5769e-01 +7.7598e+00 +1.3909e+01 +1.4590e-01 -7.7063e+00 +6.1982e+00 -9.6350e-01 +3.5440e+00 +5.1682e+00 -6.7511e+00 -5.4835e+00
128 +1.732005547e+03 +1.732005547e+03 +1.653285547e+03 +1.653285547e+03 +1.4166e+01 +3.9389e+00 +5.3508e+00 +1.2047e+01 +1.9812e+00 +1.2974e+01 +3.9158e+00 +1.1773e+01 -1.2078e+01 +1.2738e+00 +1.0314e+01 +1.3674e+01 +3.2674e-02 -5.3173e+00 +9.2960e+00 +8.7691e-01 +1.0562e+00 +3.7217e+00 -6.7048e+00 -5.8077e+00
11604 +1.584883791e+03 +1.584883791e+03 +1.506163791e+03 +1.506163791e+03 +1.3141e+01 +3.3621e+00 +5.3914e+00 +1.0835e+01 +7.9961e-01 +1.2826e+01 +3.7443e+00 +1.1226e+01 -1.1925e+01 +1.8214e+00 +9.9767e+00 +1.4102e+01 +5.5811e-01 -5.3493e+00 +9.2014e+00 +4.6173e-01 +1.1479e+00 +4.9359e+00 -7.0311e+00 -5.3755e+00
% function evaluation | noise-free fitness - Fopt (1.151700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.715451218e+05 +4.715451218e+05 +4.716602918e+05 +4.716602918e+05 +2.8216e+00 -1.7449e+00 -3.3977e+00 -4.9090e+00 +9.3082e-01 +4.6330e+00 +4.7187e+00 -4.9277e+00 -2.5302e+00 -2.1791e+00 +6.8399e-01 -4.6177e+00 +1.3072e+00 -1.9759e+00 +9.6546e-01 +4.1374e+00 -3.0949e+00 -4.9293e+00 +7.1088e-01 -3.8838e+00
3 +3.011781914e+04 +3.011781914e+04 +3.023298914e+04 +3.023298914e+04 +1.2837e+00 +1.5093e+00 -1.2496e+01 -9.5200e+00 -3.6184e-01 -1.3146e+00 +1.1386e+01 -8.8046e+00 -5.0203e+00 -7.1733e+00 +6.4634e+00 -2.3531e+00 -5.2535e+00 -9.5053e+00 +6.2383e-01 -1.3865e+00 -2.5036e+00 -1.1113e+01 -4.2262e+00 -1.0058e+00
25 +1.598139388e+03 +1.598139388e+03 +1.713309388e+03 +1.713309388e+03 -6.6419e-01 +7.7947e+00 -1.8989e+01 -4.5677e+00 -2.9782e+00 -6.0167e+00 +1.0232e+01 -9.6374e+00 +8.3435e-01 -1.5638e+01 +4.6871e+00 -4.4967e+00 +6.0213e-02 -7.3409e+00 +8.3776e-01 -2.5052e+00 -4.5084e+00 -5.1162e+00 -7.9119e+00 +1.7179e+00
195 +1.484235932e+03 +1.484235932e+03 +1.599405932e+03 +1.599405932e+03 -7.4911e-01 +6.8442e+00 -1.9675e+01 -3.8599e+00 -2.9409e+00 -6.1784e+00 +1.1675e+01 -1.0928e+01 -3.0355e-01 -1.5734e+01 +3.5741e+00 -4.1149e+00 -2.4497e-01 -7.9108e+00 +3.0976e-01 -2.1775e+00 -4.7905e+00 -6.0968e+00 -8.5763e+00 -6.8249e-03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.519839630e+06 +8.519839630e+06 +8.518839630e+06 +8.518839630e+06 -2.8917e-01 +4.3435e+00 +4.7136e+00 -3.2220e+00 -3.8656e+00 +4.0438e+00 +4.4192e+00 -4.6143e+00 -1.2161e-02 -4.9110e+00 +4.0214e+00 +1.2633e+00 -2.2609e+00 +2.8476e+00 +2.9366e+00 +3.7660e-02 +4.6943e+00 +1.8669e+00 -3.6131e+00 -2.5517e+00
2 +1.778862441e+06 +1.778862441e+06 +1.777862441e+06 +1.777862441e+06 +3.8843e+00 +4.4373e+00 +7.6759e+00 -4.6964e+00 -1.8747e+00 +3.9541e+00 +9.4907e+00 -5.1679e+00 +3.8427e+00 -4.2638e+00 +3.3285e+00 +3.4519e+00 -1.9023e+00 -1.9506e-01 +4.4991e+00 +8.2224e+00 +6.1385e+00 -4.7433e-01 -6.8969e+00 +4.0019e+00
3 +3.096054908e+05 +3.096054908e+05 +3.086054908e+05 +3.086054908e+05 +6.8292e+00 -1.7377e+00 +7.0263e+00 -8.2730e+00 -5.9769e+00 +5.0372e+00 +9.4473e+00 -1.5718e+01 -1.9963e+00 -3.6195e+00 +2.1518e+00 +3.0425e+00 -1.3193e+00 -5.0245e+00 +3.0660e+00 +1.3417e+01 +3.5395e+00 -3.4413e+00 -1.9600e+00 +8.3939e+00
17 +1.871641795e+05 +1.871641795e+05 +1.861641795e+05 +1.861641795e+05 +6.2430e+00 -7.2532e-01 +8.0012e+00 -8.6959e+00 -6.0345e+00 +4.1684e+00 +8.7608e+00 -1.9382e+01 -5.1181e+00 -5.8951e+00 +3.3728e+00 +3.8300e+00 -3.2607e+00 -1.4463e+01 +3.3756e+00 +2.0481e+01 +1.3017e+01 -4.2057e-01 +2.1513e+00 +1.0423e+01
20 +1.364299341e+05 +1.364299341e+05 +1.354299341e+05 +1.354299341e+05 +1.6708e+01 -5.6934e+00 +3.8265e+00 +3.8525e+00 -8.5280e+00 +5.3427e+00 +8.7646e+00 -1.8634e+01 +1.1075e+00 -5.3220e+00 -2.7728e+00 -2.9243e+00 -5.4046e+00 -4.1317e+00 +7.2302e+00 +1.9262e+01 +3.3614e+00 -8.4020e-01 +2.9241e+00 +9.0056e+00
36 +3.954006440e+04 +3.954006440e+04 +3.854006440e+04 +3.854006440e+04 +2.2208e+01 -4.7850e+00 -9.2054e+00 +3.2927e+00 -2.0995e+01 +6.6109e+00 +1.7400e+01 -1.8841e+01 -3.5608e+00 -6.6507e+00 -1.0833e+01 -3.5936e+00 -8.4262e+00 -6.0812e+00 +6.6371e+00 +1.3784e+01 -8.1504e+00 +1.1609e+01 +5.7596e+00 +2.5985e+01
86 +6.588622980e+03 +6.588622980e+03 +5.588622980e+03 +5.588622980e+03 +2.4722e+01 -3.5008e+00 -1.0302e+01 +1.4770e+00 -2.3073e+01 +2.8144e+00 +1.8686e+01 -1.6029e+01 -3.6581e+00 +6.6392e-01 -1.3421e+01 -3.8600e+00 -7.2983e+00 -7.6553e+00 +6.9576e+00 +1.3964e+01 -6.9396e+00 +1.4000e+01 +6.4774e+00 +3.1100e+01
196 +3.797101805e+03 +3.797101805e+03 +2.797101805e+03 +2.797101805e+03 +2.5180e+01 -4.2376e+00 -1.0402e+01 +1.6642e+00 -2.4347e+01 +2.5024e+00 +1.9039e+01 -1.6931e+01 -8.2781e-01 -8.4548e-01 -1.2475e+01 -4.2718e+00 -6.1552e+00 -9.6242e+00 +6.0078e+00 +1.2962e+01 -5.3710e+00 +1.2653e+01 +6.7520e+00 +3.1776e+01
% function evaluation | noise-free fitness - Fopt (1.092200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.650820452e+06 +9.650820452e+06 +9.650929672e+06 +9.650929672e+06 +3.4060e-01 +3.2180e+00 -2.8795e+00 +1.5676e+00 +1.6749e+00 +2.0789e+00 +2.3068e-01 +1.9268e+00 -2.2373e+00 -4.1790e+00 +1.9410e-02 +1.4871e+00 -4.6767e+00 -3.5895e+00 -6.5095e-01 +7.5671e-01 +1.3238e+00 -4.0658e+00 +2.8066e+00 +2.4978e+00
2 +1.566143215e+06 +1.566143215e+06 +1.566252435e+06 +1.566252435e+06 +2.0360e+00 -1.4490e-01 -6.3215e+00 -2.0853e+00 +7.3835e+00 +2.5680e+00 +9.2181e-01 -1.3986e+00 +1.3615e+00 -5.9402e+00 -1.0679e+01 +7.4431e+00 +1.7479e+00 +2.5230e+00 -5.6831e+00 -9.6947e-02 +7.9803e+00 -2.8599e+00 -3.0768e+00 -1.0596e+01
4 +5.054974354e+03 +5.054974354e+03 +5.164194354e+03 +5.164194354e+03 +7.7343e+00 -2.1460e+00 -1.4366e+01 +1.2922e+00 +4.9903e+00 +8.9419e+00 +3.1291e+00 +5.6149e-01 +2.5613e+00 -8.5101e+00 -2.6509e+01 +2.0286e+01 +2.0169e+00 +5.4146e+00 -3.6612e+00 -4.8140e+00 +7.2506e+00 -4.6875e+00 -3.7482e-01 -2.4150e+01
200 +2.293759062e+03 +2.293759062e+03 +2.402979062e+03 +2.402979062e+03 +6.4821e+00 -2.1197e+00 -1.2927e+01 +2.6017e+00 +4.2938e+00 +8.0832e+00 +4.1071e+00 +2.4555e-01 +1.1897e+00 -6.6792e+00 -2.5571e+01 +2.1109e+01 +2.0209e+00 +6.4063e+00 -4.4333e+00 -6.0367e+00 +7.8694e+00 -5.1069e+00 -1.6392e+00 -2.4974e+01
% function evaluation | noise-free fitness - Fopt (-1.207600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.262537623e+06 +7.262537623e+06 +7.262416863e+06 +7.262416863e+06 -3.7284e+00 +3.0765e+00 -1.1189e+00 +4.6314e-01 +4.9990e-01 +1.1749e+00 -1.7402e+00 -4.6163e+00 +4.4742e+00 -4.0246e+00 -4.4291e+00 +3.5245e+00 +1.3968e+00 +4.9743e+00 +1.2307e+00 -2.2760e+00 -2.5974e+00 -3.8803e-01 -1.9574e+00 -4.1167e+00
2 +1.809165280e+06 +1.809165280e+06 +1.809044520e+06 +1.809044520e+06 -1.5325e+01 +5.9519e+00 -7.3674e+00 +8.0531e+00 -6.0685e+00 -8.0128e-01 +5.2979e-01 -2.9072e+00 +4.0930e+00 -1.1107e+00 +1.8552e+00 -3.4222e+00 -2.3692e+00 +6.4439e+00 +4.2750e+00 -2.0845e+00 -1.1514e+00 +2.8076e+00 +2.4237e+00 -1.0803e+00
3 +2.325408119e+04 +2.325408119e+04 +2.313332119e+04 +2.313332119e+04 -2.3979e+01 +4.4800e+00 -2.8311e+00 +7.8240e+00 -4.1144e+00 +3.8866e+00 +3.3887e+00 -7.8472e+00 +6.8499e+00 +1.9976e+00 -2.5812e+00 +5.2302e+00 -2.7452e+00 +1.5989e+01 +8.9560e+00 -4.8699e+00 -4.0824e+00 +5.8077e+00 +2.1596e+00 -5.2374e+00
8 +6.428777301e+03 +6.428777301e+03 +6.308017301e+03 +6.308017301e+03 -2.2162e+01 -1.2195e+00 +8.9427e+00 +1.2431e+01 -3.0333e+00 +9.4911e-01 -6.0945e-01 -1.8182e-01 +1.4907e+01 -2.0099e+00 -1.1256e+00 +4.5961e+00 +1.0901e+00 +1.9755e+01 +4.7100e+00 -2.2594e+00 -6.3830e-01 +1.0676e+01 +8.2303e+00 -8.7748e+00
85 +1.751699828e+03 +1.751699828e+03 +1.630939828e+03 +1.630939828e+03 -1.8927e+01 +1.7277e+00 +8.2318e+00 +1.7409e+01 -1.9313e+00 -1.4419e-01 +5.1005e+00 -4.9686e+00 +1.7479e+01 -6.6688e-01 -8.4984e-01 +3.6501e+00 +3.9874e+00 +1.6239e+01 -7.7243e-01 -5.1426e+00 -1.1913e+00 +1.3412e+01 +3.2747e+00 -5.3254e+00
458 +1.575454174e+03 +1.575454174e+03 +1.454694174e+03 +1.454694174e+03 -1.8837e+01 +2.0309e+00 +7.6007e+00 +1.7683e+01 -3.3563e+00 -2.7771e-01 +5.5478e+00 -4.0883e+00 +1.6842e+01 -1.6037e+00 -1.8295e+00 +2.8109e+00 +2.6396e+00 +1.6432e+01 -8.3941e-01 -6.1212e+00 -1.3797e+00 +1.2813e+01 +3.3754e+00 -5.3365e+00
% function evaluation | noise-free fitness - Fopt (-7.411000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.662010282e+06 +7.662010282e+06 +7.661936172e+06 +7.661936172e+06 +1.5370e-01 +2.4982e+00 +2.6272e+00 +1.0741e+00 +2.2361e-01 -4.5017e-01 +3.7750e+00 -4.9766e+00 -4.6005e+00 +4.6597e+00 +8.5449e-01 +3.7126e+00 +2.1807e+00 -6.6883e-01 +1.9733e+00 +3.7007e+00 -1.3849e+00 -4.0698e+00 -2.4034e+00 +4.1652e+00
2 +1.536630193e+05 +1.536630193e+05 +1.535889093e+05 +1.535889093e+05 -5.4146e-01 -1.8464e+00 +6.7658e+00 -4.8320e+00 -6.6123e+00 +1.2699e+01 +4.6437e+00 -6.6489e+00 -1.2763e+01 +8.3094e+00 +1.9440e+00 +2.2101e+00 -6.9401e-01 +3.1014e+00 +4.7446e+00 +9.0782e+00 -4.8195e+00 -7.7305e+00 +3.3640e+00 +4.3521e+00
39 +7.146478167e+04 +7.146478167e+04 +7.139067167e+04 +7.139067167e+04 -3.3698e+00 -3.1735e+00 +1.1822e+01 -1.1048e+01 -5.1187e+00 +1.7074e+01 +1.0144e+01 -9.7078e+00 -1.1945e+01 +1.0508e+01 +2.2372e+00 +7.7728e+00 +3.6099e+00 +4.0887e+00 +6.7956e+00 +1.2489e+01 -1.9778e+00 -1.1820e+01 -1.2699e+00 +2.8523e+00
89 +5.200148179e+03 +5.200148179e+03 +5.126038179e+03 +5.126038179e+03 -5.6003e-01 -2.5957e+00 +1.3756e+01 -5.8564e+00 +9.5294e-01 +1.2852e+01 +9.8806e+00 -8.8890e+00 -8.8829e+00 +1.4745e+01 +5.3916e-01 +5.9299e+00 +2.6876e+00 +1.6895e+00 +1.1538e+01 +1.5875e+01 -2.1538e+00 -4.8867e+00 -1.5975e+00 +1.3353e+00
105 +2.140389414e+03 +2.140389414e+03 +2.066279414e+03 +2.066279414e+03 -1.2574e+00 -5.2520e+00 +1.2873e+01 -5.1515e+00 +2.9107e+00 +1.1975e+01 +1.0712e+01 -4.6241e+00 -9.0415e+00 +1.6927e+01 -3.0460e+00 +6.2214e+00 +1.2072e-01 +3.4633e+00 +1.3941e+01 +1.5096e+01 -1.6600e+00 +5.1798e-01 -6.0185e-01 +4.1170e+00
140 +1.326251571e+03 +1.326251571e+03 +1.252141571e+03 +1.252141571e+03 +1.6594e+00 -3.8207e+00 +1.1009e+01 -2.7715e+00 +4.8962e-01 +1.7757e+01 +1.4887e+01 -6.7524e+00 -6.1228e+00 +1.4865e+01 +5.9267e-01 +3.7401e+00 +7.8201e-01 +4.9259e+00 +5.8420e+00 +1.7704e+01 -7.1972e+00 +4.5284e+00 -4.2960e+00 +3.9350e+00
% function evaluation | noise-free fitness - Fopt (5.426800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.104077134e+03 +3.104077134e+03 +3.646757134e+03 +3.646757134e+03 +1.8524e+00 -1.2932e+00 -2.8377e+00 +4.0634e+00 -1.5612e+00 +2.3293e+00 -4.1750e+00 -4.3710e+00 +2.4077e+00 +7.2415e-01 +1.0057e+00 +1.8950e+00 -3.7880e+00 -8.0732e-01 -3.6305e+00 +3.2439e-01 -1.6344e+00 -9.7639e-01 +3.8789e+00 +4.2664e+00
131 +7.193846178e+02 +7.193846178e+02 +1.262064618e+03 +1.262064618e+03 +9.4186e-01 -3.2456e+00 -3.1608e+00 +2.0140e+00 -3.0529e+00 +3.4551e+00 -5.3021e+00 -4.0139e+00 +2.4804e+00 -3.5180e-01 +2.9956e+00 +2.8053e+00 -3.5843e+00 -6.7311e-01 -2.4085e+00 +1.1391e+00 -1.0113e+00 -1.9464e+00 +1.9051e+00 +3.3615e+00
