% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.202573670e+02 +7.202573670e+02 +7.502273670e+02 +7.502273670e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
193 +7.069881319e+02 +7.069881319e+02 +7.369581319e+02 +7.369581319e+02 +8.5054e-01 +1.8602e-02 +3.9306e-02
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.345492948e+02 +9.345492948e+02 +8.828392948e+02 +8.828392948e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.389202340e+02 +8.389202340e+02 +7.872102340e+02 +7.872102340e+02 +8.9079e-01 +2.8190e-01 +4.0163e-01
5 +7.395375129e+02 +7.395375129e+02 +6.878275129e+02 +6.878275129e+02 +8.9165e-01 +9.0627e-01 +1.7693e-01
404 +7.192425514e+02 +7.192425514e+02 +6.675325514e+02 +6.675325514e+02 +9.7179e-01 +9.5341e-01 +8.8800e-02
16232 +7.041460186e+02 +7.041460186e+02 +6.524360186e+02 +6.524360186e+02 +9.9623e-01 +9.9672e-01 +8.9190e-03
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.696773180e+03 +1.696773180e+03 +1.416823180e+03 +1.416823180e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.642305540e+03 +1.642305540e+03 +1.362355540e+03 +1.362355540e+03 +1.9462e-01 +2.1230e-01 +6.9007e-01
36 +1.606203860e+03 +1.606203860e+03 +1.326253860e+03 +1.326253860e+03 +1.3079e-01 +1.7998e-01 +8.4308e-01
83 +1.582886894e+03 +1.582886894e+03 +1.302936894e+03 +1.302936894e+03 +8.5796e-01 +5.7221e-02 +9.9130e-01
1576 +1.540608082e+03 +1.540608082e+03 +1.260658082e+03 +1.260658082e+03 +8.2590e-03 +2.3218e-02 +9.6871e-01
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.905578211e+02 +3.905578211e+02 +1.322547821e+03 +1.322547821e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.520967125e+02 +3.520967125e+02 +1.284086713e+03 +1.284086713e+03 +3.3365e-01 +1.9247e-01 +3.5262e-02
4 +2.764583197e+02 +2.764583197e+02 +1.208448320e+03 +1.208448320e+03 +6.2236e-01 +6.0827e-01 +6.5033e-01
14 +2.438309859e+02 +2.438309859e+02 +1.175820986e+03 +1.175820986e+03 +7.8456e-01 +4.4513e-01 +7.7157e-01
21 +2.209610027e+02 +2.209610027e+02 +1.152951003e+03 +1.152951003e+03 +9.8109e-01 +2.7664e-01 +8.6172e-01
176 +2.171161395e+02 +2.171161395e+02 +1.149106140e+03 +1.149106140e+03 +9.8348e-01 +1.4478e-01 +9.1702e-01
356 +2.115367693e+02 +2.115367693e+02 +1.143526769e+03 +1.143526769e+03 +9.6623e-01 +5.2224e-01 +9.6555e-01
2441 +2.078488954e+02 +2.078488954e+02 +1.139838895e+03 +1.139838895e+03 +9.9071e-01 +4.1624e-01 +9.8499e-01
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.209444707e+02 +7.209444707e+02 +8.342544707e+02 +8.342544707e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.799014874e+02 +4.799014874e+02 +5.932114874e+02 +5.932114874e+02 +9.7410e-01 +4.4568e-01 +4.3114e-01
5 +4.715018596e+02 +4.715018596e+02 +5.848118596e+02 +5.848118596e+02 +7.1033e-01 +7.1792e-01 +6.4308e-01
9 +4.639743340e+02 +4.639743340e+02 +5.772843340e+02 +5.772843340e+02 +8.4871e-01 +5.1979e-01 +7.1730e-01
31 +4.269256881e+02 +4.269256881e+02 +5.402356881e+02 +5.402356881e+02 +7.5916e-01 +8.8637e-01 +8.5208e-01
67 +3.969068047e+02 +3.969068047e+02 +5.102168047e+02 +5.102168047e+02 +9.6959e-01 +9.2070e-01 +7.7493e-01
78 +3.831407447e+02 +3.831407447e+02 +4.964507447e+02 +4.964507447e+02 +9.6704e-01 +8.6200e-01 +9.9876e-01
1447 +3.770260935e+02 +3.770260935e+02 +4.903360935e+02 +4.903360935e+02 +9.9943e-01 +9.9768e-01 +8.5118e-01
2609 +3.695690641e+02 +3.695690641e+02 +4.828790641e+02 +4.828790641e+02 +9.9855e-01 +9.7191e-01 +9.6452e-01
% function evaluation | noise-free fitness - Fopt (-1.223200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.761646276e+02 +9.761646276e+02 +8.538446276e+02 +8.538446276e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.556000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.276389573e+02 +2.276389573e+02 +2.431989573e+02 +2.431989573e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.885803013e+02 +2.885803013e+02 +1.288580301e+03 +1.288580301e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.177400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.222820370e+03 +1.222820370e+03 +1.340560370e+03 +1.340560370e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +1.174507781e+03 +1.174507781e+03 +1.292247781e+03 +1.292247781e+03 +7.3855e-01 +7.5353e-01 +2.0221e-01
20 +1.078902393e+03 +1.078902393e+03 +1.196642393e+03 +1.196642393e+03 +7.6907e-01 +1.7161e-01 +3.4475e-01
35 +1.037741612e+03 +1.037741612e+03 +1.155481612e+03 +1.155481612e+03 +9.5136e-01 +8.1051e-02 +6.1641e-01
190 +1.007720736e+03 +1.007720736e+03 +1.125460736e+03 +1.125460736e+03 +9.9909e-01 +4.4486e-02 +4.1628e-01
2702 +9.999065953e+02 +9.999065953e+02 +1.117646595e+03 +1.117646595e+03 +9.9909e-01 +4.4486e-02 +2.9287e-01
36886 +9.764808968e+02 +9.764808968e+02 +1.094220897e+03 +1.094220897e+03 +9.9909e-01 +1.1356e-02 +1.8633e-03
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.532172127e+02 +5.532172127e+02 +5.065172127e+02 +5.065172127e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 +5.089387570e+02 +5.089387570e+02 +4.622387570e+02 +4.622387570e+02 +3.4593e-01 +7.5193e-01 +4.3257e-02
21 +4.594611778e+02 +4.594611778e+02 +4.127611778e+02 +4.127611778e+02 +6.0205e-02 +8.5329e-01 +1.5315e-01
161 +4.513356115e+02 +4.513356115e+02 +4.046356115e+02 +4.046356115e+02 +2.9973e-04 +9.1592e-01 +2.4115e-01
945 +4.453485767e+02 +4.453485767e+02 +3.986485767e+02 +3.986485767e+02 +6.7577e-02 +9.6993e-01 +1.3713e-01
2842 +4.353213130e+02 +4.353213130e+02 +3.886213130e+02 +3.886213130e+02 +6.7577e-02 +9.6993e-01 +5.3054e-03
24668 +4.260418713e+02 +4.260418713e+02 +3.793418713e+02 +3.793418713e+02 +9.7016e-03 +9.9928e-01 +4.1663e-02
% function evaluation | noise-free fitness - Fopt (8.287000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.495729337e+02 +8.495729337e+02 +9.324429337e+02 +9.324429337e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.979545438e+02 +7.979545438e+02 +8.808245438e+02 +8.808245438e+02 +1.9763e-01 +8.1004e-02 +4.0382e-01
4 +7.509429514e+02 +7.509429514e+02 +8.338129514e+02 +8.338129514e+02 +5.6304e-02 +9.0355e-02 +8.7255e-01
18 +7.006800836e+02 +7.006800836e+02 +7.835500836e+02 +7.835500836e+02 +8.3510e-01 +1.6946e-01 +9.3590e-01
65 +6.794068235e+02 +6.794068235e+02 +7.622768235e+02 +7.622768235e+02 +7.0575e-01 +1.8772e-02 +8.8278e-01
701 +6.748573789e+02 +6.748573789e+02 +7.577273789e+02 +7.577273789e+02 +9.7194e-01 +1.2462e-01 +9.7111e-01
7439 +6.493989305e+02 +6.493989305e+02 +7.322689305e+02 +7.322689305e+02 +8.8377e-01 +9.2425e-03 +9.9674e-01
14280 +6.428079286e+02 +6.428079286e+02 +7.256779286e+02 +7.256779286e+02 +9.7194e-01 +9.2425e-03 +9.9674e-01
% function evaluation | noise-free fitness - Fopt (-1.839000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.596126318e+02 +5.596126318e+02 +5.412226318e+02 +5.412226318e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.197621566e+02 +4.197621566e+02 +4.013721566e+02 +4.013721566e+02 +2.2277e-01 +8.1507e-01 +1.5404e-01
10 +3.731102468e+02 +3.731102468e+02 +3.547202468e+02 +3.547202468e+02 +4.2209e-01 +8.0250e-01 +6.1775e-01
16 +3.392060741e+02 +3.392060741e+02 +3.208160741e+02 +3.208160741e+02 +9.4130e-01 +9.9827e-01 +8.2258e-01
113 +3.378750148e+02 +3.378750148e+02 +3.194850148e+02 +3.194850148e+02 +6.0158e-01 +9.4320e-01 +8.4239e-01
287 +3.259239535e+02 +3.259239535e+02 +3.075339535e+02 +3.075339535e+02 +3.5081e-01 +9.5495e-01 +9.7274e-01
