% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
55168 +3.233984053e+04 +3.233984053e+04 +3.304548053e+04 +3.304548053e+04
% function evaluation | noise-free fitness - Fopt (1.839000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.468060211e+04 +3.468060211e+04
238 +3.345674654e+04 +3.345674654e+04 +3.364064654e+04 +3.364064654e+04
813 +3.295618929e+04 +3.295618929e+04 +3.314008929e+04 +3.314008929e+04
2632 +2.998716831e+04 +2.998716831e+04 +3.017106831e+04 +3.017106831e+04
9344 +2.835280116e+04 +2.835280116e+04 +2.853670116e+04 +2.853670116e+04
12069 +2.716660062e+04 +2.716660062e+04 +2.735050062e+04 +2.735050062e+04
16820 +2.659043123e+04 +2.659043123e+04 +2.677433123e+04 +2.677433123e+04
23888 +2.581746814e+04 +2.581746814e+04 +2.600136814e+04 +2.600136814e+04
49618 +2.484801060e+04 +2.484801060e+04 +2.503191060e+04 +2.503191060e+04
52365 +2.374730564e+04 +2.374730564e+04 +2.393120564e+04 +2.393120564e+04
57879 +2.270134406e+04 +2.270134406e+04 +2.288524406e+04 +2.288524406e+04
58197 +2.219999063e+04 +2.219999063e+04 +2.238389063e+04 +2.238389063e+04
63632 +2.127884875e+04 +2.127884875e+04 +2.146274875e+04 +2.146274875e+04
71182 +2.074675582e+04 +2.074675582e+04 +2.093065582e+04 +2.093065582e+04
% function evaluation | noise-free fitness - Fopt (1.321000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.462880211e+04 +3.462880211e+04
42 +3.167318483e+04 +3.167318483e+04 +3.180528483e+04 +3.180528483e+04
136 +3.157872922e+04 +3.157872922e+04 +3.171082922e+04 +3.171082922e+04
337 +3.031633963e+04 +3.031633963e+04 +3.044843963e+04 +3.044843963e+04
1767 +2.729729819e+04 +2.729729819e+04 +2.742939819e+04 +2.742939819e+04
4606 +2.645413357e+04 +2.645413357e+04 +2.658623357e+04 +2.658623357e+04
6329 +2.437330808e+04 +2.437330808e+04 +2.450540808e+04 +2.450540808e+04
7453 +2.378138503e+04 +2.378138503e+04 +2.391348503e+04 +2.391348503e+04
13009 +2.328383306e+04 +2.328383306e+04 +2.341593306e+04 +2.341593306e+04
21900 +2.127217181e+04 +2.127217181e+04 +2.140427181e+04 +2.140427181e+04
37846 +2.055748630e+04 +2.055748630e+04 +2.068958630e+04 +2.068958630e+04
78785 +2.034612110e+04 +2.034612110e+04 +2.047822110e+04 +2.047822110e+04
% function evaluation | noise-free fitness - Fopt (-6.067000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.443603211e+04 +3.443603211e+04
271 +3.194505098e+04 +3.194505098e+04 +3.188438098e+04 +3.188438098e+04
1535 +3.090663851e+04 +3.090663851e+04 +3.084596851e+04 +3.084596851e+04
4658 +2.961433685e+04 +2.961433685e+04 +2.955366685e+04 +2.955366685e+04
8593 +2.934319514e+04 +2.934319514e+04 +2.928252514e+04 +2.928252514e+04
10444 +2.854952446e+04 +2.854952446e+04 +2.848885446e+04 +2.848885446e+04
20744 +2.744426199e+04 +2.744426199e+04 +2.738359199e+04 +2.738359199e+04
27292 +2.491829594e+04 +2.491829594e+04 +2.485762594e+04 +2.485762594e+04
34306 +2.319952461e+04 +2.319952461e+04 +2.313885461e+04 +2.313885461e+04
53149 +2.234228007e+04 +2.234228007e+04 +2.228161007e+04 +2.228161007e+04
63543 +2.075551545e+04 +2.075551545e+04 +2.069484545e+04 +2.069484545e+04
72393 +1.978289300e+04 +1.978289300e+04 +1.972222300e+04 +1.972222300e+04
72411 +1.944813402e+04 +1.944813402e+04 +1.938746402e+04 +1.938746402e+04
77883 +1.884063645e+04 +1.884063645e+04 +1.877996645e+04 +1.877996645e+04
83086 +1.859723990e+04 +1.859723990e+04 +1.853656990e+04 +1.853656990e+04
% function evaluation | noise-free fitness - Fopt (7.560000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.457230211e+04 +3.457230211e+04
20833 +3.201859506e+04 +3.201859506e+04 +3.209419506e+04 +3.209419506e+04
39036 +2.995514623e+04 +2.995514623e+04 +3.003074623e+04 +3.003074623e+04
46620 +2.908935779e+04 +2.908935779e+04 +2.916495779e+04 +2.916495779e+04
75234 +2.831378345e+04 +2.831378345e+04 +2.838938345e+04 +2.838938345e+04
78085 +2.804305403e+04 +2.804305403e+04 +2.811865403e+04 +2.811865403e+04
89553 +2.732108889e+04 +2.732108889e+04 +2.739668889e+04 +2.739668889e+04
91517 +2.682258568e+04 +2.682258568e+04 +2.689818568e+04 +2.689818568e+04
% function evaluation | noise-free fitness - Fopt (-1.699200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.432678211e+04 +3.432678211e+04
53263 +3.384995175e+04 +3.384995175e+04 +3.368003175e+04 +3.368003175e+04
61634 +3.273430807e+04 +3.273430807e+04 +3.256438807e+04 +3.256438807e+04
61831 +3.169696445e+04 +3.169696445e+04 +3.152704445e+04 +3.152704445e+04
65624 +3.142806577e+04 +3.142806577e+04 +3.125814577e+04 +3.125814577e+04
74097 +3.053467285e+04 +3.053467285e+04 +3.036475285e+04 +3.036475285e+04
81040 +2.995622046e+04 +2.995622046e+04 +2.978630046e+04 +2.978630046e+04
93456 +2.851941958e+04 +2.851941958e+04 +2.834949958e+04 +2.834949958e+04
% function evaluation | noise-free fitness - Fopt (-1.805400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.431616211e+04 +3.431616211e+04
166 +3.276706104e+04 +3.276706104e+04 +3.258652104e+04 +3.258652104e+04
171 +3.035086397e+04 +3.035086397e+04 +3.017032397e+04 +3.017032397e+04
176 +2.689127773e+04 +2.689127773e+04 +2.671073773e+04 +2.671073773e+04
4744 +2.610070094e+04 +2.610070094e+04 +2.592016094e+04 +2.592016094e+04
5591 +2.544077439e+04 +2.544077439e+04 +2.526023439e+04 +2.526023439e+04
9166 +2.295476389e+04 +2.295476389e+04 +2.277422389e+04 +2.277422389e+04
13211 +2.255128409e+04 +2.255128409e+04 +2.237074409e+04 +2.237074409e+04
14039 +2.144788200e+04 +2.144788200e+04 +2.126734200e+04 +2.126734200e+04
19723 +2.119007120e+04 +2.119007120e+04 +2.100953120e+04 +2.100953120e+04
35248 +2.053775608e+04 +2.053775608e+04 +2.035721608e+04 +2.035721608e+04
53314 +2.003742987e+04 +2.003742987e+04 +1.985688987e+04 +1.985688987e+04
66501 +1.994398523e+04 +1.994398523e+04 +1.976344523e+04 +1.976344523e+04
93477 +1.882464394e+04 +1.882464394e+04 +1.864410394e+04 +1.864410394e+04
94282 +1.860079082e+04 +1.860079082e+04 +1.842025082e+04 +1.842025082e+04
% function evaluation | noise-free fitness - Fopt (9.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.459422211e+04 +3.459422211e+04
47 +3.177294582e+04 +3.177294582e+04 +3.187046582e+04 +3.187046582e+04
347 +3.143714407e+04 +3.143714407e+04 +3.153466407e+04 +3.153466407e+04
443 +3.055261208e+04 +3.055261208e+04 +3.065013208e+04 +3.065013208e+04
889 +2.896004160e+04 +2.896004160e+04 +2.905756160e+04 +2.905756160e+04
8374 +2.878620295e+04 +2.878620295e+04 +2.888372295e+04 +2.888372295e+04
11355 +2.781943607e+04 +2.781943607e+04 +2.791695607e+04 +2.791695607e+04
13097 +2.656583828e+04 +2.656583828e+04 +2.666335828e+04 +2.666335828e+04
18836 +2.604070913e+04 +2.604070913e+04 +2.613822913e+04 +2.613822913e+04
23534 +2.525965177e+04 +2.525965177e+04 +2.535717177e+04 +2.535717177e+04
27334 +2.505755467e+04 +2.505755467e+04 +2.515507467e+04 +2.515507467e+04
45636 +2.397446876e+04 +2.397446876e+04 +2.407198876e+04 +2.407198876e+04
46700 +2.261407854e+04 +2.261407854e+04 +2.271159854e+04 +2.271159854e+04
48456 +2.129772164e+04 +2.129772164e+04 +2.139524164e+04 +2.139524164e+04
85551 +2.060299461e+04 +2.060299461e+04 +2.070051461e+04 +2.070051461e+04
% function evaluation | noise-free fitness - Fopt (1.241000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.450911211e+04 +3.450911211e+04
2 +1.444724481e+04 +1.444724481e+04 +1.445965481e+04 +1.445965481e+04
10 +1.167578058e+04 +1.167578058e+04 +1.168819058e+04 +1.168819058e+04
149 +1.046633021e+04 +1.046633021e+04 +1.047874021e+04 +1.047874021e+04
394 +1.015309021e+04 +1.015309021e+04 +1.016550021e+04 +1.016550021e+04
3577 +9.486570788e+03 +9.486570788e+03 +9.498980788e+03 +9.498980788e+03
17121 +8.685298657e+03 +8.685298657e+03 +8.697708657e+03 +8.697708657e+03
23499 +8.261120123e+03 +8.261120123e+03 +8.273530123e+03 +8.273530123e+03
37882 +7.987345041e+03 +7.987345041e+03 +7.999755041e+03 +7.999755041e+03
42945 +7.912188357e+03 +7.912188357e+03 +7.924598357e+03 +7.924598357e+03
47510 +7.734780335e+03 +7.734780335e+03 +7.747190335e+03 +7.747190335e+03
69735 +7.174240198e+03 +7.174240198e+03 +7.186650198e+03 +7.186650198e+03
75420 +6.849173709e+03 +6.849173709e+03 +6.861583709e+03 +6.861583709e+03
93363 +5.637820201e+03 +5.637820201e+03 +5.650230201e+03 +5.650230201e+03
95250 +5.534295487e+03 +5.534295487e+03 +5.546705487e+03 +5.546705487e+03
% function evaluation | noise-free fitness - Fopt (1.090700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.460577211e+04 +3.460577211e+04
316 +3.229005357e+04 +3.229005357e+04 +3.239912357e+04 +3.239912357e+04
787 +3.085539531e+04 +3.085539531e+04 +3.096446531e+04 +3.096446531e+04
7462 +2.977728159e+04 +2.977728159e+04 +2.988635159e+04 +2.988635159e+04
11390 +2.826434363e+04 +2.826434363e+04 +2.837341363e+04 +2.837341363e+04
11986 +2.775591371e+04 +2.775591371e+04 +2.786498371e+04 +2.786498371e+04
14052 +2.515365450e+04 +2.515365450e+04 +2.526272450e+04 +2.526272450e+04
15844 +2.222443123e+04 +2.222443123e+04 +2.233350123e+04 +2.233350123e+04
32067 +2.145352849e+04 +2.145352849e+04 +2.156259849e+04 +2.156259849e+04
33934 +1.970738672e+04 +1.970738672e+04 +1.981645672e+04 +1.981645672e+04
35193 +1.942983057e+04 +1.942983057e+04 +1.953890057e+04 +1.953890057e+04
47587 +1.847783762e+04 +1.847783762e+04 +1.858690762e+04 +1.858690762e+04
52317 +1.776530972e+04 +1.776530972e+04 +1.787437972e+04 +1.787437972e+04
88679 +1.725955522e+04 +1.725955522e+04 +1.736862522e+04 +1.736862522e+04
