% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.650476606e+01 +5.650476606e+01 +1.278547661e+02 +1.278547661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.399269576e+01 +3.399269576e+01 +1.053426958e+02 +1.053426958e+02 +6.7580e-01 +1.6646e-02 +6.8685e-01
5 +2.965198740e+01 +2.965198740e+01 +1.010019874e+02 +1.010019874e+02 +1.7895e-01 +6.9984e-01 +7.6287e-01
11 +2.624171616e+01 +2.624171616e+01 +9.759171616e+01 +9.759171616e+01 +8.9218e-02 +8.9918e-01 +7.4012e-01
32 +1.842224647e+01 +1.842224647e+01 +8.977224647e+01 +8.977224647e+01 +1.3552e-01 +5.6445e-01 +9.0379e-01
124 +1.556958008e+01 +1.556958008e+01 +8.691958008e+01 +8.691958008e+01 +1.1363e-01 +6.2682e-01 +9.0819e-01
210 +1.439656842e+01 +1.439656842e+01 +8.574656842e+01 +8.574656842e+01 +2.4502e-01 +2.9652e-01 +7.6762e-01
362 +9.498028128e+00 +9.498028128e+00 +8.084802813e+01 +8.084802813e+01 +1.9643e-01 +5.1922e-01 +9.8146e-01
812 +8.416698511e+00 +8.416698511e+00 +7.976669851e+01 +7.976669851e+01 +1.4851e-01 +5.1922e-01 +9.8146e-01
37158 +8.107820929e+00 +8.107820929e+00 +7.945782093e+01 +7.945782093e+01 +1.9293e-01 +4.5377e-01 +9.8146e-01
39611 +7.658417012e+00 +7.658417012e+00 +7.900841701e+01 +7.900841701e+01 +1.4188e-01 +6.5573e-01 +8.7443e-01
50057 +7.368008080e+00 +7.368008080e+00 +7.871800808e+01 +7.871800808e+01 +1.4851e-01 +5.1213e-01 +9.8146e-01
76028 +7.165948662e+00 +7.165948662e+00 +7.851594866e+01 +7.851594866e+01 +1.4851e-01 +5.1213e-01 +9.9961e-01
93980 +6.274454470e+00 +6.274454470e+00 +7.762445447e+01 +7.762445447e+01 +1.4851e-01 +5.0364e-01 +9.9961e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157138576e+02 +1.157138576e+02 -2.395061424e+02 -2.395061424e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.370630429e+01 +4.370630429e+01 -3.115136957e+02 -3.115136957e+02 +3.7025e-02 +9.9734e-01 +3.9263e-01
62 +4.031764515e+01 +4.031764515e+01 -3.149023548e+02 -3.149023548e+02 +9.4839e-01 +1.4946e-01 +9.7453e-01
206 +3.651750189e+01 +3.651750189e+01 -3.187024981e+02 -3.187024981e+02 +4.0151e-02 +9.6527e-01 +4.0288e-01
387 +2.654242485e+01 +2.654242485e+01 -3.286775751e+02 -3.286775751e+02 +9.2872e-03 +9.8766e-01 +8.9018e-01
1443 +2.447842838e+01 +2.447842838e+01 -3.307415716e+02 -3.307415716e+02 +9.2872e-03 +9.8766e-01 +9.3471e-01
2816 +2.002919643e+01 +2.002919643e+01 -3.351908036e+02 -3.351908036e+02 +9.2872e-03 +9.8766e-01 +6.4791e-01
7263 +1.930565148e+01 +1.930565148e+01 -3.359143485e+02 -3.359143485e+02 +7.0864e-03 +9.8766e-01 +6.4791e-01
23534 +1.894275172e+01 +1.894275172e+01 -3.362772483e+02 -3.362772483e+02 +3.7944e-03 +9.7833e-01 +6.4791e-01
47462 +1.830681777e+01 +1.830681777e+01 -3.369131822e+02 -3.369131822e+02 +3.4785e-03 +9.7833e-01 +6.5096e-01
62917 +1.807731501e+01 +1.807731501e+01 -3.371426850e+02 -3.371426850e+02 +5.2362e-03 +9.7833e-01 +6.4791e-01
63869 +1.770417366e+01 +1.770417366e+01 -3.375158263e+02 -3.375158263e+02 +3.4785e-03 +9.3904e-01 +8.2763e-01
83071 +1.694390389e+01 +1.694390389e+01 -3.382760961e+02 -3.382760961e+02 +1.6806e-03 +9.3904e-01 +8.2763e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.430728932e+02 +1.430728932e+02 +2.422428932e+02 +2.422428932e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.869029534e+01 +8.869029534e+01 +1.878602953e+02 +1.878602953e+02 +9.8210e-01 +9.9610e-01 +6.5592e-01
3 +4.878907520e+01 +4.878907520e+01 +1.479590752e+02 +1.479590752e+02 +1.0131e-01 +1.1940e-01 +1.8961e-01
5 +3.445649189e+01 +3.445649189e+01 +1.336264919e+02 +1.336264919e+02 +9.6415e-02 +6.1000e-01 +7.7903e-01
9 +1.793094571e+01 +1.793094571e+01 +1.171009457e+02 +1.171009457e+02 +2.6739e-01 +9.8629e-01 +6.8196e-01
17 +1.269454228e+01 +1.269454228e+01 +1.118645423e+02 +1.118645423e+02 +4.2201e-01 +2.2329e-01 +5.9202e-01
24 +1.225110209e+01 +1.225110209e+01 +1.114211021e+02 +1.114211021e+02 +2.2214e-01 +4.3943e-01 +7.6138e-01
42 +8.868733682e+00 +8.868733682e+00 +1.080387337e+02 +1.080387337e+02 +6.8477e-01 +8.0354e-01 +4.2817e-01
121 +3.789957133e+00 +3.789957133e+00 +1.029599571e+02 +1.029599571e+02 +3.1145e-01 +9.1508e-01 +9.1706e-01
178 +2.966157231e+00 +2.966157231e+00 +1.021361572e+02 +1.021361572e+02 +3.8926e-01 +9.6332e-01 +8.4112e-01
188 +1.780877875e+00 +1.780877875e+00 +1.009508779e+02 +1.009508779e+02 +3.5273e-01 +9.7900e-01 +8.8590e-01
742 +1.667858935e+00 +1.667858935e+00 +1.008378589e+02 +1.008378589e+02 +5.5515e-01 +9.7378e-01 +6.0206e-01
10144 +1.034840123e+00 +1.034840123e+00 +1.002048401e+02 +1.002048401e+02 +5.5515e-01 +9.9139e-01 +6.0206e-01
18898 +9.218426503e-01 +9.218426503e-01 +1.000918427e+02 +1.000918427e+02 +5.9014e-01 +9.9139e-01 +5.7599e-01
33404 +7.404037098e-01 +7.404037098e-01 +9.991040371e+01 +9.991040371e+01 +5.9494e-01 +9.9139e-01 +5.7685e-01
