1,0.03024193548387097
2,0.04233870967741935
3,0.6754032258064516
4,0.7641129032258065
5,0.19556451612903225
6,0.8205645161290323
7,0.05443548387096774
8,0.5423387096774194
9,0.046370967741935484
10,0.5262096774193549
11,0.05040322580645161
12,0.9334677419354839
13,0.46169354838709675
14,0.46975806451612906
15,0.1028225806451613
16,0.038306451612903226
17,0.40524193548387094
18,0.12298387096774194
19,0.4254032258064516
20,0.7237903225806451
21,0.9576612903225806
22,0.14717741935483872
23,0.37701612903225806
24,0.15120967741935484
25,0.33669354838709675
26,0.034274193548387094
27,0.7721774193548387
28,0.7883064516129032
29,0.780241935483871
30,0.4012096774193548
31,0.7842741935483871
32,0.7560483870967742
33,0.7076612903225806
34,0.7520161290322581
35,0.8649193548387096
36,0.7762096774193549
37,0.8487903225806451
38,0.6955645161290323
39,0.7116935483870968
40,0.9979838709677419
41,0.9294354838709677
42,0.39314516129032256
43,0.6431451612903226
44,0.10685483870967742
45,0.28024193548387094
