% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.387390986e+03 +1.387390986e+03 +9.253009860e+02 +9.253009860e+02
11433 +1.362908241e+03 +1.362908241e+03 +9.008182406e+02 +9.008182406e+02
23568 +1.341007070e+03 +1.341007070e+03 +8.789170696e+02 +8.789170696e+02
39865 +1.280448802e+03 +1.280448802e+03 +8.183588024e+02 +8.183588024e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.921631594e+03 +1.921631594e+03 +1.999291594e+03 +1.999291594e+03
15 +1.728943717e+03 +1.728943717e+03 +1.806603717e+03 +1.806603717e+03
9449 +1.673801870e+03 +1.673801870e+03 +1.751461870e+03 +1.751461870e+03
18023 +1.657058113e+03 +1.657058113e+03 +1.734718113e+03 +1.734718113e+03
59140 +1.615515483e+03 +1.615515483e+03 +1.693175483e+03 +1.693175483e+03
74075 +1.579455518e+03 +1.579455518e+03 +1.657115518e+03 +1.657115518e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.909104352e+03 +1.909104352e+03 +2.024784352e+03 +2.024784352e+03
13261 +1.886175780e+03 +1.886175780e+03 +2.001855780e+03 +2.001855780e+03
26670 +1.854070064e+03 +1.854070064e+03 +1.969750064e+03 +1.969750064e+03
67369 +1.818877466e+03 +1.818877466e+03 +1.934557466e+03 +1.934557466e+03
77977 +1.769749545e+03 +1.769749545e+03 +1.885429545e+03 +1.885429545e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.350080101e+03 +1.350080101e+03 +1.346370101e+03 +1.346370101e+03
4 +1.266459457e+03 +1.266459457e+03 +1.262749457e+03 +1.262749457e+03
39 +1.247777309e+03 +1.247777309e+03 +1.244067309e+03 +1.244067309e+03
57 +1.196151162e+03 +1.196151162e+03 +1.192441162e+03 +1.192441162e+03
178 +1.165759618e+03 +1.165759618e+03 +1.162049618e+03 +1.162049618e+03
5548 +1.108026155e+03 +1.108026155e+03 +1.104316155e+03 +1.104316155e+03
7617 +1.083926312e+03 +1.083926312e+03 +1.080216312e+03 +1.080216312e+03
22719 +1.065026748e+03 +1.065026748e+03 +1.061316748e+03 +1.061316748e+03
46739 +1.029711942e+03 +1.029711942e+03 +1.026001942e+03 +1.026001942e+03
78047 +1.022557571e+03 +1.022557571e+03 +1.018847571e+03 +1.018847571e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.127178155e+03 +2.127178155e+03 +2.259358155e+03 +2.259358155e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.719631275e+03 +1.719631275e+03 +2.719631275e+03 +2.719631275e+03
17031 +1.684676973e+03 +1.684676973e+03 +2.684676973e+03 +2.684676973e+03
29490 +1.615457608e+03 +1.615457608e+03 +2.615457608e+03 +2.615457608e+03
49375 +1.549694972e+03 +1.549694972e+03 +2.549694972e+03 +2.549694972e+03
50243 +1.546159099e+03 +1.546159099e+03 +2.546159099e+03 +2.546159099e+03
86552 +1.512729368e+03 +1.512729368e+03 +2.512729368e+03 +2.512729368e+03
% function evaluation | noise-free fitness - Fopt (-1.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.513227549e+03 +1.513227549e+03 +1.494767549e+03 +1.494767549e+03
913 +1.469780961e+03 +1.469780961e+03 +1.451320961e+03 +1.451320961e+03
13147 +1.410937606e+03 +1.410937606e+03 +1.392477606e+03 +1.392477606e+03
50515 +1.378161851e+03 +1.378161851e+03 +1.359701851e+03 +1.359701851e+03
75978 +1.348075009e+03 +1.348075009e+03 +1.329615009e+03 +1.329615009e+03
% function evaluation | noise-free fitness - Fopt (-6.046000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.693641888e+03 +1.693641888e+03 +1.633181888e+03 +1.633181888e+03
266 +1.658648612e+03 +1.658648612e+03 +1.598188612e+03 +1.598188612e+03
3634 +1.594659582e+03 +1.594659582e+03 +1.534199582e+03 +1.534199582e+03
5472 +1.563986675e+03 +1.563986675e+03 +1.503526675e+03 +1.503526675e+03
14000 +1.542873813e+03 +1.542873813e+03 +1.482413813e+03 +1.482413813e+03
47261 +1.512405711e+03 +1.512405711e+03 +1.451945711e+03 +1.451945711e+03
62619 +1.473653007e+03 +1.473653007e+03 +1.413193007e+03 +1.413193007e+03
64330 +1.444690251e+03 +1.444690251e+03 +1.384230251e+03 +1.384230251e+03
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496237515e+03 +1.496237515e+03 +1.813567515e+03 +1.813567515e+03
9217 +1.478540226e+03 +1.478540226e+03 +1.795870226e+03 +1.795870226e+03
25475 +1.444794114e+03 +1.444794114e+03 +1.762124114e+03 +1.762124114e+03
