% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.944186909e+01 +7.944186909e+01 +1.202218691e+02 +1.202218691e+02
6 +7.865577182e+01 +7.865577182e+01 +1.194357718e+02 +1.194357718e+02
9572 +7.729372956e+01 +7.729372956e+01 +1.180737296e+02 +1.180737296e+02
16799 +7.584746357e+01 +7.584746357e+01 +1.166274636e+02 +1.166274636e+02
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.349974860e+01 +8.349974860e+01 +8.189974860e+01 +8.189974860e+01
55 +8.306281160e+01 +8.306281160e+01 +8.146281160e+01 +8.146281160e+01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.299573837e+01 +8.299573837e+01 -2.878442616e+02 -2.878442616e+02
69653 +8.127430472e+01 +8.127430472e+01 -2.895656953e+02 -2.895656953e+02
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.127101306e+01 +8.127101306e+01 +4.871101306e+01 +4.871101306e+01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.183801339e+01 +8.183801339e+01 +5.972380134e+02 +5.972380134e+02
109 +8.119565919e+01 +8.119565919e+01 +5.965956592e+02 +5.965956592e+02
% function evaluation | noise-free fitness - Fopt (-8.810000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.240716845e+01 +8.240716845e+01 +7.359716845e+01 +7.359716845e+01
8 +8.126392222e+01 +8.126392222e+01 +7.245392222e+01 +7.245392222e+01
18848 +7.925518106e+01 +7.925518106e+01 +7.044518106e+01 +7.044518106e+01
% function evaluation | noise-free fitness - Fopt (3.626000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.318154422e+01 +8.318154422e+01 +1.194415442e+02 +1.194415442e+02
7 +8.310584585e+01 +8.310584585e+01 +1.193658459e+02 +1.193658459e+02
48339 +8.127833267e+01 +8.127833267e+01 +1.175383327e+02 +1.175383327e+02
% function evaluation | noise-free fitness - Fopt (4.653000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.015335829e+01 +8.015335829e+01 +1.266833583e+02 +1.266833583e+02
29 +7.936970691e+01 +7.936970691e+01 +1.258997069e+02 +1.258997069e+02
60071 +7.756192157e+01 +7.756192157e+01 +1.240919216e+02 +1.240919216e+02
% function evaluation | noise-free fitness - Fopt (-4.910300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.213458611e+01 +8.213458611e+01 -4.088954139e+02 -4.088954139e+02
192 +8.109134686e+01 +8.109134686e+01 -4.099386531e+02 -4.099386531e+02
37244 +7.911564115e+01 +7.911564115e+01 -4.119143588e+02 -4.119143588e+02
% function evaluation | noise-free fitness - Fopt (-1.930700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.131780049e+01 +8.131780049e+01 -1.117521995e+02 -1.117521995e+02
2 +8.104037340e+01 +8.104037340e+01 -1.120296266e+02 -1.120296266e+02
69387 +7.938135626e+01 +7.938135626e+01 -1.136886437e+02 -1.136886437e+02
% function evaluation | noise-free fitness - Fopt (-9.968000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.848882329e+01 +7.848882329e+01 -2.119117671e+01 -2.119117671e+01
2 +7.714581921e+01 +7.714581921e+01 -2.253418079e+01 -2.253418079e+01
112 +7.566464152e+01 +7.566464152e+01 -2.401535848e+01 -2.401535848e+01
36062 +7.410976400e+01 +7.410976400e+01 -2.557023600e+01 -2.557023600e+01
% function evaluation | noise-free fitness - Fopt (-1.374400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.281818685e+01 +8.281818685e+01 -5.462181315e+01 -5.462181315e+01
11254 +8.124613717e+01 +8.124613717e+01 -5.619386283e+01 -5.619386283e+01
% function evaluation | noise-free fitness - Fopt (-4.956000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.123969836e+01 +8.123969836e+01 +3.167969836e+01 +3.167969836e+01
67 +7.913263523e+01 +7.913263523e+01 +2.957263523e+01 +2.957263523e+01
27528 +7.713771634e+01 +7.713771634e+01 +2.757771634e+01 +2.757771634e+01
% function evaluation | noise-free fitness - Fopt (2.668500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.791371611e+01 +7.791371611e+01 +3.447637161e+02 +3.447637161e+02
10 +7.699048925e+01 +7.699048925e+01 +3.438404892e+02 +3.438404892e+02
498 +7.569072206e+01 +7.569072206e+01 +3.425407221e+02 +3.425407221e+02
7248 +7.412441163e+01 +7.412441163e+01 +3.409744116e+02 +3.409744116e+02
% function evaluation | noise-free fitness - Fopt (2.780000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.096733388e+01 +8.096733388e+01 +3.589673339e+02 +3.589673339e+02
9 +7.899679152e+01 +7.899679152e+01 +3.569967915e+02 +3.569967915e+02
3768 +7.753932983e+01 +7.753932983e+01 +3.555393298e+02 +3.555393298e+02
56321 +7.534430056e+01 +7.534430056e+01 +3.533443006e+02 +3.533443006e+02
