% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.342962888e+01 +2.342962888e+01 +6.420962888e+01 +6.420962888e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.114741420e+01 +2.114741420e+01 +6.192741420e+01 +6.192741420e+01 +6.6075e-01 +1.4600e-01 +8.4481e-01
9 +1.950736530e+01 +1.950736530e+01 +6.028736530e+01 +6.028736530e+01 +5.6287e-01 +6.8013e-01 +4.8539e-02
17 +1.894654986e+01 +1.894654986e+01 +5.972654986e+01 +5.972654986e+01 +4.3598e-01 +2.3006e-01 +9.1000e-01
25 +1.861523586e+01 +1.861523586e+01 +5.939523586e+01 +5.939523586e+01 +2.2725e-01 +8.2667e-01 +4.4588e-02
33 +1.574352293e+01 +1.574352293e+01 +5.652352293e+01 +5.652352293e+01 +9.7711e-01 +9.1964e-01 +2.0988e-01
225 +1.450419034e+01 +1.450419034e+01 +5.528419034e+01 +5.528419034e+01 +9.4641e-01 +9.8262e-01 +9.0581e-02
551 +1.266203116e+01 +1.266203116e+01 +5.344203116e+01 +5.344203116e+01 +9.8337e-01 +7.8298e-02 +5.0836e-03
1528 +9.698018358e+00 +9.698018358e+00 +5.047801836e+01 +5.047801836e+01 +9.9975e-01 +4.5399e-01 +1.8774e-02
11103 +9.541867977e+00 +9.541867977e+00 +5.032186798e+01 +5.032186798e+01 +9.9975e-01 +4.5399e-01 +9.0743e-03
76090 +9.331907324e+00 +9.331907324e+00 +5.011190732e+01 +5.011190732e+01 +9.9993e-01 +5.7029e-01 +3.2051e-03
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240367020e+01 +1.240367020e+01 +1.080367020e+01 +1.080367020e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.223803324e+01 +1.223803324e+01 +1.063803324e+01 +1.063803324e+01 +3.6105e-01 +6.2558e-01 +7.3280e-01
7 +9.485854186e+00 +9.485854186e+00 +7.885854186e+00 +7.885854186e+00 +8.8512e-01 +2.4820e-01 +5.2858e-01
10 +8.641085754e+00 +8.641085754e+00 +7.041085754e+00 +7.041085754e+00 +4.5170e-01 +9.6649e-01 +9.1223e-01
31 +8.409790067e+00 +8.409790067e+00 +6.809790067e+00 +6.809790067e+00 +9.6148e-01 +9.0526e-01 +9.5007e-01
34 +7.376829280e+00 +7.376829280e+00 +5.776829280e+00 +5.776829280e+00 +9.9854e-01 +4.6025e-01 +8.3105e-01
71 +7.212213136e+00 +7.212213136e+00 +5.612213136e+00 +5.612213136e+00 +9.5958e-01 +4.6256e-01 +9.8015e-01
16876 +7.017168674e+00 +7.017168674e+00 +5.417168674e+00 +5.417168674e+00 +9.9854e-01 +4.6256e-01 +9.6871e-01
31364 +6.882394035e+00 +6.882394035e+00 +5.282394035e+00 +5.282394035e+00 +9.9854e-01 +5.3810e-01 +9.8904e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.578233172e+01 +3.578233172e+01 -3.350576683e+02 -3.350576683e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +3.097544126e+01 +3.097544126e+01 -3.398645587e+02 -3.398645587e+02 +5.9252e-02 +6.6960e-01 +8.7245e-01
5 +2.698670496e+01 +2.698670496e+01 -3.438532950e+02 -3.438532950e+02 +1.0267e-02 +6.3049e-01 +3.0942e-01
164 +2.639795518e+01 +2.639795518e+01 -3.444420448e+02 -3.444420448e+02 +7.4732e-02 +7.8732e-01 +1.6730e-01
165 +2.463950476e+01 +2.463950476e+01 -3.462004952e+02 -3.462004952e+02 +9.7091e-03 +8.1079e-01 +1.2372e-01
