% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.951376306e+02 +1.951376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.960484585e+02 +1.960484585e+02 +1.868384585e+02 +1.868384585e+02 +3.4018e-01 +3.5235e-01 +8.4241e-01 +8.1159e-01 +7.8489e-01 +7.3178e-01 +2.4824e-01 +4.9939e-01 +9.4984e-01 +7.5960e-01
4 +1.872321103e+02 +1.872321103e+02 +1.780221103e+02 +1.780221103e+02 +7.1929e-01 +8.1517e-01 +8.9397e-01 +5.5148e-01 +2.3605e-01 +8.9992e-01 +8.5307e-01 +7.2904e-01 +8.2176e-01 +4.6059e-01
116 +1.856396517e+02 +1.856396517e+02 +1.764296517e+02 +1.764296517e+02 +8.8996e-01 +3.0095e-01 +9.8348e-01 +9.6481e-01 +4.5525e-01 +8.2415e-01 +3.1316e-02 +9.7419e-01 +9.3936e-01 +1.2435e-01
12236 +1.804253507e+02 +1.804253507e+02 +1.712153507e+02 +1.712153507e+02 +5.4029e-01 +9.4712e-01 +9.8126e-01 +8.9057e-01 +3.6567e-01 +9.6917e-01 +7.4974e-01 +9.5891e-01 +9.0101e-01 +6.6937e-03
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +8.603376306e+02 +8.603376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
335 +2.034672961e+02 +2.034672961e+02 +8.594572961e+02 +8.594572961e+02 +9.8012e-01 +9.3573e-01 +7.8526e-01 +5.9094e-01 +1.7459e-01 +1.4837e-02 +5.1243e-01 +9.1517e-01 +3.3964e-02 +1.1602e-01
42583 +1.991538831e+02 +1.991538831e+02 +8.551438831e+02 +8.551438831e+02 +8.4613e-01 +4.3519e-02 +3.2592e-04 +7.8943e-01 +1.2865e-01 +1.1505e-01 +1.0567e-01 +7.1561e-01 +5.2466e-03 +2.8385e-02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +2.710576306e+02 +2.710576306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 +2.019913880e+02 +2.019913880e+02 +2.687013880e+02 +2.687013880e+02 +8.2289e-01 +4.6084e-01 +2.2964e-01 +8.9322e-01 +1.4332e-01 +3.2559e-01 +3.1530e-01 +7.6684e-01 +9.7666e-01 +3.9628e-03
462 +1.987073967e+02 +1.987073967e+02 +2.654173967e+02 +2.654173967e+02 +3.9412e-02 +3.3399e-01 +9.3131e-02 +6.9282e-01 +1.4327e-01 +9.4199e-01 +3.1048e-01 +1.2104e-01 +5.3988e-01 +2.2621e-02
49629 +1.941998849e+02 +1.941998849e+02 +2.609098849e+02 +2.609098849e+02 +1.6176e-01 +2.6596e-01 +7.3860e-01 +8.4783e-01 +1.2255e-01 +9.1313e-01 +1.6339e-02 +4.9676e-02 +9.8731e-01 +1.5288e-02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.146017631e+03 +1.146017631e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +2.024031242e+02 +2.024031242e+02 +1.144073124e+03 +1.144073124e+03 +8.5823e-01 +6.5437e-02 +1.1832e-01 +5.0041e-01 +5.8782e-01 +2.3624e-01 +6.9521e-02 +2.0026e-01 +9.2572e-01 +1.5478e-01
157 +1.992463976e+02 +1.992463976e+02 +1.140916398e+03 +1.140916398e+03 +7.9153e-01 +2.9142e-01 +8.2946e-01 +7.2520e-01 +6.8533e-02 +1.1695e-01 +2.2026e-01 +1.9559e-01 +8.8501e-01 +7.2326e-02
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043476306e+02 +2.043476306e+02 +1.668976306e+02 +1.668976306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.992245619e+02 +1.992245619e+02 +1.617745619e+02 +1.617745619e+02 +1.4097e-01 +9.5719e-01 +6.5061e-01 +7.3342e-02 +1.9821e-01 +5.2050e-01 +7.6576e-01 +6.6507e-01 +1.1807e-01 +1.0180e-01
3 +1.928718417e+02 +1.928718417e+02 +1.554218417e+02 +1.554218417e+02 +7.6737e-01 +3.0388e-01 +6.9019e-01 +5.0010e-01 +2.7560e-02 +6.1619e-01 +4.2352e-01 +7.7464e-01 +5.7170e-01 +6.3559e-01
32 +1.900309664e+02 +1.900309664e+02 +1.525809664e+02 +1.525809664e+02 +9.1169e-02 +8.7850e-01 +4.1920e-01 +1.8412e-01 +9.7266e-02 +9.4454e-01 +9.4687e-01 +1.0247e-01 +7.3629e-01 +1.8291e-02
