% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.806982053e+02 +7.806982053e+02
3 +7.692650022e+02 +7.692650022e+02 +7.600550022e+02 +7.600550022e+02
109 +7.476899520e+02 +7.476899520e+02 +7.384799520e+02 +7.384799520e+02
23570 +7.408388806e+02 +7.408388806e+02 +7.316288806e+02 +7.316288806e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +1.445898205e+03 +1.445898205e+03
2 +7.711042013e+02 +7.711042013e+02 +1.427094201e+03 +1.427094201e+03
141 +7.584232085e+02 +7.584232085e+02 +1.414413208e+03 +1.414413208e+03
13346 +7.397792090e+02 +7.397792090e+02 +1.395769209e+03 +1.395769209e+03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.566182053e+02 +8.566182053e+02
151 +7.749112615e+02 +7.749112615e+02 +8.416212615e+02 +8.416212615e+02
24439 +7.578719462e+02 +7.578719462e+02 +8.245819462e+02 +8.245819462e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +1.731578205e+03 +1.731578205e+03
314 +7.744076551e+02 +7.744076551e+02 +1.716077655e+03 +1.716077655e+03
25497 +7.575686210e+02 +7.575686210e+02 +1.699238621e+03 +1.699238621e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.524582053e+02 +7.524582053e+02
19 +7.757656001e+02 +7.757656001e+02 +7.383156001e+02 +7.383156001e+02
13966 +7.534952817e+02 +7.534952817e+02 +7.160452817e+02 +7.160452817e+02
% function evaluation | noise-free fitness - Fopt (2.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.112482053e+02 +8.112482053e+02
2 +7.760539711e+02 +7.760539711e+02 +7.973939711e+02 +7.973939711e+02
3 +7.563771742e+02 +7.563771742e+02 +7.777171742e+02 +7.777171742e+02
3621 +7.403935501e+02 +7.403935501e+02 +7.617335501e+02 +7.617335501e+02
% function evaluation | noise-free fitness - Fopt (2.284000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.127482053e+02 +8.127482053e+02
1746 +7.745397436e+02 +7.745397436e+02 +7.973797436e+02 +7.973797436e+02
% function evaluation | noise-free fitness - Fopt (-1.038100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +6.860982053e+02 +6.860982053e+02
4619 +7.758642959e+02 +7.758642959e+02 +6.720542959e+02 +6.720542959e+02
94145 +7.575548943e+02 +7.575548943e+02 +6.537448943e+02 +6.537448943e+02
% function evaluation | noise-free fitness - Fopt (1.237000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.022782053e+02 +8.022782053e+02
4 +7.732522500e+02 +7.732522500e+02 +7.856222500e+02 +7.856222500e+02
82 +7.543942693e+02 +7.543942693e+02 +7.667642693e+02 +7.667642693e+02
14842 +7.409809299e+02 +7.409809299e+02 +7.533509299e+02 +7.533509299e+02
% function evaluation | noise-free fitness - Fopt (6.580000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.964882053e+02 +7.964882053e+02
162 +7.756988778e+02 +7.756988778e+02 +7.822788778e+02 +7.822788778e+02
38071 +7.580453333e+02 +7.580453333e+02 +7.646253333e+02 +7.646253333e+02
% function evaluation | noise-free fitness - Fopt (5.178000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +8.416882053e+02 +8.416882053e+02
7 +7.732719983e+02 +7.732719983e+02 +8.250519983e+02 +8.250519983e+02
40 +7.581978004e+02 +7.581978004e+02 +8.099778004e+02 +8.099778004e+02
67412 +7.411843821e+02 +7.411843821e+02 +7.929643821e+02 +7.929643821e+02
% function evaluation | noise-free fitness - Fopt (-3.760300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +4.138782053e+02 +4.138782053e+02
14972 +7.725158825e+02 +7.725158825e+02 +3.964858825e+02 +3.964858825e+02
% function evaluation | noise-free fitness - Fopt (-7.182000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +7.180882053e+02 +7.180882053e+02
3 +7.760543148e+02 +7.760543148e+02 +7.042343148e+02 +7.042343148e+02
35 +7.561037620e+02 +7.561037620e+02 +6.842837620e+02 +6.842837620e+02
5589 +7.360310477e+02 +7.360310477e+02 +6.642110477e+02 +6.642110477e+02
58207 +7.230195899e+02 +7.230195899e+02 +6.511995899e+02 +6.511995899e+02
% function evaluation | noise-free fitness - Fopt (1.606400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +9.505482053e+02 +9.505482053e+02
17784 +7.755486096e+02 +7.755486096e+02 +9.361886096e+02 +9.361886096e+02
% function evaluation | noise-free fitness - Fopt (-1.003600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899082053e+02 +7.899082053e+02 +6.895482053e+02 +6.895482053e+02
3 +7.715158317e+02 +7.715158317e+02 +6.711558317e+02 +6.711558317e+02
7 +7.524484845e+02 +7.524484845e+02 +6.520884845e+02 +6.520884845e+02
50 +7.383525337e+02 +7.383525337e+02 +6.379925337e+02 +6.379925337e+02
28358 +7.230294088e+02 +7.230294088e+02 +6.226694088e+02 +6.226694088e+02
